"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"gg.best_motion_picture_animated.2008.bee_movie_unresolved","gg.2008","gg.best_motion_picture_animated","2008","nominated","[]","","Bee Movie","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:57.221562+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2008.the_simpsons_movie_unresolved","gg.2008","gg.best_motion_picture_animated","2008","nominated","[]","","The Simpsons Movie","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:57.221562+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2008.the_diving_bell_and_the_butterfly_unresolved","gg.2008","gg.best_motion_picture_non_english","2008","won","[]","","The Diving Bell and the Butterfly","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:57.221954+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2008.4_months_3_weeks_and_2_days_unresolved","gg.2008","gg.best_motion_picture_non_english","2008","nominated","[]","","4 Months, 3 Weeks and 2 Days","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:57.221954+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2008.the_kite_runner_unresolved","gg.2008","gg.best_motion_picture_non_english","2008","nominated","[]","","The Kite Runner","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:57.221954+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2008.lust_caution_unresolved","gg.2008","gg.best_motion_picture_non_english","2008","nominated","[]","","Lust, Caution","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:57.221954+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2008.persepolis_unresolved","gg.2008","gg.best_motion_picture_non_english","2008","nominated","[]","","Persepolis","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:57.221954+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2008.daniel_day_lewis_unresolved","gg.2008","gg.best_actor_drama","2008","won","[{""name"": ""Daniel Day-Lewis"", ""role"": ""Daniel Plainview"", ""tmdb_person_id"": null, ""profile_path"": null}]","","There Will Be Blood","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:57.222455+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2008.george_clooney_unresolved","gg.2008","gg.best_actor_drama","2008","nominated","[{""name"": ""George Clooney"", ""role"": ""Michael Clayton"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Michael Clayton","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:57.222455+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2008.james_mcavoy_unresolved","gg.2008","gg.best_actor_drama","2008","nominated","[{""name"": ""James McAvoy"", ""role"": ""Robbie Turner"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Atonement","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:57.222455+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2008.viggo_mortensen_unresolved","gg.2008","gg.best_actor_drama","2008","nominated","[{""name"": ""Viggo Mortensen"", ""role"": ""Nikolai Luzhin"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Eastern Promises","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:57.222455+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2008.denzel_washington_unresolved","gg.2008","gg.best_actor_drama","2008","nominated","[{""name"": ""Denzel Washington"", ""role"": ""Frank Lucas"", ""tmdb_person_id"": null, ""profile_path"": null}]","","American Gangster","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:57.222455+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2008.julie_christie_unresolved","gg.2008","gg.best_actress_drama","2008","won","[{""name"": ""Julie Christie"", ""role"": ""Fiona Anderson"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Away from Her","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:57.223027+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2008.cate_blanchett_unresolved","gg.2008","gg.best_actress_drama","2008","nominated","[{""name"": ""Cate Blanchett"", ""role"": ""Elizabeth I of England"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Elizabeth: The Golden Age","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:57.223027+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2008.jodie_foster_unresolved","gg.2008","gg.best_actress_drama","2008","nominated","[{""name"": ""Jodie Foster"", ""role"": ""Erica Bain"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Brave One","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:57.223027+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2008.angelina_jolie_unresolved","gg.2008","gg.best_actress_drama","2008","nominated","[{""name"": ""Angelina Jolie"", ""role"": ""Mariane Pearl"", ""tmdb_person_id"": null, ""profile_path"": null}]","","A Mighty Heart","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:57.223027+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2008.keira_knightley_unresolved","gg.2008","gg.best_actress_drama","2008","nominated","[{""name"": ""Keira Knightley"", ""role"": ""Cecilia Tallis"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Atonement","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:57.223027+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2008.johnny_depp_unresolved","gg.2008","gg.best_actor_musical_comedy","2008","won","[{""name"": ""Johnny Depp"", ""role"": ""Benjamin Barker / Sweeney Todd"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Sweeney Todd: The Demon Barber of Fleet Street","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:57.223484+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2008.ryan_gosling_unresolved","gg.2008","gg.best_actor_musical_comedy","2008","nominated","[{""name"": ""Ryan Gosling"", ""role"": ""Lars Lindstrom"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Lars and the Real Girl","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:57.223484+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2008.tom_hanks_unresolved","gg.2008","gg.best_actor_musical_comedy","2008","nominated","[{""name"": ""Tom Hanks"", ""role"": ""Congressman Charlie Wilson"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Charlie Wilson's War","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:57.223484+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2008.philip_seymour_hoffman_unresolved","gg.2008","gg.best_actor_musical_comedy","2008","nominated","[{""name"": ""Philip Seymour Hoffman"", ""role"": ""Jon Savage"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Savages","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:57.223484+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2008.john_c_reilly_unresolved","gg.2008","gg.best_actor_musical_comedy","2008","nominated","[{""name"": ""John C. Reilly"", ""role"": ""Dewford \""Dewey\"" Cox"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Walk Hard: The Dewey Cox Story","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:57.223484+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2008.marion_cotillard_unresolved","gg.2008","gg.best_actress_musical_comedy","2008","won","[{""name"": ""Marion Cotillard"", ""role"": ""Édith Piaf"", ""tmdb_person_id"": null, ""profile_path"": null}]","","La Vie en Rose","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:57.223973+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2008.amy_adams_unresolved","gg.2008","gg.best_actress_musical_comedy","2008","nominated","[{""name"": ""Amy Adams"", ""role"": ""Giselle"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Enchanted","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:57.223973+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2008.nikki_blonsky_unresolved","gg.2008","gg.best_actress_musical_comedy","2008","nominated","[{""name"": ""Nikki Blonsky"", ""role"": ""Tracy Edna Turnblad"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Hairspray","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:57.223973+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2008.helena_bonham_carter_unresolved","gg.2008","gg.best_actress_musical_comedy","2008","nominated","[{""name"": ""Helena Bonham Carter"", ""role"": ""Mrs. Nellie Lovett"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Sweeney Todd: The Demon Barber of Fleet Street","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:57.223973+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2008.elliot_page_unresolved","gg.2008","gg.best_actress_musical_comedy","2008","nominated","[{""name"": ""Elliot Page"", ""role"": ""Juno MacGuff"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Juno","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:57.223973+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2008.javier_bardem_unresolved","gg.2008","gg.best_supporting_actor","2008","won","[{""name"": ""Javier Bardem"", ""role"": ""Anton Chigurh"", ""tmdb_person_id"": null, ""profile_path"": null}]","","No Country for Old Men","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:57.224369+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2008.casey_affleck_unresolved","gg.2008","gg.best_supporting_actor","2008","nominated","[{""name"": ""Casey Affleck"", ""role"": ""Robert Ford"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Assassination of Jesse James by the Coward Robert Ford","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:57.224369+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2008.philip_seymour_hoffman_unresolved","gg.2008","gg.best_supporting_actor","2008","nominated","[{""name"": ""Philip Seymour Hoffman"", ""role"": ""Gust Avrakotos"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Charlie Wilson's War","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:57.224369+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2008.john_travolta_unresolved","gg.2008","gg.best_supporting_actor","2008","nominated","[{""name"": ""John Travolta"", ""role"": ""Edna Turnblad"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Hairspray","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:57.224369+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2008.tom_wilkinson_unresolved","gg.2008","gg.best_supporting_actor","2008","nominated","[{""name"": ""Tom Wilkinson"", ""role"": ""Arthur Edens"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Michael Clayton","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:57.224369+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2008.cate_blanchett_unresolved","gg.2008","gg.best_supporting_actress","2008","won","[{""name"": ""Cate Blanchett"", ""role"": ""Jude Quinn"", ""tmdb_person_id"": null, ""profile_path"": null}]","","I'm Not There","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:57.224714+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2008.julia_roberts_unresolved","gg.2008","gg.best_supporting_actress","2008","nominated","[{""name"": ""Julia Roberts"", ""role"": ""Joanne Herring"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Charlie Wilson's War","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:57.224714+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2008.saoirse_ronan_unresolved","gg.2008","gg.best_supporting_actress","2008","nominated","[{""name"": ""Saoirse Ronan"", ""role"": ""Briony Tallis"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Atonement","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:57.224714+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2008.amy_ryan_unresolved","gg.2008","gg.best_supporting_actress","2008","nominated","[{""name"": ""Amy Ryan"", ""role"": ""Helene McCready"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Gone Baby Gone","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:57.224714+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2008.tilda_swinton_unresolved","gg.2008","gg.best_supporting_actress","2008","nominated","[{""name"": ""Tilda Swinton"", ""role"": ""Karen Crowder"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Michael Clayton","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:57.224714+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2008.julian_schnabel_unresolved","gg.2008","gg.best_director","2008","won","[]","","Julian Schnabel","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:57.224962+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2008.tim_burton_unresolved","gg.2008","gg.best_director","2008","nominated","[]","","Tim Burton","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:57.224962+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2008.joel_coen_and_ethan_coen_unresolved","gg.2008","gg.best_director","2008","nominated","[]","","Joel Coen and Ethan Coen","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:57.224962+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2008.ridley_scott_unresolved","gg.2008","gg.best_director","2008","nominated","[]","","Ridley Scott","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:57.224962+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2008.joe_wright_unresolved","gg.2008","gg.best_director","2008","nominated","[]","","Joe Wright","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:57.224962+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2008.joel_coen_and_ethan_coen_unresolved","gg.2008","gg.best_screenplay","2008","won","[]","","Joel Coen and Ethan Coen","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:20:57.225132+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2008.diablo_cody_unresolved","gg.2008","gg.best_screenplay","2008","nominated","[]","","Diablo Cody","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:20:57.225132+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2008.christopher_hampton_unresolved","gg.2008","gg.best_screenplay","2008","nominated","[]","","Christopher Hampton","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:20:57.225132+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2008.ronald_harwood_unresolved","gg.2008","gg.best_screenplay","2008","nominated","[]","","Ronald Harwood","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:20:57.225132+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2008.aaron_sorkin_unresolved","gg.2008","gg.best_screenplay","2008","nominated","[]","","Aaron Sorkin","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:20:57.225132+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_original_score.2008.dario_marianelli_unresolved","gg.2008","gg.best_original_score","2008","won","[]","","Dario Marianelli","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Original Score section","2026-04-30T04:20:57.225290+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
