"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"gg.best_actor_drama.2004.jude_law_unresolved","gg.2004","gg.best_actor_drama","2004","nominated","[{""name"": ""Jude Law"", ""role"": ""W. P. Inman"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Cold Mountain","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:21:06.022529+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2004.charlize_theron_unresolved","gg.2004","gg.best_actress_drama","2004","won","[{""name"": ""Charlize Theron"", ""role"": ""Aileen Wuornos"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Monster","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:21:06.022774+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2004.cate_blanchett_unresolved","gg.2004","gg.best_actress_drama","2004","nominated","[{""name"": ""Cate Blanchett"", ""role"": ""Veronica Guerin"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Veronica Guerin","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:21:06.022774+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2004.scarlett_johansson_unresolved","gg.2004","gg.best_actress_drama","2004","nominated","[{""name"": ""Scarlett Johansson"", ""role"": ""Griet"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Girl with a Pearl Earring","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:21:06.022774+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2004.nicole_kidman_unresolved","gg.2004","gg.best_actress_drama","2004","nominated","[{""name"": ""Nicole Kidman"", ""role"": ""Ada Monroe"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Cold Mountain","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:21:06.022774+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2004.uma_thurman_unresolved","gg.2004","gg.best_actress_drama","2004","nominated","[{""name"": ""Uma Thurman"", ""role"": ""The Bride"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Kill Bill: Volume 1","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:21:06.022774+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2004.evan_rachel_wood_unresolved","gg.2004","gg.best_actress_drama","2004","nominated","[{""name"": ""Evan Rachel Wood"", ""role"": ""Tracy Freeland"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Thirteen","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:21:06.022774+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2004.bill_murray_unresolved","gg.2004","gg.best_actor_musical_comedy","2004","won","[{""name"": ""Bill Murray"", ""role"": ""Bob Harris"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Lost in Translation","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:21:06.022936+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2004.jack_black_unresolved","gg.2004","gg.best_actor_musical_comedy","2004","nominated","[{""name"": ""Jack Black"", ""role"": ""Dewey Finn"", ""tmdb_person_id"": null, ""profile_path"": null}]","","School of Rock","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:21:06.022936+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2004.johnny_depp_unresolved","gg.2004","gg.best_actor_musical_comedy","2004","nominated","[{""name"": ""Johnny Depp"", ""role"": ""Captain Jack Sparrow"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Pirates of the Caribbean: The Curse of the Black Pearl","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:21:06.022936+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2004.jack_nicholson_unresolved","gg.2004","gg.best_actor_musical_comedy","2004","nominated","[{""name"": ""Jack Nicholson"", ""role"": ""Harry Sanborn"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Something's Gotta Give","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:21:06.022936+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2004.billy_bob_thornton_unresolved","gg.2004","gg.best_actor_musical_comedy","2004","nominated","[{""name"": ""Billy Bob Thornton"", ""role"": ""Willie T. Stokes"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Bad Santa","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:21:06.022936+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2004.diane_keaton_unresolved","gg.2004","gg.best_actress_musical_comedy","2004","won","[{""name"": ""Diane Keaton"", ""role"": ""Erica Barry"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Something's Gotta Give","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:21:06.023090+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2004.jamie_lee_curtis_unresolved","gg.2004","gg.best_actress_musical_comedy","2004","nominated","[{""name"": ""Jamie Lee Curtis"", ""role"": ""Tess Coleman/Anna Coleman"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Freaky Friday","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:21:06.023090+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2004.scarlett_johansson_unresolved","gg.2004","gg.best_actress_musical_comedy","2004","nominated","[{""name"": ""Scarlett Johansson"", ""role"": ""Charlotte"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Lost in Translation","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:21:06.023090+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2004.diane_lane_unresolved","gg.2004","gg.best_actress_musical_comedy","2004","nominated","[{""name"": ""Diane Lane"", ""role"": ""Frances Mayes"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Under the Tuscan Sun","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:21:06.023090+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2004.helen_mirren_unresolved","gg.2004","gg.best_actress_musical_comedy","2004","nominated","[{""name"": ""Helen Mirren"", ""role"": ""Chris Harper"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Calendar Girls","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:21:06.023090+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2004.tim_robbins_unresolved","gg.2004","gg.best_supporting_actor","2004","won","[{""name"": ""Tim Robbins"", ""role"": ""Dave Boyle"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Mystic River","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:21:06.023261+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2004.alec_baldwin_unresolved","gg.2004","gg.best_supporting_actor","2004","nominated","[{""name"": ""Alec Baldwin"", ""role"": ""Sheldon \""Shelly\"" Kaplow"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Cooler","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:21:06.023261+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2004.albert_finney_unresolved","gg.2004","gg.best_supporting_actor","2004","nominated","[{""name"": ""Albert Finney"", ""role"": ""the old Edward Bloom"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Big Fish","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:21:06.023261+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2004.william_h_macy_unresolved","gg.2004","gg.best_supporting_actor","2004","nominated","[{""name"": ""William H. Macy"", ""role"": ""Tick Tock McGlaughlin"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Seabiscuit","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:21:06.023261+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2004.peter_sarsgaard_unresolved","gg.2004","gg.best_supporting_actor","2004","nominated","[{""name"": ""Peter Sarsgaard"", ""role"": ""Charles Lane"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Shattered Glass","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:21:06.023261+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2004.ken_watanabe_unresolved","gg.2004","gg.best_supporting_actor","2004","nominated","[{""name"": ""Ken Watanabe"", ""role"": ""Lord Moritsugu Katsumoto"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Last Samurai","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:21:06.023261+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2004.ren_e_zellweger_unresolved","gg.2004","gg.best_supporting_actress","2004","won","[{""name"": ""Renée Zellweger"", ""role"": ""Ruby Thewes"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Cold Mountain","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:21:06.023410+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2004.maria_bello_unresolved","gg.2004","gg.best_supporting_actress","2004","nominated","[{""name"": ""Maria Bello"", ""role"": ""Natalie Belisario"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Cooler","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:21:06.023410+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2004.patricia_clarkson_unresolved","gg.2004","gg.best_supporting_actress","2004","nominated","[{""name"": ""Patricia Clarkson"", ""role"": ""Joy Burns"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Pieces of April","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:21:06.023410+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2004.hope_davis_unresolved","gg.2004","gg.best_supporting_actress","2004","nominated","[{""name"": ""Hope Davis"", ""role"": ""Joyce Brabner"", ""tmdb_person_id"": null, ""profile_path"": null}]","","American Splendor","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:21:06.023410+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2004.holly_hunter_unresolved","gg.2004","gg.best_supporting_actress","2004","nominated","[{""name"": ""Holly Hunter"", ""role"": ""Melanie Freeland"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Thirteen","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:21:06.023410+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2004.peter_jackson_unresolved","gg.2004","gg.best_director","2004","won","[{""name"": ""Peter Jackson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Lord of the Rings: The Return of the King","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:21:06.023547+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2004.sofia_coppola_unresolved","gg.2004","gg.best_director","2004","nominated","[{""name"": ""Sofia Coppola"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Lost in Translation","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:21:06.023547+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2004.clint_eastwood_unresolved","gg.2004","gg.best_director","2004","nominated","[{""name"": ""Clint Eastwood"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Mystic River","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:21:06.023547+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2004.anthony_minghella_unresolved","gg.2004","gg.best_director","2004","nominated","[{""name"": ""Anthony Minghella"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Cold Mountain","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:21:06.023547+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2004.peter_weir_unresolved","gg.2004","gg.best_director","2004","nominated","[{""name"": ""Peter Weir"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Master and Commander: The Far Side of the World","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:21:06.023547+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2004.sofia_coppola_unresolved","gg.2004","gg.best_screenplay","2004","won","[{""name"": ""Sofia Coppola"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Lost in Translation","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:21:06.023681+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2004.richard_curtis_unresolved","gg.2004","gg.best_screenplay","2004","nominated","[{""name"": ""Richard Curtis"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Love Actually","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:21:06.023681+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2004.brian_helgeland_unresolved","gg.2004","gg.best_screenplay","2004","nominated","[{""name"": ""Brian Helgeland"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Mystic River","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:21:06.023681+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2004.anthony_minghella_unresolved","gg.2004","gg.best_screenplay","2004","nominated","[{""name"": ""Anthony Minghella"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Cold Mountain","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:21:06.023681+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2004.jim_sheridan_unresolved","gg.2004","gg.best_screenplay","2004","nominated","[{""name"": ""Jim Sheridan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Kirsten Sheridan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","In America","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:21:06.023681+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_original_score.2004.howard_shore_unresolved","gg.2004","gg.best_original_score","2004","won","[{""name"": ""Howard Shore"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Lord of the Rings: The Return of the King","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Original Score section","2026-04-30T04:21:06.023810+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
