"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"gg.best_motion_picture_non_english.2000.all_about_my_mother_todo_sobre_mi_madre_unresolved","gg.2000","gg.best_motion_picture_non_english","2000","won","[]","","All About My Mother (Todo sobre mi madre)","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:21:14.952249+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2000.aim_e_jaguar_unresolved","gg.2000","gg.best_motion_picture_non_english","2000","nominated","[]","","Aimée & Jaguar","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:21:14.952249+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2000.east_west_est_ouest_unresolved","gg.2000","gg.best_motion_picture_non_english","2000","nominated","[]","","East/West (Est-Ouest)","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:21:14.952249+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2000.girl_on_the_bridge_la_fille_sur_le_pont_unresolved","gg.2000","gg.best_motion_picture_non_english","2000","nominated","[]","","Girl on the Bridge (La fille sur le pont)","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:21:14.952249+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2000.the_red_violin_le_violon_rouge_unresolved","gg.2000","gg.best_motion_picture_non_english","2000","nominated","[]","","The Red Violin (Le violon rouge)","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:21:14.952249+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2000.denzel_washington_unresolved","gg.2000","gg.best_actor_drama","2000","won","[]","","Denzel Washington","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:21:14.952377+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2000.russell_crowe_unresolved","gg.2000","gg.best_actor_drama","2000","nominated","[]","","Russell Crowe","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:21:14.952377+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2000.matt_damon_unresolved","gg.2000","gg.best_actor_drama","2000","nominated","[]","","Matt Damon","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:21:14.952377+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2000.richard_farnsworth_unresolved","gg.2000","gg.best_actor_drama","2000","nominated","[]","","Richard Farnsworth","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:21:14.952377+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2000.kevin_spacey_unresolved","gg.2000","gg.best_actor_drama","2000","nominated","[]","","Kevin Spacey","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:21:14.952377+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2000.hilary_swank_unresolved","gg.2000","gg.best_actress_drama","2000","won","[]","","Hilary Swank","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:21:14.952692+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2000.annette_bening_unresolved","gg.2000","gg.best_actress_drama","2000","nominated","[]","","Annette Bening","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:21:14.952692+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2000.julianne_moore_unresolved","gg.2000","gg.best_actress_drama","2000","nominated","[]","","Julianne Moore","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:21:14.952692+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2000.meryl_streep_unresolved","gg.2000","gg.best_actress_drama","2000","nominated","[]","","Meryl Streep","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:21:14.952692+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2000.sigourney_weaver_unresolved","gg.2000","gg.best_actress_drama","2000","nominated","[]","","Sigourney Weaver","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:21:14.952692+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2000.jim_carrey_unresolved","gg.2000","gg.best_actor_musical_comedy","2000","won","[]","","Jim Carrey","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:21:14.952857+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2000.robert_de_niro_unresolved","gg.2000","gg.best_actor_musical_comedy","2000","nominated","[]","","Robert De Niro","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:21:14.952857+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2000.rupert_everett_unresolved","gg.2000","gg.best_actor_musical_comedy","2000","nominated","[]","","Rupert Everett","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:21:14.952857+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2000.hugh_grant_unresolved","gg.2000","gg.best_actor_musical_comedy","2000","nominated","[]","","Hugh Grant","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:21:14.952857+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2000.sean_penn_unresolved","gg.2000","gg.best_actor_musical_comedy","2000","nominated","[]","","Sean Penn","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:21:14.952857+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2000.janet_mcteer_unresolved","gg.2000","gg.best_actress_musical_comedy","2000","won","[]","","Janet McTeer","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:21:14.953046+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2000.julianne_moore_unresolved","gg.2000","gg.best_actress_musical_comedy","2000","nominated","[]","","Julianne Moore","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:21:14.953046+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2000.julia_roberts_unresolved","gg.2000","gg.best_actress_musical_comedy","2000","nominated","[]","","Julia Roberts","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:21:14.953046+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2000.sharon_stone_unresolved","gg.2000","gg.best_actress_musical_comedy","2000","nominated","[]","","Sharon Stone","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:21:14.953046+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2000.reese_witherspoon_unresolved","gg.2000","gg.best_actress_musical_comedy","2000","nominated","[]","","Reese Witherspoon","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:21:14.953046+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2000.tom_cruise_unresolved","gg.2000","gg.best_supporting_actor","2000","won","[]","","Tom Cruise","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:21:14.953188+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2000.michael_caine_unresolved","gg.2000","gg.best_supporting_actor","2000","nominated","[]","","Michael Caine","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:21:14.953188+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2000.michael_clarke_duncan_unresolved","gg.2000","gg.best_supporting_actor","2000","nominated","[]","","Michael Clarke Duncan","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:21:14.953188+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2000.jude_law_unresolved","gg.2000","gg.best_supporting_actor","2000","nominated","[]","","Jude Law","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:21:14.953188+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2000.haley_joel_osment_unresolved","gg.2000","gg.best_supporting_actor","2000","nominated","[]","","Haley Joel Osment","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:21:14.953188+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2000.angelina_jolie_unresolved","gg.2000","gg.best_supporting_actress","2000","won","[]","","Angelina Jolie","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:21:14.953337+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2000.cameron_diaz_unresolved","gg.2000","gg.best_supporting_actress","2000","nominated","[]","","Cameron Diaz","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:21:14.953337+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2000.catherine_keener_unresolved","gg.2000","gg.best_supporting_actress","2000","nominated","[]","","Catherine Keener","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:21:14.953337+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2000.samantha_morton_unresolved","gg.2000","gg.best_supporting_actress","2000","nominated","[]","","Samantha Morton","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:21:14.953337+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2000.natalie_portman_unresolved","gg.2000","gg.best_supporting_actress","2000","nominated","[]","","Natalie Portman","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:21:14.953337+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2000.chlo_sevigny_unresolved","gg.2000","gg.best_supporting_actress","2000","nominated","[]","","Chloë Sevigny","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:21:14.953337+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2000.sam_mendes_unresolved","gg.2000","gg.best_director","2000","won","[]","","Sam Mendes","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:21:14.953469+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2000.norman_jewison_unresolved","gg.2000","gg.best_director","2000","nominated","[]","","Norman Jewison","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:21:14.953469+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2000.neil_jordan_unresolved","gg.2000","gg.best_director","2000","nominated","[]","","Neil Jordan","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:21:14.953469+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2000.michael_mann_unresolved","gg.2000","gg.best_director","2000","nominated","[]","","Michael Mann","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:21:14.953469+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2000.anthony_minghella_unresolved","gg.2000","gg.best_director","2000","nominated","[]","","Anthony Minghella","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:21:14.953469+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2000.american_beauty_unresolved","gg.2000","gg.best_screenplay","2000","won","[]","","American Beauty","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:21:14.953582+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2000.being_john_malkovich_unresolved","gg.2000","gg.best_screenplay","2000","nominated","[]","","Being John Malkovich","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:21:14.953582+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2000.the_cider_house_rules_unresolved","gg.2000","gg.best_screenplay","2000","nominated","[]","","The Cider House Rules","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:21:14.953582+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2000.the_insider_unresolved","gg.2000","gg.best_screenplay","2000","nominated","[]","","The Insider","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:21:14.953582+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2000.the_sixth_sense_unresolved","gg.2000","gg.best_screenplay","2000","nominated","[]","","The Sixth Sense","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:21:14.953582+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_original_score.2000.the_legend_of_1900_unresolved","gg.2000","gg.best_original_score","2000","won","[]","","The Legend of 1900","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Original Score section","2026-04-30T04:21:14.953775+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_original_score.2000.american_beauty_unresolved","gg.2000","gg.best_original_score","2000","nominated","[]","","American Beauty","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Original Score section","2026-04-30T04:21:14.953775+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_original_score.2000.angela_s_ashes_unresolved","gg.2000","gg.best_original_score","2000","nominated","[]","","Angela's Ashes","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Original Score section","2026-04-30T04:21:14.953775+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_original_score.2000.anna_and_the_king_unresolved","gg.2000","gg.best_original_score","2000","nominated","[]","","Anna and the King","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Original Score section","2026-04-30T04:21:14.953775+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_original_score.2000.the_end_of_the_affair_unresolved","gg.2000","gg.best_original_score","2000","nominated","[]","","The End of the Affair","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Original Score section","2026-04-30T04:21:14.953775+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_original_score.2000.eyes_wide_shut_unresolved","gg.2000","gg.best_original_score","2000","nominated","[]","","Eyes Wide Shut","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Original Score section","2026-04-30T04:21:14.953775+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_original_score.2000.the_insider_unresolved","gg.2000","gg.best_original_score","2000","nominated","[]","","The Insider","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Original Score section","2026-04-30T04:21:14.953775+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_original_score.2000.the_straight_story_unresolved","gg.2000","gg.best_original_score","2000","nominated","[]","","The Straight Story","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Original Score section","2026-04-30T04:21:14.953775+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_original_score.2000.the_talented_mr_ripley_unresolved","gg.2000","gg.best_original_score","2000","nominated","[]","","The Talented Mr. Ripley","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Original Score section","2026-04-30T04:21:14.953775+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_original_song.2000.phil_collins_unresolved","gg.2000","gg.best_original_song","2000","won","[]","","Phil Collins","You'll Be in My Heart","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Original Song section","2026-04-30T04:21:14.954154+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_original_song.2000.madonna_unresolved","gg.2000","gg.best_original_song","2000","nominated","[]","","Madonna","Beautiful Stranger","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Original Song section","2026-04-30T04:21:14.954154+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_original_song.2000.joy_enriquez_unresolved","gg.2000","gg.best_original_song","2000","nominated","[]","","Joy Enriquez","How Can I Not Love You","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Original Song section","2026-04-30T04:21:14.954154+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_original_song.2000.aimee_mann_unresolved","gg.2000","gg.best_original_song","2000","nominated","[]","","Aimee Mann","Save Me","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Original Song section","2026-04-30T04:21:14.954154+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_original_song.2000.sarah_mclachlan_unresolved","gg.2000","gg.best_original_song","2000","nominated","[]","","Sarah McLachlan","When She Loved Me","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Original Song section","2026-04-30T04:21:14.954154+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
