"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"gg.best_motion_picture_animated.2019.spider_man_into_the_spider_verse_unresolved","gg.2019","gg.best_motion_picture_animated","2019","won","[]","","Spider-Man: Into the Spider-Verse","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:32.675729+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2019.incredibles_2_unresolved","gg.2019","gg.best_motion_picture_animated","2019","nominated","[]","","Incredibles 2","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:32.675729+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2019.isle_of_dogs_unresolved","gg.2019","gg.best_motion_picture_animated","2019","nominated","[]","","Isle of Dogs","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:32.675729+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2019.mirai_unresolved","gg.2019","gg.best_motion_picture_animated","2019","nominated","[]","","Mirai","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:32.675729+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2019.ralph_breaks_the_internet_unresolved","gg.2019","gg.best_motion_picture_animated","2019","nominated","[]","","Ralph Breaks the Internet","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:32.675729+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2019.roma_unresolved","gg.2019","gg.best_motion_picture_non_english","2019","won","[]","","Roma","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:32.675867+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2019.capernaum_unresolved","gg.2019","gg.best_motion_picture_non_english","2019","nominated","[]","","Capernaum","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:32.675867+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2019.girl_unresolved","gg.2019","gg.best_motion_picture_non_english","2019","nominated","[]","","Girl","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:32.675867+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2019.never_look_away_unresolved","gg.2019","gg.best_motion_picture_non_english","2019","nominated","[]","","Never Look Away","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:32.675867+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2019.shoplifters_unresolved","gg.2019","gg.best_motion_picture_non_english","2019","nominated","[]","","Shoplifters","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:32.675867+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2019.rami_malek_unresolved","gg.2019","gg.best_actor_drama","2019","won","[{""name"": ""Rami Malek"", ""role"": ""Freddie Mercury"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Bohemian Rhapsody","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:32.676156+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2019.bradley_cooper_unresolved","gg.2019","gg.best_actor_drama","2019","nominated","[{""name"": ""Bradley Cooper"", ""role"": ""Jackson Maine"", ""tmdb_person_id"": null, ""profile_path"": null}]","","A Star Is Born","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:32.676156+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2019.willem_dafoe_unresolved","gg.2019","gg.best_actor_drama","2019","nominated","[{""name"": ""Willem Dafoe"", ""role"": ""Vincent van Gogh"", ""tmdb_person_id"": null, ""profile_path"": null}]","","At Eternity's Gate","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:32.676156+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2019.lucas_hedges_unresolved","gg.2019","gg.best_actor_drama","2019","nominated","[{""name"": ""Lucas Hedges"", ""role"": ""Jared Eamons"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Boy Erased","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:32.676156+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2019.john_david_washington_unresolved","gg.2019","gg.best_actor_drama","2019","nominated","[{""name"": ""John David Washington"", ""role"": ""Ron Stallworth"", ""tmdb_person_id"": null, ""profile_path"": null}]","","BlacKkKlansman","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:32.676156+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2019.glenn_close_unresolved","gg.2019","gg.best_actress_drama","2019","won","[{""name"": ""Glenn Close"", ""role"": ""Joan Castleman"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Wife","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:32.676422+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2019.lady_gaga_unresolved","gg.2019","gg.best_actress_drama","2019","nominated","[{""name"": ""Lady Gaga"", ""role"": ""Ally Maine"", ""tmdb_person_id"": null, ""profile_path"": null}]","","A Star Is Born","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:32.676422+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2019.nicole_kidman_unresolved","gg.2019","gg.best_actress_drama","2019","nominated","[{""name"": ""Nicole Kidman"", ""role"": ""Erin Bell"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Destroyer","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:32.676422+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2019.melissa_mccarthy_unresolved","gg.2019","gg.best_actress_drama","2019","nominated","[{""name"": ""Melissa McCarthy"", ""role"": ""Lee Israel"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Can You Ever Forgive Me?","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:32.676422+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2019.rosamund_pike_unresolved","gg.2019","gg.best_actress_drama","2019","nominated","[{""name"": ""Rosamund Pike"", ""role"": ""Marie Colvin"", ""tmdb_person_id"": null, ""profile_path"": null}]","","A Private War","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:32.676422+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2019.christian_bale_unresolved","gg.2019","gg.best_actor_musical_comedy","2019","won","[{""name"": ""Christian Bale"", ""role"": ""Dick Cheney"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Vice","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:32.676664+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2019.lin_manuel_miranda_unresolved","gg.2019","gg.best_actor_musical_comedy","2019","nominated","[{""name"": ""Lin-Manuel Miranda"", ""role"": ""Jack"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Mary Poppins Returns","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:32.676664+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2019.viggo_mortensen_unresolved","gg.2019","gg.best_actor_musical_comedy","2019","nominated","[{""name"": ""Viggo Mortensen"", ""role"": ""Frank \""Tony Lip\"" Vallelonga"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Green Book","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:32.676664+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2019.robert_redford_unresolved","gg.2019","gg.best_actor_musical_comedy","2019","nominated","[{""name"": ""Robert Redford"", ""role"": ""Forrest Tucker"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Old Man & the Gun","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:32.676664+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2019.john_c_reilly_unresolved","gg.2019","gg.best_actor_musical_comedy","2019","nominated","[{""name"": ""John C. Reilly"", ""role"": ""Oliver Hardy"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Stan & Ollie","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:32.676664+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2019.olivia_colman_unresolved","gg.2019","gg.best_actress_musical_comedy","2019","won","[{""name"": ""Olivia Colman"", ""role"": ""Queen Anne"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Favourite","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:32.676912+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2019.emily_blunt_unresolved","gg.2019","gg.best_actress_musical_comedy","2019","nominated","[{""name"": ""Emily Blunt"", ""role"": ""Mary Poppins"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Mary Poppins Returns","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:32.676912+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2019.elsie_fisher_unresolved","gg.2019","gg.best_actress_musical_comedy","2019","nominated","[{""name"": ""Elsie Fisher"", ""role"": ""Kayla Day"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Eighth Grade","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:32.676912+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2019.charlize_theron_unresolved","gg.2019","gg.best_actress_musical_comedy","2019","nominated","[{""name"": ""Charlize Theron"", ""role"": ""Marlo Moreau"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Tully","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:32.676912+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2019.constance_wu_unresolved","gg.2019","gg.best_actress_musical_comedy","2019","nominated","[{""name"": ""Constance Wu"", ""role"": ""Rachel Chu"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Crazy Rich Asians","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:32.676912+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2019.mahershala_ali_unresolved","gg.2019","gg.best_supporting_actor","2019","won","[{""name"": ""Mahershala Ali"", ""role"": ""Don Shirley"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Green Book","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:32.677134+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2019.timoth_e_chalamet_unresolved","gg.2019","gg.best_supporting_actor","2019","nominated","[{""name"": ""Timothée Chalamet"", ""role"": ""Nic Sheff"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Beautiful Boy","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:32.677134+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2019.adam_driver_unresolved","gg.2019","gg.best_supporting_actor","2019","nominated","[{""name"": ""Adam Driver"", ""role"": ""Flip Zimmerman"", ""tmdb_person_id"": null, ""profile_path"": null}]","","BlacKkKlansman","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:32.677134+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2019.richard_e_grant_unresolved","gg.2019","gg.best_supporting_actor","2019","nominated","[{""name"": ""Richard E. Grant"", ""role"": ""Jack Hock"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Can You Ever Forgive Me?","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:32.677134+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2019.sam_rockwell_unresolved","gg.2019","gg.best_supporting_actor","2019","nominated","[{""name"": ""Sam Rockwell"", ""role"": ""George W. Bush"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Vice","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:32.677134+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2019.regina_king_unresolved","gg.2019","gg.best_supporting_actress","2019","won","[{""name"": ""Regina King"", ""role"": ""Sharon Rivers"", ""tmdb_person_id"": null, ""profile_path"": null}]","","If Beale Street Could Talk","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:32.677329+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2019.amy_adams_unresolved","gg.2019","gg.best_supporting_actress","2019","nominated","[{""name"": ""Amy Adams"", ""role"": ""Lynne Cheney"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Vice","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:32.677329+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2019.claire_foy_unresolved","gg.2019","gg.best_supporting_actress","2019","nominated","[{""name"": ""Claire Foy"", ""role"": ""Janet Shearon Armstrong"", ""tmdb_person_id"": null, ""profile_path"": null}]","","First Man","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:32.677329+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2019.emma_stone_unresolved","gg.2019","gg.best_supporting_actress","2019","nominated","[{""name"": ""Emma Stone"", ""role"": ""Abigail Hill"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Favourite","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:32.677329+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2019.rachel_weisz_unresolved","gg.2019","gg.best_supporting_actress","2019","nominated","[{""name"": ""Rachel Weisz"", ""role"": ""Sarah Churchill"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Favourite","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:32.677329+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2019.alfonso_cuar_n_unresolved","gg.2019","gg.best_director","2019","won","[{""name"": ""Alfonso Cuarón"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Roma","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:32.677477+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2019.bradley_cooper_unresolved","gg.2019","gg.best_director","2019","nominated","[{""name"": ""Bradley Cooper"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","A Star Is Born","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:32.677477+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2019.peter_farrelly_unresolved","gg.2019","gg.best_director","2019","nominated","[{""name"": ""Peter Farrelly"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Green Book","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:32.677477+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2019.spike_lee_unresolved","gg.2019","gg.best_director","2019","nominated","[{""name"": ""Spike Lee"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","BlacKkKlansman","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:32.677477+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2019.adam_mckay_unresolved","gg.2019","gg.best_director","2019","nominated","[{""name"": ""Adam McKay"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Vice","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:32.677477+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2019.peter_farrelly_unresolved","gg.2019","gg.best_screenplay","2019","won","[{""name"": ""Peter Farrelly"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Nick Vallelonga"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Green Book","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:20:32.677641+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2019.alfonso_cuar_n_unresolved","gg.2019","gg.best_screenplay","2019","nominated","[{""name"": ""Alfonso Cuarón"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Roma","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:20:32.677641+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2019.tony_mcnamara_unresolved","gg.2019","gg.best_screenplay","2019","nominated","[{""name"": ""Tony McNamara"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Favourite","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:20:32.677641+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2019.barry_jenkins_unresolved","gg.2019","gg.best_screenplay","2019","nominated","[{""name"": ""Barry Jenkins"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","If Beale Street Could Talk","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:20:32.677641+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
