"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"gg.best_actor_drama.2017.joel_edgerton_unresolved","gg.2017","gg.best_actor_drama","2017","nominated","[{""name"": ""Joel Edgerton"", ""role"": ""Richard Loving"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Loving","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:37.405530+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2017.andrew_garfield_unresolved","gg.2017","gg.best_actor_drama","2017","nominated","[{""name"": ""Andrew Garfield"", ""role"": ""Desmond T. Doss"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Hacksaw Ridge","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:37.405530+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2017.viggo_mortensen_unresolved","gg.2017","gg.best_actor_drama","2017","nominated","[{""name"": ""Viggo Mortensen"", ""role"": ""Ben Cash"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Captain Fantastic","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:37.405530+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2017.denzel_washington_unresolved","gg.2017","gg.best_actor_drama","2017","nominated","[{""name"": ""Denzel Washington"", ""role"": ""Troy Maxson"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Fences","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:37.405530+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2017.isabelle_huppert_unresolved","gg.2017","gg.best_actress_drama","2017","won","[{""name"": ""Isabelle Huppert"", ""role"": ""Michèle Leblanc"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Elle","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:37.405794+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2017.amy_adams_unresolved","gg.2017","gg.best_actress_drama","2017","nominated","[{""name"": ""Amy Adams"", ""role"": ""Dr. Louise Banks"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Arrival","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:37.405794+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2017.jessica_chastain_unresolved","gg.2017","gg.best_actress_drama","2017","nominated","[{""name"": ""Jessica Chastain"", ""role"": ""Elizabeth Sloane"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Miss Sloane","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:37.405794+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2017.ruth_negga_unresolved","gg.2017","gg.best_actress_drama","2017","nominated","[{""name"": ""Ruth Negga"", ""role"": ""Mildred Loving"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Loving","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:37.405794+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2017.natalie_portman_unresolved","gg.2017","gg.best_actress_drama","2017","nominated","[{""name"": ""Natalie Portman"", ""role"": ""Jackie Kennedy"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Jackie","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:37.405794+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2017.ryan_gosling_unresolved","gg.2017","gg.best_actor_musical_comedy","2017","won","[{""name"": ""Ryan Gosling"", ""role"": ""Sebastian Wilder"", ""tmdb_person_id"": null, ""profile_path"": null}]","","La La Land","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:37.405984+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2017.colin_farrell_unresolved","gg.2017","gg.best_actor_musical_comedy","2017","nominated","[{""name"": ""Colin Farrell"", ""role"": ""David"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Lobster","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:37.405984+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2017.hugh_grant_unresolved","gg.2017","gg.best_actor_musical_comedy","2017","nominated","[{""name"": ""Hugh Grant"", ""role"": ""St. Clair Bayfield"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Florence Foster Jenkins","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:37.405984+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2017.jonah_hill_unresolved","gg.2017","gg.best_actor_musical_comedy","2017","nominated","[{""name"": ""Jonah Hill"", ""role"": ""Efraim Diveroli"", ""tmdb_person_id"": null, ""profile_path"": null}]","","War Dogs","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:37.405984+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2017.ryan_reynolds_unresolved","gg.2017","gg.best_actor_musical_comedy","2017","nominated","[{""name"": ""Ryan Reynolds"", ""role"": ""Wade Wilson / Deadpool"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Deadpool","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:37.405984+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2017.emma_stone_unresolved","gg.2017","gg.best_actress_musical_comedy","2017","won","[{""name"": ""Emma Stone"", ""role"": ""Mia Dolan"", ""tmdb_person_id"": null, ""profile_path"": null}]","","La La Land","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:37.406148+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2017.annette_bening_unresolved","gg.2017","gg.best_actress_musical_comedy","2017","nominated","[{""name"": ""Annette Bening"", ""role"": ""Dorothea Fields"", ""tmdb_person_id"": null, ""profile_path"": null}]","","20th Century Women","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:37.406148+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2017.lily_collins_unresolved","gg.2017","gg.best_actress_musical_comedy","2017","nominated","[{""name"": ""Lily Collins"", ""role"": ""Marla Mabrey"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Rules Don't Apply","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:37.406148+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2017.hailee_steinfeld_unresolved","gg.2017","gg.best_actress_musical_comedy","2017","nominated","[{""name"": ""Hailee Steinfeld"", ""role"": ""Nadine Franklin"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Edge of Seventeen","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:37.406148+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2017.meryl_streep_unresolved","gg.2017","gg.best_actress_musical_comedy","2017","nominated","[{""name"": ""Meryl Streep"", ""role"": ""Florence Foster Jenkins"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Florence Foster Jenkins","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:37.406148+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2017.aaron_taylor_johnson_unresolved","gg.2017","gg.best_supporting_actor","2017","won","[{""name"": ""Aaron Taylor-Johnson"", ""role"": ""Ray Marcus"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Nocturnal Animals","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:37.406334+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2017.mahershala_ali_unresolved","gg.2017","gg.best_supporting_actor","2017","nominated","[{""name"": ""Mahershala Ali"", ""role"": ""Juan"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Moonlight","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:37.406334+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2017.jeff_bridges_unresolved","gg.2017","gg.best_supporting_actor","2017","nominated","[{""name"": ""Jeff Bridges"", ""role"": ""Marcus Hamilton"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Hell or High Water","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:37.406334+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2017.simon_helberg_unresolved","gg.2017","gg.best_supporting_actor","2017","nominated","[{""name"": ""Simon Helberg"", ""role"": ""Cosmé McMoon"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Florence Foster Jenkins","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:37.406334+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2017.dev_patel_unresolved","gg.2017","gg.best_supporting_actor","2017","nominated","[{""name"": ""Dev Patel"", ""role"": ""adult Saroo Brierley"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Lion","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:37.406334+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2017.viola_davis_unresolved","gg.2017","gg.best_supporting_actress","2017","won","[{""name"": ""Viola Davis"", ""role"": ""Rose Maxson"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Fences","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:37.406541+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2017.naomie_harris_unresolved","gg.2017","gg.best_supporting_actress","2017","nominated","[{""name"": ""Naomie Harris"", ""role"": ""Paula"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Moonlight","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:37.406541+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2017.nicole_kidman_unresolved","gg.2017","gg.best_supporting_actress","2017","nominated","[{""name"": ""Nicole Kidman"", ""role"": ""Sue Brierley"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Lion","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:37.406541+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2017.octavia_spencer_unresolved","gg.2017","gg.best_supporting_actress","2017","nominated","[{""name"": ""Octavia Spencer"", ""role"": ""Dorothy Vaughan"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Hidden Figures","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:37.406541+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2017.michelle_williams_unresolved","gg.2017","gg.best_supporting_actress","2017","nominated","[{""name"": ""Michelle Williams"", ""role"": ""Randi"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Manchester by the Sea","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:37.406541+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2017.damien_chazelle_unresolved","gg.2017","gg.best_director","2017","won","[{""name"": ""Damien Chazelle"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","La La Land","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:37.406677+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2017.tom_ford_unresolved","gg.2017","gg.best_director","2017","nominated","[{""name"": ""Tom Ford"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Nocturnal Animals","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:37.406677+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2017.mel_gibson_unresolved","gg.2017","gg.best_director","2017","nominated","[{""name"": ""Mel Gibson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Hacksaw Ridge","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:37.406677+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2017.barry_jenkins_unresolved","gg.2017","gg.best_director","2017","nominated","[{""name"": ""Barry Jenkins"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Moonlight","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:37.406677+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2017.kenneth_lonergan_unresolved","gg.2017","gg.best_director","2017","nominated","[{""name"": ""Kenneth Lonergan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Manchester by the Sea","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:37.406677+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2017.damien_chazelle_unresolved","gg.2017","gg.best_screenplay","2017","won","[{""name"": ""Damien Chazelle"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","La La Land","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:20:37.406818+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2017.tom_ford_unresolved","gg.2017","gg.best_screenplay","2017","nominated","[{""name"": ""Tom Ford"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Nocturnal Animals","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:20:37.406818+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2017.barry_jenkins_unresolved","gg.2017","gg.best_screenplay","2017","nominated","[{""name"": ""Barry Jenkins"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Moonlight","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:20:37.406818+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2017.kenneth_lonergan_unresolved","gg.2017","gg.best_screenplay","2017","nominated","[{""name"": ""Kenneth Lonergan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Manchester by the Sea","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:20:37.406818+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2017.taylor_sheridan_unresolved","gg.2017","gg.best_screenplay","2017","nominated","[{""name"": ""Taylor Sheridan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Hell or High Water","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:20:37.406818+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
