"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"gg.best_motion_picture_animated.2022.encanto_unresolved","gg.2022","gg.best_motion_picture_animated","2022","won","[]","","Encanto","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:26.063147+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2022.flee_unresolved","gg.2022","gg.best_motion_picture_animated","2022","nominated","[]","","Flee","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:26.063147+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2022.luca_unresolved","gg.2022","gg.best_motion_picture_animated","2022","nominated","[]","","Luca","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:26.063147+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2022.my_sunny_maad_unresolved","gg.2022","gg.best_motion_picture_animated","2022","nominated","[]","","My Sunny Maad","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:26.063147+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2022.raya_and_the_last_dragon_unresolved","gg.2022","gg.best_motion_picture_animated","2022","nominated","[]","","Raya and the Last Dragon","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:26.063147+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2022.drive_my_car_unresolved","gg.2022","gg.best_motion_picture_non_english","2022","won","[]","","Drive My Car","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Motion Picture – Non-English Language section","2026-04-30T04:20:26.063344+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2022.compartment_no_6_unresolved","gg.2022","gg.best_motion_picture_non_english","2022","nominated","[]","","Compartment No. 6","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Motion Picture – Non-English Language section","2026-04-30T04:20:26.063344+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2022.the_hand_of_god_unresolved","gg.2022","gg.best_motion_picture_non_english","2022","nominated","[]","","The Hand of God","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Motion Picture – Non-English Language section","2026-04-30T04:20:26.063344+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2022.a_hero_unresolved","gg.2022","gg.best_motion_picture_non_english","2022","nominated","[]","","A Hero","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Motion Picture – Non-English Language section","2026-04-30T04:20:26.063344+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2022.parallel_mothers_unresolved","gg.2022","gg.best_motion_picture_non_english","2022","nominated","[]","","Parallel Mothers","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Motion Picture – Non-English Language section","2026-04-30T04:20:26.063344+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2022.will_smith_unresolved","gg.2022","gg.best_actor_drama","2022","won","[{""name"": ""Will Smith"", ""role"": ""Richard Williams"", ""tmdb_person_id"": null, ""profile_path"": null}]","","King Richard","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:26.063715+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2022.mahershala_ali_unresolved","gg.2022","gg.best_actor_drama","2022","nominated","[{""name"": ""Mahershala Ali"", ""role"": ""Cameron / Jack"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Swan Song","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:26.063715+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2022.javier_bardem_unresolved","gg.2022","gg.best_actor_drama","2022","nominated","[{""name"": ""Javier Bardem"", ""role"": ""Desi Arnaz"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Being the Ricardos","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:26.063715+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2022.benedict_cumberbatch_unresolved","gg.2022","gg.best_actor_drama","2022","nominated","[{""name"": ""Benedict Cumberbatch"", ""role"": ""Phil Burbank"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Power of the Dog","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:26.063715+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2022.denzel_washington_unresolved","gg.2022","gg.best_actor_drama","2022","nominated","[{""name"": ""Denzel Washington"", ""role"": ""Lord Macbeth"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Tragedy of Macbeth","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:26.063715+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2022.nicole_kidman_unresolved","gg.2022","gg.best_actress_drama","2022","won","[{""name"": ""Nicole Kidman"", ""role"": ""Lucille Ball"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Being the Ricardos","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:26.064084+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2022.jessica_chastain_unresolved","gg.2022","gg.best_actress_drama","2022","nominated","[{""name"": ""Jessica Chastain"", ""role"": ""Tammy Faye Bakker"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Eyes of Tammy Faye","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:26.064084+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2022.olivia_colman_unresolved","gg.2022","gg.best_actress_drama","2022","nominated","[{""name"": ""Olivia Colman"", ""role"": ""Leda Caruso"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Lost Daughter","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:26.064084+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2022.lady_gaga_unresolved","gg.2022","gg.best_actress_drama","2022","nominated","[{""name"": ""Lady Gaga"", ""role"": ""Patrizia Reggiani"", ""tmdb_person_id"": null, ""profile_path"": null}]","","House of Gucci","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:26.064084+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2022.kristen_stewart_unresolved","gg.2022","gg.best_actress_drama","2022","nominated","[{""name"": ""Kristen Stewart"", ""role"": ""Diana Spencer"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Spencer","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:26.064084+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2022.andrew_garfield_unresolved","gg.2022","gg.best_actor_musical_comedy","2022","won","[{""name"": ""Andrew Garfield"", ""role"": ""Jonathan Larson"", ""tmdb_person_id"": null, ""profile_path"": null}]","","tick, tick... BOOM!","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:26.064347+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2022.leonardo_dicaprio_unresolved","gg.2022","gg.best_actor_musical_comedy","2022","nominated","[{""name"": ""Leonardo DiCaprio"", ""role"": ""Dr. Randall Mindy"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Don't Look Up","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:26.064347+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2022.peter_dinklage_unresolved","gg.2022","gg.best_actor_musical_comedy","2022","nominated","[{""name"": ""Peter Dinklage"", ""role"": ""Cyrano de Bergerac"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Cyrano","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:26.064347+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2022.cooper_hoffman_unresolved","gg.2022","gg.best_actor_musical_comedy","2022","nominated","[{""name"": ""Cooper Hoffman"", ""role"": ""Gary Valentine"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Licorice Pizza","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:26.064347+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2022.anthony_ramos_unresolved","gg.2022","gg.best_actor_musical_comedy","2022","nominated","[{""name"": ""Anthony Ramos"", ""role"": ""Usnavi de la Vega"", ""tmdb_person_id"": null, ""profile_path"": null}]","","In the Heights","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:26.064347+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2022.rachel_zegler_unresolved","gg.2022","gg.best_actress_musical_comedy","2022","won","[{""name"": ""Rachel Zegler"", ""role"": ""María"", ""tmdb_person_id"": null, ""profile_path"": null}]","","West Side Story","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:26.064602+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2022.marion_cotillard_unresolved","gg.2022","gg.best_actress_musical_comedy","2022","nominated","[{""name"": ""Marion Cotillard"", ""role"": ""Ann Defrasnoux"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Annette","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:26.064602+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2022.alana_haim_unresolved","gg.2022","gg.best_actress_musical_comedy","2022","nominated","[{""name"": ""Alana Haim"", ""role"": ""Alana Kane"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Licorice Pizza","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:26.064602+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2022.jennifer_lawrence_unresolved","gg.2022","gg.best_actress_musical_comedy","2022","nominated","[{""name"": ""Jennifer Lawrence"", ""role"": ""Kate Dibiasky"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Don't Look Up","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:26.064602+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2022.emma_stone_unresolved","gg.2022","gg.best_actress_musical_comedy","2022","nominated","[{""name"": ""Emma Stone"", ""role"": ""Estella / Cruella de Vil"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Cruella","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:26.064602+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2022.kodi_smit_mcphee_unresolved","gg.2022","gg.best_supporting_actor","2022","won","[{""name"": ""Kodi Smit-McPhee"", ""role"": ""Peter Gordon"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Power of the Dog","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:26.064839+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2022.ben_affleck_unresolved","gg.2022","gg.best_supporting_actor","2022","nominated","[{""name"": ""Ben Affleck"", ""role"": ""Charlie Maguire"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Tender Bar","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:26.064839+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2022.jamie_dornan_unresolved","gg.2022","gg.best_supporting_actor","2022","nominated","[{""name"": ""Jamie Dornan"", ""role"": ""Pa"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Belfast","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:26.064839+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2022.ciar_n_hinds_unresolved","gg.2022","gg.best_supporting_actor","2022","nominated","[{""name"": ""Ciarán Hinds"", ""role"": ""Pop"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Belfast","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:26.064839+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2022.troy_kotsur_unresolved","gg.2022","gg.best_supporting_actor","2022","nominated","[{""name"": ""Troy Kotsur"", ""role"": ""Frank Rossi"", ""tmdb_person_id"": null, ""profile_path"": null}]","","CODA","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:26.064839+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2022.ariana_debose_unresolved","gg.2022","gg.best_supporting_actress","2022","won","[{""name"": ""Ariana DeBose"", ""role"": ""Anita"", ""tmdb_person_id"": null, ""profile_path"": null}]","","West Side Story","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:26.065089+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2022.caitr_ona_balfe_unresolved","gg.2022","gg.best_supporting_actress","2022","nominated","[{""name"": ""Caitríona Balfe"", ""role"": ""Ma"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Belfast","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:26.065089+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2022.kirsten_dunst_unresolved","gg.2022","gg.best_supporting_actress","2022","nominated","[{""name"": ""Kirsten Dunst"", ""role"": ""Rose Gordon"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Power of the Dog","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:26.065089+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2022.aunjanue_ellis_taylor_unresolved","gg.2022","gg.best_supporting_actress","2022","nominated","[{""name"": ""Aunjanue Ellis-Taylor"", ""role"": ""Oracene \""Brandy\"" Price"", ""tmdb_person_id"": null, ""profile_path"": null}]","","King Richard","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:26.065089+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2022.ruth_negga_unresolved","gg.2022","gg.best_supporting_actress","2022","nominated","[{""name"": ""Ruth Negga"", ""role"": ""Clare Bellew"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Passing","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:26.065089+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2022.jane_campion_unresolved","gg.2022","gg.best_director","2022","won","[{""name"": ""Jane Campion"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Power of the Dog","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:26.065305+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2022.kenneth_branagh_unresolved","gg.2022","gg.best_director","2022","nominated","[{""name"": ""Kenneth Branagh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Belfast","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:26.065305+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2022.maggie_gyllenhaal_unresolved","gg.2022","gg.best_director","2022","nominated","[{""name"": ""Maggie Gyllenhaal"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Lost Daughter","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:26.065305+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2022.steven_spielberg_unresolved","gg.2022","gg.best_director","2022","nominated","[{""name"": ""Steven Spielberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","West Side Story","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:26.065305+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2022.denis_villeneuve_unresolved","gg.2022","gg.best_director","2022","nominated","[{""name"": ""Denis Villeneuve"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Dune","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:26.065305+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2022.kenneth_branagh_unresolved","gg.2022","gg.best_screenplay","2022","won","[{""name"": ""Kenneth Branagh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Belfast","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:20:26.065511+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2022.paul_thomas_anderson_unresolved","gg.2022","gg.best_screenplay","2022","nominated","[{""name"": ""Paul Thomas Anderson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Licorice Pizza","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:20:26.065511+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2022.jane_campion_unresolved","gg.2022","gg.best_screenplay","2022","nominated","[{""name"": ""Jane Campion"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Power of the Dog","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:20:26.065511+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2022.adam_mckay_unresolved","gg.2022","gg.best_screenplay","2022","nominated","[{""name"": ""Adam McKay"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Don't Look Up","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:20:26.065511+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
