"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"gg.best_motion_picture_animated.2013.hotel_transylvania_unresolved","gg.2013","gg.best_motion_picture_animated","2013","nominated","[]","","Hotel Transylvania","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:46.017868+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2013.rise_of_the_guardians_unresolved","gg.2013","gg.best_motion_picture_animated","2013","nominated","[]","","Rise of the Guardians","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:46.017868+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2013.wreck_it_ralph_unresolved","gg.2013","gg.best_motion_picture_animated","2013","nominated","[]","","Wreck-It Ralph","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:46.017868+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2013.amour_unresolved","gg.2013","gg.best_motion_picture_non_english","2013","won","[]","","Amour","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:46.018074+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2013.a_royal_affair_unresolved","gg.2013","gg.best_motion_picture_non_english","2013","nominated","[]","","A Royal Affair","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:46.018074+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2013.the_intouchables_unresolved","gg.2013","gg.best_motion_picture_non_english","2013","nominated","[]","","The Intouchables","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:46.018074+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2013.kon_tiki_unresolved","gg.2013","gg.best_motion_picture_non_english","2013","nominated","[]","","Kon-Tiki","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:46.018074+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2013.rust_and_bone_unresolved","gg.2013","gg.best_motion_picture_non_english","2013","nominated","[]","","Rust and Bone","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:46.018074+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2013.daniel_day_lewis_unresolved","gg.2013","gg.best_actor_drama","2013","won","[{""name"": ""Daniel Day-Lewis"", ""role"": ""Abraham Lincoln"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Lincoln","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:46.018463+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2013.richard_gere_unresolved","gg.2013","gg.best_actor_drama","2013","nominated","[{""name"": ""Richard Gere"", ""role"": ""Robert Miller"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Arbitrage","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:46.018463+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2013.john_hawkes_unresolved","gg.2013","gg.best_actor_drama","2013","nominated","[{""name"": ""John Hawkes"", ""role"": ""Mark O'Brien"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Sessions","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:46.018463+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2013.joaquin_phoenix_unresolved","gg.2013","gg.best_actor_drama","2013","nominated","[{""name"": ""Joaquin Phoenix"", ""role"": ""Freddie Quell"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Master","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:46.018463+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2013.denzel_washington_unresolved","gg.2013","gg.best_actor_drama","2013","nominated","[{""name"": ""Denzel Washington"", ""role"": ""William \""Whip\"" Whitaker, Sr."", ""tmdb_person_id"": null, ""profile_path"": null}]","","Flight","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:46.018463+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2013.jessica_chastain_unresolved","gg.2013","gg.best_actress_drama","2013","won","[{""name"": ""Jessica Chastain"", ""role"": ""Maya"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Zero Dark Thirty","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:46.018861+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2013.marion_cotillard_unresolved","gg.2013","gg.best_actress_drama","2013","nominated","[{""name"": ""Marion Cotillard"", ""role"": ""Stéphanie"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Rust and Bone","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:46.018861+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2013.helen_mirren_unresolved","gg.2013","gg.best_actress_drama","2013","nominated","[{""name"": ""Helen Mirren"", ""role"": ""Alma Reville"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Hitchcock","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:46.018861+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2013.naomi_watts_unresolved","gg.2013","gg.best_actress_drama","2013","nominated","[{""name"": ""Naomi Watts"", ""role"": ""Maria Bennett"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Impossible","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:46.018861+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2013.rachel_weisz_unresolved","gg.2013","gg.best_actress_drama","2013","nominated","[{""name"": ""Rachel Weisz"", ""role"": ""Hester Collyer"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Deep Blue Sea","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:46.018861+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2013.hugh_jackman_unresolved","gg.2013","gg.best_actor_musical_comedy","2013","won","[{""name"": ""Hugh Jackman"", ""role"": ""Jean Valjean"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Les Misérables","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:46.019150+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2013.jack_black_unresolved","gg.2013","gg.best_actor_musical_comedy","2013","nominated","[{""name"": ""Jack Black"", ""role"": ""Bernie Tiede"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Bernie","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:46.019150+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2013.bradley_cooper_unresolved","gg.2013","gg.best_actor_musical_comedy","2013","nominated","[{""name"": ""Bradley Cooper"", ""role"": ""Pat Solitano"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Silver Linings Playbook","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:46.019150+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2013.ewan_mcgregor_unresolved","gg.2013","gg.best_actor_musical_comedy","2013","nominated","[{""name"": ""Ewan McGregor"", ""role"": ""Alfred \""Fred\"" Jones"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Salmon Fishing in the Yemen","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:46.019150+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2013.bill_murray_unresolved","gg.2013","gg.best_actor_musical_comedy","2013","nominated","[{""name"": ""Bill Murray"", ""role"": ""Franklin D. Roosevelt"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Hyde Park on Hudson","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:46.019150+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2013.jennifer_lawrence_unresolved","gg.2013","gg.best_actress_musical_comedy","2013","won","[{""name"": ""Jennifer Lawrence"", ""role"": ""Tiffany Maxwell"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Silver Linings Playbook","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:46.019330+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2013.emily_blunt_unresolved","gg.2013","gg.best_actress_musical_comedy","2013","nominated","[{""name"": ""Emily Blunt"", ""role"": ""Harriet Chetwode-Talbot"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Salmon Fishing in the Yemen","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:46.019330+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2013.judi_dench_unresolved","gg.2013","gg.best_actress_musical_comedy","2013","nominated","[{""name"": ""Judi Dench"", ""role"": ""Evelyn Greenslade"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Best Exotic Marigold Hotel","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:46.019330+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2013.maggie_smith_unresolved","gg.2013","gg.best_actress_musical_comedy","2013","nominated","[{""name"": ""Maggie Smith"", ""role"": ""Jean Horton"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Quartet","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:46.019330+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2013.meryl_streep_unresolved","gg.2013","gg.best_actress_musical_comedy","2013","nominated","[{""name"": ""Meryl Streep"", ""role"": ""Kay Soames"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Hope Springs","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:46.019330+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2013.christoph_waltz_unresolved","gg.2013","gg.best_supporting_actor","2013","won","[{""name"": ""Christoph Waltz"", ""role"": ""Dr. King Schultz"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Django Unchained","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:46.019493+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2013.alan_arkin_unresolved","gg.2013","gg.best_supporting_actor","2013","nominated","[{""name"": ""Alan Arkin"", ""role"": ""Lester Siegel"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Argo","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:46.019493+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2013.leonardo_dicaprio_unresolved","gg.2013","gg.best_supporting_actor","2013","nominated","[{""name"": ""Leonardo DiCaprio"", ""role"": ""Calvin J. Candie"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Django Unchained","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:46.019493+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2013.philip_seymour_hoffman_unresolved","gg.2013","gg.best_supporting_actor","2013","nominated","[{""name"": ""Philip Seymour Hoffman"", ""role"": ""Lancaster Dodd"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Master","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:46.019493+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2013.tommy_lee_jones_unresolved","gg.2013","gg.best_supporting_actor","2013","nominated","[{""name"": ""Tommy Lee Jones"", ""role"": ""Thaddeus Stevens"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Lincoln","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:46.019493+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2013.anne_hathaway_unresolved","gg.2013","gg.best_supporting_actress","2013","won","[{""name"": ""Anne Hathaway"", ""role"": ""Fantine"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Les Misérables","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:46.019692+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2013.amy_adams_unresolved","gg.2013","gg.best_supporting_actress","2013","nominated","[{""name"": ""Amy Adams"", ""role"": ""Peggy Dodd"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Master","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:46.019692+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2013.sally_field_unresolved","gg.2013","gg.best_supporting_actress","2013","nominated","[{""name"": ""Sally Field"", ""role"": ""Mary Todd Lincoln"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Lincoln","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:46.019692+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2013.helen_hunt_unresolved","gg.2013","gg.best_supporting_actress","2013","nominated","[{""name"": ""Helen Hunt"", ""role"": ""Cheryl Cohen Greene"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Sessions","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:46.019692+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2013.nicole_kidman_unresolved","gg.2013","gg.best_supporting_actress","2013","nominated","[{""name"": ""Nicole Kidman"", ""role"": ""Charlotte Bless"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Paperboy","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:46.019692+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2013.ben_affleck_unresolved","gg.2013","gg.best_director","2013","won","[{""name"": ""Ben Affleck"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Argo","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:46.019875+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2013.kathryn_bigelow_unresolved","gg.2013","gg.best_director","2013","nominated","[{""name"": ""Kathryn Bigelow"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Zero Dark Thirty","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:46.019875+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2013.ang_lee_unresolved","gg.2013","gg.best_director","2013","nominated","[{""name"": ""Ang Lee"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Life of Pi","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:46.019875+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2013.steven_spielberg_unresolved","gg.2013","gg.best_director","2013","nominated","[{""name"": ""Steven Spielberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Lincoln","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:46.019875+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2013.quentin_tarantino_unresolved","gg.2013","gg.best_director","2013","nominated","[{""name"": ""Quentin Tarantino"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Django Unchained","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:46.019875+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2013.quentin_tarantino_unresolved","gg.2013","gg.best_screenplay","2013","won","[{""name"": ""Quentin Tarantino"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Django Unchained","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:20:46.020032+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2013.chris_terrio_unresolved","gg.2013","gg.best_screenplay","2013","nominated","[{""name"": ""Chris Terrio"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Argo","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:20:46.020032+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2013.tony_kushner_unresolved","gg.2013","gg.best_screenplay","2013","nominated","[{""name"": ""Tony Kushner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Lincoln","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:20:46.020032+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2013.david_o_russell_unresolved","gg.2013","gg.best_screenplay","2013","nominated","[{""name"": ""David O. Russell"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Silver Linings Playbook","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:20:46.020032+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
