"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"gg.best_actor_drama.2007.leonardo_dicaprio_unresolved","gg.2007","gg.best_actor_drama","2007","nominated","[{""name"": ""Leonardo DiCaprio"", ""role"": ""William \""Billy\"" Costigan, Jr."", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Departed","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:59.459009+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2007.leonardo_dicaprio_unresolved","gg.2007","gg.best_actor_drama","2007","nominated","[{""name"": ""Leonardo DiCaprio"", ""role"": ""Danny Archer"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Blood Diamond","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:59.459009+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2007.peter_o_toole_unresolved","gg.2007","gg.best_actor_drama","2007","nominated","[{""name"": ""Peter O'Toole"", ""role"": ""Maurice Russell"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Venus","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:59.459009+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2007.will_smith_unresolved","gg.2007","gg.best_actor_drama","2007","nominated","[{""name"": ""Will Smith"", ""role"": ""Chris Gardner"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Pursuit of Happyness","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:59.459009+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2007.the_queen_unresolved","gg.2007","gg.best_actress_drama","2007","nominated","[{""name"": ""The Queen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Helen Mirren","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:59.459409+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2007.pen_lope_cruz_unresolved","gg.2007","gg.best_actress_drama","2007","nominated","[{""name"": ""Penélope Cruz"", ""role"": ""Raimunda"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Volver","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:59.459409+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2007.judi_dench_unresolved","gg.2007","gg.best_actress_drama","2007","nominated","[{""name"": ""Judi Dench"", ""role"": ""Barbara Covett"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Notes on a Scandal","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:59.459409+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2007.maggie_gyllenhaal_unresolved","gg.2007","gg.best_actress_drama","2007","nominated","[{""name"": ""Maggie Gyllenhaal"", ""role"": ""Sherry Swanson"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Sherrybaby","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:59.459409+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2007.kate_winslet_unresolved","gg.2007","gg.best_actress_drama","2007","nominated","[{""name"": ""Kate Winslet"", ""role"": ""Sarah Pierce"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Little Children","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:59.459409+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2007.borat_cultural_learnings_of_america_for_make_benefit_glorious_nation_of_kazakhstan_unresolved","gg.2007","gg.best_actor_musical_comedy","2007","nominated","[{""name"": ""Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Borat Sagdiyev"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Sacha Baron Cohen","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:59.459641+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2007.johnny_depp_unresolved","gg.2007","gg.best_actor_musical_comedy","2007","nominated","[{""name"": ""Johnny Depp"", ""role"": ""Captain Jack Sparrow"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Pirates of the Caribbean: Dead Man's Chest","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:59.459641+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2007.aaron_eckhart_unresolved","gg.2007","gg.best_actor_musical_comedy","2007","nominated","[{""name"": ""Aaron Eckhart"", ""role"": ""Nick Naylor"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Thank You for Smoking","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:59.459641+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2007.chiwetel_ejiofor_unresolved","gg.2007","gg.best_actor_musical_comedy","2007","nominated","[{""name"": ""Chiwetel Ejiofor"", ""role"": ""Simon / Lola"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Kinky Boots","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:59.459641+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2007.will_ferrell_unresolved","gg.2007","gg.best_actor_musical_comedy","2007","nominated","[{""name"": ""Will Ferrell"", ""role"": ""Harold Crick"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Stranger than Fiction","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:59.459641+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2007.the_devil_wears_prada_unresolved","gg.2007","gg.best_actress_musical_comedy","2007","nominated","[{""name"": ""The Devil Wears Prada"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Miranda Priestly"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Meryl Streep","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:59.459866+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2007.annette_bening_unresolved","gg.2007","gg.best_actress_musical_comedy","2007","nominated","[{""name"": ""Annette Bening"", ""role"": ""Deirdre Burroughs"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Running with Scissors","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:59.459866+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2007.beyonc_unresolved","gg.2007","gg.best_actress_musical_comedy","2007","nominated","[{""name"": ""Beyoncé"", ""role"": ""Deena Jones"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Dreamgirls","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:59.459866+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2007.toni_collette_unresolved","gg.2007","gg.best_actress_musical_comedy","2007","nominated","[{""name"": ""Toni Collette"", ""role"": ""Sheryl Hoover"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Little Miss Sunshine","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:59.459866+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2007.ren_e_zellweger_unresolved","gg.2007","gg.best_actress_musical_comedy","2007","nominated","[{""name"": ""Renée Zellweger"", ""role"": ""Beatrix Potter"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Miss Potter","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:59.459866+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2007.dreamgirls_unresolved","gg.2007","gg.best_supporting_actor","2007","nominated","[{""name"": ""Dreamgirls"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Eddie Murphy","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:59.460066+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2007.ben_affleck_unresolved","gg.2007","gg.best_supporting_actor","2007","nominated","[{""name"": ""Ben Affleck"", ""role"": ""George Reeves"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Hollywoodland","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:59.460066+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2007.jack_nicholson_unresolved","gg.2007","gg.best_supporting_actor","2007","nominated","[{""name"": ""Jack Nicholson"", ""role"": ""Francis \""Frank\"" Costello"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Departed","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:59.460066+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2007.brad_pitt_unresolved","gg.2007","gg.best_supporting_actor","2007","nominated","[{""name"": ""Brad Pitt"", ""role"": ""Richard Jones"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Babel","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:59.460066+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2007.mark_wahlberg_unresolved","gg.2007","gg.best_supporting_actor","2007","nominated","[{""name"": ""Mark Wahlberg"", ""role"": ""Staff Sgt. Sean Dignam"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Departed","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:59.460066+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2007.dreamgirls_unresolved","gg.2007","gg.best_supporting_actress","2007","nominated","[{""name"": ""Dreamgirls"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Jennifer Hudson","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:59.460273+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2007.adriana_barraza_unresolved","gg.2007","gg.best_supporting_actress","2007","nominated","[{""name"": ""Adriana Barraza"", ""role"": ""Amelia"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Babel","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:59.460273+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2007.cate_blanchett_unresolved","gg.2007","gg.best_supporting_actress","2007","nominated","[{""name"": ""Cate Blanchett"", ""role"": ""Bathsheba \""Sheba\"" Hart"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Notes on a Scandal","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:59.460273+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2007.emily_blunt_unresolved","gg.2007","gg.best_supporting_actress","2007","nominated","[{""name"": ""Emily Blunt"", ""role"": ""Emily Charlton"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Devil Wears Prada","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:59.460273+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2007.rinko_kikuchi_unresolved","gg.2007","gg.best_supporting_actress","2007","nominated","[{""name"": ""Rinko Kikuchi"", ""role"": ""Chieko Wataya"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Babel","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:59.460273+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2007.the_departed_unresolved","gg.2007","gg.best_director","2007","nominated","[{""name"": ""The Departed"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Martin Scorsese","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:59.460450+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2007.clint_eastwood_unresolved","gg.2007","gg.best_director","2007","nominated","[{""name"": ""Clint Eastwood"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Flags of Our Fathers","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:59.460450+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2007.clint_eastwood_unresolved","gg.2007","gg.best_director","2007","nominated","[{""name"": ""Clint Eastwood"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Letters from Iwo Jima","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:59.460450+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2007.stephen_frears_unresolved","gg.2007","gg.best_director","2007","nominated","[{""name"": ""Stephen Frears"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Queen","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:59.460450+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2007.alejandro_gonz_lez_i_rritu_unresolved","gg.2007","gg.best_director","2007","nominated","[{""name"": ""Alejandro González Iñárritu"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Babel","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:59.460450+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2007.peter_morgan_unresolved","gg.2007","gg.best_screenplay","2007","nominated","[{""name"": ""Peter Morgan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Queen","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:20:59.460627+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2007.guillermo_arriaga_unresolved","gg.2007","gg.best_screenplay","2007","nominated","[{""name"": ""Guillermo Arriaga"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Babel","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:20:59.460627+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2007.william_monahan_unresolved","gg.2007","gg.best_screenplay","2007","nominated","[{""name"": ""William Monahan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Departed","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:20:59.460627+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
