id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
gg.best_motion_picture_musical_comedy.2001.o_brother_where_art_thou_unresolved,gg.2001,gg.best_motion_picture_musical_comedy,2001,nominated,[],134,"O Brother, Where Art Thou?",,2000,/s9foMAcLg8GEzzQzer04qOGdD1k.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section",2026-04-30T04:21:12.723738+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_motion_picture_non_english.2001.wo_hu_cang_long_crouching_tiger_hidden_dragon_unresolved,gg.2001,gg.best_motion_picture_non_english,2001,won,[],146,"Wo hu cang long (Crouching Tiger, Hidden Dragon)",,2000,/iNDVBFNz4XyYzM9Lwip6atSTFqf.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Foreign Language Film section",2026-04-30T04:21:12.723864+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_motion_picture_non_english.2001.amores_perros_unresolved,gg.2001,gg.best_motion_picture_non_english,2001,nominated,[],55,Amores perros,,2000,/A4lH22nlFF7MdalGfcvSrlC1ttt.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Foreign Language Film section",2026-04-30T04:21:12.723864+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_motion_picture_non_english.2001.the_hundred_steps_unresolved,gg.2001,gg.best_motion_picture_non_english,2001,nominated,[],29458,The Hundred Steps,,2000,/dpQpjLslfQlpDv7eCVRDPQAKgqs.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Foreign Language Film section",2026-04-30T04:21:12.723864+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_motion_picture_non_english.2001.mal_na_unresolved,gg.2001,gg.best_motion_picture_non_english,2001,nominated,[],10867,Malèna,,2000,/3OyQTl0IGkbnjDxd3MhztfPE34g.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Foreign Language Film section",2026-04-30T04:21:12.723864+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_motion_picture_non_english.2001.the_widow_of_saint_pierre_unresolved,gg.2001,gg.best_motion_picture_non_english,2001,nominated,[],48217,The Widow of Saint-Pierre,,2000,/dFQ2kQA9JlAIO0uL2KkrsmI4o2O.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Foreign Language Film section",2026-04-30T04:21:12.723864+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actor_drama.2001.tom_hanks_unresolved,gg.2001,gg.best_actor_drama,2001,won,"[{""name"": ""Tom Hanks"", ""role"": ""Chuck Noland"", ""tmdb_person_id"": 31, ""profile_path"": null}]",8358,Cast Away,,2000,/7lLJgKnAicAcR5UEuo8xhSMj18w.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section",2026-04-30T04:21:12.724145+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actor_drama.2001.javier_bardem_unresolved,gg.2001,gg.best_actor_drama,2001,nominated,"[{""name"": ""Javier Bardem"", ""role"": ""Reinaldo Arenas"", ""tmdb_person_id"": 3810, ""profile_path"": null}]",5001,Before Night Falls,,2000,/kb2dqj73cfmt6qHAh1ySIlVm6v0.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section",2026-04-30T04:21:12.724145+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actor_drama.2001.russell_crowe_unresolved,gg.2001,gg.best_actor_drama,2001,nominated,"[{""name"": ""Russell Crowe"", ""role"": ""Maximus Decimus Meridius"", ""tmdb_person_id"": 934, ""profile_path"": null}]",98,Gladiator,,2000,/wN2xWp1eIwCKOD0BHTcErTBv1Uq.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section",2026-04-30T04:21:12.724145+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actor_drama.2001.michael_douglas_unresolved,gg.2001,gg.best_actor_drama,2001,nominated,"[{""name"": ""Michael Douglas"", ""role"": ""Grady Tripp"", ""tmdb_person_id"": 3392, ""profile_path"": null}]",11004,Wonder Boys,,2000,/vGOdSLaZmu42qqwDUMgrfctJ65M.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section",2026-04-30T04:21:12.724145+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actor_drama.2001.geoffrey_rush_unresolved,gg.2001,gg.best_actor_drama,2001,nominated,"[{""name"": ""Geoffrey Rush"", ""role"": ""Marquis de Sade"", ""tmdb_person_id"": 118, ""profile_path"": null}]",10876,Quills,,2000,/AvGdw3BpvJV2wHmK2qY0N7XHqET.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section",2026-04-30T04:21:12.724145+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actress_drama.2001.julia_roberts_unresolved,gg.2001,gg.best_actress_drama,2001,won,"[{""name"": ""Julia Roberts"", ""role"": ""Erin Brockovich"", ""tmdb_person_id"": 1204, ""profile_path"": null}]",462,Erin Brockovich,,2000,/eMs20iUQyZVs05Ck7Q0LNnRsstr.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section",2026-04-30T04:21:12.724387+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actress_drama.2001.joan_allen_unresolved,gg.2001,gg.best_actress_drama,2001,nominated,"[{""name"": ""Joan Allen"", ""role"": ""Senator Laine Hanson"", ""tmdb_person_id"": 11148, ""profile_path"": null}]",6521,The Contender,,2000,/duRe0F2GYHIDvqe2bqIAMP4gWeP.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section",2026-04-30T04:21:12.724387+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actress_drama.2001.bj_rk_unresolved,gg.2001,gg.best_actress_drama,2001,nominated,"[{""name"": ""Björk"", ""role"": ""Selma Ježková"", ""tmdb_person_id"": 47, ""profile_path"": null}]",16,Dancer in the Dark,,2000,/pWzOfTJRZHPNO1VNrMnNFqRcJwg.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section",2026-04-30T04:21:12.724387+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actress_drama.2001.ellen_burstyn_unresolved,gg.2001,gg.best_actress_drama,2001,nominated,"[{""name"": ""Ellen Burstyn"", ""role"": ""Sara Goldfarb"", ""tmdb_person_id"": 9560, ""profile_path"": null}]",641,Requiem for a Dream,,2000,/nOd6vjEmzCT0k4VYqsA2hwyi87C.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section",2026-04-30T04:21:12.724387+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actress_drama.2001.laura_linney_unresolved,gg.2001,gg.best_actress_drama,2001,nominated,"[{""name"": ""Laura Linney"", ""role"": ""Sammy Prescott"", ""tmdb_person_id"": 350, ""profile_path"": null}]",14295,You Can Count on Me,,2000,/7mGFmij1FZD5eUnNwvUjmpqrDl6.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section",2026-04-30T04:21:12.724387+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actor_musical_comedy.2001.george_clooney_unresolved,gg.2001,gg.best_actor_musical_comedy,2001,won,"[{""name"": ""George Clooney"", ""role"": ""Ulysses Everett McGill"", ""tmdb_person_id"": 1461, ""profile_path"": null}]",134,"O Brother, Where Art Thou?",,2000,/s9foMAcLg8GEzzQzer04qOGdD1k.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section",2026-04-30T04:21:12.724549+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actor_musical_comedy.2001.jim_carrey_unresolved,gg.2001,gg.best_actor_musical_comedy,2001,nominated,"[{""name"": ""Jim Carrey"", ""role"": ""the Grinch"", ""tmdb_person_id"": 206, ""profile_path"": null}]",8871,How the Grinch Stole Christmas,,2000,/1WZbbPApEivA421gCOluuzMMKCk.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section",2026-04-30T04:21:12.724549+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actor_musical_comedy.2001.john_cusack_unresolved,gg.2001,gg.best_actor_musical_comedy,2001,nominated,"[{""name"": ""John Cusack"", ""role"": ""Rob Gordon"", ""tmdb_person_id"": 3036, ""profile_path"": null}]",243,High Fidelity,,2000,/e2LZGB62GMhv3Fo8tDZjY87I81a.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section",2026-04-30T04:21:12.724549+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actor_musical_comedy.2001.robert_de_niro_unresolved,gg.2001,gg.best_actor_musical_comedy,2001,nominated,"[{""name"": ""Robert De Niro"", ""role"": ""Jack Byrnes"", ""tmdb_person_id"": 380, ""profile_path"": null}]",1597,Meet the Parents,,2000,/5tXJ9ctuyEOMUFLaeqRisbXowWs.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section",2026-04-30T04:21:12.724549+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actor_musical_comedy.2001.mel_gibson_unresolved,gg.2001,gg.best_actor_musical_comedy,2001,nominated,"[{""name"": ""Mel Gibson"", ""role"": ""Nick Marshall"", ""tmdb_person_id"": 2461, ""profile_path"": null}]",3981,What Women Want,,2000,/eqkBEMDk1316Yx5wVoabWY07JAi.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section",2026-04-30T04:21:12.724549+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actress_musical_comedy.2001.ren_e_zellweger_unresolved,gg.2001,gg.best_actress_musical_comedy,2001,won,"[{""name"": ""Renée Zellweger"", ""role"": ""Betty Sizemore"", ""tmdb_person_id"": 9137, ""profile_path"": null}]",10480,Nurse Betty,,2000,/1OCHR9z9k7go669AsShOkTj4CFb.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section",2026-04-30T04:21:12.724695+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actress_musical_comedy.2001.juliette_binoche_unresolved,gg.2001,gg.best_actress_musical_comedy,2001,nominated,"[{""name"": ""Juliette Binoche"", ""role"": ""Vianne Rocher"", ""tmdb_person_id"": 1137, ""profile_path"": null}]",392,Chocolat,,2000,/lnwPvyj8UR7MetG2pQ92453IIoR.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section",2026-04-30T04:21:12.724695+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actress_musical_comedy.2001.brenda_blethyn_unresolved,gg.2001,gg.best_actress_musical_comedy,2001,nominated,"[{""name"": ""Brenda Blethyn"", ""role"": ""Grace Trevethyn"", ""tmdb_person_id"": 4154, ""profile_path"": null}]",2360,Saving Grace,,2000,/ml8XwUomPfisNsKmluP8TIZOR89.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section",2026-04-30T04:21:12.724695+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actress_musical_comedy.2001.sandra_bullock_unresolved,gg.2001,gg.best_actress_musical_comedy,2001,nominated,"[{""name"": ""Sandra Bullock"", ""role"": ""Gracie Hart"", ""tmdb_person_id"": 18277, ""profile_path"": null}]",1493,Miss Congeniality,,2000,/pat3vKaRlB70he4ghwTMydR4TvP.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section",2026-04-30T04:21:12.724695+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actress_musical_comedy.2001.tracey_ullman_unresolved,gg.2001,gg.best_actress_musical_comedy,2001,nominated,"[{""name"": ""Tracey Ullman"", ""role"": ""Frances \""Frenchy\"" Winkler"", ""tmdb_person_id"": 30364, ""profile_path"": null}]",10569,Small Time Crooks,,2000,/eIJRFZFDmh0xXPlKt3WwN5fiSLe.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section",2026-04-30T04:21:12.724695+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_supporting_actor.2001.benicio_del_toro_unresolved,gg.2001,gg.best_supporting_actor,2001,won,"[{""name"": ""Benicio del Toro"", ""role"": ""Javier Rodriguez"", ""tmdb_person_id"": 1121, ""profile_path"": null}]",1900,Traffic,,2000,/jbccmnqE4oAPI67bApgt2JiRPz8.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section",2026-04-30T04:21:12.724850+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_supporting_actor.2001.jeff_bridges_unresolved,gg.2001,gg.best_supporting_actor,2001,nominated,"[{""name"": ""Jeff Bridges"", ""role"": ""President Jackson Evans"", ""tmdb_person_id"": 1229, ""profile_path"": null}]",6521,The Contender,,2000,/duRe0F2GYHIDvqe2bqIAMP4gWeP.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section",2026-04-30T04:21:12.724850+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_supporting_actor.2001.willem_dafoe_unresolved,gg.2001,gg.best_supporting_actor,2001,nominated,"[{""name"": ""Willem Dafoe"", ""role"": ""Max Schreck"", ""tmdb_person_id"": 5293, ""profile_path"": null}]",10873,Shadow of the Vampire,,2000,/nWm7DWi8X4D87XkM5qr9BhTJHq6.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section",2026-04-30T04:21:12.724850+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_supporting_actor.2001.albert_finney_unresolved,gg.2001,gg.best_supporting_actor,2001,nominated,"[{""name"": ""Albert Finney"", ""role"": ""Edward \""Ed\"" Masry"", ""tmdb_person_id"": 3926, ""profile_path"": null}]",462,Erin Brockovich,,2000,/eMs20iUQyZVs05Ck7Q0LNnRsstr.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section",2026-04-30T04:21:12.724850+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_supporting_actor.2001.joaquin_phoenix_unresolved,gg.2001,gg.best_supporting_actor,2001,nominated,"[{""name"": ""Joaquin Phoenix"", ""role"": ""Commodus"", ""tmdb_person_id"": 73421, ""profile_path"": null}]",98,Gladiator,,2000,/wN2xWp1eIwCKOD0BHTcErTBv1Uq.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section",2026-04-30T04:21:12.724850+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_supporting_actress.2001.kate_hudson_unresolved,gg.2001,gg.best_supporting_actress,2001,won,"[{""name"": ""Kate Hudson"", ""role"": ""Penny Lane"", ""tmdb_person_id"": 11661, ""profile_path"": null}]",786,Almost Famous,,2000,/3rrkyLYbgLj84AYvjhdcJot4JPx.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section",2026-04-30T04:21:12.724991+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_supporting_actress.2001.judi_dench_unresolved,gg.2001,gg.best_supporting_actress,2001,nominated,"[{""name"": ""Judi Dench"", ""role"": ""Armande Voizin"", ""tmdb_person_id"": 5309, ""profile_path"": null}]",392,Chocolat,,2000,/lnwPvyj8UR7MetG2pQ92453IIoR.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section",2026-04-30T04:21:12.724991+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_supporting_actress.2001.frances_mcdormand_unresolved,gg.2001,gg.best_supporting_actress,2001,nominated,"[{""name"": ""Frances McDormand"", ""role"": ""Elaine Miller"", ""tmdb_person_id"": 3910, ""profile_path"": null}]",786,Almost Famous,,2000,/3rrkyLYbgLj84AYvjhdcJot4JPx.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section",2026-04-30T04:21:12.724991+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_supporting_actress.2001.julie_walters_unresolved,gg.2001,gg.best_supporting_actress,2001,nominated,"[{""name"": ""Julie Walters"", ""role"": ""Sandra Wilkinson"", ""tmdb_person_id"": 477, ""profile_path"": null}]",71,Billy Elliot,,2000,/mYtqgWCJiXpDeZwjVcC3OQGD8IR.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section",2026-04-30T04:21:12.724991+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_supporting_actress.2001.catherine_zeta_jones_unresolved,gg.2001,gg.best_supporting_actress,2001,nominated,"[{""name"": ""Catherine Zeta-Jones"", ""role"": ""Helena Ayala"", ""tmdb_person_id"": 1922, ""profile_path"": null}]",1900,Traffic,,2000,/jbccmnqE4oAPI67bApgt2JiRPz8.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section",2026-04-30T04:21:12.724991+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_director.2001.ang_lee_unresolved,gg.2001,gg.best_director,2001,won,"[{""name"": ""Ang Lee"", ""role"": null, ""tmdb_person_id"": 1614, ""profile_path"": null}]",146,"Crouching Tiger, Hidden Dragon (Wo hu cang long)",,2000,/iNDVBFNz4XyYzM9Lwip6atSTFqf.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Director section",2026-04-30T04:21:12.725204+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_director.2001.ridley_scott_unresolved,gg.2001,gg.best_director,2001,nominated,"[{""name"": ""Ridley Scott"", ""role"": null, ""tmdb_person_id"": 578, ""profile_path"": null}]",98,Gladiator,,2000,/wN2xWp1eIwCKOD0BHTcErTBv1Uq.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Director section",2026-04-30T04:21:12.725204+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_director.2001.steven_soderbergh_unresolved,gg.2001,gg.best_director,2001,nominated,"[{""name"": ""Steven Soderbergh"", ""role"": null, ""tmdb_person_id"": 1884, ""profile_path"": null}]",462,Erin Brockovich,,2000,/eMs20iUQyZVs05Ck7Q0LNnRsstr.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Director section",2026-04-30T04:21:12.725204+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_director.2001.steven_soderbergh_unresolved,gg.2001,gg.best_director,2001,nominated,"[{""name"": ""Steven Soderbergh"", ""role"": null, ""tmdb_person_id"": 1884, ""profile_path"": null}]",1900,Traffic,,2000,/jbccmnqE4oAPI67bApgt2JiRPz8.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Director section",2026-04-30T04:21:12.725204+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_director.2001.istvan_szabo_unresolved,gg.2001,gg.best_director,2001,nominated,"[{""name"": ""Istvan Szabo"", ""role"": null, ""tmdb_person_id"": 3484906, ""profile_path"": null}]",17771,Sunshine,,1999,/qcHDFrjClW35u0dSuLjsQEi8gDk.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Director section",2026-04-30T04:21:12.725204+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
