"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"gg.best_motion_picture_non_english.2012.the_kid_with_a_bike_unresolved","gg.2012","gg.best_motion_picture_non_english","2012","nominated","[]","","The Kid with a Bike","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:48.216273+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2012.the_skin_i_live_in_unresolved","gg.2012","gg.best_motion_picture_non_english","2012","nominated","[]","","The Skin I Live In","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:48.216273+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2012.george_clooney_unresolved","gg.2012","gg.best_actor_drama","2012","won","[{""name"": ""George Clooney"", ""role"": ""Matt King"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Descendants","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:48.216486+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2012.leonardo_dicaprio_unresolved","gg.2012","gg.best_actor_drama","2012","nominated","[{""name"": ""Leonardo DiCaprio"", ""role"": ""J. Edgar Hoover"", ""tmdb_person_id"": null, ""profile_path"": null}]","","J. Edgar","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:48.216486+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2012.michael_fassbender_unresolved","gg.2012","gg.best_actor_drama","2012","nominated","[{""name"": ""Michael Fassbender"", ""role"": ""Brandon Sullivan"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Shame","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:48.216486+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2012.ryan_gosling_unresolved","gg.2012","gg.best_actor_drama","2012","nominated","[{""name"": ""Ryan Gosling"", ""role"": ""Stephen Meyers"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Ides of March","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:48.216486+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2012.brad_pitt_unresolved","gg.2012","gg.best_actor_drama","2012","nominated","[{""name"": ""Brad Pitt"", ""role"": ""Billy Beane"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Moneyball","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:48.216486+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2012.meryl_streep_unresolved","gg.2012","gg.best_actress_drama","2012","won","[{""name"": ""Meryl Streep"", ""role"": ""Margaret Thatcher"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Iron Lady","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:48.216704+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2012.glenn_close_unresolved","gg.2012","gg.best_actress_drama","2012","nominated","[{""name"": ""Glenn Close"", ""role"": ""Albert Nobbs"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Albert Nobbs","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:48.216704+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2012.viola_davis_unresolved","gg.2012","gg.best_actress_drama","2012","nominated","[{""name"": ""Viola Davis"", ""role"": ""Aibileen Clark"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Help","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:48.216704+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2012.rooney_mara_unresolved","gg.2012","gg.best_actress_drama","2012","nominated","[{""name"": ""Rooney Mara"", ""role"": ""Lisbeth Salander"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Girl with the Dragon Tattoo","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:48.216704+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2012.tilda_swinton_unresolved","gg.2012","gg.best_actress_drama","2012","nominated","[{""name"": ""Tilda Swinton"", ""role"": ""Eva Khatchadourian"", ""tmdb_person_id"": null, ""profile_path"": null}]","","We Need to Talk About Kevin","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:48.216704+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2012.jean_dujardin_unresolved","gg.2012","gg.best_actor_musical_comedy","2012","won","[{""name"": ""Jean Dujardin"", ""role"": ""George Valentin"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Artist","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:48.216849+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2012.brendan_gleeson_unresolved","gg.2012","gg.best_actor_musical_comedy","2012","nominated","[{""name"": ""Brendan Gleeson"", ""role"": ""Gerry Boyle"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Guard","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:48.216849+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2012.joseph_gordon_levitt_unresolved","gg.2012","gg.best_actor_musical_comedy","2012","nominated","[{""name"": ""Joseph Gordon-Levitt"", ""role"": ""Adam Lerner"", ""tmdb_person_id"": null, ""profile_path"": null}]","","50/50","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:48.216849+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2012.ryan_gosling_unresolved","gg.2012","gg.best_actor_musical_comedy","2012","nominated","[{""name"": ""Ryan Gosling"", ""role"": ""Jacob Palmer"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Crazy, Stupid, Love","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:48.216849+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2012.owen_wilson_unresolved","gg.2012","gg.best_actor_musical_comedy","2012","nominated","[{""name"": ""Owen Wilson"", ""role"": ""Gil Pender"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Midnight in Paris","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:48.216849+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2012.michelle_williams_unresolved","gg.2012","gg.best_actress_musical_comedy","2012","won","[{""name"": ""Michelle Williams"", ""role"": ""Marilyn Monroe"", ""tmdb_person_id"": null, ""profile_path"": null}]","","My Week with Marilyn","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:48.216998+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2012.jodie_foster_unresolved","gg.2012","gg.best_actress_musical_comedy","2012","nominated","[{""name"": ""Jodie Foster"", ""role"": ""Penelope Longstreet"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Carnage","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:48.216998+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2012.charlize_theron_unresolved","gg.2012","gg.best_actress_musical_comedy","2012","nominated","[{""name"": ""Charlize Theron"", ""role"": ""Mavis Gary"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Young Adult","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:48.216998+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2012.kristen_wiig_unresolved","gg.2012","gg.best_actress_musical_comedy","2012","nominated","[{""name"": ""Kristen Wiig"", ""role"": ""Annie Walker"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Bridesmaids","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:48.216998+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2012.kate_winslet_unresolved","gg.2012","gg.best_actress_musical_comedy","2012","nominated","[{""name"": ""Kate Winslet"", ""role"": ""Nancy Cowan"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Carnage","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:48.216998+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2012.christopher_plummer_unresolved","gg.2012","gg.best_supporting_actor","2012","won","[{""name"": ""Christopher Plummer"", ""role"": ""Hal Fields"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Beginners","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:48.217151+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2012.kenneth_branagh_unresolved","gg.2012","gg.best_supporting_actor","2012","nominated","[{""name"": ""Kenneth Branagh"", ""role"": ""Laurence Olivier"", ""tmdb_person_id"": null, ""profile_path"": null}]","","My Week with Marilyn","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:48.217151+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2012.albert_brooks_unresolved","gg.2012","gg.best_supporting_actor","2012","nominated","[{""name"": ""Albert Brooks"", ""role"": ""Bernie Rose"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Drive","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:48.217151+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2012.jonah_hill_unresolved","gg.2012","gg.best_supporting_actor","2012","nominated","[{""name"": ""Jonah Hill"", ""role"": ""Peter Brand"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Moneyball","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:48.217151+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2012.viggo_mortensen_unresolved","gg.2012","gg.best_supporting_actor","2012","nominated","[{""name"": ""Viggo Mortensen"", ""role"": ""Sigmund Freud"", ""tmdb_person_id"": null, ""profile_path"": null}]","","A Dangerous Method","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:48.217151+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2012.octavia_spencer_unresolved","gg.2012","gg.best_supporting_actress","2012","won","[{""name"": ""Octavia Spencer"", ""role"": ""Minny Jackson"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Help","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:48.217351+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2012.b_r_nice_bejo_unresolved","gg.2012","gg.best_supporting_actress","2012","nominated","[{""name"": ""Bérénice Bejo"", ""role"": ""Peppy Miller"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Artist","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:48.217351+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2012.jessica_chastain_unresolved","gg.2012","gg.best_supporting_actress","2012","nominated","[{""name"": ""Jessica Chastain"", ""role"": ""Celia Foote"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Help","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:48.217351+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2012.janet_mcteer_unresolved","gg.2012","gg.best_supporting_actress","2012","nominated","[{""name"": ""Janet McTeer"", ""role"": ""Hubert Page"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Albert Nobbs","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:48.217351+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2012.shailene_woodley_unresolved","gg.2012","gg.best_supporting_actress","2012","nominated","[{""name"": ""Shailene Woodley"", ""role"": ""Alexandra King"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Descendants","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:48.217351+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2012.martin_scorsese_unresolved","gg.2012","gg.best_director","2012","won","[{""name"": ""Martin Scorsese"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Hugo","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:48.217561+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2012.woody_allen_unresolved","gg.2012","gg.best_director","2012","nominated","[{""name"": ""Woody Allen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Midnight in Paris","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:48.217561+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2012.george_clooney_unresolved","gg.2012","gg.best_director","2012","nominated","[{""name"": ""George Clooney"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Ides of March","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:48.217561+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2012.michel_hazanavicius_unresolved","gg.2012","gg.best_director","2012","nominated","[{""name"": ""Michel Hazanavicius"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Artist","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:48.217561+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2012.alexander_payne_unresolved","gg.2012","gg.best_director","2012","nominated","[{""name"": ""Alexander Payne"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Descendants","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:48.217561+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2012.woody_allen_unresolved","gg.2012","gg.best_screenplay","2012","won","[{""name"": ""Woody Allen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Midnight in Paris","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:20:48.217787+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2012.george_clooney_unresolved","gg.2012","gg.best_screenplay","2012","nominated","[{""name"": ""George Clooney"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Grant Heslov"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Beau Willimon"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Ides of March","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:20:48.217787+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2012.michel_hazanavicius_unresolved","gg.2012","gg.best_screenplay","2012","nominated","[{""name"": ""Michel Hazanavicius"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Artist","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:20:48.217787+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
