"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"gg.best_motion_picture_non_english.2006.paradise_now_unresolved","gg.2006","gg.best_motion_picture_non_english","2006","won","[]","","Paradise Now","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:21:01.669553+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2006.kung_fu_hustle_unresolved","gg.2006","gg.best_motion_picture_non_english","2006","nominated","[]","","Kung Fu Hustle","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:21:01.669553+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2006.merry_christmas_joyeux_no_l_unresolved","gg.2006","gg.best_motion_picture_non_english","2006","nominated","[]","","Merry Christmas (Joyeux Noël)","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:21:01.669553+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2006.the_promise_unresolved","gg.2006","gg.best_motion_picture_non_english","2006","nominated","[]","","The Promise","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:21:01.669553+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2006.tsotsi_unresolved","gg.2006","gg.best_motion_picture_non_english","2006","nominated","[]","","Tsotsi","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:21:01.669553+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2006.philip_seymour_hoffman_unresolved","gg.2006","gg.best_actor_drama","2006","won","[{""name"": ""Philip Seymour Hoffman"", ""role"": ""Truman Capote"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Capote","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:21:01.669799+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2006.russell_crowe_unresolved","gg.2006","gg.best_actor_drama","2006","nominated","[{""name"": ""Russell Crowe"", ""role"": ""James J. Braddock"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Cinderella Man","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:21:01.669799+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2006.terrence_howard_unresolved","gg.2006","gg.best_actor_drama","2006","nominated","[{""name"": ""Terrence Howard"", ""role"": ""DJay"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Hustle & Flow","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:21:01.669799+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2006.heath_ledger_unresolved","gg.2006","gg.best_actor_drama","2006","nominated","[{""name"": ""Heath Ledger"", ""role"": ""Ennis Del Mar"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Brokeback Mountain","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:21:01.669799+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2006.david_strathairn_unresolved","gg.2006","gg.best_actor_drama","2006","nominated","[{""name"": ""David Strathairn"", ""role"": ""Edward R. Murrow"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Good Night, and Good Luck","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:21:01.669799+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2006.felicity_huffman_unresolved","gg.2006","gg.best_actress_drama","2006","won","[{""name"": ""Felicity Huffman"", ""role"": ""Sabrina \""Bree\"" Osbourne"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Transamerica","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:21:01.670025+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2006.maria_bello_unresolved","gg.2006","gg.best_actress_drama","2006","nominated","[{""name"": ""Maria Bello"", ""role"": ""Edie Stall"", ""tmdb_person_id"": null, ""profile_path"": null}]","","A History of Violence","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:21:01.670025+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2006.gwyneth_paltrow_unresolved","gg.2006","gg.best_actress_drama","2006","nominated","[{""name"": ""Gwyneth Paltrow"", ""role"": ""Catherine Llewellyn"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Proof","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:21:01.670025+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2006.charlize_theron_unresolved","gg.2006","gg.best_actress_drama","2006","nominated","[{""name"": ""Charlize Theron"", ""role"": ""Josey Aimes"", ""tmdb_person_id"": null, ""profile_path"": null}]","","North Country","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:21:01.670025+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2006.ziyi_zhang_unresolved","gg.2006","gg.best_actress_drama","2006","nominated","[{""name"": ""Ziyi Zhang"", ""role"": ""Chiyo Sakamoto / Sayuri Nitta"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Memoirs of a Geisha","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:21:01.670025+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2006.joaquin_phoenix_unresolved","gg.2006","gg.best_actor_musical_comedy","2006","won","[{""name"": ""Joaquin Phoenix"", ""role"": ""Johnny Cash"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Walk the Line","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:21:01.670215+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2006.pierce_brosnan_unresolved","gg.2006","gg.best_actor_musical_comedy","2006","nominated","[{""name"": ""Pierce Brosnan"", ""role"": ""Julian Noble"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Matador","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:21:01.670215+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2006.jeff_daniels_unresolved","gg.2006","gg.best_actor_musical_comedy","2006","nominated","[{""name"": ""Jeff Daniels"", ""role"": ""Bernard Berkman"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Squid and the Whale","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:21:01.670215+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2006.johnny_depp_unresolved","gg.2006","gg.best_actor_musical_comedy","2006","nominated","[{""name"": ""Johnny Depp"", ""role"": ""Willy Wonka"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Charlie and the Chocolate Factory","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:21:01.670215+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2006.nathan_lane_unresolved","gg.2006","gg.best_actor_musical_comedy","2006","nominated","[{""name"": ""Nathan Lane"", ""role"": ""Max Bialystock"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Producers","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:21:01.670215+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2006.cillian_murphy_unresolved","gg.2006","gg.best_actor_musical_comedy","2006","nominated","[{""name"": ""Cillian Murphy"", ""role"": ""Patrick / Patricia \""Kitten\"" Braden"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Breakfast on Pluto","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:21:01.670215+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2006.reese_witherspoon_unresolved","gg.2006","gg.best_actress_musical_comedy","2006","won","[{""name"": ""Reese Witherspoon"", ""role"": ""June Carter Cash"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Walk the Line","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:21:01.670372+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2006.judi_dench_unresolved","gg.2006","gg.best_actress_musical_comedy","2006","nominated","[{""name"": ""Judi Dench"", ""role"": ""Laura Henderson"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Mrs Henderson Presents","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:21:01.670372+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2006.keira_knightley_unresolved","gg.2006","gg.best_actress_musical_comedy","2006","nominated","[{""name"": ""Keira Knightley"", ""role"": ""Elizabeth Bennet"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Pride & Prejudice","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:21:01.670372+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2006.laura_linney_unresolved","gg.2006","gg.best_actress_musical_comedy","2006","nominated","[{""name"": ""Laura Linney"", ""role"": ""Joan Berkman"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Squid and the Whale","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:21:01.670372+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2006.sarah_jessica_parker_unresolved","gg.2006","gg.best_actress_musical_comedy","2006","nominated","[{""name"": ""Sarah Jessica Parker"", ""role"": ""Meredith Morton"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Family Stone","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:21:01.670372+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2006.george_clooney_unresolved","gg.2006","gg.best_supporting_actor","2006","won","[{""name"": ""George Clooney"", ""role"": ""Bob Barnes"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Syriana","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:21:01.670518+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2006.matt_dillon_unresolved","gg.2006","gg.best_supporting_actor","2006","nominated","[{""name"": ""Matt Dillon"", ""role"": ""Officer John Ryan"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Crash","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:21:01.670518+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2006.will_ferrell_unresolved","gg.2006","gg.best_supporting_actor","2006","nominated","[{""name"": ""Will Ferrell"", ""role"": ""Franz Liebkind"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Producers","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:21:01.670518+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2006.paul_giamatti_unresolved","gg.2006","gg.best_supporting_actor","2006","nominated","[{""name"": ""Paul Giamatti"", ""role"": ""Joe Gould"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Cinderella Man","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:21:01.670518+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2006.bob_hoskins_unresolved","gg.2006","gg.best_supporting_actor","2006","nominated","[{""name"": ""Bob Hoskins"", ""role"": ""Vivian Van Damm"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Mrs Henderson Presents","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:21:01.670518+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2006.rachel_weisz_unresolved","gg.2006","gg.best_supporting_actress","2006","won","[{""name"": ""Rachel Weisz"", ""role"": ""Tessa Quayle"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Constant Gardener","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:21:01.670665+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2006.scarlett_johansson_unresolved","gg.2006","gg.best_supporting_actress","2006","nominated","[{""name"": ""Scarlett Johansson"", ""role"": ""Nola Rice"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Match Point","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:21:01.670665+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2006.shirley_maclaine_unresolved","gg.2006","gg.best_supporting_actress","2006","nominated","[{""name"": ""Shirley MacLaine"", ""role"": ""Ella Hirsch"", ""tmdb_person_id"": null, ""profile_path"": null}]","","In Her Shoes","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:21:01.670665+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2006.frances_mcdormand_unresolved","gg.2006","gg.best_supporting_actress","2006","nominated","[{""name"": ""Frances McDormand"", ""role"": ""Glory Dodge"", ""tmdb_person_id"": null, ""profile_path"": null}]","","North Country","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:21:01.670665+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2006.michelle_williams_unresolved","gg.2006","gg.best_supporting_actress","2006","nominated","[{""name"": ""Michelle Williams"", ""role"": ""Alma Beers Del Mar"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Brokeback Mountain","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:21:01.670665+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2006.ang_lee_unresolved","gg.2006","gg.best_director","2006","won","[{""name"": ""Ang Lee"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Brokeback Mountain","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:21:01.670809+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2006.woody_allen_unresolved","gg.2006","gg.best_director","2006","nominated","[{""name"": ""Woody Allen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Match Point","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:21:01.670809+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2006.george_clooney_unresolved","gg.2006","gg.best_director","2006","nominated","[{""name"": ""George Clooney"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Good Night, and Good Luck","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:21:01.670809+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2006.peter_jackson_unresolved","gg.2006","gg.best_director","2006","nominated","[{""name"": ""Peter Jackson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","King Kong","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:21:01.670809+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2006.fernando_meirelles_unresolved","gg.2006","gg.best_director","2006","nominated","[{""name"": ""Fernando Meirelles"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Constant Gardener","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:21:01.670809+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2006.steven_spielberg_unresolved","gg.2006","gg.best_director","2006","nominated","[{""name"": ""Steven Spielberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Munich","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:21:01.670809+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2006.larry_mcmurtry_unresolved","gg.2006","gg.best_screenplay","2006","won","[{""name"": ""Larry McMurtry"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Diana Ossana"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Brokeback Mountain","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:21:01.670946+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2006.woody_allen_unresolved","gg.2006","gg.best_screenplay","2006","nominated","[{""name"": ""Woody Allen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Match Point","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:21:01.670946+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2006.george_clooney_unresolved","gg.2006","gg.best_screenplay","2006","nominated","[{""name"": ""George Clooney"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Grant Heslov"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Good Night, and Good Luck","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:21:01.670946+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2006.paul_haggis_unresolved","gg.2006","gg.best_screenplay","2006","nominated","[{""name"": ""Paul Haggis"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Bobby Moresco"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Crash","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:21:01.670946+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2006.tony_kushner_unresolved","gg.2006","gg.best_screenplay","2006","nominated","[{""name"": ""Tony Kushner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Eric Roth"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Munich","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:21:01.670946+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
