"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"gg.best_motion_picture_musical_comedy.2005.ray_unresolved","gg.2005","gg.best_motion_picture_musical_comedy","2005","nominated","[]","","Ray","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:21:03.838152+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2005.the_sea_inside_unresolved","gg.2005","gg.best_motion_picture_non_english","2005","won","[]","","The Sea Inside","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:21:03.838346+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2005.a_very_long_engagement_unresolved","gg.2005","gg.best_motion_picture_non_english","2005","nominated","[]","","A Very Long Engagement","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:21:03.838346+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2005.the_chorus_unresolved","gg.2005","gg.best_motion_picture_non_english","2005","nominated","[]","","The Chorus","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:21:03.838346+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2005.house_of_flying_daggers_unresolved","gg.2005","gg.best_motion_picture_non_english","2005","nominated","[]","","House of Flying Daggers","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:21:03.838346+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2005.the_motorcycle_diaries_unresolved","gg.2005","gg.best_motion_picture_non_english","2005","nominated","[]","","The Motorcycle Diaries","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:21:03.838346+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2005.leonardo_dicaprio_unresolved","gg.2005","gg.best_actor_drama","2005","won","[{""name"": ""Leonardo DiCaprio"", ""role"": ""Howard Hughes"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Aviator","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:21:03.838736+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2005.javier_bardem_unresolved","gg.2005","gg.best_actor_drama","2005","nominated","[{""name"": ""Javier Bardem"", ""role"": ""Ramón Sampedro"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Sea Inside","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:21:03.838736+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2005.don_cheadle_unresolved","gg.2005","gg.best_actor_drama","2005","nominated","[{""name"": ""Don Cheadle"", ""role"": ""Paul Rusesabagina"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Hotel Rwanda","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:21:03.838736+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2005.johnny_depp_unresolved","gg.2005","gg.best_actor_drama","2005","nominated","[{""name"": ""Johnny Depp"", ""role"": ""J. M. Barrie"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Finding Neverland","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:21:03.838736+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2005.liam_neeson_unresolved","gg.2005","gg.best_actor_drama","2005","nominated","[{""name"": ""Liam Neeson"", ""role"": ""Alfred Kinsey"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Kinsey","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:21:03.838736+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2005.hilary_swank_unresolved","gg.2005","gg.best_actress_drama","2005","won","[{""name"": ""Hilary Swank"", ""role"": ""Margaret \""Maggie\"" Fitzgerald"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Million Dollar Baby","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:21:03.839272+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2005.scarlett_johansson_unresolved","gg.2005","gg.best_actress_drama","2005","nominated","[{""name"": ""Scarlett Johansson"", ""role"": ""Purslane Will"", ""tmdb_person_id"": null, ""profile_path"": null}]","","A Love Song for Bobby Long","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:21:03.839272+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2005.nicole_kidman_unresolved","gg.2005","gg.best_actress_drama","2005","nominated","[{""name"": ""Nicole Kidman"", ""role"": ""Anna"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Birth","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:21:03.839272+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2005.imelda_staunton_unresolved","gg.2005","gg.best_actress_drama","2005","nominated","[{""name"": ""Imelda Staunton"", ""role"": ""Vera Drake"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Vera Drake","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:21:03.839272+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2005.uma_thurman_unresolved","gg.2005","gg.best_actress_drama","2005","nominated","[{""name"": ""Uma Thurman"", ""role"": ""The Bride"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Kill Bill: Volume 2","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:21:03.839272+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2005.jamie_foxx_unresolved","gg.2005","gg.best_actor_musical_comedy","2005","won","[{""name"": ""Jamie Foxx"", ""role"": ""Ray Charles"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Ray","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:21:03.839724+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2005.jim_carrey_unresolved","gg.2005","gg.best_actor_musical_comedy","2005","nominated","[{""name"": ""Jim Carrey"", ""role"": ""Joel Barish"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Eternal Sunshine of the Spotless Mind","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:21:03.839724+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2005.paul_giamatti_unresolved","gg.2005","gg.best_actor_musical_comedy","2005","nominated","[{""name"": ""Paul Giamatti"", ""role"": ""Miles Raymond"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Sideways","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:21:03.839724+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2005.kevin_kline_unresolved","gg.2005","gg.best_actor_musical_comedy","2005","nominated","[{""name"": ""Kevin Kline"", ""role"": ""Cole Porter"", ""tmdb_person_id"": null, ""profile_path"": null}]","","De-Lovely","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:21:03.839724+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2005.kevin_spacey_unresolved","gg.2005","gg.best_actor_musical_comedy","2005","nominated","[{""name"": ""Kevin Spacey"", ""role"": ""Bobby Darin"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Beyond the Sea","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:21:03.839724+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2005.annette_bening_unresolved","gg.2005","gg.best_actress_musical_comedy","2005","won","[{""name"": ""Annette Bening"", ""role"": ""Julia Lambert"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Being Julia","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:21:03.840160+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2005.ashley_judd_unresolved","gg.2005","gg.best_actress_musical_comedy","2005","nominated","[{""name"": ""Ashley Judd"", ""role"": ""Linda Lee Thomas/Porter"", ""tmdb_person_id"": null, ""profile_path"": null}]","","De-Lovely","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:21:03.840160+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2005.emmy_rossum_unresolved","gg.2005","gg.best_actress_musical_comedy","2005","nominated","[{""name"": ""Emmy Rossum"", ""role"": ""Christine Daaé"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Phantom of the Opera","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:21:03.840160+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2005.kate_winslet_unresolved","gg.2005","gg.best_actress_musical_comedy","2005","nominated","[{""name"": ""Kate Winslet"", ""role"": ""Clementine Kruczynski"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Eternal Sunshine of the Spotless Mind","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:21:03.840160+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2005.ren_e_zellweger_unresolved","gg.2005","gg.best_actress_musical_comedy","2005","nominated","[{""name"": ""Renée Zellweger"", ""role"": ""Bridget Jones"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Bridget Jones: The Edge of Reason","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:21:03.840160+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2005.clive_owen_unresolved","gg.2005","gg.best_supporting_actor","2005","won","[{""name"": ""Clive Owen"", ""role"": ""Larry Gray"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Closer","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:21:03.840482+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2005.david_carradine_unresolved","gg.2005","gg.best_supporting_actor","2005","nominated","[{""name"": ""David Carradine"", ""role"": ""Bill"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Kill Bill: Volume 2","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:21:03.840482+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2005.thomas_haden_church_unresolved","gg.2005","gg.best_supporting_actor","2005","nominated","[{""name"": ""Thomas Haden Church"", ""role"": ""Jack Cole"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Sideways","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:21:03.840482+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2005.jamie_foxx_unresolved","gg.2005","gg.best_supporting_actor","2005","nominated","[{""name"": ""Jamie Foxx"", ""role"": ""Max Durocher"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Collateral","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:21:03.840482+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2005.morgan_freeman_unresolved","gg.2005","gg.best_supporting_actor","2005","nominated","[{""name"": ""Morgan Freeman"", ""role"": ""Eddie \""Scrap-Iron\"" Dupris"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Million Dollar Baby","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:21:03.840482+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2005.natalie_portman_unresolved","gg.2005","gg.best_supporting_actress","2005","won","[{""name"": ""Natalie Portman"", ""role"": ""Alice Ayres/Jane Jones"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Closer","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:21:03.840693+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2005.cate_blanchett_unresolved","gg.2005","gg.best_supporting_actress","2005","nominated","[{""name"": ""Cate Blanchett"", ""role"": ""Katharine Hepburn"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Aviator","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:21:03.840693+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2005.laura_linney_unresolved","gg.2005","gg.best_supporting_actress","2005","nominated","[{""name"": ""Laura Linney"", ""role"": ""Clara McMillen"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Kinsey","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:21:03.840693+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2005.virginia_madsen_unresolved","gg.2005","gg.best_supporting_actress","2005","nominated","[{""name"": ""Virginia Madsen"", ""role"": ""Maya Randall"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Sideways","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:21:03.840693+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2005.meryl_streep_unresolved","gg.2005","gg.best_supporting_actress","2005","nominated","[{""name"": ""Meryl Streep"", ""role"": ""Senator Eleanor Prentiss Shaw"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Manchurian Candidate","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:21:03.840693+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2005.clint_eastwood_unresolved","gg.2005","gg.best_director","2005","won","[{""name"": ""Clint Eastwood"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Million Dollar Baby","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:21:03.840827+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2005.marc_forster_unresolved","gg.2005","gg.best_director","2005","nominated","[{""name"": ""Marc Forster"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Finding Neverland","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:21:03.840827+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2005.mike_nichols_unresolved","gg.2005","gg.best_director","2005","nominated","[{""name"": ""Mike Nichols"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Closer","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:21:03.840827+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2005.alexander_payne_unresolved","gg.2005","gg.best_director","2005","nominated","[{""name"": ""Alexander Payne"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Sideways","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:21:03.840827+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2005.martin_scorsese_unresolved","gg.2005","gg.best_director","2005","nominated","[{""name"": ""Martin Scorsese"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Aviator","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:21:03.840827+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2005.alexander_payne_unresolved","gg.2005","gg.best_screenplay","2005","won","[{""name"": ""Alexander Payne"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jim Taylor"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Sideways","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:21:03.840965+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2005.charlie_kaufman_unresolved","gg.2005","gg.best_screenplay","2005","nominated","[{""name"": ""Charlie Kaufman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Eternal Sunshine of the Spotless Mind","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:21:03.840965+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2005.john_logan_unresolved","gg.2005","gg.best_screenplay","2005","nominated","[{""name"": ""John Logan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Aviator","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:21:03.840965+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2005.david_magee_unresolved","gg.2005","gg.best_screenplay","2005","nominated","[{""name"": ""David Magee"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Finding Neverland","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:21:03.840965+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2005.patrick_marber_unresolved","gg.2005","gg.best_screenplay","2005","nominated","[{""name"": ""Patrick Marber"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Closer","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:21:03.840965+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_original_score.2005.howard_shore_unresolved","gg.2005","gg.best_original_score","2005","won","[{""name"": ""Howard Shore"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Aviator","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Original Score section","2026-04-30T04:21:03.841088+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_original_score.2005.clint_eastwood_unresolved","gg.2005","gg.best_original_score","2005","nominated","[{""name"": ""Clint Eastwood"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Million Dollar Baby","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Original Score section","2026-04-30T04:21:03.841088+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
