"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"gg.best_supporting_actress.2011.jacki_weaver_unresolved","gg.2011","gg.best_supporting_actress","2011","nominated","[{""name"": ""Jacki Weaver"", ""role"": ""Janine \""Smurf\"" Cody"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Animal Kingdom","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:50.490793+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2011.david_fincher_unresolved","gg.2011","gg.best_director","2011","won","[{""name"": ""David Fincher"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Social Network","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:50.491024+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2011.darren_aronofsky_unresolved","gg.2011","gg.best_director","2011","nominated","[{""name"": ""Darren Aronofsky"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Black Swan","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:50.491024+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2011.tom_hooper_unresolved","gg.2011","gg.best_director","2011","nominated","[{""name"": ""Tom Hooper"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The King's Speech","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:50.491024+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2011.christopher_nolan_unresolved","gg.2011","gg.best_director","2011","nominated","[{""name"": ""Christopher Nolan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Inception","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:50.491024+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2011.david_o_russell_unresolved","gg.2011","gg.best_director","2011","nominated","[{""name"": ""David O. Russell"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Fighter","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:50.491024+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2011.aaron_sorkin_unresolved","gg.2011","gg.best_screenplay","2011","won","[{""name"": ""Aaron Sorkin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Social Network","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:20:50.491325+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2011.simon_beaufoy_unresolved","gg.2011","gg.best_screenplay","2011","nominated","[{""name"": ""Simon Beaufoy"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Danny Boyle"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","127 Hours","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:20:50.491325+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2011.stuart_blumberg_unresolved","gg.2011","gg.best_screenplay","2011","nominated","[{""name"": ""Stuart Blumberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Lisa Cholodenko"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Kids Are All Right","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:20:50.491325+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2011.christopher_nolan_unresolved","gg.2011","gg.best_screenplay","2011","nominated","[{""name"": ""Christopher Nolan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Inception","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:20:50.491325+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
