id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
gg.best_motion_picture_non_english.2002.no_man_s_land_unresolved,gg.2002,gg.best_motion_picture_non_english,2002,won,[],8342,No Man's Land,,2001,/oTEmaYRKqWig5lhmwEQE0ZU3SRl.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Foreign Language Film section",2026-04-30T04:21:10.520301+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_motion_picture_non_english.2002.am_lie_le_fabuleux_destin_d_am_lie_poulain_unresolved,gg.2002,gg.best_motion_picture_non_english,2002,nominated,[],194,Amélie (Le fabuleux destin d'Amélie Poulain),,2001,/nSxDa3M9aMvGVLoItzWTepQ5h5d.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Foreign Language Film section",2026-04-30T04:21:10.520301+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_motion_picture_non_english.2002.and_your_mother_too_y_tu_mam_tambi_n_unresolved,gg.2002,gg.best_motion_picture_non_english,2002,nominated,[],1391,And Your Mother Too (Y Tu Mamá También),,2001,/aj3rqjab8jfc2fWmcS3H3c5qbur.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Foreign Language Film section",2026-04-30T04:21:10.520301+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_motion_picture_non_english.2002.behind_the_sun_abril_despeda_ado_unresolved,gg.2002,gg.best_motion_picture_non_english,2002,nominated,[],36093,Behind the Sun (Abril Despedaçado),,2001,/zkNQBhT8op04I1JYwRqNhjX4quD.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Foreign Language Film section",2026-04-30T04:21:10.520301+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_motion_picture_non_english.2002.monsoon_wedding_unresolved,gg.2002,gg.best_motion_picture_non_english,2002,nominated,[],480,Monsoon Wedding,,2001,/vCwkv7tYFem0tQ9Duoq2MX7T7Zd.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Foreign Language Film section",2026-04-30T04:21:10.520301+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actor_drama.2002.russell_crowe_unresolved,gg.2002,gg.best_actor_drama,2002,won,"[{""name"": ""Russell Crowe"", ""role"": ""John Nash"", ""tmdb_person_id"": null, ""profile_path"": null}]",453,A Beautiful Mind,,2001,/zwzWCmH72OSC9NA0ipoqw5Zjya8.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section",2026-04-30T04:21:10.521202+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actor_drama.2002.will_smith_unresolved,gg.2002,gg.best_actor_drama,2002,nominated,"[{""name"": ""Will Smith"", ""role"": ""Cassius Clay Jr. / Muhammad Ali"", ""tmdb_person_id"": null, ""profile_path"": null}]",8489,Ali,,2001,/32l3FaCzs8cXWps6hkgNJAcOsP.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section",2026-04-30T04:21:10.521202+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actor_drama.2002.kevin_spacey_unresolved,gg.2002,gg.best_actor_drama,2002,nominated,"[{""name"": ""Kevin Spacey"", ""role"": ""Quoyle"", ""tmdb_person_id"": null, ""profile_path"": null}]",6440,The Shipping News,,2001,/3IdEZw4YN4NfvjLRyZVWpI0z2IH.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section",2026-04-30T04:21:10.521202+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actor_drama.2002.billy_bob_thornton_unresolved,gg.2002,gg.best_actor_drama,2002,nominated,"[{""name"": ""Billy Bob Thornton"", ""role"": ""Ed Crane"", ""tmdb_person_id"": null, ""profile_path"": null}]",10778,The Man Who Wasn't There,,2001,/lrCgt8NNMyFsfmXyXiSSCRXNH4u.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section",2026-04-30T04:21:10.521202+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actor_drama.2002.denzel_washington_unresolved,gg.2002,gg.best_actor_drama,2002,nominated,"[{""name"": ""Denzel Washington"", ""role"": ""Detective Alonzo Harris"", ""tmdb_person_id"": null, ""profile_path"": null}]",2034,Training Day,,2001,/bUeiwBQdupBLQthMCHKV7zv56uv.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section",2026-04-30T04:21:10.521202+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actress_drama.2002.sissy_spacek_unresolved,gg.2002,gg.best_actress_drama,2002,won,"[{""name"": ""Sissy Spacek"", ""role"": ""Ruth Fowler"", ""tmdb_person_id"": null, ""profile_path"": null}]",1999,In the Bedroom,,2001,/IQj11YbraLDyPYaz79jtDoAscc.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section",2026-04-30T04:21:10.521731+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actress_drama.2002.halle_berry_unresolved,gg.2002,gg.best_actress_drama,2002,nominated,"[{""name"": ""Halle Berry"", ""role"": ""Leticia Musgrove"", ""tmdb_person_id"": null, ""profile_path"": null}]",1365,Monster's Ball,,2001,/rQeufx98gKH4CCeVw57KT1Fd0gr.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section",2026-04-30T04:21:10.521731+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actress_drama.2002.judi_dench_unresolved,gg.2002,gg.best_actress_drama,2002,nominated,"[{""name"": ""Judi Dench"", ""role"": ""Iris Murdoch"", ""tmdb_person_id"": null, ""profile_path"": null}]",11889,Iris,,2001,/pqtVPrv3xPLTUayC0bPruRjYWDF.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section",2026-04-30T04:21:10.521731+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actress_drama.2002.nicole_kidman_unresolved,gg.2002,gg.best_actress_drama,2002,nominated,"[{""name"": ""Nicole Kidman"", ""role"": ""Grace Stewart"", ""tmdb_person_id"": null, ""profile_path"": null}]",1933,The Others,,2001,/p8g1vlTvpM6nr2hMMiZ1fUlKF0D.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section",2026-04-30T04:21:10.521731+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actress_drama.2002.tilda_swinton_unresolved,gg.2002,gg.best_actress_drama,2002,nominated,"[{""name"": ""Tilda Swinton"", ""role"": ""Margaret Hall"", ""tmdb_person_id"": null, ""profile_path"": null}]",24936,The Deep End,,2001,/sWRTQpTb65Itp4bdNas3W4a1QHy.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section",2026-04-30T04:21:10.521731+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actor_musical_comedy.2002.gene_hackman_unresolved,gg.2002,gg.best_actor_musical_comedy,2002,won,"[{""name"": ""Gene Hackman"", ""role"": ""Royal Tenenbaum"", ""tmdb_person_id"": null, ""profile_path"": null}]",9428,The Royal Tenenbaums,,2001,/nG7hZJn7wQTSDCQT39Gy3s3tbrp.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section",2026-04-30T04:21:10.522065+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actor_musical_comedy.2002.hugh_jackman_unresolved,gg.2002,gg.best_actor_musical_comedy,2002,nominated,"[{""name"": ""Hugh Jackman"", ""role"": ""Leopold Mountbatten"", ""tmdb_person_id"": null, ""profile_path"": null}]",11232,Kate & Leopold,,2001,/fbWYmlGvQXmmZEr4bMeJFjWfFXZ.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section",2026-04-30T04:21:10.522065+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actor_musical_comedy.2002.ewan_mcgregor_unresolved,gg.2002,gg.best_actor_musical_comedy,2002,nominated,"[{""name"": ""Ewan McGregor"", ""role"": ""Christian"", ""tmdb_person_id"": null, ""profile_path"": null}]",824,Moulin Rouge!,,2001,/2kjM5CUZRIU5yOANUowrbJcRL9L.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section",2026-04-30T04:21:10.522065+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actor_musical_comedy.2002.john_cameron_mitchell_unresolved,gg.2002,gg.best_actor_musical_comedy,2002,nominated,"[{""name"": ""John Cameron Mitchell"", ""role"": ""Hansell Schmidt / Hedwig Robinson"", ""tmdb_person_id"": null, ""profile_path"": null}]",13403,Hedwig and the Angry Inch,,2001,/jafIFAW8sHQkzWPGoMDR4892dFI.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section",2026-04-30T04:21:10.522065+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actor_musical_comedy.2002.billy_bob_thornton_unresolved,gg.2002,gg.best_actor_musical_comedy,2002,nominated,"[{""name"": ""Billy Bob Thornton"", ""role"": ""Terry Collins"", ""tmdb_person_id"": null, ""profile_path"": null}]",3172,Bandits,,2001,/vy5oMqjiYjjd7VWLnqo6c3u88lC.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section",2026-04-30T04:21:10.522065+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actress_musical_comedy.2002.nicole_kidman_unresolved,gg.2002,gg.best_actress_musical_comedy,2002,won,"[{""name"": ""Nicole Kidman"", ""role"": ""Satine"", ""tmdb_person_id"": null, ""profile_path"": null}]",824,Moulin Rouge!,,2001,/2kjM5CUZRIU5yOANUowrbJcRL9L.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section",2026-04-30T04:21:10.522534+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actress_musical_comedy.2002.thora_birch_unresolved,gg.2002,gg.best_actress_musical_comedy,2002,nominated,"[{""name"": ""Thora Birch"", ""role"": ""Enid Coleslaw"", ""tmdb_person_id"": null, ""profile_path"": null}]",1548,Ghost World,,2001,/uwKqnUPE4dSM0kKuMW0vXpURh2T.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section",2026-04-30T04:21:10.522534+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actress_musical_comedy.2002.cate_blanchett_unresolved,gg.2002,gg.best_actress_musical_comedy,2002,nominated,"[{""name"": ""Cate Blanchett"", ""role"": ""Kate Wheeler"", ""tmdb_person_id"": null, ""profile_path"": null}]",3172,Bandits,,2001,/vy5oMqjiYjjd7VWLnqo6c3u88lC.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section",2026-04-30T04:21:10.522534+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actress_musical_comedy.2002.reese_witherspoon_unresolved,gg.2002,gg.best_actress_musical_comedy,2002,nominated,"[{""name"": ""Reese Witherspoon"", ""role"": ""Elle Woods"", ""tmdb_person_id"": null, ""profile_path"": null}]",8835,Legally Blonde,,2001,/9ohlMrJHQqKhfUKh7Zr3JQqHNLZ.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section",2026-04-30T04:21:10.522534+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actress_musical_comedy.2002.ren_e_zellweger_unresolved,gg.2002,gg.best_actress_musical_comedy,2002,nominated,"[{""name"": ""Renée Zellweger"", ""role"": ""Bridget Jones"", ""tmdb_person_id"": null, ""profile_path"": null}]",634,Bridget Jones's Diary,,2001,/dkauRl9TosBFikftrC3OVcKWDoz.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section",2026-04-30T04:21:10.522534+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_supporting_actor.2002.jim_broadbent_unresolved,gg.2002,gg.best_supporting_actor,2002,won,"[{""name"": ""Jim Broadbent"", ""role"": ""John Bayley"", ""tmdb_person_id"": null, ""profile_path"": null}]",11889,Iris,,2001,/pqtVPrv3xPLTUayC0bPruRjYWDF.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section",2026-04-30T04:21:10.522864+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_supporting_actor.2002.steve_buscemi_unresolved,gg.2002,gg.best_supporting_actor,2002,nominated,"[{""name"": ""Steve Buscemi"", ""role"": ""Seymour"", ""tmdb_person_id"": null, ""profile_path"": null}]",1548,Ghost World,,2001,/uwKqnUPE4dSM0kKuMW0vXpURh2T.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section",2026-04-30T04:21:10.522864+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_supporting_actor.2002.hayden_christensen_unresolved,gg.2002,gg.best_supporting_actor,2002,nominated,"[{""name"": ""Hayden Christensen"", ""role"": ""a House]] as Sam Monroe"", ""tmdb_person_id"": null, ""profile_path"": null}]",6522,[[Life,,1999,/saWYpX3ADdmdByQZVrSYUNbQ9GC.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section",2026-04-30T04:21:10.522864+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_supporting_actor.2002.ben_kingsley_unresolved,gg.2002,gg.best_supporting_actor,2002,nominated,"[{""name"": ""Ben Kingsley"", ""role"": ""Don Logal"", ""tmdb_person_id"": null, ""profile_path"": null}]",11826,Sexy Beast,,2001,/xTfCZTzhgHNAR1pf5D49WH4buI5.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section",2026-04-30T04:21:10.522864+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_supporting_actor.2002.jude_law_unresolved,gg.2002,gg.best_supporting_actor,2002,nominated,"[{""name"": ""Jude Law"", ""role"": ""Gigolo Joe"", ""tmdb_person_id"": null, ""profile_path"": null}]",644,A.I. Artificial Intelligence,,2001,/8MZSGX5JORoO72EfuAEcejH5yHn.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section",2026-04-30T04:21:10.522864+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_supporting_actor.2002.jon_voight_unresolved,gg.2002,gg.best_supporting_actor,2002,nominated,"[{""name"": ""Jon Voight"", ""role"": ""Howard Cosell"", ""tmdb_person_id"": null, ""profile_path"": null}]",8489,Ali,,2001,/32l3FaCzs8cXWps6hkgNJAcOsP.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section",2026-04-30T04:21:10.522864+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_supporting_actress.2002.jennifer_connelly_unresolved,gg.2002,gg.best_supporting_actress,2002,won,"[{""name"": ""Jennifer Connelly"", ""role"": ""Alicia Nash"", ""tmdb_person_id"": null, ""profile_path"": null}]",453,A Beautiful Mind,,2001,/zwzWCmH72OSC9NA0ipoqw5Zjya8.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section",2026-04-30T04:21:10.523216+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_supporting_actress.2002.cameron_diaz_unresolved,gg.2002,gg.best_supporting_actress,2002,nominated,"[{""name"": ""Cameron Diaz"", ""role"": ""Julianna \""Julie\"" Gianni"", ""tmdb_person_id"": null, ""profile_path"": null}]",1903,Vanilla Sky,,2001,/cAh2pCiNPftsY3aSqJuIOde7uWr.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section",2026-04-30T04:21:10.523216+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_supporting_actress.2002.helen_mirren_unresolved,gg.2002,gg.best_supporting_actress,2002,nominated,"[{""name"": ""Helen Mirren"", ""role"": ""Mrs. Wilson"", ""tmdb_person_id"": null, ""profile_path"": null}]",5279,Gosford Park,,2001,/7r8DeZuaaHCiOEbkqZC6MFmwJ69.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section",2026-04-30T04:21:10.523216+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_supporting_actress.2002.maggie_smith_unresolved,gg.2002,gg.best_supporting_actress,2002,nominated,"[{""name"": ""Maggie Smith"", ""role"": ""Constance"", ""tmdb_person_id"": null, ""profile_path"": null}]",5279,Gosford Park,,2001,/7r8DeZuaaHCiOEbkqZC6MFmwJ69.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section",2026-04-30T04:21:10.523216+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_supporting_actress.2002.marisa_tomei_unresolved,gg.2002,gg.best_supporting_actress,2002,nominated,"[{""name"": ""Marisa Tomei"", ""role"": ""Natalie Strout"", ""tmdb_person_id"": null, ""profile_path"": null}]",1999,In the Bedroom,,2001,/IQj11YbraLDyPYaz79jtDoAscc.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section",2026-04-30T04:21:10.523216+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_supporting_actress.2002.kate_winslet_unresolved,gg.2002,gg.best_supporting_actress,2002,nominated,"[{""name"": ""Kate Winslet"", ""role"": ""young Iris Murdoch"", ""tmdb_person_id"": null, ""profile_path"": null}]",11889,Iris,,2001,/pqtVPrv3xPLTUayC0bPruRjYWDF.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section",2026-04-30T04:21:10.523216+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_director.2002.robert_altman_unresolved,gg.2002,gg.best_director,2002,won,"[{""name"": ""Robert Altman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",5279,Gosford Park,,2001,/7r8DeZuaaHCiOEbkqZC6MFmwJ69.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Director section",2026-04-30T04:21:10.523421+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_director.2002.ron_howard_unresolved,gg.2002,gg.best_director,2002,nominated,"[{""name"": ""Ron Howard"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",453,A Beautiful Mind,,2001,/zwzWCmH72OSC9NA0ipoqw5Zjya8.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Director section",2026-04-30T04:21:10.523421+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_director.2002.peter_jackson_unresolved,gg.2002,gg.best_director,2002,nominated,"[{""name"": ""Peter Jackson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",120,The Lord of the Rings: The Fellowship of the Ring,,2001,/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Director section",2026-04-30T04:21:10.523421+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
