"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"gg.best_motion_picture_animated.2014.frozen_unresolved","gg.2014","gg.best_motion_picture_animated","2014","won","[]","","Frozen","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:43.864830+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2014.the_croods_unresolved","gg.2014","gg.best_motion_picture_animated","2014","nominated","[]","","The Croods","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:43.864830+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2014.despicable_me_2_unresolved","gg.2014","gg.best_motion_picture_animated","2014","nominated","[]","","Despicable Me 2","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:43.864830+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2014.the_great_beauty_unresolved","gg.2014","gg.best_motion_picture_non_english","2014","won","[]","","The Great Beauty","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:43.864975+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2014.blue_is_the_warmest_colour_unresolved","gg.2014","gg.best_motion_picture_non_english","2014","nominated","[]","","Blue Is the Warmest Colour","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:43.864975+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2014.the_hunt_unresolved","gg.2014","gg.best_motion_picture_non_english","2014","nominated","[]","","The Hunt","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:43.864975+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2014.the_past_unresolved","gg.2014","gg.best_motion_picture_non_english","2014","nominated","[]","","The Past","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:43.864975+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2014.the_wind_rises_unresolved","gg.2014","gg.best_motion_picture_non_english","2014","nominated","[]","","The Wind Rises","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:43.864975+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2014.matthew_mcconaughey_unresolved","gg.2014","gg.best_actor_drama","2014","won","[{""name"": ""Matthew McConaughey"", ""role"": ""Ron Woodroof"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Dallas Buyers Club","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:43.865247+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2014.chiwetel_ejiofor_unresolved","gg.2014","gg.best_actor_drama","2014","nominated","[{""name"": ""Chiwetel Ejiofor"", ""role"": ""Solomon Northup"", ""tmdb_person_id"": null, ""profile_path"": null}]","","12 Years a Slave","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:43.865247+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2014.idris_elba_unresolved","gg.2014","gg.best_actor_drama","2014","nominated","[{""name"": ""Idris Elba"", ""role"": ""Nelson Mandela"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Mandela: Long Walk to Freedom","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:43.865247+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2014.tom_hanks_unresolved","gg.2014","gg.best_actor_drama","2014","nominated","[{""name"": ""Tom Hanks"", ""role"": ""Captain Richard Phillips"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Captain Phillips","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:43.865247+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2014.robert_redford_unresolved","gg.2014","gg.best_actor_drama","2014","nominated","[{""name"": ""Robert Redford"", ""role"": ""Our Man"", ""tmdb_person_id"": null, ""profile_path"": null}]","","All Is Lost","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:43.865247+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2014.cate_blanchett_unresolved","gg.2014","gg.best_actress_drama","2014","won","[{""name"": ""Cate Blanchett"", ""role"": ""Jeanette \""Jasmine\"" Francis"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Blue Jasmine","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:43.865536+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2014.sandra_bullock_unresolved","gg.2014","gg.best_actress_drama","2014","nominated","[{""name"": ""Sandra Bullock"", ""role"": ""Dr. Ryan Stone"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Gravity","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:43.865536+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2014.judi_dench_unresolved","gg.2014","gg.best_actress_drama","2014","nominated","[{""name"": ""Judi Dench"", ""role"": ""Philomena Lee"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Philomena","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:43.865536+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2014.emma_thompson_unresolved","gg.2014","gg.best_actress_drama","2014","nominated","[{""name"": ""Emma Thompson"", ""role"": ""P. L. Travers"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Saving Mr. Banks","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:43.865536+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2014.kate_winslet_unresolved","gg.2014","gg.best_actress_drama","2014","nominated","[{""name"": ""Kate Winslet"", ""role"": ""Adele Wheeler"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Labor Day","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:43.865536+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2014.leonardo_dicaprio_unresolved","gg.2014","gg.best_actor_musical_comedy","2014","won","[{""name"": ""Leonardo DiCaprio"", ""role"": ""Jordan Belfort"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Wolf of Wall Street","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:43.865780+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2014.christian_bale_unresolved","gg.2014","gg.best_actor_musical_comedy","2014","nominated","[{""name"": ""Christian Bale"", ""role"": ""Irving Rosenfeld"", ""tmdb_person_id"": null, ""profile_path"": null}]","","American Hustle","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:43.865780+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2014.bruce_dern_unresolved","gg.2014","gg.best_actor_musical_comedy","2014","nominated","[{""name"": ""Bruce Dern"", ""role"": ""Woody Grant"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Nebraska","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:43.865780+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2014.oscar_isaac_unresolved","gg.2014","gg.best_actor_musical_comedy","2014","nominated","[{""name"": ""Oscar Isaac"", ""role"": ""Llewyn Davis"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Inside Llewyn Davis","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:43.865780+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2014.joaquin_phoenix_unresolved","gg.2014","gg.best_actor_musical_comedy","2014","nominated","[{""name"": ""Joaquin Phoenix"", ""role"": ""Theodore Twombly"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Her","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:43.865780+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2014.amy_adams_unresolved","gg.2014","gg.best_actress_musical_comedy","2014","won","[{""name"": ""Amy Adams"", ""role"": ""Sydney Prosser"", ""tmdb_person_id"": null, ""profile_path"": null}]","","American Hustle","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:43.866022+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2014.julie_delpy_unresolved","gg.2014","gg.best_actress_musical_comedy","2014","nominated","[{""name"": ""Julie Delpy"", ""role"": ""Céline Wallace"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Before Midnight","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:43.866022+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2014.greta_gerwig_unresolved","gg.2014","gg.best_actress_musical_comedy","2014","nominated","[{""name"": ""Greta Gerwig"", ""role"": ""Frances Halladay"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Frances Ha","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:43.866022+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2014.julia_louis_dreyfus_unresolved","gg.2014","gg.best_actress_musical_comedy","2014","nominated","[{""name"": ""Julia Louis-Dreyfus"", ""role"": ""Eva Henderson"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Enough Said","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:43.866022+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2014.meryl_streep_unresolved","gg.2014","gg.best_actress_musical_comedy","2014","nominated","[{""name"": ""Meryl Streep"", ""role"": ""Violet Weston"", ""tmdb_person_id"": null, ""profile_path"": null}]","","August: Osage County","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:43.866022+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2014.jared_leto_unresolved","gg.2014","gg.best_supporting_actor","2014","won","[{""name"": ""Jared Leto"", ""role"": ""Rayon"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Dallas Buyers Club","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:43.866251+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2014.barkhad_abdi_unresolved","gg.2014","gg.best_supporting_actor","2014","nominated","[{""name"": ""Barkhad Abdi"", ""role"": ""Abduwali Muse"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Captain Phillips","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:43.866251+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2014.daniel_br_hl_unresolved","gg.2014","gg.best_supporting_actor","2014","nominated","[{""name"": ""Daniel Brühl"", ""role"": ""Niki Lauda"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Rush","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:43.866251+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2014.bradley_cooper_unresolved","gg.2014","gg.best_supporting_actor","2014","nominated","[{""name"": ""Bradley Cooper"", ""role"": ""Richie DiMaso"", ""tmdb_person_id"": null, ""profile_path"": null}]","","American Hustle","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:43.866251+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2014.michael_fassbender_unresolved","gg.2014","gg.best_supporting_actor","2014","nominated","[{""name"": ""Michael Fassbender"", ""role"": ""Edwin Epps"", ""tmdb_person_id"": null, ""profile_path"": null}]","","12 Years a Slave","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:43.866251+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2014.jennifer_lawrence_unresolved","gg.2014","gg.best_supporting_actress","2014","won","[{""name"": ""Jennifer Lawrence"", ""role"": ""Rosalyn Rosenfeld"", ""tmdb_person_id"": null, ""profile_path"": null}]","","American Hustle","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:43.866465+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2014.sally_hawkins_unresolved","gg.2014","gg.best_supporting_actress","2014","nominated","[{""name"": ""Sally Hawkins"", ""role"": ""Ginger"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Blue Jasmine","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:43.866465+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2014.lupita_nyong_o_unresolved","gg.2014","gg.best_supporting_actress","2014","nominated","[{""name"": ""Lupita Nyong'o"", ""role"": ""Patsey"", ""tmdb_person_id"": null, ""profile_path"": null}]","","12 Years a Slave","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:43.866465+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2014.julia_roberts_unresolved","gg.2014","gg.best_supporting_actress","2014","nominated","[{""name"": ""Julia Roberts"", ""role"": ""Barbara Weston-Fordham"", ""tmdb_person_id"": null, ""profile_path"": null}]","","August: Osage County","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:43.866465+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2014.june_squibb_unresolved","gg.2014","gg.best_supporting_actress","2014","nominated","[{""name"": ""June Squibb"", ""role"": ""Kate Grant"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Nebraska","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:43.866465+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2014.alfonso_cuar_n_unresolved","gg.2014","gg.best_director","2014","won","[{""name"": ""Alfonso Cuarón"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Gravity","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:43.866645+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2014.paul_greengrass_unresolved","gg.2014","gg.best_director","2014","nominated","[{""name"": ""Paul Greengrass"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Captain Phillips","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:43.866645+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2014.steve_mcqueen_unresolved","gg.2014","gg.best_director","2014","nominated","[{""name"": ""Steve McQueen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","12 Years a Slave","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:43.866645+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2014.alexander_payne_unresolved","gg.2014","gg.best_director","2014","nominated","[{""name"": ""Alexander Payne"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Nebraska","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:43.866645+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2014.david_o_russell_unresolved","gg.2014","gg.best_director","2014","nominated","[{""name"": ""David O. Russell"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","American Hustle","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:43.866645+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2014.spike_jonze_unresolved","gg.2014","gg.best_screenplay","2014","won","[{""name"": ""Spike Jonze"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Her","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:20:43.866830+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2014.steve_coogan_unresolved","gg.2014","gg.best_screenplay","2014","nominated","[{""name"": ""Steve Coogan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jeff Pope"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Philomena","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:20:43.866830+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2014.bob_nelson_unresolved","gg.2014","gg.best_screenplay","2014","nominated","[{""name"": ""Bob Nelson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Nebraska","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:20:43.866830+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2014.john_ridley_unresolved","gg.2014","gg.best_screenplay","2014","nominated","[{""name"": ""John Ridley"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","12 Years a Slave","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:20:43.866830+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2014.eric_warren_singer_unresolved","gg.2014","gg.best_screenplay","2014","nominated","[{""name"": ""Eric Warren Singer"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""David O. Russell"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","American Hustle","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:20:43.866830+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_original_score.2014.alex_ebert_unresolved","gg.2014","gg.best_original_score","2014","won","[{""name"": ""Alex Ebert"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","All Is Lost","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Original Score section","2026-04-30T04:20:43.867009+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
