"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"gg.best_actress_drama.2015.reese_witherspoon_unresolved","gg.2015","gg.best_actress_drama","2015","nominated","[{""name"": ""Reese Witherspoon"", ""role"": ""Cheryl Strayed"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Wild","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:41.686399+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2015.michael_keaton_unresolved","gg.2015","gg.best_actor_musical_comedy","2015","won","[{""name"": ""Michael Keaton"", ""role"": ""Riggan Thomson"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Birdman","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:41.686688+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2015.ralph_fiennes_unresolved","gg.2015","gg.best_actor_musical_comedy","2015","nominated","[{""name"": ""Ralph Fiennes"", ""role"": ""Monsieur Gustave H."", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Grand Budapest Hotel","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:41.686688+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2015.bill_murray_unresolved","gg.2015","gg.best_actor_musical_comedy","2015","nominated","[{""name"": ""Bill Murray"", ""role"": ""Vincent MacKenna"", ""tmdb_person_id"": null, ""profile_path"": null}]","","St. Vincent","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:41.686688+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2015.joaquin_phoenix_unresolved","gg.2015","gg.best_actor_musical_comedy","2015","nominated","[{""name"": ""Joaquin Phoenix"", ""role"": ""Larry \""Doc\"" Sportello"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Inherent Vice","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:41.686688+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2015.christoph_waltz_unresolved","gg.2015","gg.best_actor_musical_comedy","2015","nominated","[{""name"": ""Christoph Waltz"", ""role"": ""Walter Keane"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Big Eyes","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:41.686688+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2015.amy_adams_unresolved","gg.2015","gg.best_actress_musical_comedy","2015","won","[{""name"": ""Amy Adams"", ""role"": ""Margaret Keane"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Big Eyes","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:41.687071+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2015.emily_blunt_unresolved","gg.2015","gg.best_actress_musical_comedy","2015","nominated","[{""name"": ""Emily Blunt"", ""role"": ""The Baker's Wife"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Into the Woods","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:41.687071+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2015.helen_mirren_unresolved","gg.2015","gg.best_actress_musical_comedy","2015","nominated","[{""name"": ""Helen Mirren"", ""role"": ""Madame Mallory"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Hundred-Foot Journey","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:41.687071+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2015.julianne_moore_unresolved","gg.2015","gg.best_actress_musical_comedy","2015","nominated","[{""name"": ""Julianne Moore"", ""role"": ""Havana Segrand"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Maps to the Stars","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:41.687071+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2015.quvenzhan_wallis_unresolved","gg.2015","gg.best_actress_musical_comedy","2015","nominated","[{""name"": ""Quvenzhané Wallis"", ""role"": ""Annie Bennett"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Annie","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:41.687071+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2015.j_k_simmons_unresolved","gg.2015","gg.best_supporting_actor","2015","won","[{""name"": ""J. K. Simmons"", ""role"": ""Terence Fletcher"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Whiplash","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:41.687248+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2015.robert_duvall_unresolved","gg.2015","gg.best_supporting_actor","2015","nominated","[{""name"": ""Robert Duvall"", ""role"": ""Judge Joseph Palmer"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Judge","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:41.687248+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2015.ethan_hawke_unresolved","gg.2015","gg.best_supporting_actor","2015","nominated","[{""name"": ""Ethan Hawke"", ""role"": ""Mason Evans, Sr."", ""tmdb_person_id"": null, ""profile_path"": null}]","","Boyhood","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:41.687248+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2015.edward_norton_unresolved","gg.2015","gg.best_supporting_actor","2015","nominated","[{""name"": ""Edward Norton"", ""role"": ""Mike Shiner"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Birdman","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:41.687248+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2015.mark_ruffalo_unresolved","gg.2015","gg.best_supporting_actor","2015","nominated","[{""name"": ""Mark Ruffalo"", ""role"": ""Dave Schultz"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Foxcatcher","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:41.687248+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2015.patricia_arquette_unresolved","gg.2015","gg.best_supporting_actress","2015","won","[{""name"": ""Patricia Arquette"", ""role"": ""Olivia Evans"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Boyhood","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:41.687404+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2015.jessica_chastain_unresolved","gg.2015","gg.best_supporting_actress","2015","nominated","[{""name"": ""Jessica Chastain"", ""role"": ""Anna Morales"", ""tmdb_person_id"": null, ""profile_path"": null}]","","A Most Violent Year","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:41.687404+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2015.keira_knightley_unresolved","gg.2015","gg.best_supporting_actress","2015","nominated","[{""name"": ""Keira Knightley"", ""role"": ""Joan Clarke"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Imitation Game","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:41.687404+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2015.emma_stone_unresolved","gg.2015","gg.best_supporting_actress","2015","nominated","[{""name"": ""Emma Stone"", ""role"": ""Sam Thomson"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Birdman","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:41.687404+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2015.meryl_streep_unresolved","gg.2015","gg.best_supporting_actress","2015","nominated","[{""name"": ""Meryl Streep"", ""role"": ""The Witch"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Into the Woods","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:41.687404+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2015.richard_linklater_unresolved","gg.2015","gg.best_director","2015","won","[{""name"": ""Richard Linklater"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Boyhood","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:41.687538+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2015.wes_anderson_unresolved","gg.2015","gg.best_director","2015","nominated","[{""name"": ""Wes Anderson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Grand Budapest Hotel","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:41.687538+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2015.ava_duvernay_unresolved","gg.2015","gg.best_director","2015","nominated","[{""name"": ""Ava DuVernay"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Selma","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:41.687538+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2015.david_fincher_unresolved","gg.2015","gg.best_director","2015","nominated","[{""name"": ""David Fincher"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Gone Girl","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:41.687538+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_director.2015.alejandro_g_i_rritu_unresolved","gg.2015","gg.best_director","2015","nominated","[{""name"": ""Alejandro G. Iñárritu"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Birdman","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Director section","2026-04-30T04:20:41.687538+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2015.alejandro_g_i_rritu_unresolved","gg.2015","gg.best_screenplay","2015","won","[{""name"": ""Alejandro G. Iñárritu"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Nicolás Giacobone"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Alexander Dinelaris Jr."", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Armando Bo"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Birdman","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:20:41.687684+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2015.wes_anderson_unresolved","gg.2015","gg.best_screenplay","2015","nominated","[{""name"": ""Wes Anderson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Grand Budapest Hotel","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:20:41.687684+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_screenplay.2015.gillian_flynn_unresolved","gg.2015","gg.best_screenplay","2015","nominated","[{""name"": ""Gillian Flynn"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Gone Girl","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Screenplay section","2026-04-30T04:20:41.687684+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
