id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
oscar.best_actor.2000.kevin_spacey_unresolved,oscar.2000,oscar.best_actor,2000,won,"[{""name"": ""Kevin Spacey"", ""role"": ""Lester Burnham"", ""tmdb_person_id"": 1979, ""profile_path"": null}]",14,American Beauty,,1999,/wby9315QzVKdW9BonAefg8jGTTb.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Actor in a Leading Role section",2026-05-03T07:07:42.637857+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actor.2000.russell_crowe_unresolved,oscar.2000,oscar.best_actor,2000,nominated,"[{""name"": ""Russell Crowe"", ""role"": ""Jeffrey Wigand"", ""tmdb_person_id"": 934, ""profile_path"": null}]",9008,The Insider,,1999,/jJCyIBPfvk41uETq6K6u4upyGO8.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Actor in a Leading Role section",2026-05-03T07:07:42.637857+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actor.2000.richard_farnsworth_unresolved,oscar.2000,oscar.best_actor,2000,nominated,"[{""name"": ""Richard Farnsworth"", ""role"": ""Alvin Straight"", ""tmdb_person_id"": 5605, ""profile_path"": null}]",404,The Straight Story,,1999,/tT9cMiVDdtlcdZxOoFy3VRmEoKk.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Actor in a Leading Role section",2026-05-03T07:07:42.637857+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actor.2000.sean_penn_unresolved,oscar.2000,oscar.best_actor,2000,nominated,"[{""name"": ""Sean Penn"", ""role"": ""Emmet Ray"", ""tmdb_person_id"": 2228, ""profile_path"": null}]",9684,Sweet and Lowdown,,1999,/23S5qa8j3ajYnERcYCqMLfSeOvw.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Actor in a Leading Role section",2026-05-03T07:07:42.637857+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actor.2000.denzel_washington_unresolved,oscar.2000,oscar.best_actor,2000,nominated,"[{""name"": ""Denzel Washington"", ""role"": ""Rubin Carter"", ""tmdb_person_id"": 5292, ""profile_path"": null}]",10400,The Hurricane,,1999,/zhnxjsNnnpsBMF5V1H7Pzkec45Y.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Actor in a Leading Role section",2026-05-03T07:07:42.637857+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actress.2000.hilary_swank_unresolved,oscar.2000,oscar.best_actress,2000,won,"[{""name"": ""Hilary Swank"", ""role"": ""Brandon Teena"", ""tmdb_person_id"": 448, ""profile_path"": null}]",226,Boys Don't Cry,,1999,/eB505ycEhFVfMwGglIzXNUyKAIs.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Actress in a Leading Role section",2026-05-03T07:07:42.638180+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actress.2000.annette_bening_unresolved,oscar.2000,oscar.best_actress,2000,nominated,"[{""name"": ""Annette Bening"", ""role"": ""Carolyn Burnham"", ""tmdb_person_id"": 516, ""profile_path"": null}]",14,American Beauty,,1999,/wby9315QzVKdW9BonAefg8jGTTb.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Actress in a Leading Role section",2026-05-03T07:07:42.638180+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actress.2000.janet_mcteer_unresolved,oscar.2000,oscar.best_actress,2000,nominated,"[{""name"": ""Janet McTeer"", ""role"": ""Mary Jo Walker"", ""tmdb_person_id"": 47627, ""profile_path"": null}]",55123,Tumbleweeds,,1999,/2SdW45O7bPDTe0zLzNHhEcacNAk.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Actress in a Leading Role section",2026-05-03T07:07:42.638180+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actress.2000.julianne_moore_unresolved,oscar.2000,oscar.best_actress,2000,nominated,"[{""name"": ""Julianne Moore"", ""role"": ""Sarah Miles"", ""tmdb_person_id"": 1231, ""profile_path"": null}]",20024,The End of the Affair,,1999,/xTp5cyp6qG0YTdI4AEz4ytjODOQ.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Actress in a Leading Role section",2026-05-03T07:07:42.638180+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actress.2000.meryl_streep_unresolved,oscar.2000,oscar.best_actress,2000,nominated,"[{""name"": ""Meryl Streep"", ""role"": ""Roberta Guaspari"", ""tmdb_person_id"": 5064, ""profile_path"": null}]",26149,Music of the Heart,,1999,/yKbzT8q9b65hc1eIZxuRsLxopi7.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Actress in a Leading Role section",2026-05-03T07:07:42.638180+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actor.2000.michael_caine_unresolved,oscar.2000,oscar.best_supporting_actor,2000,won,"[{""name"": ""Michael Caine"", ""role"": ""Dr. Wilbur Larch"", ""tmdb_person_id"": 3895, ""profile_path"": null}]",1715,The Cider House Rules,,1999,/qAECAgqjSFRVZzEEGbFAZqZNiDh.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Actor in a Supporting Role section",2026-05-03T07:07:42.638494+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actor.2000.tom_cruise_unresolved,oscar.2000,oscar.best_supporting_actor,2000,nominated,"[{""name"": ""Tom Cruise"", ""role"": ""Frank T.J. Mackey"", ""tmdb_person_id"": 500, ""profile_path"": null}]",334,Magnolia,,1999,/tpfC325Jk6S38VTe5dDWjWtoyxr.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Actor in a Supporting Role section",2026-05-03T07:07:42.638494+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actor.2000.michael_clarke_duncan_unresolved,oscar.2000,oscar.best_supporting_actor,2000,nominated,"[{""name"": ""Michael Clarke Duncan"", ""role"": ""John Coffey"", ""tmdb_person_id"": 61981, ""profile_path"": ""/3RX8OBqt3gbvFwKYZqiom4O3Ta6.jpg""}]",497,The Green Mile,,1999,/8VG8fDNiy50H4FedGwdSVUPoaJe.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Actor in a Supporting Role section",2026-05-03T07:07:42.638494+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actor.2000.jude_law_unresolved,oscar.2000,oscar.best_supporting_actor,2000,nominated,"[{""name"": ""Jude Law"", ""role"": ""Dickie Greenleaf"", ""tmdb_person_id"": 9642, ""profile_path"": null}]",1213,The Talented Mr. Ripley,,1999,/6ojHgqtIR41O2qLKa7LFUVj0cZa.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Actor in a Supporting Role section",2026-05-03T07:07:42.638494+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actor.2000.haley_joel_osment_unresolved,oscar.2000,oscar.best_supporting_actor,2000,nominated,"[{""name"": ""Haley Joel Osment"", ""role"": ""Cole Sear"", ""tmdb_person_id"": 9640, ""profile_path"": ""/2rnMTQB9Q3vLtmRyyUaenVwSgfY.jpg""}]",745,The Sixth Sense,,1999,/vOyfUXNFSnaTk7Vk5AjpsKTUWsu.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Actor in a Supporting Role section",2026-05-03T07:07:42.638494+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actress.2000.angelina_jolie_unresolved,oscar.2000,oscar.best_supporting_actress,2000,won,"[{""name"": ""Angelina Jolie"", ""role"": ""Lisa Rowe"", ""tmdb_person_id"": 11701, ""profile_path"": null}]",3558,"Girl, Interrupted",,1999,/dOBdatHIVppvmRFw2z7bf9VKJr9.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Actress in a Supporting Role section",2026-05-03T07:07:42.638800+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actress.2000.toni_collette_unresolved,oscar.2000,oscar.best_supporting_actress,2000,nominated,"[{""name"": ""Toni Collette"", ""role"": ""Lynn Sear"", ""tmdb_person_id"": 3051, ""profile_path"": null}]",745,The Sixth Sense,,1999,/vOyfUXNFSnaTk7Vk5AjpsKTUWsu.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Actress in a Supporting Role section",2026-05-03T07:07:42.638800+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actress.2000.catherine_keener_unresolved,oscar.2000,oscar.best_supporting_actress,2000,nominated,"[{""name"": ""Catherine Keener"", ""role"": ""Maxine Lund"", ""tmdb_person_id"": 2229, ""profile_path"": null}]",492,Being John Malkovich,,1999,/xVSvIwRNzwXSs0CLefiiG6A96m4.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Actress in a Supporting Role section",2026-05-03T07:07:42.638800+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actress.2000.samantha_morton_unresolved,oscar.2000,oscar.best_supporting_actress,2000,nominated,"[{""name"": ""Samantha Morton"", ""role"": ""Hattie"", ""tmdb_person_id"": 2206, ""profile_path"": null}]",9684,Sweet and Lowdown,,1999,/23S5qa8j3ajYnERcYCqMLfSeOvw.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Actress in a Supporting Role section",2026-05-03T07:07:42.638800+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actress.2000.chlo_sevigny_unresolved,oscar.2000,oscar.best_supporting_actress,2000,nominated,"[{""name"": ""Chloë Sevigny"", ""role"": ""Lana Tisdel"", ""tmdb_person_id"": 2838, ""profile_path"": ""/eM7KGAMCmZCzYDFV8gaSfknN675.jpg""}]",226,Boys Don't Cry,,1999,/eB505ycEhFVfMwGglIzXNUyKAIs.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Actress in a Supporting Role section",2026-05-03T07:07:42.638800+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_international_feature.2000.pedro_almod_var_unresolved,oscar.2000,oscar.best_international_feature,2000,won,"[{""name"": ""Pedro Almodóvar"", ""role"": null, ""tmdb_person_id"": 309, ""profile_path"": null}]",99,All About My Mother,,1999,/hjQhzhkGYXPNM96k0mOgob6HMmn.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Foreign Language Film section",2026-05-03T07:07:42.639123+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_international_feature.2000.r_gis_wargnier_unresolved,oscar.2000,oscar.best_international_feature,2000,nominated,"[{""name"": ""Régis Wargnier"", ""role"": null, ""tmdb_person_id"": 27614, ""profile_path"": ""/ka0En8NabCQKOD25hfgLVccluzi.jpg""}]",28463,East/West,,1999,/c1Uf4HC5WEcssVoOm48Bfzn7Wmk.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Foreign Language Film section",2026-05-03T07:07:42.639123+00:00,scrape-oscar-v1.2.0,auto_verified,"[""no_dlu_crosscheck_available"", ""dlu_title_variance""]","DLu had this nomination as 'East-West' — same film as Wikipedia's 'East/West', merged."
oscar.best_international_feature.2000.ric_valli_unresolved,oscar.2000,oscar.best_international_feature,2000,nominated,"[{""name"": ""Éric Valli"", ""role"": null, ""tmdb_person_id"": 147024, ""profile_path"": null}]",,Himalaya: Caravan,,,,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Foreign Language Film section",2026-05-03T07:07:42.639123+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_international_feature.2000.paul_morrison_unresolved,oscar.2000,oscar.best_international_feature,2000,nominated,"[{""name"": ""Paul Morrison"", ""role"": null, ""tmdb_person_id"": 93560, ""profile_path"": ""/2DS39vAeG7QjRZoUNCM4NzOK7mk.jpg""}]",81517,Solomon & Gaenor,,1999,/r6gpjGinYKoJxZyMqXiOGRmDxLZ.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Foreign Language Film section",2026-05-03T07:07:42.639123+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_international_feature.2000.colin_nutley_unresolved,oscar.2000,oscar.best_international_feature,2000,nominated,"[{""name"": ""Colin Nutley"", ""role"": null, ""tmdb_person_id"": 22323, ""profile_path"": ""/ru5JSHBvPD1O8giWBMqzpBMSdx4.jpg""}]",36212,Under the Sun,,1997,/ijMxhIsAhkBbvjLuCxpnnY4zM2n.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Foreign Language Film section",2026-05-03T07:07:42.639123+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_documentary_feature.2000.arthur_cohn_unresolved,oscar.2000,oscar.best_documentary_feature,2000,won,"[{""name"": ""Arthur Cohn"", ""role"": null, ""tmdb_person_id"": 10032, ""profile_path"": ""/4elUZlTRNjY7OzzIY44Dg7zBfyH.jpg""}, {""name"": ""Kevin Macdonald"", ""role"": null, ""tmdb_person_id"": 17350, ""profile_path"": ""/40P6puNsdMx2ov6bQnZUZ867O3j.jpg""}]",34045,One Day in September,,1999,/vsxtkcidi7flgxWERBSnwtyH1JJ.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Documentary Feature Film section",2026-05-03T07:07:42.639417+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_documentary_feature.2000.wim_wenders_unresolved,oscar.2000,oscar.best_documentary_feature,2000,nominated,"[{""name"": ""Wim Wenders"", ""role"": null, ""tmdb_person_id"": 2303, ""profile_path"": null}]",11779,Buena Vista Social Club,,1999,/b203Z3qwCRMLOY00XZh4qNQCwM4.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Documentary Feature Film section",2026-05-03T07:07:42.639417+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_documentary_feature.2000.roko_belic_unresolved,oscar.2000,oscar.best_documentary_feature,2000,nominated,"[{""name"": ""Roko Belic"", ""role"": null, ""tmdb_person_id"": 110879, ""profile_path"": ""/jaDabMCMZeivN2Dtlb5cXENK3oe.jpg""}]",28030,Genghis Blues,,1999,/tEwdvxK2ntu6LGBPqCNFkXnwO1B.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Documentary Feature Film section",2026-05-03T07:07:42.639417+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_documentary_feature.2000.nanette_burstein_unresolved,oscar.2000,oscar.best_documentary_feature,2000,nominated,"[{""name"": ""Nanette Burstein"", ""role"": null, ""tmdb_person_id"": 96439, ""profile_path"": ""/5pJTcid1rluQnsOssQBtS6ltQu3.jpg""}, {""name"": ""Brett Morgen"", ""role"": null, ""tmdb_person_id"": 102109, ""profile_path"": ""/r1vaHshdJYlzJBmI2RG6yuiqYOd.jpg""}]",113273,On the Ropes,,1999,/yy4fFWLigLn6MKCqFIFMCjQJ7Ab.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Documentary Feature Film section",2026-05-03T07:07:42.639417+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_documentary_feature.2000.lilibet_foster_unresolved,oscar.2000,oscar.best_documentary_feature,2000,nominated,"[{""name"": ""Lilibet Foster"", ""role"": null, ""tmdb_person_id"": 1464448, ""profile_path"": null}]",113275,Speaking in Strings,,1999,/h6syBkJfbY2HyOcWQsWJKsKOF92.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Documentary Feature Film section",2026-05-03T07:07:42.639417+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_documentary_short.2000.susan_hannah_hadary_and_william_a_whiteford_unresolved,oscar.2000,oscar.best_documentary_short,2000,won,"[{""name"": ""Susan Hannah Hadary"", ""role"": null, ""tmdb_person_id"": 1513182, ""profile_path"": ""/unooYulPFrRMK1SMKEQXJdKVdWp.jpg""}, {""name"": ""William A. Whiteford"", ""role"": null, ""tmdb_person_id"": 1513183, ""profile_path"": null}]",244949,King Gimp,,1999,/p5jeuIT52AUYQ541z5kqkJgSCn8.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Documentary Short Film section",2026-05-03T07:07:42.639631+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_documentary_short.2000.bert_van_bork_unresolved,oscar.2000,oscar.best_documentary_short,2000,nominated,"[{""name"": ""Bert Van Bork"", ""role"": null, ""tmdb_person_id"": 1280162, ""profile_path"": null}]",244951,Eyewitness,,1999,/4p1BzbZk8vGx2cFrwRWFBQ5x0t.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Documentary Short Film section",2026-05-03T07:07:42.639631+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_documentary_short.2000.jonathan_stack_unresolved,oscar.2000,oscar.best_documentary_short,2000,nominated,"[{""name"": ""Jonathan Stack"", ""role"": null, ""tmdb_person_id"": 224846, ""profile_path"": null}]",244952,The Wildest Show in the South: The Angola Prison Rodeo,,1999,/vsBalMEHaH67Cglll9BZ8NlTH7y.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Documentary Short Film section",2026-05-03T07:07:42.639631+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_animated_short.2000.alexander_petrov_unresolved,oscar.2000,oscar.best_animated_short,2000,won,"[{""name"": ""Alexander Petrov"", ""role"": null, ""tmdb_person_id"": 2607827, ""profile_path"": null}]",38577,The Old Man and the Sea,,1999,/fvzw2rXqSObcBc1RAIWYW7CzLuj.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Animated Short Film section",2026-05-03T07:07:42.639804+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_animated_short.2000.paul_driessen_unresolved,oscar.2000,oscar.best_animated_short,2000,nominated,"[{""name"": ""Paul Driessen"", ""role"": null, ""tmdb_person_id"": 27847, ""profile_path"": ""/slxj6Li3i2TQYczN4ca5nyxjrp2.jpg""}]",2751,3 Misses&nbsp;,,1998,/eHgLegxA4HDNwu8d4E5sy7GqbJm.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Animated Short Film section",2026-05-03T07:07:42.639804+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_animated_short.2000.peter_peake_unresolved,oscar.2000,oscar.best_animated_short,2000,nominated,"[{""name"": ""Peter Peake"", ""role"": null, ""tmdb_person_id"": 1119483, ""profile_path"": null}]",209969,Humdrum,,1999,/iRIUUQXZ3rTuika8IxRHWl28MMR.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Animated Short Film section",2026-05-03T07:07:42.639804+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
