"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"oscar.best_actor.2002.sean_penn_unresolved","oscar.2002","oscar.best_actor","2002","nominated","[{""name"": ""Sean Penn"", ""role"": ""Sam Dawson"", ""tmdb_person_id"": null, ""profile_path"": null}]","","I Am Sam","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-05-03T07:07:45.371294+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2002.will_smith_unresolved","oscar.2002","oscar.best_actor","2002","nominated","[{""name"": ""Will Smith"", ""role"": ""Muhammad Ali"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Ali","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-05-03T07:07:45.371294+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2002.tom_wilkinson_unresolved","oscar.2002","oscar.best_actor","2002","nominated","[{""name"": ""Tom Wilkinson"", ""role"": ""Dr. Matthew Fowler"", ""tmdb_person_id"": null, ""profile_path"": null}]","","In the Bedroom","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-05-03T07:07:45.371294+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2002.halle_berry_unresolved","oscar.2002","oscar.best_actress","2002","won","[{""name"": ""Halle Berry"", ""role"": ""Leticia Musgrove"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Monster's Ball","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-05-03T07:07:45.371584+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2002.judi_dench_unresolved","oscar.2002","oscar.best_actress","2002","nominated","[{""name"": ""Judi Dench"", ""role"": ""Iris Murdoch"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Iris","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-05-03T07:07:45.371584+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2002.nicole_kidman_unresolved","oscar.2002","oscar.best_actress","2002","nominated","[{""name"": ""Nicole Kidman"", ""role"": ""Satine"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Moulin Rouge!","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-05-03T07:07:45.371584+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2002.sissy_spacek_unresolved","oscar.2002","oscar.best_actress","2002","nominated","[{""name"": ""Sissy Spacek"", ""role"": ""Ruth Fowler"", ""tmdb_person_id"": null, ""profile_path"": null}]","","In the Bedroom","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-05-03T07:07:45.371584+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2002.ren_e_zellweger_unresolved","oscar.2002","oscar.best_actress","2002","nominated","[{""name"": ""Renée Zellweger"", ""role"": ""Bridget Jones"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Bridget Jones's Diary","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-05-03T07:07:45.371584+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2002.jim_broadbent_unresolved","oscar.2002","oscar.best_supporting_actor","2002","won","[{""name"": ""Jim Broadbent"", ""role"": ""John Bayley"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Iris","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-05-03T07:07:45.371869+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2002.ethan_hawke_unresolved","oscar.2002","oscar.best_supporting_actor","2002","nominated","[{""name"": ""Ethan Hawke"", ""role"": ""Officer Jake Hoyt"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Training Day","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-05-03T07:07:45.371869+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2002.ben_kingsley_unresolved","oscar.2002","oscar.best_supporting_actor","2002","nominated","[{""name"": ""Ben Kingsley"", ""role"": ""Don Logan"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Sexy Beast","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-05-03T07:07:45.371869+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2002.ian_mckellen_unresolved","oscar.2002","oscar.best_supporting_actor","2002","nominated","[{""name"": ""Ian McKellen"", ""role"": ""Gandalf"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Lord of the Rings: The Fellowship of the Ring","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-05-03T07:07:45.371869+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2002.jon_voight_unresolved","oscar.2002","oscar.best_supporting_actor","2002","nominated","[{""name"": ""Jon Voight"", ""role"": ""Howard Cosell"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Ali","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-05-03T07:07:45.371869+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2002.jennifer_connelly_unresolved","oscar.2002","oscar.best_supporting_actress","2002","won","[{""name"": ""Jennifer Connelly"", ""role"": ""Alicia de Lardé-Nash"", ""tmdb_person_id"": null, ""profile_path"": null}]","","A Beautiful Mind","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-05-03T07:07:45.372152+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2002.helen_mirren_unresolved","oscar.2002","oscar.best_supporting_actress","2002","nominated","[{""name"": ""Helen Mirren"", ""role"": ""Jane Wilson"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Gosford Park","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-05-03T07:07:45.372152+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2002.maggie_smith_unresolved","oscar.2002","oscar.best_supporting_actress","2002","nominated","[{""name"": ""Maggie Smith"", ""role"": ""Constance Trentham"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Gosford Park","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-05-03T07:07:45.372152+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2002.marisa_tomei_unresolved","oscar.2002","oscar.best_supporting_actress","2002","nominated","[{""name"": ""Marisa Tomei"", ""role"": ""Natalie Strout"", ""tmdb_person_id"": null, ""profile_path"": null}]","","In the Bedroom","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-05-03T07:07:45.372152+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2002.kate_winslet_unresolved","oscar.2002","oscar.best_supporting_actress","2002","nominated","[{""name"": ""Kate Winslet"", ""role"": ""Iris Murdoch"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Iris","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-05-03T07:07:45.372152+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2002.aron_warner_unresolved","oscar.2002","oscar.best_animated_feature","2002","won","[{""name"": ""Aron Warner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Shrek","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Animated Feature Film section","2026-05-03T07:07:45.372370+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2002.steve_oedekerk_unresolved","oscar.2002","oscar.best_animated_feature","2002","nominated","[{""name"": ""Steve Oedekerk"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""John A. Davis"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Jimmy Neutron: Boy Genius","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Animated Feature Film section","2026-05-03T07:07:45.372370+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2002.pete_docter_unresolved","oscar.2002","oscar.best_animated_feature","2002","nominated","[{""name"": ""Pete Docter"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""John Lasseter"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Monsters, Inc.","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Animated Feature Film section","2026-05-03T07:07:45.372370+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2002.danis_tanovi_unresolved","oscar.2002","oscar.best_international_feature","2002","won","[{""name"": ""Danis Tanović"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","No Man's Land","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Foreign Language Film section","2026-05-03T07:07:45.372584+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2002.jean_pierre_jeunet_unresolved","oscar.2002","oscar.best_international_feature","2002","nominated","[{""name"": ""Jean-Pierre Jeunet"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Amélie","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Foreign Language Film section","2026-05-03T07:07:45.372584+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2002.petter_n_ss_unresolved","oscar.2002","oscar.best_international_feature","2002","nominated","[{""name"": ""Petter Næss"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Elling","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Foreign Language Film section","2026-05-03T07:07:45.372584+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2002.ashutosh_gowariker_unresolved","oscar.2002","oscar.best_international_feature","2002","nominated","[{""name"": ""Ashutosh Gowariker"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Lagaan","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Foreign Language Film section","2026-05-03T07:07:45.372584+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2002.juan_jos_campanella_unresolved","oscar.2002","oscar.best_international_feature","2002","nominated","[{""name"": ""Juan José Campanella"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Son of the Bride","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Foreign Language Film section","2026-05-03T07:07:45.372584+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2002.jean_xavier_de_lestrade_unresolved","oscar.2002","oscar.best_documentary_feature","2002","won","[{""name"": ""Jean-Xavier de Lestrade"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Murder on a Sunday Morning","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-05-03T07:07:45.372822+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2002.edet_belzberg_unresolved","oscar.2002","oscar.best_documentary_feature","2002","nominated","[{""name"": ""Edet Belzberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Children Underground","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-05-03T07:07:45.372822+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2002.susan_froemke_unresolved","oscar.2002","oscar.best_documentary_feature","2002","nominated","[{""name"": ""Susan Froemke"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","LaLee's Kin: The Legacy of Cotton","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-05-03T07:07:45.372822+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2002.justine_shapiro_unresolved","oscar.2002","oscar.best_documentary_feature","2002","nominated","[{""name"": ""Justine Shapiro"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Promises","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-05-03T07:07:45.372822+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2002.christian_frei_unresolved","oscar.2002","oscar.best_documentary_feature","2002","nominated","[{""name"": ""Christian Frei"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","War Photographer","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-05-03T07:07:45.372822+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2002.sarah_kernochan_unresolved","oscar.2002","oscar.best_documentary_short","2002","won","[{""name"": ""Sarah Kernochan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Thoth","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Documentary Short Film section","2026-05-03T07:07:45.373025+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2002.lianne_klapper_mcnally_unresolved","oscar.2002","oscar.best_documentary_short","2002","nominated","[{""name"": ""Lianne Klapper McNally"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Artists and Orphans: A True Drama","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Documentary Short Film section","2026-05-03T07:07:45.373025+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2002.freida_lee_mock_unresolved","oscar.2002","oscar.best_documentary_short","2002","nominated","[{""name"": ""Freida Lee Mock"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Sing!","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Documentary Short Film section","2026-05-03T07:07:45.373025+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_short.2002.ralph_eggleston_unresolved","oscar.2002","oscar.best_animated_short","2002","won","[{""name"": ""Ralph Eggleston"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","For the Birds","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Animated Short Film section","2026-05-03T07:07:45.373186+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_short.2002.ruair_robinson_unresolved","oscar.2002","oscar.best_animated_short","2002","nominated","[{""name"": ""Ruairí Robinson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Fifty Percent Grey&nbsp;","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Animated Short Film section","2026-05-03T07:07:45.373186+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_short.2002.cathal_gaffney_and_darragh_o_connell_unresolved","oscar.2002","oscar.best_animated_short","2002","nominated","[{""name"": ""Cathal Gaffney and Darragh O'Connell"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Give Up Yer Aul Sins&nbsp;","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Animated Short Film section","2026-05-03T07:07:45.373186+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_short.2002.cordell_barker_unresolved","oscar.2002","oscar.best_animated_short","2002","nominated","[{""name"": ""Cordell Barker"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Strange Invaders","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Animated Short Film section","2026-05-03T07:07:45.373186+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_short.2002.joseph_e_merideth_unresolved","oscar.2002","oscar.best_animated_short","2002","nominated","[{""name"": ""Joseph E. Merideth"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Stubble Trouble","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Animated Short Film section","2026-05-03T07:07:45.373186+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_live_action_short.2002.ray_mckinnon_unresolved","oscar.2002","oscar.best_live_action_short","2002","won","[{""name"": ""Ray McKinnon"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Lisa Blount"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Accountant","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Live Action Short Film section","2026-05-03T07:07:45.373426+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_live_action_short.2002.virgil_widrich_unresolved","oscar.2002","oscar.best_live_action_short","2002","nominated","[{""name"": ""Virgil Widrich"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Copy Shop&nbsp;","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Live Action Short Film section","2026-05-03T07:07:45.373426+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_live_action_short.2002.johannes_kiefer_unresolved","oscar.2002","oscar.best_live_action_short","2002","nominated","[{""name"": ""Johannes Kiefer"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Gregor's Greatest Invention&nbsp;","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Live Action Short Film section","2026-05-03T07:07:45.373426+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_live_action_short.2002.s_awomir_fabicki_unresolved","oscar.2002","oscar.best_live_action_short","2002","nominated","[{""name"": ""Sławomir Fabicki"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","A Man Thing (Meska Sprawa)&nbsp;","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Live Action Short Film section","2026-05-03T07:07:45.373426+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_live_action_short.2002.kalman_apple_and_shameela_bakhsh_unresolved","oscar.2002","oscar.best_live_action_short","2002","nominated","[{""name"": ""Kalman Apple and Shameela Bakhsh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Speed for Thespians&nbsp;","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Live Action Short Film section","2026-05-03T07:07:45.373426+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
