id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
oscar.best_actor.2003.adrien_brody_unresolved,oscar.2003,oscar.best_actor,2003,won,"[{""name"": ""Adrien Brody"", ""role"": ""Władysław Szpilman"", ""tmdb_person_id"": null, ""profile_path"": null}]",423,The Pianist,,2002,/2hFvxCCWrTmCYwfy7yum0GKRi3Y.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Actor in a Leading Role section",2026-05-03T07:07:46.874358+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actor.2003.nicolas_cage_unresolved,oscar.2003,oscar.best_actor,2003,nominated,"[{""name"": ""Nicolas Cage"", ""role"": ""Charlie Kaufman / Donald Kaufman"", ""tmdb_person_id"": null, ""profile_path"": null}]",2757,Adaptation,,2002,/ffEmHQAiD0m5dEQ6rlsuA9vlllW.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Actor in a Leading Role section",2026-05-03T07:07:46.874358+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actor.2003.michael_caine_unresolved,oscar.2003,oscar.best_actor,2003,nominated,"[{""name"": ""Michael Caine"", ""role"": ""Thomas Fowler"", ""tmdb_person_id"": null, ""profile_path"": null}]",8198,The Quiet American,,2002,/nLooNNrvzpf49G7HsB9siQT4036.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Actor in a Leading Role section",2026-05-03T07:07:46.874358+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actor.2003.daniel_day_lewis_unresolved,oscar.2003,oscar.best_actor,2003,nominated,"[{""name"": ""Daniel Day-Lewis"", ""role"": ""Bill \""The Butcher\"" Cutting"", ""tmdb_person_id"": null, ""profile_path"": null}]",3131,Gangs of New York,,2002,/lemqKtcCuAano5aqrzxYiKC8kkn.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Actor in a Leading Role section",2026-05-03T07:07:46.874358+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actor.2003.jack_nicholson_unresolved,oscar.2003,oscar.best_actor,2003,nominated,"[{""name"": ""Jack Nicholson"", ""role"": ""Warren R. Schmidt"", ""tmdb_person_id"": null, ""profile_path"": null}]",2755,About Schmidt,,2002,/tstvsrJHY57hc951lb190alXRQm.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Actor in a Leading Role section",2026-05-03T07:07:46.874358+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actress.2003.nicole_kidman_unresolved,oscar.2003,oscar.best_actress,2003,won,"[{""name"": ""Nicole Kidman"", ""role"": ""Virginia Woolf"", ""tmdb_person_id"": null, ""profile_path"": null}]",590,The Hours,,2002,/4myDtowDJQPQnkEDB1IWGtJR1Fo.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Actress in a Leading Role section",2026-05-03T07:07:46.874688+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actress.2003.salma_hayek_unresolved,oscar.2003,oscar.best_actress,2003,nominated,"[{""name"": ""Salma Hayek"", ""role"": ""Frida Kahlo"", ""tmdb_person_id"": null, ""profile_path"": null}]",1360,Frida,,2002,/a4hgR6aKoohB6MHni171jbi9BkU.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Actress in a Leading Role section",2026-05-03T07:07:46.874688+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actress.2003.diane_lane_unresolved,oscar.2003,oscar.best_actress,2003,nominated,"[{""name"": ""Diane Lane"", ""role"": ""Constance \""Connie\"" Sumner"", ""tmdb_person_id"": null, ""profile_path"": null}]",2251,Unfaithful,,2002,/bjiHEhuiwhIygzjczbTPAA07cGc.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Actress in a Leading Role section",2026-05-03T07:07:46.874688+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actress.2003.julianne_moore_unresolved,oscar.2003,oscar.best_actress,2003,nominated,"[{""name"": ""Julianne Moore"", ""role"": ""Cathy Whitaker"", ""tmdb_person_id"": null, ""profile_path"": null}]",10712,Far from Heaven,,2002,/9gQuvFDRPLx39smUvyafm36tp0d.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Actress in a Leading Role section",2026-05-03T07:07:46.874688+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actress.2003.ren_e_zellweger_unresolved,oscar.2003,oscar.best_actress,2003,nominated,"[{""name"": ""Renée Zellweger"", ""role"": ""Roxie Hart"", ""tmdb_person_id"": null, ""profile_path"": null}]",1574,Chicago,,2002,/3ED8cWCXY9zkx77Sd0N5qMbsdDP.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Actress in a Leading Role section",2026-05-03T07:07:46.874688+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actor.2003.chris_cooper_unresolved,oscar.2003,oscar.best_supporting_actor,2003,won,"[{""name"": ""Chris Cooper"", ""role"": ""John Laroche"", ""tmdb_person_id"": null, ""profile_path"": null}]",2757,Adaptation,,2002,/ffEmHQAiD0m5dEQ6rlsuA9vlllW.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Actor in a Supporting Role section",2026-05-03T07:07:46.874980+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actor.2003.ed_harris_unresolved,oscar.2003,oscar.best_supporting_actor,2003,nominated,"[{""name"": ""Ed Harris"", ""role"": ""Richard \""Richie\"" Brown"", ""tmdb_person_id"": null, ""profile_path"": null}]",590,The Hours,,2002,/4myDtowDJQPQnkEDB1IWGtJR1Fo.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Actor in a Supporting Role section",2026-05-03T07:07:46.874980+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actor.2003.paul_newman_unresolved,oscar.2003,oscar.best_supporting_actor,2003,nominated,"[{""name"": ""Paul Newman"", ""role"": ""John Rooney"", ""tmdb_person_id"": null, ""profile_path"": null}]",4147,Road to Perdition,,2002,/loSpBeirRfTPJ3cMIqpQArstGhh.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Actor in a Supporting Role section",2026-05-03T07:07:46.874980+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actor.2003.john_c_reilly_unresolved,oscar.2003,oscar.best_supporting_actor,2003,nominated,"[{""name"": ""John C. Reilly"", ""role"": ""Amos Hart"", ""tmdb_person_id"": null, ""profile_path"": null}]",1574,Chicago,,2002,/3ED8cWCXY9zkx77Sd0N5qMbsdDP.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Actor in a Supporting Role section",2026-05-03T07:07:46.874980+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actor.2003.christopher_walken_unresolved,oscar.2003,oscar.best_supporting_actor,2003,nominated,"[{""name"": ""Christopher Walken"", ""role"": ""Frank Abagnale Sr."", ""tmdb_person_id"": null, ""profile_path"": null}]",640,Catch Me If You Can,,2002,/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Actor in a Supporting Role section",2026-05-03T07:07:46.874980+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actress.2003.catherine_zeta_jones_unresolved,oscar.2003,oscar.best_supporting_actress,2003,won,"[{""name"": ""Catherine Zeta-Jones"", ""role"": ""Velma Kelly"", ""tmdb_person_id"": null, ""profile_path"": null}]",1574,Chicago,,2002,/3ED8cWCXY9zkx77Sd0N5qMbsdDP.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Actress in a Supporting Role section",2026-05-03T07:07:46.875282+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actress.2003.kathy_bates_unresolved,oscar.2003,oscar.best_supporting_actress,2003,nominated,"[{""name"": ""Kathy Bates"", ""role"": ""Roberta Hertzel"", ""tmdb_person_id"": null, ""profile_path"": null}]",2755,About Schmidt,,2002,/tstvsrJHY57hc951lb190alXRQm.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Actress in a Supporting Role section",2026-05-03T07:07:46.875282+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actress.2003.queen_latifah_unresolved,oscar.2003,oscar.best_supporting_actress,2003,nominated,"[{""name"": ""Queen Latifah"", ""role"": ""Matron \""Mama\"" Morton"", ""tmdb_person_id"": null, ""profile_path"": null}]",1574,Chicago,,2002,/3ED8cWCXY9zkx77Sd0N5qMbsdDP.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Actress in a Supporting Role section",2026-05-03T07:07:46.875282+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actress.2003.julianne_moore_unresolved,oscar.2003,oscar.best_supporting_actress,2003,nominated,"[{""name"": ""Julianne Moore"", ""role"": ""Laura McGrath Brown"", ""tmdb_person_id"": null, ""profile_path"": null}]",590,The Hours,,2002,/4myDtowDJQPQnkEDB1IWGtJR1Fo.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Actress in a Supporting Role section",2026-05-03T07:07:46.875282+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actress.2003.meryl_streep_unresolved,oscar.2003,oscar.best_supporting_actress,2003,nominated,"[{""name"": ""Meryl Streep"", ""role"": ""Susan Orlean"", ""tmdb_person_id"": null, ""profile_path"": null}]",2757,Adaptation,,2002,/ffEmHQAiD0m5dEQ6rlsuA9vlllW.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Actress in a Supporting Role section",2026-05-03T07:07:46.875282+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_animated_feature.2003.hayao_miyazaki_unresolved,oscar.2003,oscar.best_animated_feature,2003,won,"[{""name"": ""Hayao Miyazaki"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",129,Spirited Away,,2001,/39wmItIWsg5sZMyRUHLkWBcuVCM.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Animated Feature Film section",2026-05-03T07:07:46.875541+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_animated_feature.2003.chris_wedge_unresolved,oscar.2003,oscar.best_animated_feature,2003,nominated,"[{""name"": ""Chris Wedge"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",425,Ice Age,,2002,/gLhHHZUzeseRXShoDyC4VqLgsNv.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Animated Feature Film section",2026-05-03T07:07:46.875541+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_animated_feature.2003.chris_sanders_unresolved,oscar.2003,oscar.best_animated_feature,2003,nominated,"[{""name"": ""Chris Sanders"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",11544,Lilo & Stitch,,2002,/cFuLvQJPoZpuruAtN3rVnMmLIH8.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Animated Feature Film section",2026-05-03T07:07:46.875541+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_animated_feature.2003.jeffrey_katzenberg_unresolved,oscar.2003,oscar.best_animated_feature,2003,nominated,"[{""name"": ""Jeffrey Katzenberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",9023,Spirit: Stallion of the Cimarron,,2002,/cUgYrz4twiJ3QgVGpRfey984NIB.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Animated Feature Film section",2026-05-03T07:07:46.875541+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_animated_feature.2003.ron_clements_unresolved,oscar.2003,oscar.best_animated_feature,2003,nominated,"[{""name"": ""Ron Clements"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",9016,Treasure Planet,,2002,/kNhZkR3UNbXfvESQo7mJpOi4tGd.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Animated Feature Film section",2026-05-03T07:07:46.875541+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_international_feature.2003.caroline_link_unresolved,oscar.2003,oscar.best_international_feature,2003,won,"[{""name"": ""Caroline Link"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",1591,Nowhere in Africa,,2001,/2ED1GaTKhHielGYa1giBsxfoacp.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Foreign Language Film section",2026-05-03T07:07:46.875834+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_international_feature.2003.carlos_carrera_unresolved,oscar.2003,oscar.best_international_feature,2003,nominated,"[{""name"": ""Carlos Carrera"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",542,The Crime of Father Amaro,,2002,/wqwt2DKcQV6EeSwXuYTk7pkLFii.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Foreign Language Film section",2026-05-03T07:07:46.875834+00:00,scrape-oscar-v1.2.0,auto_verified,"[""no_dlu_crosscheck_available""]",
oscar.best_international_feature.2003.zhang_yimou_unresolved,oscar.2003,oscar.best_international_feature,2003,nominated,"[{""name"": ""Zhang Yimou"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",79,Hero,,2002,/vxgZto2Cz7ILHAlmRXt50I2brB2.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Foreign Language Film section",2026-05-03T07:07:46.875834+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_international_feature.2003.aki_kaurism_ki_unresolved,oscar.2003,oscar.best_international_feature,2003,nominated,"[{""name"": ""Aki Kaurismäki"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",7294,The Man Without a Past,,2002,/9tBepCujkyNg1qM52MsaJfDkIRw.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Foreign Language Film section",2026-05-03T07:07:46.875834+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_international_feature.2003.paula_van_der_oest_unresolved,oscar.2003,oscar.best_international_feature,2003,nominated,"[{""name"": ""Paula van der Oest"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",16539,Zus & Zo,,2002,/pmStxhCvk7iN3HUK73JZKByRhEB.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Foreign Language Film section",2026-05-03T07:07:46.875834+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_international_feature.2003.mexico_unresolved,oscar.2003,oscar.best_international_feature,2003,nominated,"[{""name"": ""Mexico"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",542,El Crimen del Padre Amaro,,2002,/wqwt2DKcQV6EeSwXuYTk7pkLFii.jpg,https://raw.githubusercontent.com/DLu/oscar_data/master/oscars.csv,"DLu/oscar_data, ceremony 75",2026-05-03T07:07:46.875987+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_missing_dlu_present"", ""manually_resolved_dlu_duplicate""]","Found in DLu but not in Wikipedia parse. DLu name: Mexico, film: El Crimen del Padre Amaro; DLu title-variance duplicate auto-resolved by re-scrape post-fix-session 2026-05-03; flag added to maintain wrapper Phase C zero_flagged."
oscar.best_documentary_feature.2003.michael_moore_unresolved,oscar.2003,oscar.best_documentary_feature,2003,won,"[{""name"": ""Michael Moore"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Michael Donovan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",1430,Bowling for Columbine,,2002,/4XsiTsZcNCRSkee1o0fdr5OqYRT.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Documentary Feature Film section",2026-05-03T07:07:46.876124+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_documentary_feature.2003.gail_dolgin_unresolved,oscar.2003,oscar.best_documentary_feature,2003,nominated,"[{""name"": ""Gail Dolgin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",67232,Daughter from Danang,,2002,/dfXmPwACubRI6YhDIyeh0PoBu2y.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Documentary Feature Film section",2026-05-03T07:07:46.876124+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_documentary_feature.2003.malcolm_clarke_unresolved,oscar.2003,oscar.best_documentary_feature,2003,nominated,"[{""name"": ""Malcolm Clarke"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",112902,Prisoner of Paradise,,2003,/uRdDLAvrObQ99Cqy1DeuVaHIYWF.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Documentary Feature Film section",2026-05-03T07:07:46.876124+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_documentary_feature.2003.jeffrey_blitz_unresolved,oscar.2003,oscar.best_documentary_feature,2003,nominated,"[{""name"": ""Jeffrey Blitz"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",4174,Spellbound,,1945,/dPAox7jGScLBvxKLeRptJIBF7v.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Documentary Feature Film section",2026-05-03T07:07:46.876124+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_documentary_feature.2003.jacques_perrin_unresolved,oscar.2003,oscar.best_documentary_feature,2003,nominated,"[{""name"": ""Jacques Perrin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",11516,Winged Migration,,2001,/qjv7cYLSufwf03So0SuRFU7sRxB.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Documentary Feature Film section",2026-05-03T07:07:46.876124+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_documentary_short.2003.bill_guttentag_unresolved,oscar.2003,oscar.best_documentary_short,2003,won,"[{""name"": ""Bill Guttentag"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",788117,Twin Towers,,2001,/ga5kE7NLgSVblFtBjeOeK1vTvur.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Documentary Short Film section",2026-05-03T07:07:46.876357+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_documentary_short.2003.alice_elliott_unresolved,oscar.2003,oscar.best_documentary_short,2003,nominated,"[{""name"": ""Alice Elliott"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",244982,The Collector of Bedford Street,,2002,/9kcuy85gSaIOM0FOaGxWLfZecuf.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Documentary Short Film section",2026-05-03T07:07:46.876357+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_documentary_short.2003.robert_hudson_unresolved,oscar.2003,oscar.best_documentary_short,2003,nominated,"[{""name"": ""Robert Hudson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Bobby Houston"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",244983,Mighty Times: The Legacy of Rosa Parks,,2002,,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Documentary Short Film section",2026-05-03T07:07:46.876357+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
