"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"oscar.best_actor.2003.adrien_brody_unresolved","oscar.2003","oscar.best_actor","2003","won","[{""name"": ""Adrien Brody"", ""role"": ""Władysław Szpilman"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Pianist","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-25T22:43:08.319147+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2003.nicolas_cage_unresolved","oscar.2003","oscar.best_actor","2003","nominated","[{""name"": ""Nicolas Cage"", ""role"": ""Charlie Kaufman / Donald Kaufman"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Adaptation","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-25T22:43:08.319147+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2003.michael_caine_unresolved","oscar.2003","oscar.best_actor","2003","nominated","[{""name"": ""Michael Caine"", ""role"": ""Thomas Fowler"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Quiet American","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-25T22:43:08.319147+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2003.daniel_day_lewis_unresolved","oscar.2003","oscar.best_actor","2003","nominated","[{""name"": ""Daniel Day-Lewis"", ""role"": ""Bill \""The Butcher\"" Cutting"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Gangs of New York","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-25T22:43:08.319147+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2003.jack_nicholson_unresolved","oscar.2003","oscar.best_actor","2003","nominated","[{""name"": ""Jack Nicholson"", ""role"": ""Warren R. Schmidt"", ""tmdb_person_id"": null, ""profile_path"": null}]","","About Schmidt","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-25T22:43:08.319147+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2003.nicole_kidman_unresolved","oscar.2003","oscar.best_actress","2003","won","[{""name"": ""Nicole Kidman"", ""role"": ""Virginia Woolf"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Hours","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-25T22:43:08.319439+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2003.salma_hayek_unresolved","oscar.2003","oscar.best_actress","2003","nominated","[{""name"": ""Salma Hayek"", ""role"": ""Frida Kahlo"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Frida","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-25T22:43:08.319439+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2003.diane_lane_unresolved","oscar.2003","oscar.best_actress","2003","nominated","[{""name"": ""Diane Lane"", ""role"": ""Constance \""Connie\"" Sumner"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Unfaithful","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-25T22:43:08.319439+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2003.julianne_moore_unresolved","oscar.2003","oscar.best_actress","2003","nominated","[{""name"": ""Julianne Moore"", ""role"": ""Cathy Whitaker"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Far from Heaven","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-25T22:43:08.319439+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2003.ren_e_zellweger_unresolved","oscar.2003","oscar.best_actress","2003","nominated","[{""name"": ""Renée Zellweger"", ""role"": ""Roxie Hart"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Chicago","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-25T22:43:08.319439+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2003.chris_cooper_unresolved","oscar.2003","oscar.best_supporting_actor","2003","won","[{""name"": ""Chris Cooper"", ""role"": ""John Laroche"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Adaptation","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-25T22:43:08.319703+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2003.ed_harris_unresolved","oscar.2003","oscar.best_supporting_actor","2003","nominated","[{""name"": ""Ed Harris"", ""role"": ""Richard \""Richie\"" Brown"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Hours","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-25T22:43:08.319703+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2003.paul_newman_unresolved","oscar.2003","oscar.best_supporting_actor","2003","nominated","[{""name"": ""Paul Newman"", ""role"": ""John Rooney"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Road to Perdition","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-25T22:43:08.319703+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2003.john_c_reilly_unresolved","oscar.2003","oscar.best_supporting_actor","2003","nominated","[{""name"": ""John C. Reilly"", ""role"": ""Amos Hart"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Chicago","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-25T22:43:08.319703+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2003.christopher_walken_unresolved","oscar.2003","oscar.best_supporting_actor","2003","nominated","[{""name"": ""Christopher Walken"", ""role"": ""Frank Abagnale Sr."", ""tmdb_person_id"": null, ""profile_path"": null}]","","Catch Me If You Can","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-25T22:43:08.319703+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2003.catherine_zeta_jones_unresolved","oscar.2003","oscar.best_supporting_actress","2003","won","[{""name"": ""Catherine Zeta-Jones"", ""role"": ""Velma Kelly"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Chicago","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-25T22:43:08.319977+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2003.kathy_bates_unresolved","oscar.2003","oscar.best_supporting_actress","2003","nominated","[{""name"": ""Kathy Bates"", ""role"": ""Roberta Hertzel"", ""tmdb_person_id"": null, ""profile_path"": null}]","","About Schmidt","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-25T22:43:08.319977+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2003.queen_latifah_unresolved","oscar.2003","oscar.best_supporting_actress","2003","nominated","[{""name"": ""Queen Latifah"", ""role"": ""Matron \""Mama\"" Morton"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Chicago","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-25T22:43:08.319977+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2003.julianne_moore_unresolved","oscar.2003","oscar.best_supporting_actress","2003","nominated","[{""name"": ""Julianne Moore"", ""role"": ""Laura McGrath Brown"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Hours","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-25T22:43:08.319977+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2003.meryl_streep_unresolved","oscar.2003","oscar.best_supporting_actress","2003","nominated","[{""name"": ""Meryl Streep"", ""role"": ""Susan Orlean"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Adaptation","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-25T22:43:08.319977+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2003.hayao_miyazaki_unresolved","oscar.2003","oscar.best_animated_feature","2003","won","[{""name"": ""Hayao Miyazaki"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Spirited Away","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Animated Feature Film section","2026-04-25T22:43:08.320216+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2003.chris_wedge_unresolved","oscar.2003","oscar.best_animated_feature","2003","nominated","[{""name"": ""Chris Wedge"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Ice Age","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Animated Feature Film section","2026-04-25T22:43:08.320216+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2003.chris_sanders_unresolved","oscar.2003","oscar.best_animated_feature","2003","nominated","[{""name"": ""Chris Sanders"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Lilo & Stitch","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Animated Feature Film section","2026-04-25T22:43:08.320216+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2003.jeffrey_katzenberg_unresolved","oscar.2003","oscar.best_animated_feature","2003","nominated","[{""name"": ""Jeffrey Katzenberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Spirit: Stallion of the Cimarron","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Animated Feature Film section","2026-04-25T22:43:08.320216+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2003.ron_clements_unresolved","oscar.2003","oscar.best_animated_feature","2003","nominated","[{""name"": ""Ron Clements"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Treasure Planet","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Animated Feature Film section","2026-04-25T22:43:08.320216+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2003.caroline_link_unresolved","oscar.2003","oscar.best_international_feature","2003","won","[{""name"": ""Caroline Link"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Nowhere in Africa","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Foreign Language Film section","2026-04-25T22:43:08.320479+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2003.carlos_carrera_unresolved","oscar.2003","oscar.best_international_feature","2003","nominated","[{""name"": ""Carlos Carrera"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Crime of Father Amaro","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Foreign Language Film section","2026-04-25T22:43:08.320479+00:00","scrape-oscar-v1.1.0","auto_verified","[""no_dlu_crosscheck_available""]",""
"oscar.best_international_feature.2003.zhang_yimou_unresolved","oscar.2003","oscar.best_international_feature","2003","nominated","[{""name"": ""Zhang Yimou"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Hero","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Foreign Language Film section","2026-04-25T22:43:08.320479+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2003.aki_kaurism_ki_unresolved","oscar.2003","oscar.best_international_feature","2003","nominated","[{""name"": ""Aki Kaurismäki"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Man Without a Past","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Foreign Language Film section","2026-04-25T22:43:08.320479+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2003.paula_van_der_oest_unresolved","oscar.2003","oscar.best_international_feature","2003","nominated","[{""name"": ""Paula van der Oest"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Zus & Zo","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Foreign Language Film section","2026-04-25T22:43:08.320479+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2003.mexico_unresolved","oscar.2003","oscar.best_international_feature","2003","nominated","[{""name"": ""Mexico"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","El Crimen del Padre Amaro","","","","https://raw.githubusercontent.com/DLu/oscar_data/master/oscars.csv","DLu/oscar_data, ceremony 75","2026-04-25T22:43:08.320635+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_missing_dlu_present"", ""manually_resolved_dlu_duplicate""]","Found in DLu but not in Wikipedia parse. DLu name: Mexico, film: El Crimen del Padre Amaro; DLu had this nomination under a slightly different title format (translation variance) that the fuzzy matcher couldn't resolve. Confirmed Wikipedia already has the same nomination as another row in this category. Marking auto_verified."
"oscar.best_documentary_feature.2003.michael_moore_unresolved","oscar.2003","oscar.best_documentary_feature","2003","won","[{""name"": ""Michael Moore"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Michael Donovan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Bowling for Columbine","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-04-25T22:43:08.320751+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2003.gail_dolgin_unresolved","oscar.2003","oscar.best_documentary_feature","2003","nominated","[{""name"": ""Gail Dolgin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Daughter from Danang","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-04-25T22:43:08.320751+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2003.malcolm_clarke_unresolved","oscar.2003","oscar.best_documentary_feature","2003","nominated","[{""name"": ""Malcolm Clarke"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Prisoner of Paradise","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-04-25T22:43:08.320751+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2003.jeffrey_blitz_unresolved","oscar.2003","oscar.best_documentary_feature","2003","nominated","[{""name"": ""Jeffrey Blitz"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Spellbound","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-04-25T22:43:08.320751+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2003.jacques_perrin_unresolved","oscar.2003","oscar.best_documentary_feature","2003","nominated","[{""name"": ""Jacques Perrin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Winged Migration","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-04-25T22:43:08.320751+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2003.bill_guttentag_unresolved","oscar.2003","oscar.best_documentary_short","2003","won","[{""name"": ""Bill Guttentag"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Twin Towers","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Documentary Short Film section","2026-04-25T22:43:08.320971+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2003.alice_elliott_unresolved","oscar.2003","oscar.best_documentary_short","2003","nominated","[{""name"": ""Alice Elliott"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Collector of Bedford Street","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Documentary Short Film section","2026-04-25T22:43:08.320971+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2003.robert_hudson_unresolved","oscar.2003","oscar.best_documentary_short","2003","nominated","[{""name"": ""Robert Hudson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Bobby Houston"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Mighty Times: The Legacy of Rosa Parks","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Documentary Short Film section","2026-04-25T22:43:08.320971+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2003.roger_weisberg_and_murray_nossel_unresolved","oscar.2003","oscar.best_documentary_short","2003","nominated","[{""name"": ""Roger Weisberg and Murray Nossel"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Why Can't We Be a Family Again?","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Documentary Short Film section","2026-04-25T22:43:08.320971+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_short.2003.eric_armstrong_unresolved","oscar.2003","oscar.best_animated_short","2003","won","[{""name"": ""Eric Armstrong"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The ChubbChubbs!","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Animated Short Film section","2026-04-25T22:43:08.321172+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_short.2003.chris_stenner_and_heidi_wittlinger_unresolved","oscar.2003","oscar.best_animated_short","2003","nominated","[{""name"": ""Chris Stenner and Heidi Wittlinger"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Das Rad","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Animated Short Film section","2026-04-25T22:43:08.321172+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_short.2003.tomek_baginski_unresolved","oscar.2003","oscar.best_animated_short","2003","nominated","[{""name"": ""Tomek Baginski"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Katedra","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Animated Short Film section","2026-04-25T22:43:08.321172+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_short.2003.pete_docter_unresolved","oscar.2003","oscar.best_animated_short","2003","nominated","[{""name"": ""Pete Docter"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Mike's New Car","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Animated Short Film section","2026-04-25T22:43:08.321172+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_short.2003.k_ji_yamamura_unresolved","oscar.2003","oscar.best_animated_short","2003","nominated","[{""name"": ""Kōji Yamamura"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Mount Head","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Animated Short Film section","2026-04-25T22:43:08.321172+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_live_action_short.2003.martin_strange_hansen_and_mie_andreasen_unresolved","oscar.2003","oscar.best_live_action_short","2003","won","[{""name"": ""Martin Strange-Hansen and Mie Andreasen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","This Charming Man","","","","https://en.wikipedia.org/wiki/75th_Academy_Awards","75th Academy Awards Wikipedia article, Best Live Action Short Film section","2026-04-25T22:43:08.321405+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
