"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"oscar.best_director.2016.george_miller_unresolved","oscar.2016","oscar.best_director","2016","nominated","[{""name"": ""George Miller"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Mad Max: Fury Road","","","","https://en.wikipedia.org/wiki/88th_Academy_Awards","88th Academy Awards Wikipedia article, Best Director section","2026-05-03T07:08:05.829168+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2016.lenny_abrahamson_unresolved","oscar.2016","oscar.best_director","2016","nominated","[{""name"": ""Lenny Abrahamson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Room","","","","https://en.wikipedia.org/wiki/88th_Academy_Awards","88th Academy Awards Wikipedia article, Best Director section","2026-05-03T07:08:05.829168+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2016.tom_mccarthy_unresolved","oscar.2016","oscar.best_director","2016","nominated","[{""name"": ""Tom McCarthy"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Spotlight","","","","https://en.wikipedia.org/wiki/88th_Academy_Awards","88th Academy Awards Wikipedia article, Best Director section","2026-05-03T07:08:05.829168+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2016.leonardo_dicaprio_unresolved","oscar.2016","oscar.best_actor","2016","won","[{""name"": ""Leonardo DiCaprio"", ""role"": ""Hugh Glass"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Revenant","","","","https://en.wikipedia.org/wiki/88th_Academy_Awards","88th Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-05-03T07:08:05.829474+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2016.bryan_cranston_unresolved","oscar.2016","oscar.best_actor","2016","nominated","[{""name"": ""Bryan Cranston"", ""role"": ""Dalton Trumbo"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Trumbo","","","","https://en.wikipedia.org/wiki/88th_Academy_Awards","88th Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-05-03T07:08:05.829474+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2016.matt_damon_unresolved","oscar.2016","oscar.best_actor","2016","nominated","[{""name"": ""Matt Damon"", ""role"": ""Mark Watney"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Martian","","","","https://en.wikipedia.org/wiki/88th_Academy_Awards","88th Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-05-03T07:08:05.829474+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2016.michael_fassbender_unresolved","oscar.2016","oscar.best_actor","2016","nominated","[{""name"": ""Michael Fassbender"", ""role"": ""Steve Jobs"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Steve Jobs","","","","https://en.wikipedia.org/wiki/88th_Academy_Awards","88th Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-05-03T07:08:05.829474+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2016.eddie_redmayne_unresolved","oscar.2016","oscar.best_actor","2016","nominated","[{""name"": ""Eddie Redmayne"", ""role"": ""Lili Elbe"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Danish Girl","","","","https://en.wikipedia.org/wiki/88th_Academy_Awards","88th Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-05-03T07:08:05.829474+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2016.brie_larson_unresolved","oscar.2016","oscar.best_actress","2016","won","[{""name"": ""Brie Larson"", ""role"": ""Joy \""Ma\"" Newsome"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Room","","","","https://en.wikipedia.org/wiki/88th_Academy_Awards","88th Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-05-03T07:08:05.829773+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2016.cate_blanchett_unresolved","oscar.2016","oscar.best_actress","2016","nominated","[{""name"": ""Cate Blanchett"", ""role"": ""Carol Aird"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Carol","","","","https://en.wikipedia.org/wiki/88th_Academy_Awards","88th Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-05-03T07:08:05.829773+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2016.jennifer_lawrence_unresolved","oscar.2016","oscar.best_actress","2016","nominated","[{""name"": ""Jennifer Lawrence"", ""role"": ""Joy Mangano"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Joy","","","","https://en.wikipedia.org/wiki/88th_Academy_Awards","88th Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-05-03T07:08:05.829773+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2016.charlotte_rampling_unresolved","oscar.2016","oscar.best_actress","2016","nominated","[{""name"": ""Charlotte Rampling"", ""role"": ""Kate Mercer"", ""tmdb_person_id"": null, ""profile_path"": null}]","","45 Years","","","","https://en.wikipedia.org/wiki/88th_Academy_Awards","88th Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-05-03T07:08:05.829773+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2016.saoirse_ronan_unresolved","oscar.2016","oscar.best_actress","2016","nominated","[{""name"": ""Saoirse Ronan"", ""role"": ""Eilis Lacey"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Brooklyn","","","","https://en.wikipedia.org/wiki/88th_Academy_Awards","88th Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-05-03T07:08:05.829773+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2016.mark_rylance_unresolved","oscar.2016","oscar.best_supporting_actor","2016","won","[{""name"": ""Mark Rylance"", ""role"": ""Rudolf Abel"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Bridge of Spies","","","","https://en.wikipedia.org/wiki/88th_Academy_Awards","88th Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-05-03T07:08:05.830068+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2016.christian_bale_unresolved","oscar.2016","oscar.best_supporting_actor","2016","nominated","[{""name"": ""Christian Bale"", ""role"": ""Michael Burry"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Big Short","","","","https://en.wikipedia.org/wiki/88th_Academy_Awards","88th Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-05-03T07:08:05.830068+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2016.tom_hardy_unresolved","oscar.2016","oscar.best_supporting_actor","2016","nominated","[{""name"": ""Tom Hardy"", ""role"": ""John Fitzgerald"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Revenant","","","","https://en.wikipedia.org/wiki/88th_Academy_Awards","88th Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-05-03T07:08:05.830068+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2016.mark_ruffalo_unresolved","oscar.2016","oscar.best_supporting_actor","2016","nominated","[{""name"": ""Mark Ruffalo"", ""role"": ""Michael Rezendes"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Spotlight","","","","https://en.wikipedia.org/wiki/88th_Academy_Awards","88th Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-05-03T07:08:05.830068+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2016.sylvester_stallone_unresolved","oscar.2016","oscar.best_supporting_actor","2016","nominated","[{""name"": ""Sylvester Stallone"", ""role"": ""Rocky Balboa"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Creed","","","","https://en.wikipedia.org/wiki/88th_Academy_Awards","88th Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-05-03T07:08:05.830068+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2016.alicia_vikander_unresolved","oscar.2016","oscar.best_supporting_actress","2016","won","[{""name"": ""Alicia Vikander"", ""role"": ""Gerda Wegener"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Danish Girl","","","","https://en.wikipedia.org/wiki/88th_Academy_Awards","88th Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-05-03T07:08:05.830378+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2016.jennifer_jason_leigh_unresolved","oscar.2016","oscar.best_supporting_actress","2016","nominated","[{""name"": ""Jennifer Jason Leigh"", ""role"": ""Daisy Domergue"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Hateful Eight","","","","https://en.wikipedia.org/wiki/88th_Academy_Awards","88th Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-05-03T07:08:05.830378+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2016.rooney_mara_unresolved","oscar.2016","oscar.best_supporting_actress","2016","nominated","[{""name"": ""Rooney Mara"", ""role"": ""Therese Belivet"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Carol","","","","https://en.wikipedia.org/wiki/88th_Academy_Awards","88th Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-05-03T07:08:05.830378+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2016.rachel_mcadams_unresolved","oscar.2016","oscar.best_supporting_actress","2016","nominated","[{""name"": ""Rachel McAdams"", ""role"": ""Sacha Pfeiffer"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Spotlight","","","","https://en.wikipedia.org/wiki/88th_Academy_Awards","88th Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-05-03T07:08:05.830378+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2016.kate_winslet_unresolved","oscar.2016","oscar.best_supporting_actress","2016","nominated","[{""name"": ""Kate Winslet"", ""role"": ""Joanna Hoffman"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Steve Jobs","","","","https://en.wikipedia.org/wiki/88th_Academy_Awards","88th Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-05-03T07:08:05.830378+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2016.pete_docter_unresolved","oscar.2016","oscar.best_animated_feature","2016","won","[{""name"": ""Pete Docter"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jonas Rivera"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Inside Out","","","","https://en.wikipedia.org/wiki/88th_Academy_Awards","88th Academy Awards Wikipedia article, Best Animated Feature Film section","2026-05-03T07:08:05.830682+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2016.charlie_kaufman_unresolved","oscar.2016","oscar.best_animated_feature","2016","nominated","[{""name"": ""Charlie Kaufman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Duke Johnson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Rosa Tran"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Anomalisa","","","","https://en.wikipedia.org/wiki/88th_Academy_Awards","88th Academy Awards Wikipedia article, Best Animated Feature Film section","2026-05-03T07:08:05.830682+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2016.al_abreu_unresolved","oscar.2016","oscar.best_animated_feature","2016","nominated","[{""name"": ""Alê Abreu"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Boy and the World","","","","https://en.wikipedia.org/wiki/88th_Academy_Awards","88th Academy Awards Wikipedia article, Best Animated Feature Film section","2026-05-03T07:08:05.830682+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2016.mark_burton_unresolved","oscar.2016","oscar.best_animated_feature","2016","nominated","[{""name"": ""Mark Burton"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Richard Starzak"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Shaun the Sheep Movie","","","","https://en.wikipedia.org/wiki/88th_Academy_Awards","88th Academy Awards Wikipedia article, Best Animated Feature Film section","2026-05-03T07:08:05.830682+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2016.hiromasa_yonebayashi_unresolved","oscar.2016","oscar.best_animated_feature","2016","nominated","[{""name"": ""Hiromasa Yonebayashi"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Yoshiaki Nishimura"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","When Marnie Was There","","","","https://en.wikipedia.org/wiki/88th_Academy_Awards","88th Academy Awards Wikipedia article, Best Animated Feature Film section","2026-05-03T07:08:05.830682+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2016.l_szl_nemes_unresolved","oscar.2016","oscar.best_international_feature","2016","won","[{""name"": ""László Nemes"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Son of Saul","","","","https://en.wikipedia.org/wiki/88th_Academy_Awards","88th Academy Awards Wikipedia article, Best Foreign Language Film section","2026-05-03T07:08:05.830992+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2016.ciro_guerra_unresolved","oscar.2016","oscar.best_international_feature","2016","nominated","[{""name"": ""Ciro Guerra"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Embrace of the Serpent","","","","https://en.wikipedia.org/wiki/88th_Academy_Awards","88th Academy Awards Wikipedia article, Best Foreign Language Film section","2026-05-03T07:08:05.830992+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2016.deniz_gamze_erg_ven_unresolved","oscar.2016","oscar.best_international_feature","2016","nominated","[{""name"": ""Deniz Gamze Ergüven"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Mustang","","","","https://en.wikipedia.org/wiki/88th_Academy_Awards","88th Academy Awards Wikipedia article, Best Foreign Language Film section","2026-05-03T07:08:05.830992+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2016.naji_abu_nowar_unresolved","oscar.2016","oscar.best_international_feature","2016","nominated","[{""name"": ""Naji Abu Nowar"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Theeb","","","","https://en.wikipedia.org/wiki/88th_Academy_Awards","88th Academy Awards Wikipedia article, Best Foreign Language Film section","2026-05-03T07:08:05.830992+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2016.tobias_lindholm_unresolved","oscar.2016","oscar.best_international_feature","2016","nominated","[{""name"": ""Tobias Lindholm"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","A War","","","","https://en.wikipedia.org/wiki/88th_Academy_Awards","88th Academy Awards Wikipedia article, Best Foreign Language Film section","2026-05-03T07:08:05.830992+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2016.asif_kapadia_unresolved","oscar.2016","oscar.best_documentary_feature","2016","won","[{""name"": ""Asif Kapadia"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""James Gay-Rees"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Amy","","","","https://en.wikipedia.org/wiki/88th_Academy_Awards","88th Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-05-03T07:08:05.831251+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2016.matthew_heineman_unresolved","oscar.2016","oscar.best_documentary_feature","2016","nominated","[{""name"": ""Matthew Heineman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Tom Yellin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Cartel Land","","","","https://en.wikipedia.org/wiki/88th_Academy_Awards","88th Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-05-03T07:08:05.831251+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2016.joshua_oppenheimer_unresolved","oscar.2016","oscar.best_documentary_feature","2016","nominated","[{""name"": ""Joshua Oppenheimer"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Signe Byrge Sørensen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Look of Silence","","","","https://en.wikipedia.org/wiki/88th_Academy_Awards","88th Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-05-03T07:08:05.831251+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2016.liz_garbus_unresolved","oscar.2016","oscar.best_documentary_feature","2016","nominated","[{""name"": ""Liz Garbus"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Amy Hobby"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Justin Wilkes"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","What Happened, Miss Simone?","","","","https://en.wikipedia.org/wiki/88th_Academy_Awards","88th Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-05-03T07:08:05.831251+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2016.evgeny_afineevsky_unresolved","oscar.2016","oscar.best_documentary_feature","2016","nominated","[{""name"": ""Evgeny Afineevsky"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Den Tolmor"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Winter on Fire: Ukraine's Fight for Freedom","","","","https://en.wikipedia.org/wiki/88th_Academy_Awards","88th Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-05-03T07:08:05.831251+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2016.sharmeen_obaid_chinoy_unresolved","oscar.2016","oscar.best_documentary_short","2016","won","[{""name"": ""Sharmeen Obaid-Chinoy"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","A Girl in the River: The Price of Forgiveness","","","","https://en.wikipedia.org/wiki/88th_Academy_Awards","88th Academy Awards Wikipedia article, Best Documentary Short Film section","2026-05-03T07:08:05.831523+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2016.david_darg_unresolved","oscar.2016","oscar.best_documentary_short","2016","nominated","[{""name"": ""David Darg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Bryn Mooser"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Body Team 12","","","","https://en.wikipedia.org/wiki/88th_Academy_Awards","88th Academy Awards Wikipedia article, Best Documentary Short Film section","2026-05-03T07:08:05.831523+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2016.courtney_marsh_unresolved","oscar.2016","oscar.best_documentary_short","2016","nominated","[{""name"": ""Courtney Marsh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jerry Franck"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Chau, Beyond the Lines","","","","https://en.wikipedia.org/wiki/88th_Academy_Awards","88th Academy Awards Wikipedia article, Best Documentary Short Film section","2026-05-03T07:08:05.831523+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2016.adam_benzine_unresolved","oscar.2016","oscar.best_documentary_short","2016","nominated","[{""name"": ""Adam Benzine"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Claude Lanzmann: Spectres of the Shoah","","","","https://en.wikipedia.org/wiki/88th_Academy_Awards","88th Academy Awards Wikipedia article, Best Documentary Short Film section","2026-05-03T07:08:05.831523+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
