"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"oscar.best_actor.2001.russell_crowe_unresolved","oscar.2001","oscar.best_actor","2001","won","[{""name"": ""Russell Crowe"", ""role"": ""General Maximus Decimus Meridius"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Gladiator","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-25T23:02:25.716227+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2001.javier_bardem_unresolved","oscar.2001","oscar.best_actor","2001","nominated","[{""name"": ""Javier Bardem"", ""role"": ""Reinaldo Arenas"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Before Night Falls","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-25T23:02:25.716227+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2001.tom_hanks_unresolved","oscar.2001","oscar.best_actor","2001","nominated","[{""name"": ""Tom Hanks"", ""role"": ""Chuck Noland"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Cast Away","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-25T23:02:25.716227+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2001.ed_harris_unresolved","oscar.2001","oscar.best_actor","2001","nominated","[{""name"": ""Ed Harris"", ""role"": ""Jackson Pollock"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Pollock","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-25T23:02:25.716227+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2001.geoffrey_rush_unresolved","oscar.2001","oscar.best_actor","2001","nominated","[{""name"": ""Geoffrey Rush"", ""role"": ""the Marquis de Sade"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Quills","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-25T23:02:25.716227+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2001.julia_roberts_unresolved","oscar.2001","oscar.best_actress","2001","won","[{""name"": ""Julia Roberts"", ""role"": ""Erin Brockovich"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Erin Brockovich","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-25T23:02:25.716550+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2001.joan_allen_unresolved","oscar.2001","oscar.best_actress","2001","nominated","[{""name"": ""Joan Allen"", ""role"": ""Laine Hanson"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Contender","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-25T23:02:25.716550+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2001.juliette_binoche_unresolved","oscar.2001","oscar.best_actress","2001","nominated","[{""name"": ""Juliette Binoche"", ""role"": ""Vianne Rocher"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Chocolat","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-25T23:02:25.716550+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2001.ellen_burstyn_unresolved","oscar.2001","oscar.best_actress","2001","nominated","[{""name"": ""Ellen Burstyn"", ""role"": ""Sara Goldfarb"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Requiem for a Dream","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-25T23:02:25.716550+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2001.laura_linney_unresolved","oscar.2001","oscar.best_actress","2001","nominated","[{""name"": ""Laura Linney"", ""role"": ""Sammy Prescott"", ""tmdb_person_id"": null, ""profile_path"": null}]","","You Can Count on Me","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-25T23:02:25.716550+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2001.benicio_del_toro_unresolved","oscar.2001","oscar.best_supporting_actor","2001","won","[{""name"": ""Benicio del Toro"", ""role"": ""Javier Rodriguez"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Traffic","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-25T23:02:25.716884+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2001.jeff_bridges_unresolved","oscar.2001","oscar.best_supporting_actor","2001","nominated","[{""name"": ""Jeff Bridges"", ""role"": ""President Jackson Evans"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Contender","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-25T23:02:25.716884+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2001.willem_dafoe_unresolved","oscar.2001","oscar.best_supporting_actor","2001","nominated","[{""name"": ""Willem Dafoe"", ""role"": ""Max Schreck"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Shadow of the Vampire","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-25T23:02:25.716884+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2001.albert_finney_unresolved","oscar.2001","oscar.best_supporting_actor","2001","nominated","[{""name"": ""Albert Finney"", ""role"": ""Edward L. Masry"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Erin Brockovich","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-25T23:02:25.716884+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2001.joaquin_phoenix_unresolved","oscar.2001","oscar.best_supporting_actor","2001","nominated","[{""name"": ""Joaquin Phoenix"", ""role"": ""Commodus"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Gladiator","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-25T23:02:25.716884+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2001.marcia_gay_harden_unresolved","oscar.2001","oscar.best_supporting_actress","2001","won","[{""name"": ""Marcia Gay Harden"", ""role"": ""Lee Krasner"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Pollock","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-25T23:02:25.717187+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2001.judi_dench_unresolved","oscar.2001","oscar.best_supporting_actress","2001","nominated","[{""name"": ""Judi Dench"", ""role"": ""Armande Voizin"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Chocolat","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-25T23:02:25.717187+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2001.kate_hudson_unresolved","oscar.2001","oscar.best_supporting_actress","2001","nominated","[{""name"": ""Kate Hudson"", ""role"": ""Penny Lane"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Almost Famous","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-25T23:02:25.717187+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2001.frances_mcdormand_unresolved","oscar.2001","oscar.best_supporting_actress","2001","nominated","[{""name"": ""Frances McDormand"", ""role"": ""Elaine Miller"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Almost Famous","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-25T23:02:25.717187+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2001.julie_walters_unresolved","oscar.2001","oscar.best_supporting_actress","2001","nominated","[{""name"": ""Julie Walters"", ""role"": ""Miss Wilkinson"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Billy Elliot","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-25T23:02:25.717187+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2001.ang_lee_unresolved","oscar.2001","oscar.best_international_feature","2001","won","[{""name"": ""Ang Lee"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Crouching Tiger, Hidden Dragon","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Foreign Language Film section","2026-04-25T23:02:25.717517+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2001.alejandro_gonz_lez_i_rritu_unresolved","oscar.2001","oscar.best_international_feature","2001","nominated","[{""name"": ""Alejandro González Iñárritu"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Amores Perros","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Foreign Language Film section","2026-04-25T23:02:25.717517+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2001.jan_h_ebejk_unresolved","oscar.2001","oscar.best_international_feature","2001","nominated","[{""name"": ""Jan Hřebejk"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Divided We Fall","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Foreign Language Film section","2026-04-25T23:02:25.717517+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2001.dominique_deruddere_unresolved","oscar.2001","oscar.best_international_feature","2001","nominated","[{""name"": ""Dominique Deruddere"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Everybody's Famous!","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Foreign Language Film section","2026-04-25T23:02:25.717517+00:00","scrape-oscar-v1.1.0","auto_verified","[""no_dlu_crosscheck_available""]",""
"oscar.best_international_feature.2001.agn_s_jaoui_unresolved","oscar.2001","oscar.best_international_feature","2001","nominated","[{""name"": ""Agnès Jaoui"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Taste of Others","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Foreign Language Film section","2026-04-25T23:02:25.717517+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2001.belgium_unresolved","oscar.2001","oscar.best_international_feature","2001","nominated","[{""name"": ""Belgium"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Everybody Famous!","","","","https://raw.githubusercontent.com/DLu/oscar_data/master/oscars.csv","DLu/oscar_data, ceremony 73","2026-04-25T23:02:25.717675+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_missing_dlu_present"", ""manually_resolved_dlu_duplicate""]","Found in DLu but not in Wikipedia parse. DLu name: Belgium, film: Everybody Famous!; DLu had this nomination under a different title format that the fuzzy matcher couldn't resolve. Confirmed Wikipedia already has the same nomination as another row in this category. Marking auto_verified."
"oscar.best_documentary_feature.2001.mark_jonathan_harris_unresolved","oscar.2001","oscar.best_documentary_feature","2001","won","[{""name"": ""Mark Jonathan Harris"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Deborah Oppenheimer"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Into the Arms of Strangers: Stories of the Kindertransport","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-04-25T23:02:25.717813+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2001.tod_lending_unresolved","oscar.2001","oscar.best_documentary_feature","2001","nominated","[{""name"": ""Tod Lending"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Legacy","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-04-25T23:02:25.717813+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2001.frances_reid_unresolved","oscar.2001","oscar.best_documentary_feature","2001","nominated","[{""name"": ""Frances Reid"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Long Night's Journey into Day","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-04-25T23:02:25.717813+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2001.barak_goodman_and_daniel_anker_unresolved","oscar.2001","oscar.best_documentary_feature","2001","nominated","[{""name"": ""Barak Goodman and Daniel Anker"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Scottsboro: An American Tragedy","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-04-25T23:02:25.717813+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2001.josh_aronson_and_roger_weisberg_unresolved","oscar.2001","oscar.best_documentary_feature","2001","nominated","[{""name"": ""Josh Aronson and Roger Weisberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Sound and Fury","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-04-25T23:02:25.717813+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2001.tracy_seretean_unresolved","oscar.2001","oscar.best_documentary_short","2001","won","[{""name"": ""Tracy Seretean"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Big Mama","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Documentary Short Film section","2026-04-25T23:02:25.718097+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2001.chuck_braverman_unresolved","oscar.2001","oscar.best_documentary_short","2001","nominated","[{""name"": ""Chuck Braverman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Curtain Call","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Documentary Short Film section","2026-04-25T23:02:25.718097+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2001.greg_macgillivray_unresolved","oscar.2001","oscar.best_documentary_short","2001","nominated","[{""name"": ""Greg MacGillivray"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Alec Lorimore"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Dolphins","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Documentary Short Film section","2026-04-25T23:02:25.718097+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2001.daniel_raim_unresolved","oscar.2001","oscar.best_documentary_short","2001","nominated","[{""name"": ""Daniel Raim"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Man on Lincoln's Nose","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Documentary Short Film section","2026-04-25T23:02:25.718097+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2001.eric_simonson_unresolved","oscar.2001","oscar.best_documentary_short","2001","nominated","[{""name"": ""Eric Simonson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","On Tiptoe: Gentle Steps to Freedom","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Documentary Short Film section","2026-04-25T23:02:25.718097+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_short.2001.micha_l_dudok_de_wit_unresolved","oscar.2001","oscar.best_animated_short","2001","won","[{""name"": ""Michaël Dudok de Wit"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Father and Daughter","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Animated Short Film section","2026-04-25T23:02:25.718308+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_short.2001.steffen_sch_ffler_and_annette_sch_ffler_unresolved","oscar.2001","oscar.best_animated_short","2001","nominated","[{""name"": ""Steffen Schäffler and Annette Schäffler"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Periwig Maker","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Animated Short Film section","2026-04-25T23:02:25.718308+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_short.2001.don_hertzfeldt_unresolved","oscar.2001","oscar.best_animated_short","2001","nominated","[{""name"": ""Don Hertzfeldt"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Rejected","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Animated Short Film section","2026-04-25T23:02:25.718308+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_live_action_short.2001.florian_gallenberger_unresolved","oscar.2001","oscar.best_live_action_short","2001","won","[{""name"": ""Florian Gallenberger"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Quiero ser (I want to be...)","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Live Action Short Film section","2026-04-25T23:02:25.718485+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_live_action_short.2001.peter_riegert_unresolved","oscar.2001","oscar.best_live_action_short","2001","nominated","[{""name"": ""Peter Riegert"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","By Courier&nbsp;","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Live Action Short Film section","2026-04-25T23:02:25.718485+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_live_action_short.2001.joan_stein_and_christina_lazaridi_unresolved","oscar.2001","oscar.best_live_action_short","2001","nominated","[{""name"": ""Joan Stein and Christina Lazaridi"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","One Day Crossing&nbsp;","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Live Action Short Film section","2026-04-25T23:02:25.718485+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_live_action_short.2001.gail_lerner_and_colin_campbell_unresolved","oscar.2001","oscar.best_live_action_short","2001","nominated","[{""name"": ""Gail Lerner and Colin Campbell"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Seraglio&nbsp;","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Live Action Short Film section","2026-04-25T23:02:25.718485+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_live_action_short.2001.paulo_machline_unresolved","oscar.2001","oscar.best_live_action_short","2001","nominated","[{""name"": ""Paulo Machline"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","A Soccer Story&nbsp;","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Live Action Short Film section","2026-04-25T23:02:25.718485+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_original_screenplay.2001.cameron_crowe_unresolved","oscar.2001","oscar.best_original_screenplay","2001","won","[{""name"": ""Cameron Crowe"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Almost Famous","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Original Screenplay section","2026-04-25T23:02:25.718739+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
