"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"oscar.best_actress.2004.diane_keaton_unresolved","oscar.2004","oscar.best_actress","2004","nominated","[{""name"": ""Diane Keaton"", ""role"": ""Erica Barry"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Something's Gotta Give","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-25T22:42:32.804760+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2004.samantha_morton_unresolved","oscar.2004","oscar.best_actress","2004","nominated","[{""name"": ""Samantha Morton"", ""role"": ""Sarah Sullivan"", ""tmdb_person_id"": null, ""profile_path"": null}]","","In America","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-25T22:42:32.804760+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2004.naomi_watts_unresolved","oscar.2004","oscar.best_actress","2004","nominated","[{""name"": ""Naomi Watts"", ""role"": ""Cristina \""Cris\"" Williams-Peck"", ""tmdb_person_id"": null, ""profile_path"": null}]","","21 Grams","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-25T22:42:32.804760+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2004.tim_robbins_unresolved","oscar.2004","oscar.best_supporting_actor","2004","won","[{""name"": ""Tim Robbins"", ""role"": ""Dave Boyle"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Mystic River","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-25T22:42:32.805050+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2004.alec_baldwin_unresolved","oscar.2004","oscar.best_supporting_actor","2004","nominated","[{""name"": ""Alec Baldwin"", ""role"": ""Shelley Kaplow"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Cooler","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-25T22:42:32.805050+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2004.benicio_del_toro_unresolved","oscar.2004","oscar.best_supporting_actor","2004","nominated","[{""name"": ""Benicio del Toro"", ""role"": ""Jack Jordan"", ""tmdb_person_id"": null, ""profile_path"": null}]","","21 Grams","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-25T22:42:32.805050+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2004.djimon_hounsou_unresolved","oscar.2004","oscar.best_supporting_actor","2004","nominated","[{""name"": ""Djimon Hounsou"", ""role"": ""Mateo Kuamey"", ""tmdb_person_id"": null, ""profile_path"": null}]","","In America","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-25T22:42:32.805050+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2004.ken_watanabe_unresolved","oscar.2004","oscar.best_supporting_actor","2004","nominated","[{""name"": ""Ken Watanabe"", ""role"": ""Lord Moritsugu Katsumoto"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Last Samurai","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-25T22:42:32.805050+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2004.ren_e_zellweger_unresolved","oscar.2004","oscar.best_supporting_actress","2004","won","[{""name"": ""Renée Zellweger"", ""role"": ""Ruby Thewes"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Cold Mountain","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-25T22:42:32.805342+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2004.shohreh_aghdashloo_unresolved","oscar.2004","oscar.best_supporting_actress","2004","nominated","[{""name"": ""Shohreh Aghdashloo"", ""role"": ""Nadereh Behrani"", ""tmdb_person_id"": null, ""profile_path"": null}]","","House of Sand and Fog","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-25T22:42:32.805342+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2004.patricia_clarkson_unresolved","oscar.2004","oscar.best_supporting_actress","2004","nominated","[{""name"": ""Patricia Clarkson"", ""role"": ""Joy Burns"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Pieces of April","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-25T22:42:32.805342+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2004.marcia_gay_harden_unresolved","oscar.2004","oscar.best_supporting_actress","2004","nominated","[{""name"": ""Marcia Gay Harden"", ""role"": ""Celeste Boyle"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Mystic River","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-25T22:42:32.805342+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2004.holly_hunter_unresolved","oscar.2004","oscar.best_supporting_actress","2004","nominated","[{""name"": ""Holly Hunter"", ""role"": ""Melanie Freeland"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Thirteen","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-25T22:42:32.805342+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2004.andrew_stanton_unresolved","oscar.2004","oscar.best_animated_feature","2004","won","[{""name"": ""Andrew Stanton"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Finding Nemo","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Animated Feature Film section","2026-04-25T22:42:32.805594+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2004.aaron_blaise_unresolved","oscar.2004","oscar.best_animated_feature","2004","nominated","[{""name"": ""Aaron Blaise"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Robert Walker"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Brother Bear","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Animated Feature Film section","2026-04-25T22:42:32.805594+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2004.sylvain_chomet_unresolved","oscar.2004","oscar.best_animated_feature","2004","nominated","[{""name"": ""Sylvain Chomet"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Triplets of Belleville","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Animated Feature Film section","2026-04-25T22:42:32.805594+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2004.denys_arcand_unresolved","oscar.2004","oscar.best_international_feature","2004","won","[{""name"": ""Denys Arcand"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Barbarian Invasions","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Foreign Language Film section","2026-04-25T22:42:32.805806+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2004.mikael_h_fstr_m_unresolved","oscar.2004","oscar.best_international_feature","2004","nominated","[{""name"": ""Mikael Håfström"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Evil","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Foreign Language Film section","2026-04-25T22:42:32.805806+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2004.yoji_yamada_unresolved","oscar.2004","oscar.best_international_feature","2004","nominated","[{""name"": ""Yoji Yamada"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Twilight Samurai","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Foreign Language Film section","2026-04-25T22:42:32.805806+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2004.ben_sombogaart_unresolved","oscar.2004","oscar.best_international_feature","2004","nominated","[{""name"": ""Ben Sombogaart"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Twin Sisters","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Foreign Language Film section","2026-04-25T22:42:32.805806+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2004.ond_ej_trojan_unresolved","oscar.2004","oscar.best_international_feature","2004","nominated","[{""name"": ""Ondřej Trojan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Želary","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Foreign Language Film section","2026-04-25T22:42:32.805806+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2004.errol_morris_unresolved","oscar.2004","oscar.best_documentary_feature","2004","won","[{""name"": ""Errol Morris"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Michael Williams"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Fog of War","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-04-25T22:42:32.806063+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2004.carles_bosch_and_josep_maria_dom_nech_unresolved","oscar.2004","oscar.best_documentary_feature","2004","nominated","[{""name"": ""Carles Bosch and Josep Maria Domènech"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Balseros","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-04-25T22:42:32.806063+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2004.andrew_jarecki_unresolved","oscar.2004","oscar.best_documentary_feature","2004","nominated","[{""name"": ""Andrew Jarecki"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Marc Smerling"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Capturing the Friedmans","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-04-25T22:42:32.806063+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2004.nathaniel_kahn_unresolved","oscar.2004","oscar.best_documentary_feature","2004","nominated","[{""name"": ""Nathaniel Kahn"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","My Architect","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-04-25T22:42:32.806063+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2004.sam_green_unresolved","oscar.2004","oscar.best_documentary_feature","2004","nominated","[{""name"": ""Sam Green"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Bill Siegel"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Weather Underground","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-04-25T22:42:32.806063+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2004.maryann_deleo_unresolved","oscar.2004","oscar.best_documentary_short","2004","won","[{""name"": ""Maryann DeLeo"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Chernobyl Heart","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Documentary Short Film section","2026-04-25T22:42:32.806276+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2004.sandy_mcleod_unresolved","oscar.2004","oscar.best_documentary_short","2004","nominated","[{""name"": ""Sandy McLeod"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Gini Reticker"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Asylum","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Documentary Short Film section","2026-04-25T22:42:32.806276+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2004.katja_esson_unresolved","oscar.2004","oscar.best_documentary_short","2004","nominated","[{""name"": ""Katja Esson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Ferry Tales","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Documentary Short Film section","2026-04-25T22:42:32.806276+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_short.2004.adam_elliot_unresolved","oscar.2004","oscar.best_animated_short","2004","won","[{""name"": ""Adam Elliot"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Harvie Krumpet","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Animated Short Film section","2026-04-25T22:42:32.806435+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_short.2004.bud_luckey_unresolved","oscar.2004","oscar.best_animated_short","2004","nominated","[{""name"": ""Bud Luckey"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Boundin","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Animated Short Film section","2026-04-25T22:42:32.806435+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_short.2004.dominique_monf_ry_unresolved","oscar.2004","oscar.best_animated_short","2004","nominated","[{""name"": ""Dominique Monféry"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Roy Edward Disney"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Destino","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Animated Short Film section","2026-04-25T22:42:32.806435+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_short.2004.carlos_saldanha_unresolved","oscar.2004","oscar.best_animated_short","2004","nominated","[{""name"": ""Carlos Saldanha"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Gone Nutty","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Animated Short Film section","2026-04-25T22:42:32.806435+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_short.2004.christopher_hinton_unresolved","oscar.2004","oscar.best_animated_short","2004","nominated","[{""name"": ""Christopher Hinton"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Nibbles","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Animated Short Film section","2026-04-25T22:42:32.806435+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_live_action_short.2004.aaron_schneider_unresolved","oscar.2004","oscar.best_live_action_short","2004","won","[{""name"": ""Aaron Schneider"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Two Soldiers","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Live Action Short Film section","2026-04-25T22:42:32.806667+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_live_action_short.2004.florian_baxmeyer_unresolved","oscar.2004","oscar.best_live_action_short","2004","nominated","[{""name"": ""Florian Baxmeyer"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Die Rote Jacke (The Red Jacket)&nbsp;","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Live Action Short Film section","2026-04-25T22:42:32.806667+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_live_action_short.2004.william_zabka_unresolved","oscar.2004","oscar.best_live_action_short","2004","nominated","[{""name"": ""William Zabka"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Most (The Bridge)","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Live Action Short Film section","2026-04-25T22:42:32.806667+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_live_action_short.2004.lionel_bailliu_unresolved","oscar.2004","oscar.best_live_action_short","2004","nominated","[{""name"": ""Lionel Bailliu"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Squash","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Live Action Short Film section","2026-04-25T22:42:32.806667+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
