"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"oscar.best_actor.2009.sean_penn_unresolved","oscar.2009","oscar.best_actor","2009","won","[{""name"": ""Sean Penn"", ""role"": ""Harvey Milk"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Milk","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-25T22:30:29.036608+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2009.richard_jenkins_unresolved","oscar.2009","oscar.best_actor","2009","nominated","[{""name"": ""Richard Jenkins"", ""role"": ""Walter Vale"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Visitor","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-25T22:30:29.036608+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2009.frank_langella_unresolved","oscar.2009","oscar.best_actor","2009","nominated","[{""name"": ""Frank Langella"", ""role"": ""Richard Nixon"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Frost/Nixon","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-25T22:30:29.036608+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2009.brad_pitt_unresolved","oscar.2009","oscar.best_actor","2009","nominated","[{""name"": ""Brad Pitt"", ""role"": ""Benjamin Button"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Curious Case of Benjamin Button","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-25T22:30:29.036608+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2009.mickey_rourke_unresolved","oscar.2009","oscar.best_actor","2009","nominated","[{""name"": ""Mickey Rourke"", ""role"": ""Randy \""The Ram\"" Robinson"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Wrestler","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-25T22:30:29.036608+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2009.kate_winslet_unresolved","oscar.2009","oscar.best_actress","2009","won","[{""name"": ""Kate Winslet"", ""role"": ""Hanna Schmitz"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Reader","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-25T22:30:29.036935+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2009.anne_hathaway_unresolved","oscar.2009","oscar.best_actress","2009","nominated","[{""name"": ""Anne Hathaway"", ""role"": ""Kym Buchman"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Rachel Getting Married","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-25T22:30:29.036935+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2009.angelina_jolie_unresolved","oscar.2009","oscar.best_actress","2009","nominated","[{""name"": ""Angelina Jolie"", ""role"": ""Christine Collins"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Changeling","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-25T22:30:29.036935+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2009.melissa_leo_unresolved","oscar.2009","oscar.best_actress","2009","nominated","[{""name"": ""Melissa Leo"", ""role"": ""Ray Eddy"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Frozen River","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-25T22:30:29.036935+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2009.meryl_streep_unresolved","oscar.2009","oscar.best_actress","2009","nominated","[{""name"": ""Meryl Streep"", ""role"": ""Sister Aloysius Beauvier"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Doubt","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-25T22:30:29.036935+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2009.heath_ledger_unresolved","oscar.2009","oscar.best_supporting_actor","2009","won","[{""name"": ""Heath Ledger"", ""role"": ""The Joker <small>(posthumous award)</small>"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Dark Knight","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-25T22:30:29.037267+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2009.josh_brolin_unresolved","oscar.2009","oscar.best_supporting_actor","2009","nominated","[{""name"": ""Josh Brolin"", ""role"": ""Dan White"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Milk","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-25T22:30:29.037267+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2009.robert_downey_jr_unresolved","oscar.2009","oscar.best_supporting_actor","2009","nominated","[{""name"": ""Robert Downey Jr."", ""role"": ""Kirk Lazarus"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Tropic Thunder","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-25T22:30:29.037267+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2009.philip_seymour_hoffman_unresolved","oscar.2009","oscar.best_supporting_actor","2009","nominated","[{""name"": ""Philip Seymour Hoffman"", ""role"": ""Father Brendan Flynn"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Doubt","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-25T22:30:29.037267+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2009.michael_shannon_unresolved","oscar.2009","oscar.best_supporting_actor","2009","nominated","[{""name"": ""Michael Shannon"", ""role"": ""John Givings Jr."", ""tmdb_person_id"": null, ""profile_path"": null}]","","Revolutionary Road","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-25T22:30:29.037267+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2009.pen_lope_cruz_unresolved","oscar.2009","oscar.best_supporting_actress","2009","won","[{""name"": ""Penélope Cruz"", ""role"": ""María Elena"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Vicky Cristina Barcelona","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-25T22:30:29.037599+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2009.amy_adams_unresolved","oscar.2009","oscar.best_supporting_actress","2009","nominated","[{""name"": ""Amy Adams"", ""role"": ""Sister James"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Doubt","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-25T22:30:29.037599+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2009.viola_davis_unresolved","oscar.2009","oscar.best_supporting_actress","2009","nominated","[{""name"": ""Viola Davis"", ""role"": ""Mrs. Miller"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Doubt","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-25T22:30:29.037599+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2009.taraji_p_henson_unresolved","oscar.2009","oscar.best_supporting_actress","2009","nominated","[{""name"": ""Taraji P. Henson"", ""role"": ""Queenie"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Curious Case of Benjamin Button","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-25T22:30:29.037599+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2009.marisa_tomei_unresolved","oscar.2009","oscar.best_supporting_actress","2009","nominated","[{""name"": ""Marisa Tomei"", ""role"": ""Cassidy/Pam"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Wrestler","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-25T22:30:29.037599+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2009.andrew_stanton_unresolved","oscar.2009","oscar.best_animated_feature","2009","won","[{""name"": ""Andrew Stanton"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","WALL-E","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Animated Feature Film section","2026-04-25T22:30:29.037878+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2009.chris_williams_unresolved","oscar.2009","oscar.best_animated_feature","2009","nominated","[{""name"": ""Chris Williams"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Byron Howard"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Bolt","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Animated Feature Film section","2026-04-25T22:30:29.037878+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2009.mark_osborne_unresolved","oscar.2009","oscar.best_animated_feature","2009","nominated","[{""name"": ""Mark Osborne"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Kung Fu Panda","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Animated Feature Film section","2026-04-25T22:30:29.037878+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2009.y_jir_takita_unresolved","oscar.2009","oscar.best_international_feature","2009","won","[{""name"": ""Yōjirō Takita"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Departures","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Foreign Language Film section","2026-04-25T22:30:29.038087+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2009.uli_edel_unresolved","oscar.2009","oscar.best_international_feature","2009","nominated","[{""name"": ""Uli Edel"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Baader Meinhof Complex","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Foreign Language Film section","2026-04-25T22:30:29.038087+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2009.laurent_cantet_unresolved","oscar.2009","oscar.best_international_feature","2009","nominated","[{""name"": ""Laurent Cantet"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Class","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Foreign Language Film section","2026-04-25T22:30:29.038087+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2009.g_tz_spielmann_unresolved","oscar.2009","oscar.best_international_feature","2009","nominated","[{""name"": ""Götz Spielmann"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Revanche","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Foreign Language Film section","2026-04-25T22:30:29.038087+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2009.ari_folman_unresolved","oscar.2009","oscar.best_international_feature","2009","nominated","[{""name"": ""Ari Folman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Waltz with Bashir","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Foreign Language Film section","2026-04-25T22:30:29.038087+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2009.james_marsh_unresolved","oscar.2009","oscar.best_documentary_feature","2009","won","[{""name"": ""James Marsh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Simon Chinn"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Man on Wire","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-04-25T22:30:29.038356+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2009.ellen_kuras_unresolved","oscar.2009","oscar.best_documentary_feature","2009","nominated","[{""name"": ""Ellen Kuras"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Thavisouk Phrasavath"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Betrayal – Nerakhoon","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-04-25T22:30:29.038356+00:00","scrape-oscar-v1.1.0","auto_verified","[""no_dlu_crosscheck_available"", ""dlu_title_variance""]","DLu had this nomination as 'The Betrayal (Nerakhoon)' — same film as Wikipedia's 'The Betrayal – Nerakhoon', merged."
"oscar.best_documentary_feature.2009.werner_herzog_unresolved","oscar.2009","oscar.best_documentary_feature","2009","nominated","[{""name"": ""Werner Herzog"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Henry Kaiser"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Encounters at the End of the World","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-04-25T22:30:29.038356+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2009.scott_hamilton_kennedy_unresolved","oscar.2009","oscar.best_documentary_feature","2009","nominated","[{""name"": ""Scott Hamilton Kennedy"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Garden","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-04-25T22:30:29.038356+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2009.carl_deal_unresolved","oscar.2009","oscar.best_documentary_feature","2009","nominated","[{""name"": ""Carl Deal"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Tia Lessin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Trouble the Water","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-04-25T22:30:29.038356+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2009.megan_mylan_unresolved","oscar.2009","oscar.best_documentary_short","2009","won","[{""name"": ""Megan Mylan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Smile Pinki","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Documentary Short Film section","2026-04-25T22:30:29.038645+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2009.steven_okazaki_unresolved","oscar.2009","oscar.best_documentary_short","2009","nominated","[{""name"": ""Steven Okazaki"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Conscience of Nhem En","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Documentary Short Film section","2026-04-25T22:30:29.038645+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2009.irene_taylor_brodsky_unresolved","oscar.2009","oscar.best_documentary_short","2009","nominated","[{""name"": ""Irene Taylor Brodsky"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Final Inch","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Documentary Short Film section","2026-04-25T22:30:29.038645+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2009.adam_pertovsky_and_margaret_hyde_unresolved","oscar.2009","oscar.best_documentary_short","2009","nominated","[{""name"": ""Adam Pertovsky and Margaret Hyde"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Witness: From the Balcony of Room 306","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Documentary Short Film section","2026-04-25T22:30:29.038645+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_short.2009.kunio_kat_unresolved","oscar.2009","oscar.best_animated_short","2009","won","[{""name"": ""Kunio Katō"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","La Maison en Petits Cubes","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Animated Short Film section","2026-04-25T22:30:29.038867+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_short.2009.konstantin_bronzit_unresolved","oscar.2009","oscar.best_animated_short","2009","nominated","[{""name"": ""Konstantin Bronzit"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Lavatory – Lovestory","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Animated Short Film section","2026-04-25T22:30:29.038867+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_short.2009.emud_mokhberi_unresolved","oscar.2009","oscar.best_animated_short","2009","nominated","[{""name"": ""Emud Mokhberi"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Oktapodi","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Animated Short Film section","2026-04-25T22:30:29.038867+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_short.2009.doug_sweetland_unresolved","oscar.2009","oscar.best_animated_short","2009","nominated","[{""name"": ""Doug Sweetland"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Presto","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Animated Short Film section","2026-04-25T22:30:29.038867+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_short.2009.alan_smith_and_adam_foulkes_unresolved","oscar.2009","oscar.best_animated_short","2009","nominated","[{""name"": ""Alan Smith and Adam Foulkes"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","This Way Up","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Animated Short Film section","2026-04-25T22:30:29.038867+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_live_action_short.2009.jochen_alexander_freydank_unresolved","oscar.2009","oscar.best_live_action_short","2009","won","[{""name"": ""Jochen Alexander Freydank"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Toyland","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Live Action Short Film section","2026-04-25T22:30:29.039112+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_live_action_short.2009.elizabeth_marre_and_olivier_pont_unresolved","oscar.2009","oscar.best_live_action_short","2009","nominated","[{""name"": ""Elizabeth Marre and Olivier Pont"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Manon on the Asphalt","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Live Action Short Film section","2026-04-25T22:30:29.039112+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_live_action_short.2009.steph_green_unresolved","oscar.2009","oscar.best_live_action_short","2009","nominated","[{""name"": ""Steph Green"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","New Boy","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Live Action Short Film section","2026-04-25T22:30:29.039112+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
