id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
oscar.best_actor.2009.sean_penn_unresolved,oscar.2009,oscar.best_actor,2009,won,"[{""name"": ""Sean Penn"", ""role"": ""Harvey Milk"", ""tmdb_person_id"": null, ""profile_path"": null}]",10139,Milk,,2008,/ot4ImF4b7QbS6XsTdMH3pWxNmX2.jpg,https://en.wikipedia.org/wiki/81st_Academy_Awards,"81st Academy Awards Wikipedia article, Best Actor in a Leading Role section",2026-05-03T07:07:55.297633+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actor.2009.richard_jenkins_unresolved,oscar.2009,oscar.best_actor,2009,nominated,"[{""name"": ""Richard Jenkins"", ""role"": ""Walter Vale"", ""tmdb_person_id"": null, ""profile_path"": null}]",12473,The Visitor,,2008,/9XRRSD7swlYrGBhZ8vOR2yngIKZ.jpg,https://en.wikipedia.org/wiki/81st_Academy_Awards,"81st Academy Awards Wikipedia article, Best Actor in a Leading Role section",2026-05-03T07:07:55.297633+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actor.2009.frank_langella_unresolved,oscar.2009,oscar.best_actor,2009,nominated,"[{""name"": ""Frank Langella"", ""role"": ""Richard Nixon"", ""tmdb_person_id"": null, ""profile_path"": null}]",11499,Frost/Nixon,,2008,/nLrRrHZQ40tWqLTY3kxgS4x7GUw.jpg,https://en.wikipedia.org/wiki/81st_Academy_Awards,"81st Academy Awards Wikipedia article, Best Actor in a Leading Role section",2026-05-03T07:07:55.297633+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actor.2009.brad_pitt_unresolved,oscar.2009,oscar.best_actor,2009,nominated,"[{""name"": ""Brad Pitt"", ""role"": ""Benjamin Button"", ""tmdb_person_id"": null, ""profile_path"": null}]",4922,The Curious Case of Benjamin Button,,2008,/26wEWZYt6yJkwRVkjcbwJEFh9IS.jpg,https://en.wikipedia.org/wiki/81st_Academy_Awards,"81st Academy Awards Wikipedia article, Best Actor in a Leading Role section",2026-05-03T07:07:55.297633+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actor.2009.mickey_rourke_unresolved,oscar.2009,oscar.best_actor,2009,nominated,"[{""name"": ""Mickey Rourke"", ""role"": ""Randy \""The Ram\"" Robinson"", ""tmdb_person_id"": null, ""profile_path"": null}]",12163,The Wrestler,,2008,/6OTR8dSoNGjWohJNo3UhIGd3Tj.jpg,https://en.wikipedia.org/wiki/81st_Academy_Awards,"81st Academy Awards Wikipedia article, Best Actor in a Leading Role section",2026-05-03T07:07:55.297633+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actress.2009.kate_winslet_unresolved,oscar.2009,oscar.best_actress,2009,won,"[{""name"": ""Kate Winslet"", ""role"": ""Hanna Schmitz"", ""tmdb_person_id"": null, ""profile_path"": null}]",8055,The Reader,,2008,/r0WURbmnhgKeBpHcpDULBgRedQM.jpg,https://en.wikipedia.org/wiki/81st_Academy_Awards,"81st Academy Awards Wikipedia article, Best Actress in a Leading Role section",2026-05-03T07:07:55.297967+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actress.2009.anne_hathaway_unresolved,oscar.2009,oscar.best_actress,2009,nominated,"[{""name"": ""Anne Hathaway"", ""role"": ""Kym Buchman"", ""tmdb_person_id"": null, ""profile_path"": null}]",14976,Rachel Getting Married,,2008,/bumaq3lqe4YSsq6LlYoge7e9ABk.jpg,https://en.wikipedia.org/wiki/81st_Academy_Awards,"81st Academy Awards Wikipedia article, Best Actress in a Leading Role section",2026-05-03T07:07:55.297967+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actress.2009.angelina_jolie_unresolved,oscar.2009,oscar.best_actress,2009,nominated,"[{""name"": ""Angelina Jolie"", ""role"": ""Christine Collins"", ""tmdb_person_id"": null, ""profile_path"": null}]",3580,Changeling,,2008,/829VqESzooUXRVgrfM7PtNBGySf.jpg,https://en.wikipedia.org/wiki/81st_Academy_Awards,"81st Academy Awards Wikipedia article, Best Actress in a Leading Role section",2026-05-03T07:07:55.297967+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actress.2009.melissa_leo_unresolved,oscar.2009,oscar.best_actress,2009,nominated,"[{""name"": ""Melissa Leo"", ""role"": ""Ray Eddy"", ""tmdb_person_id"": null, ""profile_path"": null}]",10183,Frozen River,,2008,/qZRcN4JLwYQWTxKlycZPLQb37mO.jpg,https://en.wikipedia.org/wiki/81st_Academy_Awards,"81st Academy Awards Wikipedia article, Best Actress in a Leading Role section",2026-05-03T07:07:55.297967+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actress.2009.meryl_streep_unresolved,oscar.2009,oscar.best_actress,2009,nominated,"[{""name"": ""Meryl Streep"", ""role"": ""Sister Aloysius Beauvier"", ""tmdb_person_id"": null, ""profile_path"": null}]",14359,Doubt,,2008,/9lypT2ghNuUPYVJf66oe4fKvUqI.jpg,https://en.wikipedia.org/wiki/81st_Academy_Awards,"81st Academy Awards Wikipedia article, Best Actress in a Leading Role section",2026-05-03T07:07:55.297967+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actor.2009.heath_ledger_unresolved,oscar.2009,oscar.best_supporting_actor,2009,won,"[{""name"": ""Heath Ledger"", ""role"": ""The Joker <small>(posthumous award)</small>"", ""tmdb_person_id"": null, ""profile_path"": null}]",155,The Dark Knight,,2008,/qJ2tW6WMUDux911r6m7haRef0WH.jpg,https://en.wikipedia.org/wiki/81st_Academy_Awards,"81st Academy Awards Wikipedia article, Best Actor in a Supporting Role section",2026-05-03T07:07:55.298320+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actor.2009.josh_brolin_unresolved,oscar.2009,oscar.best_supporting_actor,2009,nominated,"[{""name"": ""Josh Brolin"", ""role"": ""Dan White"", ""tmdb_person_id"": null, ""profile_path"": null}]",10139,Milk,,2008,/ot4ImF4b7QbS6XsTdMH3pWxNmX2.jpg,https://en.wikipedia.org/wiki/81st_Academy_Awards,"81st Academy Awards Wikipedia article, Best Actor in a Supporting Role section",2026-05-03T07:07:55.298320+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actor.2009.robert_downey_jr_unresolved,oscar.2009,oscar.best_supporting_actor,2009,nominated,"[{""name"": ""Robert Downey Jr."", ""role"": ""Kirk Lazarus"", ""tmdb_person_id"": null, ""profile_path"": null}]",7446,Tropic Thunder,,2008,/zAurB9mNxfYRoVrVjAJJwGV3sPg.jpg,https://en.wikipedia.org/wiki/81st_Academy_Awards,"81st Academy Awards Wikipedia article, Best Actor in a Supporting Role section",2026-05-03T07:07:55.298320+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actor.2009.philip_seymour_hoffman_unresolved,oscar.2009,oscar.best_supporting_actor,2009,nominated,"[{""name"": ""Philip Seymour Hoffman"", ""role"": ""Father Brendan Flynn"", ""tmdb_person_id"": null, ""profile_path"": null}]",14359,Doubt,,2008,/9lypT2ghNuUPYVJf66oe4fKvUqI.jpg,https://en.wikipedia.org/wiki/81st_Academy_Awards,"81st Academy Awards Wikipedia article, Best Actor in a Supporting Role section",2026-05-03T07:07:55.298320+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actor.2009.michael_shannon_unresolved,oscar.2009,oscar.best_supporting_actor,2009,nominated,"[{""name"": ""Michael Shannon"", ""role"": ""John Givings Jr."", ""tmdb_person_id"": null, ""profile_path"": null}]",4148,Revolutionary Road,,2008,/cvkD3yiVXLg3as8EAG3LaTycONQ.jpg,https://en.wikipedia.org/wiki/81st_Academy_Awards,"81st Academy Awards Wikipedia article, Best Actor in a Supporting Role section",2026-05-03T07:07:55.298320+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actress.2009.pen_lope_cruz_unresolved,oscar.2009,oscar.best_supporting_actress,2009,won,"[{""name"": ""Penélope Cruz"", ""role"": ""María Elena"", ""tmdb_person_id"": null, ""profile_path"": null}]",5038,Vicky Cristina Barcelona,,2008,/ekAIg0GSbbHTH7y1GPgWj0brLTW.jpg,https://en.wikipedia.org/wiki/81st_Academy_Awards,"81st Academy Awards Wikipedia article, Best Actress in a Supporting Role section",2026-05-03T07:07:55.298647+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actress.2009.amy_adams_unresolved,oscar.2009,oscar.best_supporting_actress,2009,nominated,"[{""name"": ""Amy Adams"", ""role"": ""Sister James"", ""tmdb_person_id"": null, ""profile_path"": null}]",14359,Doubt,,2008,/9lypT2ghNuUPYVJf66oe4fKvUqI.jpg,https://en.wikipedia.org/wiki/81st_Academy_Awards,"81st Academy Awards Wikipedia article, Best Actress in a Supporting Role section",2026-05-03T07:07:55.298647+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actress.2009.viola_davis_unresolved,oscar.2009,oscar.best_supporting_actress,2009,nominated,"[{""name"": ""Viola Davis"", ""role"": ""Mrs. Miller"", ""tmdb_person_id"": null, ""profile_path"": null}]",14359,Doubt,,2008,/9lypT2ghNuUPYVJf66oe4fKvUqI.jpg,https://en.wikipedia.org/wiki/81st_Academy_Awards,"81st Academy Awards Wikipedia article, Best Actress in a Supporting Role section",2026-05-03T07:07:55.298647+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actress.2009.taraji_p_henson_unresolved,oscar.2009,oscar.best_supporting_actress,2009,nominated,"[{""name"": ""Taraji P. Henson"", ""role"": ""Queenie"", ""tmdb_person_id"": null, ""profile_path"": null}]",4922,The Curious Case of Benjamin Button,,2008,/26wEWZYt6yJkwRVkjcbwJEFh9IS.jpg,https://en.wikipedia.org/wiki/81st_Academy_Awards,"81st Academy Awards Wikipedia article, Best Actress in a Supporting Role section",2026-05-03T07:07:55.298647+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actress.2009.marisa_tomei_unresolved,oscar.2009,oscar.best_supporting_actress,2009,nominated,"[{""name"": ""Marisa Tomei"", ""role"": ""Cassidy/Pam"", ""tmdb_person_id"": null, ""profile_path"": null}]",12163,The Wrestler,,2008,/6OTR8dSoNGjWohJNo3UhIGd3Tj.jpg,https://en.wikipedia.org/wiki/81st_Academy_Awards,"81st Academy Awards Wikipedia article, Best Actress in a Supporting Role section",2026-05-03T07:07:55.298647+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_animated_feature.2009.andrew_stanton_unresolved,oscar.2009,oscar.best_animated_feature,2009,won,"[{""name"": ""Andrew Stanton"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",1525542,WALL-E,,2008,,https://en.wikipedia.org/wiki/81st_Academy_Awards,"81st Academy Awards Wikipedia article, Best Animated Feature Film section",2026-05-03T07:07:55.298911+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_animated_feature.2009.chris_williams_unresolved,oscar.2009,oscar.best_animated_feature,2009,nominated,"[{""name"": ""Chris Williams"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Byron Howard"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",13053,Bolt,,2008,/v5aC4nrzXFGJDWY4JO1eengXzqk.jpg,https://en.wikipedia.org/wiki/81st_Academy_Awards,"81st Academy Awards Wikipedia article, Best Animated Feature Film section",2026-05-03T07:07:55.298911+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_animated_feature.2009.mark_osborne_unresolved,oscar.2009,oscar.best_animated_feature,2009,nominated,"[{""name"": ""Mark Osborne"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",9502,Kung Fu Panda,,2008,/wWt4JYXTg5Wr3xBW2phBrMKgp3x.jpg,https://en.wikipedia.org/wiki/81st_Academy_Awards,"81st Academy Awards Wikipedia article, Best Animated Feature Film section",2026-05-03T07:07:55.298911+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_international_feature.2009.y_jir_takita_unresolved,oscar.2009,oscar.best_international_feature,2009,won,"[{""name"": ""Yōjirō Takita"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",16804,Departures,,2008,/mms4nMZuPYOyEengRxCaEk7SXMd.jpg,https://en.wikipedia.org/wiki/81st_Academy_Awards,"81st Academy Awards Wikipedia article, Best Foreign Language Film section",2026-05-03T07:07:55.299144+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_international_feature.2009.uli_edel_unresolved,oscar.2009,oscar.best_international_feature,2009,nominated,"[{""name"": ""Uli Edel"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",6968,The Baader Meinhof Complex,,2008,/36Y0UT6bXnkHBGmmVFWGEnEh8nI.jpg,https://en.wikipedia.org/wiki/81st_Academy_Awards,"81st Academy Awards Wikipedia article, Best Foreign Language Film section",2026-05-03T07:07:55.299144+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_international_feature.2009.laurent_cantet_unresolved,oscar.2009,oscar.best_international_feature,2009,nominated,"[{""name"": ""Laurent Cantet"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",63193,The Class,,2008,/w7UolFxzPi7ZA7LkglRotQ84g1g.jpg,https://en.wikipedia.org/wiki/81st_Academy_Awards,"81st Academy Awards Wikipedia article, Best Foreign Language Film section",2026-05-03T07:07:55.299144+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_international_feature.2009.g_tz_spielmann_unresolved,oscar.2009,oscar.best_international_feature,2009,nominated,"[{""name"": ""Götz Spielmann"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",15451,Revanche,,2008,/7EQ7EOXWwPirccqVfp6QoJV19UY.jpg,https://en.wikipedia.org/wiki/81st_Academy_Awards,"81st Academy Awards Wikipedia article, Best Foreign Language Film section",2026-05-03T07:07:55.299144+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_international_feature.2009.ari_folman_unresolved,oscar.2009,oscar.best_international_feature,2009,nominated,"[{""name"": ""Ari Folman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",8885,Waltz with Bashir,,2008,/zQaCv7lKwHsh0YSHkt1QNjIOZ1c.jpg,https://en.wikipedia.org/wiki/81st_Academy_Awards,"81st Academy Awards Wikipedia article, Best Foreign Language Film section",2026-05-03T07:07:55.299144+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_documentary_feature.2009.james_marsh_unresolved,oscar.2009,oscar.best_documentary_feature,2009,won,"[{""name"": ""James Marsh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Simon Chinn"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",14048,Man on Wire,,2008,/1mS4rhIgHZcHIvf1beP9Av0Ui33.jpg,https://en.wikipedia.org/wiki/81st_Academy_Awards,"81st Academy Awards Wikipedia article, Best Documentary Feature Film section",2026-05-03T07:07:55.299420+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_documentary_feature.2009.ellen_kuras_unresolved,oscar.2009,oscar.best_documentary_feature,2009,nominated,"[{""name"": ""Ellen Kuras"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Thavisouk Phrasavath"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",40215,The Betrayal – Nerakhoon,,2008,/4Vog7d1Yn80tKp5p0u3q9B7TXkV.jpg,https://en.wikipedia.org/wiki/81st_Academy_Awards,"81st Academy Awards Wikipedia article, Best Documentary Feature Film section",2026-05-03T07:07:55.299420+00:00,scrape-oscar-v1.2.0,auto_verified,"[""no_dlu_crosscheck_available"", ""dlu_title_variance""]","DLu had this nomination as 'The Betrayal (Nerakhoon)' — same film as Wikipedia's 'The Betrayal – Nerakhoon', merged."
oscar.best_documentary_feature.2009.werner_herzog_unresolved,oscar.2009,oscar.best_documentary_feature,2009,nominated,"[{""name"": ""Werner Herzog"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Henry Kaiser"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",12172,Encounters at the End of the World,,2007,/tAkl9GAUQoJaQQu2dtSQdQJ5yS9.jpg,https://en.wikipedia.org/wiki/81st_Academy_Awards,"81st Academy Awards Wikipedia article, Best Documentary Feature Film section",2026-05-03T07:07:55.299420+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_documentary_feature.2009.scott_hamilton_kennedy_unresolved,oscar.2009,oscar.best_documentary_feature,2009,nominated,"[{""name"": ""Scott Hamilton Kennedy"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",41331,The Garden,,2008,/2EH8TOPcYoiGYBqPGIz2J3JPUG1.jpg,https://en.wikipedia.org/wiki/81st_Academy_Awards,"81st Academy Awards Wikipedia article, Best Documentary Feature Film section",2026-05-03T07:07:55.299420+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_documentary_feature.2009.carl_deal_unresolved,oscar.2009,oscar.best_documentary_feature,2009,nominated,"[{""name"": ""Carl Deal"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Tia Lessin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",22319,Trouble the Water,,2008,/yRFpcdRnq2ixzb0pAig7ALURKJH.jpg,https://en.wikipedia.org/wiki/81st_Academy_Awards,"81st Academy Awards Wikipedia article, Best Documentary Feature Film section",2026-05-03T07:07:55.299420+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_documentary_short.2009.megan_mylan_unresolved,oscar.2009,oscar.best_documentary_short,2009,won,"[{""name"": ""Megan Mylan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",129235,Smile Pinki,,2008,/jDJyM7PnvFuCmGpIXEnxZxjgYMN.jpg,https://en.wikipedia.org/wiki/81st_Academy_Awards,"81st Academy Awards Wikipedia article, Best Documentary Short Film section",2026-05-03T07:07:55.299710+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_documentary_short.2009.steven_okazaki_unresolved,oscar.2009,oscar.best_documentary_short,2009,nominated,"[{""name"": ""Steven Okazaki"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",245032,The Conscience of Nhem En,,2008,/nMM1gIUMMPFbwUeKtd0sL3P9P9B.jpg,https://en.wikipedia.org/wiki/81st_Academy_Awards,"81st Academy Awards Wikipedia article, Best Documentary Short Film section",2026-05-03T07:07:55.299710+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_documentary_short.2009.irene_taylor_brodsky_unresolved,oscar.2009,oscar.best_documentary_short,2009,nominated,"[{""name"": ""Irene Taylor Brodsky"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",24365,The Final Inch,,2007,/uYNu0pjYxQTDkIfrMW79SnM98KR.jpg,https://en.wikipedia.org/wiki/81st_Academy_Awards,"81st Academy Awards Wikipedia article, Best Documentary Short Film section",2026-05-03T07:07:55.299710+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_documentary_short.2009.adam_pertovsky_and_margaret_hyde_unresolved,oscar.2009,oscar.best_documentary_short,2009,nominated,"[{""name"": ""Adam Pertovsky and Margaret Hyde"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",245035,The Witness: From the Balcony of Room 306,,2008,/2Kx0jxuAkdUBWdX9Ijdcgwx98cC.jpg,https://en.wikipedia.org/wiki/81st_Academy_Awards,"81st Academy Awards Wikipedia article, Best Documentary Short Film section",2026-05-03T07:07:55.299710+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_animated_short.2009.kunio_kat_unresolved,oscar.2009,oscar.best_animated_short,2009,won,"[{""name"": ""Kunio Katō"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",20722,La Maison en Petits Cubes,,2008,/kNGiHnbAToF1iIkN2kOTCEEXtAc.jpg,https://en.wikipedia.org/wiki/81st_Academy_Awards,"81st Academy Awards Wikipedia article, Best Animated Short Film section",2026-05-03T07:07:55.299949+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
