"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"oscar.best_director.2012.martin_scorsese_unresolved","oscar.2012","oscar.best_director","2012","nominated","[{""name"": ""Martin Scorsese"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Hugo","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Director section","2026-05-03T07:07:59.657089+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2012.woody_allen_unresolved","oscar.2012","oscar.best_director","2012","nominated","[{""name"": ""Woody Allen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Midnight in Paris","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Director section","2026-05-03T07:07:59.657089+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2012.terrence_malick_unresolved","oscar.2012","oscar.best_director","2012","nominated","[{""name"": ""Terrence Malick"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Tree of Life","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Director section","2026-05-03T07:07:59.657089+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2012.jean_dujardin_unresolved","oscar.2012","oscar.best_actor","2012","won","[{""name"": ""Jean Dujardin"", ""role"": ""George Valentin"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Artist","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-05-03T07:07:59.657366+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2012.demi_n_bichir_unresolved","oscar.2012","oscar.best_actor","2012","nominated","[{""name"": ""Demián Bichir"", ""role"": ""Carlos Galindo"", ""tmdb_person_id"": null, ""profile_path"": null}]","","A Better Life","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-05-03T07:07:59.657366+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2012.george_clooney_unresolved","oscar.2012","oscar.best_actor","2012","nominated","[{""name"": ""George Clooney"", ""role"": ""Matthew \""Matt\"" King"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Descendants","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-05-03T07:07:59.657366+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2012.gary_oldman_unresolved","oscar.2012","oscar.best_actor","2012","nominated","[{""name"": ""Gary Oldman"", ""role"": ""George Smiley"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Tinker Tailor Soldier Spy","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-05-03T07:07:59.657366+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2012.brad_pitt_unresolved","oscar.2012","oscar.best_actor","2012","nominated","[{""name"": ""Brad Pitt"", ""role"": ""Billy Beane"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Moneyball","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-05-03T07:07:59.657366+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2012.meryl_streep_unresolved","oscar.2012","oscar.best_actress","2012","won","[{""name"": ""Meryl Streep"", ""role"": ""Margaret Thatcher"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Iron Lady","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-05-03T07:07:59.657676+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2012.glenn_close_unresolved","oscar.2012","oscar.best_actress","2012","nominated","[{""name"": ""Glenn Close"", ""role"": ""Albert Nobbs"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Albert Nobbs","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-05-03T07:07:59.657676+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2012.viola_davis_unresolved","oscar.2012","oscar.best_actress","2012","nominated","[{""name"": ""Viola Davis"", ""role"": ""Aibileen Clark"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Help","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-05-03T07:07:59.657676+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2012.rooney_mara_unresolved","oscar.2012","oscar.best_actress","2012","nominated","[{""name"": ""Rooney Mara"", ""role"": ""Lisbeth Salander"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Girl with the Dragon Tattoo","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-05-03T07:07:59.657676+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2012.michelle_williams_unresolved","oscar.2012","oscar.best_actress","2012","nominated","[{""name"": ""Michelle Williams"", ""role"": ""Marilyn Monroe"", ""tmdb_person_id"": null, ""profile_path"": null}]","","My Week with Marilyn","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-05-03T07:07:59.657676+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2012.christopher_plummer_unresolved","oscar.2012","oscar.best_supporting_actor","2012","won","[{""name"": ""Christopher Plummer"", ""role"": ""Hal Fields"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Beginners","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-05-03T07:07:59.657986+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2012.kenneth_branagh_unresolved","oscar.2012","oscar.best_supporting_actor","2012","nominated","[{""name"": ""Kenneth Branagh"", ""role"": ""Laurence Olivier"", ""tmdb_person_id"": null, ""profile_path"": null}]","","My Week with Marilyn","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-05-03T07:07:59.657986+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2012.jonah_hill_unresolved","oscar.2012","oscar.best_supporting_actor","2012","nominated","[{""name"": ""Jonah Hill"", ""role"": ""Peter Brand"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Moneyball","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-05-03T07:07:59.657986+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2012.nick_nolte_unresolved","oscar.2012","oscar.best_supporting_actor","2012","nominated","[{""name"": ""Nick Nolte"", ""role"": ""Paddy Conlon"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Warrior","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-05-03T07:07:59.657986+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2012.max_von_sydow_unresolved","oscar.2012","oscar.best_supporting_actor","2012","nominated","[{""name"": ""Max von Sydow"", ""role"": ""The Renter"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Extremely Loud & Incredibly Close","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-05-03T07:07:59.657986+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2012.octavia_spencer_unresolved","oscar.2012","oscar.best_supporting_actress","2012","won","[{""name"": ""Octavia Spencer"", ""role"": ""Minny Jackson"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Help","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-05-03T07:07:59.658274+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2012.b_r_nice_bejo_unresolved","oscar.2012","oscar.best_supporting_actress","2012","nominated","[{""name"": ""Bérénice Bejo"", ""role"": ""Peppy Miller"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Artist","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-05-03T07:07:59.658274+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2012.jessica_chastain_unresolved","oscar.2012","oscar.best_supporting_actress","2012","nominated","[{""name"": ""Jessica Chastain"", ""role"": ""Celia Foote"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Help","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-05-03T07:07:59.658274+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2012.melissa_mccarthy_unresolved","oscar.2012","oscar.best_supporting_actress","2012","nominated","[{""name"": ""Melissa McCarthy"", ""role"": ""Megan Price"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Bridesmaids","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-05-03T07:07:59.658274+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2012.janet_mcteer_unresolved","oscar.2012","oscar.best_supporting_actress","2012","nominated","[{""name"": ""Janet McTeer"", ""role"": ""Hubert Page"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Albert Nobbs","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-05-03T07:07:59.658274+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2012.gore_verbinski_unresolved","oscar.2012","oscar.best_animated_feature","2012","won","[{""name"": ""Gore Verbinski"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Rango","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Animated Feature Film section","2026-05-03T07:07:59.658531+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2012.alain_gagnol_unresolved","oscar.2012","oscar.best_animated_feature","2012","nominated","[{""name"": ""Alain Gagnol"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jean-Loup Felicioli"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","A Cat in Paris","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Animated Feature Film section","2026-05-03T07:07:59.658531+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2012.fernando_trueba_unresolved","oscar.2012","oscar.best_animated_feature","2012","nominated","[{""name"": ""Fernando Trueba"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Javier Mariscal"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Chico and Rita","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Animated Feature Film section","2026-05-03T07:07:59.658531+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2012.jennifer_yuh_nelson_unresolved","oscar.2012","oscar.best_animated_feature","2012","nominated","[{""name"": ""Jennifer Yuh Nelson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Kung Fu Panda 2","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Animated Feature Film section","2026-05-03T07:07:59.658531+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2012.chris_miller_unresolved","oscar.2012","oscar.best_animated_feature","2012","nominated","[{""name"": ""Chris Miller"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Puss in Boots","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Animated Feature Film section","2026-05-03T07:07:59.658531+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2012.asghar_farhadi_unresolved","oscar.2012","oscar.best_international_feature","2012","won","[{""name"": ""Asghar Farhadi"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","A Separation","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Foreign Language Film section","2026-05-03T07:07:59.658819+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2012.micha_l_r_roskam_unresolved","oscar.2012","oscar.best_international_feature","2012","nominated","[{""name"": ""Michaël R. Roskam"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Bullhead","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Foreign Language Film section","2026-05-03T07:07:59.658819+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2012.joseph_cedar_unresolved","oscar.2012","oscar.best_international_feature","2012","nominated","[{""name"": ""Joseph Cedar"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Footnote","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Foreign Language Film section","2026-05-03T07:07:59.658819+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2012.agnieszka_holland_unresolved","oscar.2012","oscar.best_international_feature","2012","nominated","[{""name"": ""Agnieszka Holland"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","In Darkness","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Foreign Language Film section","2026-05-03T07:07:59.658819+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2012.philippe_falardeau_unresolved","oscar.2012","oscar.best_international_feature","2012","nominated","[{""name"": ""Philippe Falardeau"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Monsieur Lazhar","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Foreign Language Film section","2026-05-03T07:07:59.658819+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2012.t_j_martin_unresolved","oscar.2012","oscar.best_documentary_feature","2012","won","[{""name"": ""T. J. Martin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Daniel Lindsay"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Rich Middlemas"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Undefeated","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-05-03T07:07:59.659076+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2012.danfung_dennis_unresolved","oscar.2012","oscar.best_documentary_feature","2012","nominated","[{""name"": ""Danfung Dennis"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Mike Lerner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Hell and Back Again","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-05-03T07:07:59.659076+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2012.marshall_curry_unresolved","oscar.2012","oscar.best_documentary_feature","2012","nominated","[{""name"": ""Marshall Curry"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Sam Cullman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","If a Tree Falls: A Story of the Earth Liberation Front","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-05-03T07:07:59.659076+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2012.joe_berlinger_unresolved","oscar.2012","oscar.best_documentary_feature","2012","nominated","[{""name"": ""Joe Berlinger"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Bruce Sinofsky"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Paradise Lost 3: Purgatory","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-05-03T07:07:59.659076+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2012.wim_wenders_unresolved","oscar.2012","oscar.best_documentary_feature","2012","nominated","[{""name"": ""Wim Wenders"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Gian-Piero Ringel"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Pina","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-05-03T07:07:59.659076+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2012.sharmeen_obaid_chinoy_unresolved","oscar.2012","oscar.best_documentary_short","2012","won","[{""name"": ""Sharmeen Obaid-Chinoy"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Daniel Junge"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Saving Face","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Documentary Short Film section","2026-05-03T07:07:59.659343+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2012.robin_fryday_unresolved","oscar.2012","oscar.best_documentary_short","2012","nominated","[{""name"": ""Robin Fryday"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Gail Dolgin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Barber of Birmingham: Foot Soldier of the Civil Rights Movement","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Documentary Short Film section","2026-05-03T07:07:59.659343+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2012.rebecca_cammisa_unresolved","oscar.2012","oscar.best_documentary_short","2012","nominated","[{""name"": ""Rebecca Cammisa"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Julie Anderson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","God Is the Bigger Elvis","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Documentary Short Film section","2026-05-03T07:07:59.659343+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2012.james_spione_unresolved","oscar.2012","oscar.best_documentary_short","2012","nominated","[{""name"": ""James Spione"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Incident in New Baghdad","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Documentary Short Film section","2026-05-03T07:07:59.659343+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2012.lucy_walker_unresolved","oscar.2012","oscar.best_documentary_short","2012","nominated","[{""name"": ""Lucy Walker"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Kira Carstensen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Tsunami and the Cherry Blossom","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Documentary Short Film section","2026-05-03T07:07:59.659343+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
