"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"oscar.best_director.2017.denis_villeneuve_unresolved","oscar.2017","oscar.best_director","2017","nominated","[{""name"": ""Denis Villeneuve"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Arrival","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Director section","2026-05-03T07:08:07.530741+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2017.mel_gibson_unresolved","oscar.2017","oscar.best_director","2017","nominated","[{""name"": ""Mel Gibson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Hacksaw Ridge","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Director section","2026-05-03T07:08:07.530741+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2017.kenneth_lonergan_unresolved","oscar.2017","oscar.best_director","2017","nominated","[{""name"": ""Kenneth Lonergan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Manchester by the Sea","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Director section","2026-05-03T07:08:07.530741+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2017.barry_jenkins_unresolved","oscar.2017","oscar.best_director","2017","nominated","[{""name"": ""Barry Jenkins"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Moonlight","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Director section","2026-05-03T07:08:07.530741+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2017.casey_affleck_unresolved","oscar.2017","oscar.best_actor","2017","won","[{""name"": ""Casey Affleck"", ""role"": ""Lee Chandler"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Manchester by the Sea","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-05-03T07:08:07.531031+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2017.andrew_garfield_unresolved","oscar.2017","oscar.best_actor","2017","nominated","[{""name"": ""Andrew Garfield"", ""role"": ""Desmond Doss"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Hacksaw Ridge","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-05-03T07:08:07.531031+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2017.ryan_gosling_unresolved","oscar.2017","oscar.best_actor","2017","nominated","[{""name"": ""Ryan Gosling"", ""role"": ""Sebastian \""Seb\"" Wilder"", ""tmdb_person_id"": null, ""profile_path"": null}]","","La La Land","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-05-03T07:08:07.531031+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2017.viggo_mortensen_unresolved","oscar.2017","oscar.best_actor","2017","nominated","[{""name"": ""Viggo Mortensen"", ""role"": ""Ben Cash"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Captain Fantastic","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-05-03T07:08:07.531031+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2017.denzel_washington_unresolved","oscar.2017","oscar.best_actor","2017","nominated","[{""name"": ""Denzel Washington"", ""role"": ""Troy Maxson"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Fences","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-05-03T07:08:07.531031+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2017.emma_stone_unresolved","oscar.2017","oscar.best_actress","2017","won","[{""name"": ""Emma Stone"", ""role"": ""Amelia \""Mia\"" Dolan"", ""tmdb_person_id"": null, ""profile_path"": null}]","","La La Land","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-05-03T07:08:07.531346+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2017.isabelle_huppert_unresolved","oscar.2017","oscar.best_actress","2017","nominated","[{""name"": ""Isabelle Huppert"", ""role"": ""Michèle Leblanc"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Elle","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-05-03T07:08:07.531346+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2017.ruth_negga_unresolved","oscar.2017","oscar.best_actress","2017","nominated","[{""name"": ""Ruth Negga"", ""role"": ""Mildred Loving"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Loving","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-05-03T07:08:07.531346+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2017.natalie_portman_unresolved","oscar.2017","oscar.best_actress","2017","nominated","[{""name"": ""Natalie Portman"", ""role"": ""Jacqueline \""Jackie\"" Kennedy"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Jackie","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-05-03T07:08:07.531346+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2017.meryl_streep_unresolved","oscar.2017","oscar.best_actress","2017","nominated","[{""name"": ""Meryl Streep"", ""role"": ""Florence Foster Jenkins"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Florence Foster Jenkins","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-05-03T07:08:07.531346+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2017.mahershala_ali_unresolved","oscar.2017","oscar.best_supporting_actor","2017","won","[{""name"": ""Mahershala Ali"", ""role"": ""Juan"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Moonlight","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-05-03T07:08:07.531655+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2017.jeff_bridges_unresolved","oscar.2017","oscar.best_supporting_actor","2017","nominated","[{""name"": ""Jeff Bridges"", ""role"": ""Marcus Hamilton"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Hell or High Water","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-05-03T07:08:07.531655+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2017.lucas_hedges_unresolved","oscar.2017","oscar.best_supporting_actor","2017","nominated","[{""name"": ""Lucas Hedges"", ""role"": ""Patrick Chandler"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Manchester by the Sea","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-05-03T07:08:07.531655+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2017.dev_patel_unresolved","oscar.2017","oscar.best_supporting_actor","2017","nominated","[{""name"": ""Dev Patel"", ""role"": ""Saroo Brierley"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Lion","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-05-03T07:08:07.531655+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2017.michael_shannon_unresolved","oscar.2017","oscar.best_supporting_actor","2017","nominated","[{""name"": ""Michael Shannon"", ""role"": ""Detective Bobby Andes"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Nocturnal Animals","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-05-03T07:08:07.531655+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2017.viola_davis_unresolved","oscar.2017","oscar.best_supporting_actress","2017","won","[{""name"": ""Viola Davis"", ""role"": ""Rose Maxson"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Fences","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-05-03T07:08:07.531963+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2017.naomie_harris_unresolved","oscar.2017","oscar.best_supporting_actress","2017","nominated","[{""name"": ""Naomie Harris"", ""role"": ""Paula"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Moonlight","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-05-03T07:08:07.531963+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2017.nicole_kidman_unresolved","oscar.2017","oscar.best_supporting_actress","2017","nominated","[{""name"": ""Nicole Kidman"", ""role"": ""Sue Brierley"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Lion","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-05-03T07:08:07.531963+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2017.octavia_spencer_unresolved","oscar.2017","oscar.best_supporting_actress","2017","nominated","[{""name"": ""Octavia Spencer"", ""role"": ""Dorothy Vaughan"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Hidden Figures","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-05-03T07:08:07.531963+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2017.michelle_williams_unresolved","oscar.2017","oscar.best_supporting_actress","2017","nominated","[{""name"": ""Michelle Williams"", ""role"": ""Randi Chandler"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Manchester by the Sea","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-05-03T07:08:07.531963+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2017.byron_howard_unresolved","oscar.2017","oscar.best_animated_feature","2017","won","[{""name"": ""Byron Howard"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Rich Moore"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Clark Spencer"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Zootopia","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Animated Feature Film section","2026-05-03T07:08:07.532252+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2017.travis_knight_unresolved","oscar.2017","oscar.best_animated_feature","2017","nominated","[{""name"": ""Travis Knight"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Arianne Sutner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Kubo and the Two Strings","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Animated Feature Film section","2026-05-03T07:08:07.532252+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2017.john_musker_unresolved","oscar.2017","oscar.best_animated_feature","2017","nominated","[{""name"": ""John Musker"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ron Clements"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Osnat Shurer"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Moana","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Animated Feature Film section","2026-05-03T07:08:07.532252+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2017.claude_barras_unresolved","oscar.2017","oscar.best_animated_feature","2017","nominated","[{""name"": ""Claude Barras"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Max Karli"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","My Life as a Zucchini","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Animated Feature Film section","2026-05-03T07:08:07.532252+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2017.micha_l_dudok_de_wit_unresolved","oscar.2017","oscar.best_animated_feature","2017","nominated","[{""name"": ""Michaël Dudok de Wit"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Toshio Suzuki"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Red Turtle","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Animated Feature Film section","2026-05-03T07:08:07.532252+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2017.asghar_farhadi_unresolved","oscar.2017","oscar.best_international_feature","2017","won","[{""name"": ""Asghar Farhadi"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Salesman","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Foreign Language Film section","2026-05-03T07:08:07.532566+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2017.martin_zandvliet_unresolved","oscar.2017","oscar.best_international_feature","2017","nominated","[{""name"": ""Martin Zandvliet"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Land of Mine","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Foreign Language Film section","2026-05-03T07:08:07.532566+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2017.hannes_holm_unresolved","oscar.2017","oscar.best_international_feature","2017","nominated","[{""name"": ""Hannes Holm"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","A Man Called Ove","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Foreign Language Film section","2026-05-03T07:08:07.532566+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2017.martin_butler_unresolved","oscar.2017","oscar.best_international_feature","2017","nominated","[{""name"": ""Martin Butler"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Bentley Dean"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Tanna","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Foreign Language Film section","2026-05-03T07:08:07.532566+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2017.maren_ade_unresolved","oscar.2017","oscar.best_international_feature","2017","nominated","[{""name"": ""Maren Ade"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Toni Erdmann","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Foreign Language Film section","2026-05-03T07:08:07.532566+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2017.ezra_edelman_unresolved","oscar.2017","oscar.best_documentary_feature","2017","won","[{""name"": ""Ezra Edelman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Caroline Waterlow"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","O.J.: Made in America","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-05-03T07:08:07.532816+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2017.ava_duvernay_unresolved","oscar.2017","oscar.best_documentary_feature","2017","nominated","[{""name"": ""Ava DuVernay"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Spencer Averick"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Howard Barish"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","13th","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-05-03T07:08:07.532816+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2017.gianfranco_rosi_unresolved","oscar.2017","oscar.best_documentary_feature","2017","nominated","[{""name"": ""Gianfranco Rosi"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Donatella Palermo"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Fire at Sea","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-05-03T07:08:07.532816+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2017.raoul_peck_unresolved","oscar.2017","oscar.best_documentary_feature","2017","nominated","[{""name"": ""Raoul Peck"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Hébert Peck"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","I Am Not Your Negro","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-05-03T07:08:07.532816+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2017.roger_ross_williams_unresolved","oscar.2017","oscar.best_documentary_feature","2017","nominated","[{""name"": ""Roger Ross Williams"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Julie Goldman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Life, Animated","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-05-03T07:08:07.532816+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2017.orlando_von_einsiedel_unresolved","oscar.2017","oscar.best_documentary_short","2017","won","[{""name"": ""Orlando von Einsiedel"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Joanna Natasegara"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The White Helmets","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Documentary Short Film section","2026-05-03T07:08:07.533070+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2017.daphne_matziaraki_unresolved","oscar.2017","oscar.best_documentary_short","2017","nominated","[{""name"": ""Daphne Matziaraki"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","4.1 Miles","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Documentary Short Film section","2026-05-03T07:08:07.533070+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2017.dan_krauss_unresolved","oscar.2017","oscar.best_documentary_short","2017","nominated","[{""name"": ""Dan Krauss"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Extremis","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Documentary Short Film section","2026-05-03T07:08:07.533070+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
