"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"oscar.best_director.2015.bennett_miller_unresolved","oscar.2015","oscar.best_director","2015","nominated","[{""name"": ""Bennett Miller"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Foxcatcher","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Director section","2026-04-25T09:11:26.755823+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2015.wes_anderson_unresolved","oscar.2015","oscar.best_director","2015","nominated","[{""name"": ""Wes Anderson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Grand Budapest Hotel","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Director section","2026-04-25T09:11:26.755823+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2015.morten_tyldum_unresolved","oscar.2015","oscar.best_director","2015","nominated","[{""name"": ""Morten Tyldum"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Imitation Game","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Director section","2026-04-25T09:11:26.755823+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2015.eddie_redmayne_unresolved","oscar.2015","oscar.best_actor","2015","won","[{""name"": ""Eddie Redmayne"", ""role"": ""Stephen Hawking"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Theory of Everything","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-25T09:11:26.756119+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2015.steve_carell_unresolved","oscar.2015","oscar.best_actor","2015","nominated","[{""name"": ""Steve Carell"", ""role"": ""John Eleuthère du Pont"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Foxcatcher","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-25T09:11:26.756119+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2015.bradley_cooper_unresolved","oscar.2015","oscar.best_actor","2015","nominated","[{""name"": ""Bradley Cooper"", ""role"": ""Chris Kyle"", ""tmdb_person_id"": null, ""profile_path"": null}]","","American Sniper","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-25T09:11:26.756119+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2015.benedict_cumberbatch_unresolved","oscar.2015","oscar.best_actor","2015","nominated","[{""name"": ""Benedict Cumberbatch"", ""role"": ""Alan Turing"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Imitation Game","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-25T09:11:26.756119+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2015.michael_keaton_unresolved","oscar.2015","oscar.best_actor","2015","nominated","[{""name"": ""Michael Keaton"", ""role"": ""Riggan Thomson"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Birdman or (The Unexpected Virtue of Ignorance)","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-25T09:11:26.756119+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2015.julianne_moore_unresolved","oscar.2015","oscar.best_actress","2015","won","[{""name"": ""Julianne Moore"", ""role"": ""Alice Howland"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Still Alice","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-25T09:11:26.756433+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2015.marion_cotillard_unresolved","oscar.2015","oscar.best_actress","2015","nominated","[{""name"": ""Marion Cotillard"", ""role"": ""Sandra Bya"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Two Days, One Night","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-25T09:11:26.756433+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2015.felicity_jones_unresolved","oscar.2015","oscar.best_actress","2015","nominated","[{""name"": ""Felicity Jones"", ""role"": ""Jane Wilde Hawking"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Theory of Everything","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-25T09:11:26.756433+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2015.rosamund_pike_unresolved","oscar.2015","oscar.best_actress","2015","nominated","[{""name"": ""Rosamund Pike"", ""role"": ""Amy Elliott-Dunne"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Gone Girl","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-25T09:11:26.756433+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2015.reese_witherspoon_unresolved","oscar.2015","oscar.best_actress","2015","nominated","[{""name"": ""Reese Witherspoon"", ""role"": ""Cheryl Strayed"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Wild","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-25T09:11:26.756433+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2015.j_k_simmons_unresolved","oscar.2015","oscar.best_supporting_actor","2015","won","[{""name"": ""J. K. Simmons"", ""role"": ""Terence Fletcher"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Whiplash","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-25T09:11:26.756737+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2015.robert_duvall_unresolved","oscar.2015","oscar.best_supporting_actor","2015","nominated","[{""name"": ""Robert Duvall"", ""role"": ""Judge Joseph Palmer"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Judge","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-25T09:11:26.756737+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2015.ethan_hawke_unresolved","oscar.2015","oscar.best_supporting_actor","2015","nominated","[{""name"": ""Ethan Hawke"", ""role"": ""Mason Evans, Sr."", ""tmdb_person_id"": null, ""profile_path"": null}]","","Boyhood","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-25T09:11:26.756737+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2015.edward_norton_unresolved","oscar.2015","oscar.best_supporting_actor","2015","nominated","[{""name"": ""Edward Norton"", ""role"": ""Mike Shiner"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Birdman or (The Unexpected Virtue of Ignorance)","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-25T09:11:26.756737+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2015.mark_ruffalo_unresolved","oscar.2015","oscar.best_supporting_actor","2015","nominated","[{""name"": ""Mark Ruffalo"", ""role"": ""Dave Schultz"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Foxcatcher","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-25T09:11:26.756737+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2015.patricia_arquette_unresolved","oscar.2015","oscar.best_supporting_actress","2015","won","[{""name"": ""Patricia Arquette"", ""role"": ""Olivia Evans"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Boyhood","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-25T09:11:26.757026+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2015.laura_dern_unresolved","oscar.2015","oscar.best_supporting_actress","2015","nominated","[{""name"": ""Laura Dern"", ""role"": ""Bobbi Grey"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Wild","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-25T09:11:26.757026+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2015.keira_knightley_unresolved","oscar.2015","oscar.best_supporting_actress","2015","nominated","[{""name"": ""Keira Knightley"", ""role"": ""Joan Clarke"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Imitation Game","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-25T09:11:26.757026+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2015.emma_stone_unresolved","oscar.2015","oscar.best_supporting_actress","2015","nominated","[{""name"": ""Emma Stone"", ""role"": ""Sam Thomson"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Birdman or (The Unexpected Virtue of Ignorance)","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-25T09:11:26.757026+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2015.meryl_streep_unresolved","oscar.2015","oscar.best_supporting_actress","2015","nominated","[{""name"": ""Meryl Streep"", ""role"": ""The Witch"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Into the Woods","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-25T09:11:26.757026+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2015.don_hall_unresolved","oscar.2015","oscar.best_animated_feature","2015","won","[{""name"": ""Don Hall"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Chris Williams"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Roy Conli"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Big Hero 6","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Animated Feature Film section","2026-04-25T09:11:26.757317+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2015.anthony_stacchi_unresolved","oscar.2015","oscar.best_animated_feature","2015","nominated","[{""name"": ""Anthony Stacchi"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Graham Annable"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Travis Knight"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Boxtrolls","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Animated Feature Film section","2026-04-25T09:11:26.757317+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2015.dean_deblois_unresolved","oscar.2015","oscar.best_animated_feature","2015","nominated","[{""name"": ""Dean DeBlois"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Bonnie Arnold"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","How to Train Your Dragon 2","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Animated Feature Film section","2026-04-25T09:11:26.757317+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2015.tomm_moore_unresolved","oscar.2015","oscar.best_animated_feature","2015","nominated","[{""name"": ""Tomm Moore"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Paul Young"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Song of the Sea","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Animated Feature Film section","2026-04-25T09:11:26.757317+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2015.isao_takahata_unresolved","oscar.2015","oscar.best_animated_feature","2015","nominated","[{""name"": ""Isao Takahata"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Yoshiaki Nishimura"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Tale of the Princess Kaguya","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Animated Feature Film section","2026-04-25T09:11:26.757317+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2015.pawe_pawlikowski_unresolved","oscar.2015","oscar.best_international_feature","2015","won","[{""name"": ""Paweł Pawlikowski"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Ida","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Foreign Language Film section","2026-04-25T09:11:26.757619+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2015.andrey_zvyagintsev_unresolved","oscar.2015","oscar.best_international_feature","2015","nominated","[{""name"": ""Andrey Zvyagintsev"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Leviathan","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Foreign Language Film section","2026-04-25T09:11:26.757619+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2015.zaza_urushadze_unresolved","oscar.2015","oscar.best_international_feature","2015","nominated","[{""name"": ""Zaza Urushadze"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Tangerines","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Foreign Language Film section","2026-04-25T09:11:26.757619+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2015.abderrahmane_sissako_unresolved","oscar.2015","oscar.best_international_feature","2015","nominated","[{""name"": ""Abderrahmane Sissako"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Timbuktu","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Foreign Language Film section","2026-04-25T09:11:26.757619+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2015.dami_n_szifron_unresolved","oscar.2015","oscar.best_international_feature","2015","nominated","[{""name"": ""Damián Szifron"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Wild Tales","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Foreign Language Film section","2026-04-25T09:11:26.757619+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2015.laura_poitras_unresolved","oscar.2015","oscar.best_documentary_feature","2015","won","[{""name"": ""Laura Poitras"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Mathilde Bonnefoy"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Dirk Wilutzky"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Citizenfour","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-04-25T09:11:26.757854+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2015.john_maloof_unresolved","oscar.2015","oscar.best_documentary_feature","2015","nominated","[{""name"": ""John Maloof"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Finding Vivian Maier","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-04-25T09:11:26.757854+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2015.rory_kennedy_unresolved","oscar.2015","oscar.best_documentary_feature","2015","nominated","[{""name"": ""Rory Kennedy"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Last Days in Vietnam","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-04-25T09:11:26.757854+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2015.wim_wenders_unresolved","oscar.2015","oscar.best_documentary_feature","2015","nominated","[{""name"": ""Wim Wenders"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Juliano Ribeiro Salgado"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""David Rosier"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Salt of the Earth","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-04-25T09:11:26.757854+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2015.orlando_von_einsiedel_unresolved","oscar.2015","oscar.best_documentary_feature","2015","nominated","[{""name"": ""Orlando von Einsiedel"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Joanna Natasegara"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Virunga","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-04-25T09:11:26.757854+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2015.ellen_goosenberg_kent_unresolved","oscar.2015","oscar.best_documentary_short","2015","won","[{""name"": ""Ellen Goosenberg Kent"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Dana Perry"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Crisis Hotline: Veterans Press 1","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Documentary Short Film section","2026-04-25T09:11:26.758097+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2015.aneta_kopacz_unresolved","oscar.2015","oscar.best_documentary_short","2015","nominated","[{""name"": ""Aneta Kopacz"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Joanna","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Documentary Short Film section","2026-04-25T09:11:26.758097+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2015.maciej_lesicki_unresolved","oscar.2015","oscar.best_documentary_short","2015","nominated","[{""name"": ""Maciej Ślesicki"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Our Curse","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Documentary Short Film section","2026-04-25T09:11:26.758097+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
