id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
oscar.best_actor.2006.philip_seymour_hoffman_unresolved,oscar.2006,oscar.best_actor,2006,won,"[{""name"": ""Philip Seymour Hoffman"", ""role"": ""Truman Capote"", ""tmdb_person_id"": 1233, ""profile_path"": null}]",398,Capote,,2005,/tzsxkZMnJvozpHQEl1KzO8KwWu.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Actor in a Leading Role section",2026-05-03T07:07:51.343821+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actor.2006.terrence_howard_unresolved,oscar.2006,oscar.best_actor,2006,nominated,"[{""name"": ""Terrence Howard"", ""role"": ""DJay"", ""tmdb_person_id"": 18288, ""profile_path"": null}]",10476,Hustle & Flow,,2005,/yO5QTMZ2Oex6mwsgJuwRuINGuOQ.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Actor in a Leading Role section",2026-05-03T07:07:51.343821+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actor.2006.heath_ledger_unresolved,oscar.2006,oscar.best_actor,2006,nominated,"[{""name"": ""Heath Ledger"", ""role"": ""Ennis Del Mar"", ""tmdb_person_id"": 1810, ""profile_path"": null}]",142,Brokeback Mountain,,2005,/aByfQOQBNa4CMFwIgq3QrqY2ZHh.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Actor in a Leading Role section",2026-05-03T07:07:51.343821+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actor.2006.joaquin_phoenix_unresolved,oscar.2006,oscar.best_actor,2006,nominated,"[{""name"": ""Joaquin Phoenix"", ""role"": ""Johnny Cash"", ""tmdb_person_id"": 73421, ""profile_path"": null}]",69,Walk the Line,,2005,/p8lPTjvjOjTfvC1E9pmMwcF9vkn.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Actor in a Leading Role section",2026-05-03T07:07:51.343821+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actor.2006.david_strathairn_unresolved,oscar.2006,oscar.best_actor,2006,nominated,"[{""name"": ""David Strathairn"", ""role"": ""Edward R. Murrow"", ""tmdb_person_id"": 11064, ""profile_path"": null}]",3291,"Good Night, and Good Luck",,2005,/w4QSEno2xxHqMtSr3mPUhJpO3F2.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Actor in a Leading Role section",2026-05-03T07:07:51.343821+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actress.2006.reese_witherspoon_unresolved,oscar.2006,oscar.best_actress,2006,won,"[{""name"": ""Reese Witherspoon"", ""role"": ""June Carter Cash"", ""tmdb_person_id"": 368, ""profile_path"": null}]",69,Walk the Line,,2005,/p8lPTjvjOjTfvC1E9pmMwcF9vkn.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Actress in a Leading Role section",2026-05-03T07:07:51.344142+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actress.2006.judi_dench_unresolved,oscar.2006,oscar.best_actress,2006,nominated,"[{""name"": ""Judi Dench"", ""role"": ""Laura Henderson"", ""tmdb_person_id"": 5309, ""profile_path"": null}]",10773,Mrs Henderson Presents,,2005,/rFmx0ajncGacM8Ono9vpXiHt7Vy.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Actress in a Leading Role section",2026-05-03T07:07:51.344142+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actress.2006.felicity_huffman_unresolved,oscar.2006,oscar.best_actress,2006,nominated,"[{""name"": ""Felicity Huffman"", ""role"": ""Sabrina \""Bree\"" Osbourne"", ""tmdb_person_id"": 7427, ""profile_path"": null}]",546,Transamerica,,2005,/7LGWKXxYGTr2wJE0AdthPzzlczt.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Actress in a Leading Role section",2026-05-03T07:07:51.344142+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actress.2006.keira_knightley_unresolved,oscar.2006,oscar.best_actress,2006,nominated,"[{""name"": ""Keira Knightley"", ""role"": ""Elizabeth Bennet"", ""tmdb_person_id"": 116, ""profile_path"": null}]",4348,Pride & Prejudice,,2005,/o8UhmEbWPHmTUxP0lMuCoqNkbB3.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Actress in a Leading Role section",2026-05-03T07:07:51.344142+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actress.2006.charlize_theron_unresolved,oscar.2006,oscar.best_actress,2006,nominated,"[{""name"": ""Charlize Theron"", ""role"": ""Josey Aimes"", ""tmdb_person_id"": 6885, ""profile_path"": null}]",9701,North Country,,2005,/upxUN4zmX79o49mBW9htKZDeNq7.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Actress in a Leading Role section",2026-05-03T07:07:51.344142+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actor.2006.george_clooney_unresolved,oscar.2006,oscar.best_supporting_actor,2006,won,"[{""name"": ""George Clooney"", ""role"": ""Bob Barnes"", ""tmdb_person_id"": 1461, ""profile_path"": null}]",231,Syriana,,2005,/mO3hWUTOxmLJxihvDU0YFkb0Mb5.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Actor in a Supporting Role section",2026-05-03T07:07:51.344461+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actor.2006.matt_dillon_unresolved,oscar.2006,oscar.best_supporting_actor,2006,nominated,"[{""name"": ""Matt Dillon"", ""role"": ""Officer John Ryan"", ""tmdb_person_id"": 2876, ""profile_path"": null}]",1640,Crash,,2005,/86BdPC6RDX88NC880pLidKn2LCj.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Actor in a Supporting Role section",2026-05-03T07:07:51.344461+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actor.2006.paul_giamatti_unresolved,oscar.2006,oscar.best_supporting_actor,2006,nominated,"[{""name"": ""Paul Giamatti"", ""role"": ""Joe Gould"", ""tmdb_person_id"": 13242, ""profile_path"": null}]",921,Cinderella Man,,2005,/wkeOjIcpuqLMW4GnVowlM9VI0JE.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Actor in a Supporting Role section",2026-05-03T07:07:51.344461+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actor.2006.jake_gyllenhaal_unresolved,oscar.2006,oscar.best_supporting_actor,2006,nominated,"[{""name"": ""Jake Gyllenhaal"", ""role"": ""Jack Twist"", ""tmdb_person_id"": 131, ""profile_path"": null}]",142,Brokeback Mountain,,2005,/aByfQOQBNa4CMFwIgq3QrqY2ZHh.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Actor in a Supporting Role section",2026-05-03T07:07:51.344461+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actor.2006.william_hurt_unresolved,oscar.2006,oscar.best_supporting_actor,2006,nominated,"[{""name"": ""William Hurt"", ""role"": ""Richie Cusack"", ""tmdb_person_id"": 227, ""profile_path"": null}]",59,A History of Violence,,2005,/3qnO72NHmUgs9JZXAmu4aId9QDl.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Actor in a Supporting Role section",2026-05-03T07:07:51.344461+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actress.2006.rachel_weisz_unresolved,oscar.2006,oscar.best_supporting_actress,2006,won,"[{""name"": ""Rachel Weisz"", ""role"": ""Tessa Quayle"", ""tmdb_person_id"": 3293, ""profile_path"": null}]",1985,The Constant Gardener,,2005,/nkXq7V7mmJVbvwZGr3nxkHo7HkS.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Actress in a Supporting Role section",2026-05-03T07:07:51.344760+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actress.2006.amy_adams_unresolved,oscar.2006,oscar.best_supporting_actress,2006,nominated,"[{""name"": ""Amy Adams"", ""role"": ""Ashley Johnsten"", ""tmdb_person_id"": 9273, ""profile_path"": null}]",1444,Junebug,,2005,/asC6UOPrR6OlNMiyXbeXWu08SOG.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Actress in a Supporting Role section",2026-05-03T07:07:51.344760+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actress.2006.catherine_keener_unresolved,oscar.2006,oscar.best_supporting_actress,2006,nominated,"[{""name"": ""Catherine Keener"", ""role"": ""Harper Lee"", ""tmdb_person_id"": 2229, ""profile_path"": null}]",398,Capote,,2005,/tzsxkZMnJvozpHQEl1KzO8KwWu.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Actress in a Supporting Role section",2026-05-03T07:07:51.344760+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actress.2006.frances_mcdormand_unresolved,oscar.2006,oscar.best_supporting_actress,2006,nominated,"[{""name"": ""Frances McDormand"", ""role"": ""Glory Dodge"", ""tmdb_person_id"": 3910, ""profile_path"": null}]",9701,North Country,,2005,/upxUN4zmX79o49mBW9htKZDeNq7.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Actress in a Supporting Role section",2026-05-03T07:07:51.344760+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actress.2006.michelle_williams_unresolved,oscar.2006,oscar.best_supporting_actress,2006,nominated,"[{""name"": ""Michelle Williams"", ""role"": ""Alma Beers Del Mar"", ""tmdb_person_id"": 1812, ""profile_path"": null}]",142,Brokeback Mountain,,2005,/aByfQOQBNa4CMFwIgq3QrqY2ZHh.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Actress in a Supporting Role section",2026-05-03T07:07:51.344760+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_animated_feature.2006.nick_park_unresolved,oscar.2006,oscar.best_animated_feature,2006,won,"[{""name"": ""Nick Park"", ""role"": null, ""tmdb_person_id"": 7314, ""profile_path"": ""/C51kzgPopTjOkLewW9Pt8f2YIG.jpg""}, {""name"": ""Steve Box"", ""role"": null, ""tmdb_person_id"": 7313, ""profile_path"": ""/b0RlEPicqJTI1S772Os5727dMkf.jpg""}]",533,Wallace & Gromit: The Curse of the Were-Rabbit,,2005,/cMQ2lNd7sBe6PCf6zF5QxrKzbRG.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Animated Feature Film section",2026-05-03T07:07:51.344987+00:00,scrape-oscar-v1.2.0,auto_verified,"[""no_dlu_crosscheck_available""]",
oscar.best_animated_feature.2006.hayao_miyazaki_unresolved,oscar.2006,oscar.best_animated_feature,2006,nominated,"[{""name"": ""Hayao Miyazaki"", ""role"": null, ""tmdb_person_id"": 608, ""profile_path"": ""/ouhjt9KugzhWtdEyBPipihB3ic8.jpg""}]",4935,Howl's Moving Castle,,2004,/13kOl2v0nD2OLbVSHnHk8GUFEhO.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Animated Feature Film section",2026-05-03T07:07:51.344987+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_animated_feature.2006.mike_johnson_unresolved,oscar.2006,oscar.best_animated_feature,2006,nominated,"[{""name"": ""Mike Johnson"", ""role"": null, ""tmdb_person_id"": 34891, ""profile_path"": null}, {""name"": ""Tim Burton"", ""role"": null, ""tmdb_person_id"": 510, ""profile_path"": null}]",3933,Tim Burton's Corpse Bride,,2005,/isb2Qow76GpqYmsSyfdMfsYAjts.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Animated Feature Film section",2026-05-03T07:07:51.344987+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_animated_feature.2006.nick_park_and_steve_box_unresolved,oscar.2006,oscar.best_animated_feature,2006,won,"[{""name"": ""Nick Park"", ""role"": null, ""tmdb_person_id"": 7314, ""profile_path"": ""/C51kzgPopTjOkLewW9Pt8f2YIG.jpg""}, {""name"": ""Steve Box"", ""role"": null, ""tmdb_person_id"": 7313, ""profile_path"": ""/b0RlEPicqJTI1S772Os5727dMkf.jpg""}]",533,Wallace & Gromit in The Curse of the Were-Rabbit,,2005,/cMQ2lNd7sBe6PCf6zF5QxrKzbRG.jpg,https://raw.githubusercontent.com/DLu/oscar_data/master/oscars.csv,"DLu/oscar_data, ceremony 78",2026-05-03T07:07:51.345078+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_missing_dlu_present"", ""manually_resolved_dlu_duplicate""]","Found in DLu but not in Wikipedia parse. DLu name: Nick Park and Steve Box, film: Wallace & Gromit in The Curse of the Were-Rabbit; DLu title-variance duplicate auto-resolved by re-scrape post-fix-session 2026-05-03; flag added to maintain wrapper Phase C zero_flagged."
oscar.best_international_feature.2006.gavin_hood_unresolved,oscar.2006,oscar.best_international_feature,2006,won,"[{""name"": ""Gavin Hood"", ""role"": null, ""tmdb_person_id"": 13079, ""profile_path"": ""/2y2eX4m7qsDgbo51XAK6TE6dJon.jpg""}]",868,Tsotsi,,2005,/r3ebTJFcDZ35GaKcuUQQe243z4f.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Foreign Language Film section",2026-05-03T07:07:51.345265+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_international_feature.2006.cristina_comencini_unresolved,oscar.2006,oscar.best_international_feature,2006,nominated,"[{""name"": ""Cristina Comencini"", ""role"": null, ""tmdb_person_id"": 73639, ""profile_path"": ""/p3x3YMPgilunaa4zZKx6IkFOY39.jpg""}]",18219,The Beast in the Heart,,2006,/axdD8P7tBUp5cal0wZ1GemfQRBi.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Foreign Language Film section",2026-05-03T07:07:51.345265+00:00,scrape-oscar-v1.2.0,auto_verified,"[""no_dlu_crosscheck_available""]",
oscar.best_international_feature.2006.christian_carion_unresolved,oscar.2006,oscar.best_international_feature,2006,nominated,"[{""name"": ""Christian Carion"", ""role"": null, ""tmdb_person_id"": 70221, ""profile_path"": ""/swZtgm2jWzptuElgRj8WHLhi4E8.jpg""}]",11661,Joyeux Noël,,2005,/9Ka8lKCIiWjnZiMslPQeakS5UhW.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Foreign Language Film section",2026-05-03T07:07:51.345265+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_international_feature.2006.hany_abu_assad_unresolved,oscar.2006,oscar.best_international_feature,2006,nominated,"[{""name"": ""Hany Abu-Assad"", ""role"": null, ""tmdb_person_id"": 357, ""profile_path"": ""/y4k7lPSbzJRraN7RhDbgyRcuoSo.jpg""}]",67,Paradise Now,,2005,/qWZkYa8VdcDZk8uzRB2PfhpM9IL.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Foreign Language Film section",2026-05-03T07:07:51.345265+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_international_feature.2006.marc_rothemund_unresolved,oscar.2006,oscar.best_international_feature,2006,nominated,"[{""name"": ""Marc Rothemund"", ""role"": null, ""tmdb_person_id"": 21737, ""profile_path"": null}]",2117,Sophie Scholl - The Final Days,,2005,/aAbxubEzowWJNBWYG82wXcKuzZP.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Foreign Language Film section",2026-05-03T07:07:51.345265+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_international_feature.2006.italy_unresolved,oscar.2006,oscar.best_international_feature,2006,nominated,"[{""name"": ""Italy"", ""role"": null, ""tmdb_person_id"": 1726719, ""profile_path"": null}]",1084642,Don't Tell,,2005,/xitauIShPbUEY798Q8h9CrUWMaG.jpg,https://raw.githubusercontent.com/DLu/oscar_data/master/oscars.csv,"DLu/oscar_data, ceremony 78",2026-05-03T07:07:51.345410+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_missing_dlu_present"", ""manually_resolved_dlu_duplicate""]","Found in DLu but not in Wikipedia parse. DLu name: Italy, film: Don't Tell; DLu title-variance duplicate auto-resolved by re-scrape post-fix-session 2026-05-03; flag added to maintain wrapper Phase C zero_flagged."
oscar.best_documentary_feature.2006.luc_jacquet_unresolved,oscar.2006,oscar.best_documentary_feature,2006,won,"[{""name"": ""Luc Jacquet"", ""role"": null, ""tmdb_person_id"": 18525, ""profile_path"": ""/PMUEEMNnzZx3ToiK2SZPWzsL1M.jpg""}]",1667,March of the Penguins,,2005,/o9xJ1xG1WKlHkl8ACqq0LShOuMu.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Documentary Feature Film section",2026-05-03T07:07:51.345532+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_documentary_feature.2006.hubert_sauper_unresolved,oscar.2006,oscar.best_documentary_feature,2006,nominated,"[{""name"": ""Hubert Sauper"", ""role"": null, ""tmdb_person_id"": 46791, ""profile_path"": null}]",415253,Darwin's Nightmare,,2005,/5mcqaRJ8zYIdErzdTrq8rJDBQeU.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Documentary Feature Film section",2026-05-03T07:07:51.345532+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_documentary_feature.2006.alex_gibney_unresolved,oscar.2006,oscar.best_documentary_feature,2006,nominated,"[{""name"": ""Alex Gibney"", ""role"": null, ""tmdb_person_id"": 71797, ""profile_path"": ""/g0Ugf78mLVtJIuKgsslMNTAnBmU.jpg""}, {""name"": ""Jason Kliot"", ""role"": null, ""tmdb_person_id"": 13233, ""profile_path"": null}]",13020,Enron: The Smartest Guys in the Room,,2005,/zezeOElCxlPui9SFGj5ToZ4W1Nh.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Documentary Feature Film section",2026-05-03T07:07:51.345532+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_documentary_feature.2006.henry_alex_rubin_unresolved,oscar.2006,oscar.best_documentary_feature,2006,nominated,"[{""name"": ""Henry Alex Rubin"", ""role"": null, ""tmdb_person_id"": 82839, ""profile_path"": ""/7TFiKLacvB2ciGWNSAs87LsATKP.jpg""}, {""name"": ""Dana Adam Shapiro"", ""role"": null, ""tmdb_person_id"": 82840, ""profile_path"": null}]",14278,Murderball,,2005,/qxaXzZnGsHaAJpSaF72nDhhL58n.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Documentary Feature Film section",2026-05-03T07:07:51.345532+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_documentary_feature.2006.marshall_curry_unresolved,oscar.2006,oscar.best_documentary_feature,2006,nominated,"[{""name"": ""Marshall Curry"", ""role"": null, ""tmdb_person_id"": 131239, ""profile_path"": ""/e0JjVZQ02r1diqUhQafSopFWq1w.jpg""}]",29044,Street Fight,,2005,/1abhRslbpFUSCLD5S4cA3nvu4Kx.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Documentary Feature Film section",2026-05-03T07:07:51.345532+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
