"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"oscar.best_director.2021.david_fincher_unresolved","oscar.2021","oscar.best_director","2021","nominated","[{""name"": ""David Fincher"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Mank","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Director section","2026-05-03T07:08:13.450020+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2021.lee_isaac_chung_unresolved","oscar.2021","oscar.best_director","2021","nominated","[{""name"": ""Lee Isaac Chung"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Minari","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Director section","2026-05-03T07:08:13.450020+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2021.emerald_fennell_unresolved","oscar.2021","oscar.best_director","2021","nominated","[{""name"": ""Emerald Fennell"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Promising Young Woman","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Director section","2026-05-03T07:08:13.450020+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2021.anthony_hopkins_unresolved","oscar.2021","oscar.best_actor","2021","won","[{""name"": ""Anthony Hopkins"", ""role"": ""Anthony"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Father","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-05-03T07:08:13.450324+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2021.riz_ahmed_unresolved","oscar.2021","oscar.best_actor","2021","nominated","[{""name"": ""Riz Ahmed"", ""role"": ""Ruben Stone"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Sound of Metal","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-05-03T07:08:13.450324+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2021.chadwick_boseman_unresolved","oscar.2021","oscar.best_actor","2021","nominated","[{""name"": ""Chadwick Boseman"", ""role"": ""Levee Green"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Ma Rainey's Black Bottom","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-05-03T07:08:13.450324+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2021.gary_oldman_unresolved","oscar.2021","oscar.best_actor","2021","nominated","[{""name"": ""Gary Oldman"", ""role"": ""Herman J. Mankiewicz"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Mank","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-05-03T07:08:13.450324+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2021.steven_yeun_unresolved","oscar.2021","oscar.best_actor","2021","nominated","[{""name"": ""Steven Yeun"", ""role"": ""Jacob Yi"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Minari","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-05-03T07:08:13.450324+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2021.frances_mcdormand_unresolved","oscar.2021","oscar.best_actress","2021","won","[{""name"": ""Frances McDormand"", ""role"": ""Fern"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Nomadland","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-05-03T07:08:13.450638+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2021.viola_davis_unresolved","oscar.2021","oscar.best_actress","2021","nominated","[{""name"": ""Viola Davis"", ""role"": ""Ma Rainey"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Ma Rainey's Black Bottom","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-05-03T07:08:13.450638+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2021.andra_day_unresolved","oscar.2021","oscar.best_actress","2021","nominated","[{""name"": ""Andra Day"", ""role"": ""Billie Holiday"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The United States vs. Billie Holiday","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-05-03T07:08:13.450638+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2021.vanessa_kirby_unresolved","oscar.2021","oscar.best_actress","2021","nominated","[{""name"": ""Vanessa Kirby"", ""role"": ""Martha Weiss"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Pieces of a Woman","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-05-03T07:08:13.450638+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2021.carey_mulligan_unresolved","oscar.2021","oscar.best_actress","2021","nominated","[{""name"": ""Carey Mulligan"", ""role"": ""Cassandra \""Cassie\"" Thomas"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Promising Young Woman","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-05-03T07:08:13.450638+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2021.daniel_kaluuya_unresolved","oscar.2021","oscar.best_supporting_actor","2021","won","[{""name"": ""Daniel Kaluuya"", ""role"": ""Fred Hampton"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Judas and the Black Messiah","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-05-03T07:08:13.450973+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2021.sacha_baron_cohen_unresolved","oscar.2021","oscar.best_supporting_actor","2021","nominated","[{""name"": ""Sacha Baron Cohen"", ""role"": ""Abbie Hoffman"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Trial of the Chicago 7","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-05-03T07:08:13.450973+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2021.leslie_odom_jr_unresolved","oscar.2021","oscar.best_supporting_actor","2021","nominated","[{""name"": ""Leslie Odom Jr."", ""role"": ""Sam Cooke"", ""tmdb_person_id"": null, ""profile_path"": null}]","","One Night in Miami...","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-05-03T07:08:13.450973+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2021.paul_raci_unresolved","oscar.2021","oscar.best_supporting_actor","2021","nominated","[{""name"": ""Paul Raci"", ""role"": ""Joe"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Sound of Metal","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-05-03T07:08:13.450973+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2021.lakeith_stanfield_unresolved","oscar.2021","oscar.best_supporting_actor","2021","nominated","[{""name"": ""LaKeith Stanfield"", ""role"": ""William \""Bill\"" O'Neal"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Judas and the Black Messiah","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-05-03T07:08:13.450973+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2021.yuh_jung_youn_unresolved","oscar.2021","oscar.best_supporting_actress","2021","won","[{""name"": ""Yuh-jung Youn"", ""role"": ""Soon-ja"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Minari","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-05-03T07:08:13.451301+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2021.maria_bakalova_unresolved","oscar.2021","oscar.best_supporting_actress","2021","nominated","[{""name"": ""Maria Bakalova"", ""role"": ""Tutar Sagdiyev"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Borat Subsequent Moviefilm","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-05-03T07:08:13.451301+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2021.glenn_close_unresolved","oscar.2021","oscar.best_supporting_actress","2021","nominated","[{""name"": ""Glenn Close"", ""role"": ""Bonnie \""Mamaw\"" Vance"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Hillbilly Elegy","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-05-03T07:08:13.451301+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2021.olivia_colman_unresolved","oscar.2021","oscar.best_supporting_actress","2021","nominated","[{""name"": ""Olivia Colman"", ""role"": ""Anne"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Father","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-05-03T07:08:13.451301+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2021.amanda_seyfried_unresolved","oscar.2021","oscar.best_supporting_actress","2021","nominated","[{""name"": ""Amanda Seyfried"", ""role"": ""Marion Davies"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Mank","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-05-03T07:08:13.451301+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2021.pete_docter_unresolved","oscar.2021","oscar.best_animated_feature","2021","won","[{""name"": ""Pete Docter"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Dana Murray"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Soul","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Animated Feature Film section","2026-05-03T07:08:13.451609+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2021.dan_scanlon_unresolved","oscar.2021","oscar.best_animated_feature","2021","nominated","[{""name"": ""Dan Scanlon"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Kori Rae"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Onward","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Animated Feature Film section","2026-05-03T07:08:13.451609+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2021.glen_keane_unresolved","oscar.2021","oscar.best_animated_feature","2021","nominated","[{""name"": ""Glen Keane"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Over the Moon","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Animated Feature Film section","2026-05-03T07:08:13.451609+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2021.will_becher_unresolved","oscar.2021","oscar.best_animated_feature","2021","nominated","[{""name"": ""Will Becher"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","A Shaun the Sheep Movie: Farmageddon","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Animated Feature Film section","2026-05-03T07:08:13.451609+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2021.tomm_moore_unresolved","oscar.2021","oscar.best_animated_feature","2021","nominated","[{""name"": ""Tomm Moore"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Paul Young"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Wolfwalkers","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Animated Feature Film section","2026-05-03T07:08:13.451609+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2021.thomas_vinterberg_unresolved","oscar.2021","oscar.best_international_feature","2021","won","[{""name"": ""Thomas Vinterberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Another Round","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best International Feature Film section","2026-05-03T07:08:13.451929+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2021.derek_tsang_unresolved","oscar.2021","oscar.best_international_feature","2021","nominated","[{""name"": ""Derek Tsang"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Better Days","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best International Feature Film section","2026-05-03T07:08:13.451929+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2021.alexander_nanau_unresolved","oscar.2021","oscar.best_international_feature","2021","nominated","[{""name"": ""Alexander Nanau"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Collective","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best International Feature Film section","2026-05-03T07:08:13.451929+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2021.kaouther_ben_hania_unresolved","oscar.2021","oscar.best_international_feature","2021","nominated","[{""name"": ""Kaouther Ben Hania"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Man Who Sold His Skin","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best International Feature Film section","2026-05-03T07:08:13.451929+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2021.jasmila_bani_unresolved","oscar.2021","oscar.best_international_feature","2021","nominated","[{""name"": ""Jasmila Žbanić"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Quo Vadis, Aida?","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best International Feature Film section","2026-05-03T07:08:13.451929+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2021.craig_foster_unresolved","oscar.2021","oscar.best_documentary_feature","2021","won","[{""name"": ""Craig Foster"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","My Octopus Teacher","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-05-03T07:08:13.452187+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2021.alexander_nanau_unresolved","oscar.2021","oscar.best_documentary_feature","2021","nominated","[{""name"": ""Alexander Nanau"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Collective","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-05-03T07:08:13.452187+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2021.nicole_newnham_unresolved","oscar.2021","oscar.best_documentary_feature","2021","nominated","[{""name"": ""Nicole Newnham"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Crip Camp","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-05-03T07:08:13.452187+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2021.maite_alberdi_unresolved","oscar.2021","oscar.best_documentary_feature","2021","nominated","[{""name"": ""Maite Alberdi"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Mole Agent","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-05-03T07:08:13.452187+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2021.garrett_bradley_unresolved","oscar.2021","oscar.best_documentary_feature","2021","nominated","[{""name"": ""Garrett Bradley"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Time","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-05-03T07:08:13.452187+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2021.anthony_giacchino_unresolved","oscar.2021","oscar.best_documentary_short","2021","won","[{""name"": ""Anthony Giacchino"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Alice Doyard"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Colette","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Documentary Short Film section","2026-05-03T07:08:13.452440+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2021.ben_proudfoot_unresolved","oscar.2021","oscar.best_documentary_short","2021","nominated","[{""name"": ""Ben Proudfoot"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Kris Bowers"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","A Concerto Is a Conversation","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Documentary Short Film section","2026-05-03T07:08:13.452440+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2021.anders_hammer_unresolved","oscar.2021","oscar.best_documentary_short","2021","nominated","[{""name"": ""Anders Hammer"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Do Not Split","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Documentary Short Film section","2026-05-03T07:08:13.452440+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2021.skye_fitzgerald_and_michael_scheuerman_unresolved","oscar.2021","oscar.best_documentary_short","2021","nominated","[{""name"": ""Skye Fitzgerald and Michael Scheuerman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Hunger Ward","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Documentary Short Film section","2026-05-03T07:08:13.452440+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2021.sophia_nahli_allison_unresolved","oscar.2021","oscar.best_documentary_short","2021","nominated","[{""name"": ""Sophia Nahli Allison"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","A Love Song for Latasha","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Documentary Short Film section","2026-05-03T07:08:13.452440+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_short.2021.michael_govier_unresolved","oscar.2021","oscar.best_animated_short","2021","won","[{""name"": ""Michael Govier"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Will McCormack"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","If Anything Happens I Love You","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Animated Short Film section","2026-05-03T07:08:13.452691+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_short.2021.madeline_sharafian_unresolved","oscar.2021","oscar.best_animated_short","2021","nominated","[{""name"": ""Madeline Sharafian"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Burrow","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Animated Short Film section","2026-05-03T07:08:13.452691+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
