"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"oscar.best_director.2023.daniel_kwan_and_daniel_scheinert_unresolved","oscar.2023","oscar.best_director","2023","won","[{""name"": ""Daniel Kwan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Daniel Scheinert"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Everything Everywhere All at Once","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Director section","2026-04-28T08:10:01.433635+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2023.martin_mcdonagh_unresolved","oscar.2023","oscar.best_director","2023","nominated","[{""name"": ""Martin McDonagh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Banshees of Inisherin","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Director section","2026-04-28T08:10:01.433635+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2023.steven_spielberg_unresolved","oscar.2023","oscar.best_director","2023","nominated","[{""name"": ""Steven Spielberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Fabelmans","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Director section","2026-04-28T08:10:01.433635+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2023.todd_field_unresolved","oscar.2023","oscar.best_director","2023","nominated","[{""name"": ""Todd Field"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Tár","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Director section","2026-04-28T08:10:01.433635+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2023.ruben_stlund_unresolved","oscar.2023","oscar.best_director","2023","nominated","[{""name"": ""Ruben Östlund"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Triangle of Sadness","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Director section","2026-04-28T08:10:01.433635+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2023.brendan_fraser_unresolved","oscar.2023","oscar.best_actor","2023","won","[{""name"": ""Brendan Fraser"", ""role"": ""Charlie"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Whale","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-28T08:10:01.434249+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2023.austin_butler_unresolved","oscar.2023","oscar.best_actor","2023","nominated","[{""name"": ""Austin Butler"", ""role"": ""Elvis Presley"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Elvis","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-28T08:10:01.434249+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2023.colin_farrell_unresolved","oscar.2023","oscar.best_actor","2023","nominated","[{""name"": ""Colin Farrell"", ""role"": ""Pádraic Súilleabháin"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Banshees of Inisherin","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-28T08:10:01.434249+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2023.paul_mescal_unresolved","oscar.2023","oscar.best_actor","2023","nominated","[{""name"": ""Paul Mescal"", ""role"": ""Calum Patterson"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Aftersun","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-28T08:10:01.434249+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2023.bill_nighy_unresolved","oscar.2023","oscar.best_actor","2023","nominated","[{""name"": ""Bill Nighy"", ""role"": ""Mr. Rodney Williams"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Living","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-28T08:10:01.434249+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2023.michelle_yeoh_unresolved","oscar.2023","oscar.best_actress","2023","won","[{""name"": ""Michelle Yeoh"", ""role"": ""Evelyn Quan Wang"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Everything Everywhere All at Once","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-28T08:10:01.434738+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2023.cate_blanchett_unresolved","oscar.2023","oscar.best_actress","2023","nominated","[{""name"": ""Cate Blanchett"", ""role"": ""Lydia Tár"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Tár","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-28T08:10:01.434738+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2023.ana_de_armas_unresolved","oscar.2023","oscar.best_actress","2023","nominated","[{""name"": ""Ana de Armas"", ""role"": ""Norma Jeane"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Blonde","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-28T08:10:01.434738+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2023.andrea_riseborough_unresolved","oscar.2023","oscar.best_actress","2023","nominated","[{""name"": ""Andrea Riseborough"", ""role"": ""Leslie Rowlands"", ""tmdb_person_id"": null, ""profile_path"": null}]","","To Leslie","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-28T08:10:01.434738+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2023.michelle_williams_unresolved","oscar.2023","oscar.best_actress","2023","nominated","[{""name"": ""Michelle Williams"", ""role"": ""Mitzi Fabelman<!-- Per official credits of \""The Fabelmans\"" -->"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Fabelmans","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-28T08:10:01.434738+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2023.ke_huy_quan_unresolved","oscar.2023","oscar.best_supporting_actor","2023","won","[{""name"": ""Ke Huy Quan"", ""role"": ""Waymond Wang"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Everything Everywhere All at Once","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-28T08:10:01.435062+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2023.brendan_gleeson_unresolved","oscar.2023","oscar.best_supporting_actor","2023","nominated","[{""name"": ""Brendan Gleeson"", ""role"": ""Colm Doherty"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Banshees of Inisherin","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-28T08:10:01.435062+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2023.brian_tyree_henry_unresolved","oscar.2023","oscar.best_supporting_actor","2023","nominated","[{""name"": ""Brian Tyree Henry"", ""role"": ""James Aucoin"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Causeway","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-28T08:10:01.435062+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2023.judd_hirsch_unresolved","oscar.2023","oscar.best_supporting_actor","2023","nominated","[{""name"": ""Judd Hirsch"", ""role"": ""Uncle Boris<!-- Per official credits of \""The Fabelmans\"" -->"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Fabelmans","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-28T08:10:01.435062+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2023.barry_keoghan_unresolved","oscar.2023","oscar.best_supporting_actor","2023","nominated","[{""name"": ""Barry Keoghan"", ""role"": ""Dominic Kearney"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Banshees of Inisherin","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-28T08:10:01.435062+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2023.jamie_lee_curtis_unresolved","oscar.2023","oscar.best_supporting_actress","2023","won","[{""name"": ""Jamie Lee Curtis"", ""role"": ""Deirdre Beaubeirdre"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Everything Everywhere All at Once","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-28T08:10:01.435558+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2023.angela_bassett_unresolved","oscar.2023","oscar.best_supporting_actress","2023","nominated","[{""name"": ""Angela Bassett"", ""role"": ""Queen Ramonda"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Black Panther: Wakanda Forever","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-28T08:10:01.435558+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2023.hong_chau_unresolved","oscar.2023","oscar.best_supporting_actress","2023","nominated","[{""name"": ""Hong Chau"", ""role"": ""Liz"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Whale","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-28T08:10:01.435558+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2023.kerry_condon_unresolved","oscar.2023","oscar.best_supporting_actress","2023","nominated","[{""name"": ""Kerry Condon"", ""role"": ""Siobhán Súilleabháin"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Banshees of Inisherin","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-28T08:10:01.435558+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2023.stephanie_hsu_unresolved","oscar.2023","oscar.best_supporting_actress","2023","nominated","[{""name"": ""Stephanie Hsu"", ""role"": ""Joy Wang / Jobu Tupaki"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Everything Everywhere All at Once","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-28T08:10:01.435558+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2023.guillermo_del_toro_unresolved","oscar.2023","oscar.best_animated_feature","2023","won","[{""name"": ""Guillermo del Toro"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Mark Gustafson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Alex Bulkley"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Guillermo del Toro's Pinocchio","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Animated Feature Film section","2026-04-28T08:10:01.436170+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2023.dean_fleischer_camp_unresolved","oscar.2023","oscar.best_animated_feature","2023","nominated","[{""name"": ""Dean Fleischer Camp"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Elisabeth Holm"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Paul Mezey"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Marcel the Shell with Shoes On","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Animated Feature Film section","2026-04-28T08:10:01.436170+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2023.joel_crawford_unresolved","oscar.2023","oscar.best_animated_feature","2023","nominated","[{""name"": ""Joel Crawford"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Puss in Boots: The Last Wish","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Animated Feature Film section","2026-04-28T08:10:01.436170+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2023.chris_williams_unresolved","oscar.2023","oscar.best_animated_feature","2023","nominated","[{""name"": ""Chris Williams"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Sea Beast","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Animated Feature Film section","2026-04-28T08:10:01.436170+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2023.domee_shi_unresolved","oscar.2023","oscar.best_animated_feature","2023","nominated","[{""name"": ""Domee Shi"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Turning Red","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Animated Feature Film section","2026-04-28T08:10:01.436170+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2023.edward_berger_unresolved","oscar.2023","oscar.best_international_feature","2023","won","[{""name"": ""Edward Berger"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","All Quiet on the Western Front","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best International Feature Film section","2026-04-28T08:10:01.436640+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2023.santiago_mitre_unresolved","oscar.2023","oscar.best_international_feature","2023","nominated","[{""name"": ""Santiago Mitre"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Argentina, 1985","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best International Feature Film section","2026-04-28T08:10:01.436640+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2023.lukas_dhont_unresolved","oscar.2023","oscar.best_international_feature","2023","nominated","[{""name"": ""Lukas Dhont"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Close","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best International Feature Film section","2026-04-28T08:10:01.436640+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2023.jerzy_skolimowski_unresolved","oscar.2023","oscar.best_international_feature","2023","nominated","[{""name"": ""Jerzy Skolimowski"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","EO","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best International Feature Film section","2026-04-28T08:10:01.436640+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2023.colm_bair_ad_unresolved","oscar.2023","oscar.best_international_feature","2023","nominated","[{""name"": ""Colm Bairéad"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Quiet Girl","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best International Feature Film section","2026-04-28T08:10:01.436640+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2023.daniel_roher_unresolved","oscar.2023","oscar.best_documentary_feature","2023","won","[{""name"": ""Daniel Roher"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Odessa Rae"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Shane Boris"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Navalny","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-04-28T08:10:01.437117+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2023.shaunak_sen_unresolved","oscar.2023","oscar.best_documentary_feature","2023","nominated","[{""name"": ""Shaunak Sen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Teddy Leifer"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","All That Breathes","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-04-28T08:10:01.437117+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2023.laura_poitras_unresolved","oscar.2023","oscar.best_documentary_feature","2023","nominated","[{""name"": ""Laura Poitras"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Howard Gertler"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Nan Goldin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","All the Beauty and the Bloodshed","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-04-28T08:10:01.437117+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2023.sara_dosa_unresolved","oscar.2023","oscar.best_documentary_feature","2023","nominated","[{""name"": ""Sara Dosa"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Shane Boris"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ina Fichman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Fire of Love","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-04-28T08:10:01.437117+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2023.monica_hellstr_m_unresolved","oscar.2023","oscar.best_documentary_feature","2023","nominated","[{""name"": ""Monica Hellström"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","A House Made of Splinters","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-04-28T08:10:01.437117+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2023.kartiki_gonsalves_unresolved","oscar.2023","oscar.best_documentary_short","2023","won","[{""name"": ""Kartiki Gonsalves"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Guneet Monga"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Elephant Whisperers","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Documentary Short Film section","2026-04-28T08:10:01.437785+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2023.evgenia_arbugaeva_unresolved","oscar.2023","oscar.best_documentary_short","2023","nominated","[{""name"": ""Evgenia Arbugaeva"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Haulout","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Documentary Short Film section","2026-04-28T08:10:01.437785+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
