id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
oscar.best_actress.2014.meryl_streep_unresolved,oscar.2014,oscar.best_actress,2014,nominated,"[{""name"": ""Meryl Streep"", ""role"": ""Violet Weston"", ""tmdb_person_id"": null, ""profile_path"": null}]",152737,August: Osage County,,2013,/fvjxr77dfxdIOY3lvj0bHP4B5xT.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Actress in a Leading Role section",2026-05-03T07:08:02.574423+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actor.2014.jared_leto_unresolved,oscar.2014,oscar.best_supporting_actor,2014,won,"[{""name"": ""Jared Leto"", ""role"": ""Rayon"", ""tmdb_person_id"": null, ""profile_path"": null}]",152532,Dallas Buyers Club,,2013,/7Fdh7gUq3plvQqxRbNYhWvDABXA.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Actor in a Supporting Role section",2026-05-03T07:08:02.574724+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actor.2014.barkhad_abdi_unresolved,oscar.2014,oscar.best_supporting_actor,2014,nominated,"[{""name"": ""Barkhad Abdi"", ""role"": ""Abduwali Muse"", ""tmdb_person_id"": null, ""profile_path"": null}]",109424,Captain Phillips,,2013,/8Td0kkocW6sD3uRpzwfMfkqMWhx.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Actor in a Supporting Role section",2026-05-03T07:08:02.574724+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actor.2014.bradley_cooper_unresolved,oscar.2014,oscar.best_supporting_actor,2014,nominated,"[{""name"": ""Bradley Cooper"", ""role"": ""Richard \""Richie\"" DiMaso"", ""tmdb_person_id"": null, ""profile_path"": null}]",168672,American Hustle,,2013,/z6O1KDhfWDTm5ZBr6Ovr0eg8LqO.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Actor in a Supporting Role section",2026-05-03T07:08:02.574724+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actor.2014.michael_fassbender_unresolved,oscar.2014,oscar.best_supporting_actor,2014,nominated,"[{""name"": ""Michael Fassbender"", ""role"": ""Edwin Epps"", ""tmdb_person_id"": null, ""profile_path"": null}]",76203,12 Years a Slave,,2013,/xdANQijuNrJaw1HA61rDccME4Tm.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Actor in a Supporting Role section",2026-05-03T07:08:02.574724+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actor.2014.jonah_hill_unresolved,oscar.2014,oscar.best_supporting_actor,2014,nominated,"[{""name"": ""Jonah Hill"", ""role"": ""Donnie Azoff"", ""tmdb_person_id"": null, ""profile_path"": null}]",106646,The Wolf of Wall Street,,2013,/kW9LmvYHAaS9iA0tHmZVq8hQYoq.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Actor in a Supporting Role section",2026-05-03T07:08:02.574724+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actress.2014.lupita_nyong_o_unresolved,oscar.2014,oscar.best_supporting_actress,2014,won,"[{""name"": ""Lupita Nyong'o"", ""role"": ""Patsey"", ""tmdb_person_id"": null, ""profile_path"": null}]",76203,12 Years a Slave,,2013,/xdANQijuNrJaw1HA61rDccME4Tm.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Actress in a Supporting Role section",2026-05-03T07:08:02.575024+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actress.2014.sally_hawkins_unresolved,oscar.2014,oscar.best_supporting_actress,2014,nominated,"[{""name"": ""Sally Hawkins"", ""role"": ""Ginger"", ""tmdb_person_id"": null, ""profile_path"": null}]",160588,Blue Jasmine,,2013,/nsj0RLRI10351uYMoAKPur6Derd.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Actress in a Supporting Role section",2026-05-03T07:08:02.575024+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actress.2014.jennifer_lawrence_unresolved,oscar.2014,oscar.best_supporting_actress,2014,nominated,"[{""name"": ""Jennifer Lawrence"", ""role"": ""Rosalyn Rosenfeld"", ""tmdb_person_id"": null, ""profile_path"": null}]",168672,American Hustle,,2013,/z6O1KDhfWDTm5ZBr6Ovr0eg8LqO.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Actress in a Supporting Role section",2026-05-03T07:08:02.575024+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actress.2014.julia_roberts_unresolved,oscar.2014,oscar.best_supporting_actress,2014,nominated,"[{""name"": ""Julia Roberts"", ""role"": ""Barbara Weston-Fordham"", ""tmdb_person_id"": null, ""profile_path"": null}]",152737,August: Osage County,,2013,/fvjxr77dfxdIOY3lvj0bHP4B5xT.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Actress in a Supporting Role section",2026-05-03T07:08:02.575024+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actress.2014.june_squibb_unresolved,oscar.2014,oscar.best_supporting_actress,2014,nominated,"[{""name"": ""June Squibb"", ""role"": ""Kate Grant"", ""tmdb_person_id"": null, ""profile_path"": null}]",129670,Nebraska,,2013,/o1t2Mw18EEBnl8v4Nby3PFjxnM1.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Actress in a Supporting Role section",2026-05-03T07:08:02.575024+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_animated_feature.2014.chris_buck_unresolved,oscar.2014,oscar.best_animated_feature,2014,won,"[{""name"": ""Chris Buck"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jennifer Lee"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Peter Del Vecho"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",109445,Frozen,,2013,/kgwjIb2JDHRhNk13lmSxiClFjVk.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Animated Feature Film section",2026-05-03T07:08:02.575319+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_animated_feature.2014.chris_sanders_unresolved,oscar.2014,oscar.best_animated_feature,2014,nominated,"[{""name"": ""Chris Sanders"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Kirk DeMicco"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Kristine Belson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",49519,The Croods,,2013,/27zvjVOtOi5ped1HSlJKNsKXkFH.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Animated Feature Film section",2026-05-03T07:08:02.575319+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_animated_feature.2014.chris_renaud_unresolved,oscar.2014,oscar.best_animated_feature,2014,nominated,"[{""name"": ""Chris Renaud"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Pierre Coffin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Chris Meledandri"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",93456,Despicable Me 2,,2013,/5Fh4NdoEnCjCK9wLjdJ9DJNFl2b.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Animated Feature Film section",2026-05-03T07:08:02.575319+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_animated_feature.2014.benjamin_renner_unresolved,oscar.2014,oscar.best_animated_feature,2014,nominated,"[{""name"": ""Benjamin Renner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Didier Brunner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",126319,Ernest & Celestine,,2012,/iJPbRASktYW0I009Ktc2zUE6Fvg.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Animated Feature Film section",2026-05-03T07:08:02.575319+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_animated_feature.2014.hayao_miyazaki_unresolved,oscar.2014,oscar.best_animated_feature,2014,nominated,"[{""name"": ""Hayao Miyazaki"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Toshio Suzuki"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",149870,The Wind Rises,,2013,/jfwSexzlIzaOgxP9A8bTA6t8YYb.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Animated Feature Film section",2026-05-03T07:08:02.575319+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_international_feature.2014.paolo_sorrentino_unresolved,oscar.2014,oscar.best_international_feature,2014,won,"[{""name"": ""Paolo Sorrentino"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",179144,The Great Beauty,,2013,/7suf0vaQfv5E7X1GVh4HJwK90yo.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Foreign Language Film section",2026-05-03T07:08:02.575615+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_international_feature.2014.felix_van_groeningen_unresolved,oscar.2014,oscar.best_international_feature,2014,nominated,"[{""name"": ""Felix Van Groeningen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",137182,The Broken Circle Breakdown,,2012,/qXpMmQaKvTCCN2tvzvkyuOp8AQC.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Foreign Language Film section",2026-05-03T07:08:02.575615+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_international_feature.2014.thomas_vinterberg_unresolved,oscar.2014,oscar.best_international_feature,2014,nominated,"[{""name"": ""Thomas Vinterberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",103663,The Hunt,,2012,/jkixsXzRh28q3PCqFoWcf7unghT.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Foreign Language Film section",2026-05-03T07:08:02.575615+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_international_feature.2014.rithy_panh_unresolved,oscar.2014,oscar.best_international_feature,2014,nominated,"[{""name"": ""Rithy Panh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",186997,The Missing Picture,,2013,/vPE5WXwdwKvQ1un90yKEBrh7aY6.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Foreign Language Film section",2026-05-03T07:08:02.575615+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_international_feature.2014.hany_abu_assad_unresolved,oscar.2014,oscar.best_international_feature,2014,nominated,"[{""name"": ""Hany Abu-Assad"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",308860,Omar,,2013,,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Foreign Language Film section",2026-05-03T07:08:02.575615+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_documentary_feature.2014.morgan_neville_unresolved,oscar.2014,oscar.best_documentary_feature,2014,won,"[{""name"": ""Morgan Neville"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Gil Friesen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Caitrin Rogers"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",159014,20 Feet from Stardom,,2013,/6iRxKxfE6SB586cQV3BH8NSMzoZ.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Documentary Feature Film section",2026-05-03T07:08:02.575875+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_documentary_feature.2014.joshua_oppenheimer_unresolved,oscar.2014,oscar.best_documentary_feature,2014,nominated,"[{""name"": ""Joshua Oppenheimer"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Signe Byrge Sørensen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",123678,The Act of Killing,,2012,/sp5B7Tz5ttsgOLnIlCP5uEhtesI.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Documentary Feature Film section",2026-05-03T07:08:02.575875+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
