"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"oscar.best_director.2011.tom_hooper_unresolved","oscar.2011","oscar.best_director","2011","won","[{""name"": ""Tom Hooper"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The King's Speech","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Director section","2026-04-25T09:59:53.001515+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2011.darren_aronofsky_unresolved","oscar.2011","oscar.best_director","2011","nominated","[{""name"": ""Darren Aronofsky"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Black Swan","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Director section","2026-04-25T09:59:53.001515+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2011.david_o_russell_unresolved","oscar.2011","oscar.best_director","2011","nominated","[{""name"": ""David O. Russell"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Fighter","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Director section","2026-04-25T09:59:53.001515+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2011.david_fincher_unresolved","oscar.2011","oscar.best_director","2011","nominated","[{""name"": ""David Fincher"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Social Network","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Director section","2026-04-25T09:59:53.001515+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2011.joel_coen_unresolved","oscar.2011","oscar.best_director","2011","nominated","[{""name"": ""Joel Coen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","True Grit","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Director section","2026-04-25T09:59:53.001515+00:00","scrape-oscar-v1.1.0","auto_verified","[""co_recipient"", ""wikipedia_dlu_agree""]","Shared nomination. Co-recipient with Ethan Coen."
"oscar.best_director.2011.ethan_coen_unresolved","oscar.2011","oscar.best_director","2011","nominated","[{""name"": ""Ethan Coen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","True Grit","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Director section","2026-04-25T09:59:53.001515+00:00","scrape-oscar-v1.1.0","auto_verified","[""co_recipient"", ""no_dlu_crosscheck_available""]","Shared nomination. Co-recipient with Joel Coen."
"oscar.best_actor.2011.colin_firth_unresolved","oscar.2011","oscar.best_actor","2011","won","[{""name"": ""Colin Firth"", ""role"": ""King George VI"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The King's Speech","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-25T09:59:53.001821+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2011.javier_bardem_unresolved","oscar.2011","oscar.best_actor","2011","nominated","[{""name"": ""Javier Bardem"", ""role"": ""Uxbal"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Biutiful","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-25T09:59:53.001821+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2011.jeff_bridges_unresolved","oscar.2011","oscar.best_actor","2011","nominated","[{""name"": ""Jeff Bridges"", ""role"": ""Deputy U.S. Marshal Rooster Cogburn"", ""tmdb_person_id"": null, ""profile_path"": null}]","","True Grit","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-25T09:59:53.001821+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2011.jesse_eisenberg_unresolved","oscar.2011","oscar.best_actor","2011","nominated","[{""name"": ""Jesse Eisenberg"", ""role"": ""Mark Zuckerberg"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Social Network","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-25T09:59:53.001821+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2011.james_franco_unresolved","oscar.2011","oscar.best_actor","2011","nominated","[{""name"": ""James Franco"", ""role"": ""Aron Ralston"", ""tmdb_person_id"": null, ""profile_path"": null}]","","127 Hours","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-25T09:59:53.001821+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2011.natalie_portman_unresolved","oscar.2011","oscar.best_actress","2011","won","[{""name"": ""Natalie Portman"", ""role"": ""Nina Sayers"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Black Swan","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-25T09:59:53.002104+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2011.annette_bening_unresolved","oscar.2011","oscar.best_actress","2011","nominated","[{""name"": ""Annette Bening"", ""role"": ""Dr. Nicole \""Nic\"" Allgood"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Kids Are All Right","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-25T09:59:53.002104+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2011.nicole_kidman_unresolved","oscar.2011","oscar.best_actress","2011","nominated","[{""name"": ""Nicole Kidman"", ""role"": ""Becca Corbett"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Rabbit Hole","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-25T09:59:53.002104+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2011.jennifer_lawrence_unresolved","oscar.2011","oscar.best_actress","2011","nominated","[{""name"": ""Jennifer Lawrence"", ""role"": ""Ree Dolly"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Winter's Bone","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-25T09:59:53.002104+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2011.michelle_williams_unresolved","oscar.2011","oscar.best_actress","2011","nominated","[{""name"": ""Michelle Williams"", ""role"": ""Cynthia \""Cindy\"" Heller"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Blue Valentine","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-25T09:59:53.002104+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2011.christian_bale_unresolved","oscar.2011","oscar.best_supporting_actor","2011","won","[{""name"": ""Christian Bale"", ""role"": ""Dicky Eklund"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Fighter","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-25T09:59:53.002377+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2011.john_hawkes_unresolved","oscar.2011","oscar.best_supporting_actor","2011","nominated","[{""name"": ""John Hawkes"", ""role"": ""Teardrop Dolly"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Winter's Bone","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-25T09:59:53.002377+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2011.jeremy_renner_unresolved","oscar.2011","oscar.best_supporting_actor","2011","nominated","[{""name"": ""Jeremy Renner"", ""role"": ""James \""Jem\"" Coughlin"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Town","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-25T09:59:53.002377+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2011.mark_ruffalo_unresolved","oscar.2011","oscar.best_supporting_actor","2011","nominated","[{""name"": ""Mark Ruffalo"", ""role"": ""Paul Hatfield"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Kids Are All Right","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-25T09:59:53.002377+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actor.2011.geoffrey_rush_unresolved","oscar.2011","oscar.best_supporting_actor","2011","nominated","[{""name"": ""Geoffrey Rush"", ""role"": ""Lionel Logue"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The King's Speech","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-25T09:59:53.002377+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2011.melissa_leo_unresolved","oscar.2011","oscar.best_supporting_actress","2011","won","[{""name"": ""Melissa Leo"", ""role"": ""Alice Eklund-Ward"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Fighter","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-25T09:59:53.002652+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2011.amy_adams_unresolved","oscar.2011","oscar.best_supporting_actress","2011","nominated","[{""name"": ""Amy Adams"", ""role"": ""Charlene Fleming"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Fighter","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-25T09:59:53.002652+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2011.helena_bonham_carter_unresolved","oscar.2011","oscar.best_supporting_actress","2011","nominated","[{""name"": ""Helena Bonham Carter"", ""role"": ""Queen Elizabeth"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The King's Speech","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-25T09:59:53.002652+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2011.hailee_steinfeld_unresolved","oscar.2011","oscar.best_supporting_actress","2011","nominated","[{""name"": ""Hailee Steinfeld"", ""role"": ""Mattalyn \""Mattie\"" Ross"", ""tmdb_person_id"": null, ""profile_path"": null}]","","True Grit","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-25T09:59:53.002652+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_supporting_actress.2011.jacki_weaver_unresolved","oscar.2011","oscar.best_supporting_actress","2011","nominated","[{""name"": ""Jacki Weaver"", ""role"": ""Janine \""Smurf\"" Cody"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Animal Kingdom","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-25T09:59:53.002652+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2011.lee_unkrich_unresolved","oscar.2011","oscar.best_animated_feature","2011","won","[{""name"": ""Lee Unkrich"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Toy Story 3","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Animated Feature Film section","2026-04-25T09:59:53.002873+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2011.chris_sanders_unresolved","oscar.2011","oscar.best_animated_feature","2011","nominated","[{""name"": ""Chris Sanders"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Dean DeBlois"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","How to Train Your Dragon","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Animated Feature Film section","2026-04-25T09:59:53.002873+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_animated_feature.2011.sylvain_chomet_unresolved","oscar.2011","oscar.best_animated_feature","2011","nominated","[{""name"": ""Sylvain Chomet"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Illusionist","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Animated Feature Film section","2026-04-25T09:59:53.002873+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2011.susanne_bier_unresolved","oscar.2011","oscar.best_international_feature","2011","won","[{""name"": ""Susanne Bier"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","In a Better World","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Foreign Language Film section","2026-04-25T09:59:53.003068+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2011.alejandro_gonz_lez_i_rritu_unresolved","oscar.2011","oscar.best_international_feature","2011","nominated","[{""name"": ""Alejandro González Iñárritu"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Biutiful","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Foreign Language Film section","2026-04-25T09:59:53.003068+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2011.yorgos_lanthimos_unresolved","oscar.2011","oscar.best_international_feature","2011","nominated","[{""name"": ""Yorgos Lanthimos"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Dogtooth","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Foreign Language Film section","2026-04-25T09:59:53.003068+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2011.denis_villeneuve_unresolved","oscar.2011","oscar.best_international_feature","2011","nominated","[{""name"": ""Denis Villeneuve"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Incendies","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Foreign Language Film section","2026-04-25T09:59:53.003068+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_international_feature.2011.rachid_bouchareb_unresolved","oscar.2011","oscar.best_international_feature","2011","nominated","[{""name"": ""Rachid Bouchareb"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Outside the Law","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Foreign Language Film section","2026-04-25T09:59:53.003068+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2011.charles_h_ferguson_unresolved","oscar.2011","oscar.best_documentary_feature","2011","won","[{""name"": ""Charles H. Ferguson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Audrey Marrs"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Inside Job","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-04-25T09:59:53.003292+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2011.banksy_unresolved","oscar.2011","oscar.best_documentary_feature","2011","nominated","[{""name"": ""Banksy"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jaimie D'Cruz"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Exit Through the Gift Shop","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-04-25T09:59:53.003292+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2011.josh_fox_unresolved","oscar.2011","oscar.best_documentary_feature","2011","nominated","[{""name"": ""Josh Fox"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Trish Adlesic"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Gasland","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-04-25T09:59:53.003292+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2011.tim_hetherington_unresolved","oscar.2011","oscar.best_documentary_feature","2011","nominated","[{""name"": ""Tim Hetherington"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Sebastian Junger"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Restrepo","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-04-25T09:59:53.003292+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_feature.2011.lucy_walker_unresolved","oscar.2011","oscar.best_documentary_feature","2011","nominated","[{""name"": ""Lucy Walker"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Waste Land","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Documentary Feature Film section","2026-04-25T09:59:53.003292+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2011.karen_goodman_unresolved","oscar.2011","oscar.best_documentary_short","2011","won","[{""name"": ""Karen Goodman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Kirk Simon"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Strangers No More","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Documentary Short Film section","2026-04-25T09:59:53.003522+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2011.jed_rothstein_unresolved","oscar.2011","oscar.best_documentary_short","2011","nominated","[{""name"": ""Jed Rothstein"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Killing in the Name","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Documentary Short Film section","2026-04-25T09:59:53.003522+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2011.mitchell_w_block_unresolved","oscar.2011","oscar.best_documentary_short","2011","nominated","[{""name"": ""Mitchell W. Block"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Poster Girl","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Documentary Short Film section","2026-04-25T09:59:53.003522+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_documentary_short.2011.jennifer_redfearn_and_tim_metzger_unresolved","oscar.2011","oscar.best_documentary_short","2011","nominated","[{""name"": ""Jennifer Redfearn and Tim Metzger"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Sun Come Up","","","","https://en.wikipedia.org/wiki/83rd_Academy_Awards","83rd Academy Awards Wikipedia article, Best Documentary Short Film section","2026-04-25T09:59:53.003522+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
