id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
bafta.best_leading_actress.2006.judi_dench_unresolved,bafta.2006,bafta.best_leading_actress,2006,nominated,"[{""name"": ""Judi Dench"", ""role"": ""Laura Henderson"", ""tmdb_person_id"": null, ""profile_path"": null}]",10773,Mrs Henderson Presents,,2005,/rFmx0ajncGacM8Ono9vpXiHt7Vy.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section",2026-04-27T00:17:21.119288+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actress.2006.rachel_weisz_unresolved,bafta.2006,bafta.best_leading_actress,2006,nominated,"[{""name"": ""Rachel Weisz"", ""role"": ""Tessa Abbott-Quayle"", ""tmdb_person_id"": null, ""profile_path"": null}]",1985,The Constant Gardener,,2005,/nkXq7V7mmJVbvwZGr3nxkHo7HkS.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section",2026-04-27T00:17:21.119288+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actress.2006.ziyi_zhang_unresolved,bafta.2006,bafta.best_leading_actress,2006,nominated,"[{""name"": ""Ziyi Zhang"", ""role"": ""Chiyo Sakamoto / Sayuri Nitta"", ""tmdb_person_id"": null, ""profile_path"": null}]",1904,Memoirs of a Geisha,,2005,/pBwYsQaSTgnPphIy02DJjCF2cqs.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section",2026-04-27T00:17:21.119288+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actor.2006.jake_gyllenhaal_unresolved,bafta.2006,bafta.best_supporting_actor,2006,won,"[{""name"": ""Jake Gyllenhaal"", ""role"": ""Jack Twist"", ""tmdb_person_id"": null, ""profile_path"": null}]",142,Brokeback Mountain,,2005,/aByfQOQBNa4CMFwIgq3QrqY2ZHh.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section",2026-04-27T00:17:21.119509+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actor.2006.don_cheadle_unresolved,bafta.2006,bafta.best_supporting_actor,2006,nominated,"[{""name"": ""Don Cheadle"", ""role"": ""Detective Graham Waters"", ""tmdb_person_id"": null, ""profile_path"": null}]",1640,Crash,,2005,/86BdPC6RDX88NC880pLidKn2LCj.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section",2026-04-27T00:17:21.119509+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actor.2006.george_clooney_unresolved,bafta.2006,bafta.best_supporting_actor,2006,nominated,"[{""name"": ""George Clooney"", ""role"": ""Fred W. Friendly"", ""tmdb_person_id"": null, ""profile_path"": null}]",3291,"Good Night, and Good Luck",,2005,/w4QSEno2xxHqMtSr3mPUhJpO3F2.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section",2026-04-27T00:17:21.119509+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actor.2006.george_clooney_unresolved,bafta.2006,bafta.best_supporting_actor,2006,nominated,"[{""name"": ""George Clooney"", ""role"": ""Bob Barnes"", ""tmdb_person_id"": null, ""profile_path"": null}]",231,Syriana,,2005,/mO3hWUTOxmLJxihvDU0YFkb0Mb5.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section",2026-04-27T00:17:21.119509+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actor.2006.matt_dillon_unresolved,bafta.2006,bafta.best_supporting_actor,2006,nominated,"[{""name"": ""Matt Dillon"", ""role"": ""Sergeant John Ryan"", ""tmdb_person_id"": null, ""profile_path"": null}]",1640,Crash,,2005,/86BdPC6RDX88NC880pLidKn2LCj.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section",2026-04-27T00:17:21.119509+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actress.2006.thandiwe_newton_unresolved,bafta.2006,bafta.best_supporting_actress,2006,won,"[{""name"": ""Thandiwe Newton"", ""role"": ""Christine Thayer"", ""tmdb_person_id"": null, ""profile_path"": null}]",1640,Crash,,2005,/86BdPC6RDX88NC880pLidKn2LCj.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section",2026-04-27T00:17:21.119745+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actress.2006.brenda_blethyn_unresolved,bafta.2006,bafta.best_supporting_actress,2006,nominated,"[{""name"": ""Brenda Blethyn"", ""role"": ""Mrs. Bennet"", ""tmdb_person_id"": null, ""profile_path"": null}]",4348,Pride & Prejudice,,2005,/o8UhmEbWPHmTUxP0lMuCoqNkbB3.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section",2026-04-27T00:17:21.119745+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actress.2006.catherine_keener_unresolved,bafta.2006,bafta.best_supporting_actress,2006,nominated,"[{""name"": ""Catherine Keener"", ""role"": ""Nelle Harper Lee"", ""tmdb_person_id"": null, ""profile_path"": null}]",398,Capote,,2005,/tzsxkZMnJvozpHQEl1KzO8KwWu.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section",2026-04-27T00:17:21.119745+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actress.2006.frances_mcdormand_unresolved,bafta.2006,bafta.best_supporting_actress,2006,nominated,"[{""name"": ""Frances McDormand"", ""role"": ""Glory Dodge"", ""tmdb_person_id"": null, ""profile_path"": null}]",9701,North Country,,2005,/upxUN4zmX79o49mBW9htKZDeNq7.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section",2026-04-27T00:17:21.119745+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actress.2006.michelle_williams_unresolved,bafta.2006,bafta.best_supporting_actress,2006,nominated,"[{""name"": ""Michelle Williams"", ""role"": ""Alma Beers Del Mar"", ""tmdb_person_id"": null, ""profile_path"": null}]",142,Brokeback Mountain,,2005,/aByfQOQBNa4CMFwIgq3QrqY2ZHh.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section",2026-04-27T00:17:21.119745+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_original_screenplay.2006.paul_haggis_unresolved,bafta.2006,bafta.best_original_screenplay,2006,won,"[{""name"": ""Paul Haggis"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Bobby Moresco"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",1640,Crash,,2005,/86BdPC6RDX88NC880pLidKn2LCj.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Original Screenplay section",2026-04-27T00:17:21.119954+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_original_screenplay.2006.akiva_goldsman_unresolved,bafta.2006,bafta.best_original_screenplay,2006,nominated,"[{""name"": ""Akiva Goldsman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",921,Cinderella Man,,2005,/wkeOjIcpuqLMW4GnVowlM9VI0JE.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Original Screenplay section",2026-04-27T00:17:21.119954+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_original_screenplay.2006.george_clooney_unresolved,bafta.2006,bafta.best_original_screenplay,2006,nominated,"[{""name"": ""George Clooney"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Grant Heslov"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",3291,"Good Night, and Good Luck",,2005,/w4QSEno2xxHqMtSr3mPUhJpO3F2.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Original Screenplay section",2026-04-27T00:17:21.119954+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_original_screenplay.2006.keir_pearson_unresolved,bafta.2006,bafta.best_original_screenplay,2006,nominated,"[{""name"": ""Keir Pearson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Terry George"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",205,Hotel Rwanda,,2004,/p3pHw85UMZPegfMZBA6dZ06yarm.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Original Screenplay section",2026-04-27T00:17:21.119954+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_original_screenplay.2006.martin_sherman_unresolved,bafta.2006,bafta.best_original_screenplay,2006,nominated,"[{""name"": ""Martin Sherman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",10773,Mrs Henderson Presents,,2005,/rFmx0ajncGacM8Ono9vpXiHt7Vy.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Original Screenplay section",2026-04-27T00:17:21.119954+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_adapted_screenplay.2006.larry_mcmurtry_unresolved,bafta.2006,bafta.best_adapted_screenplay,2006,won,"[{""name"": ""Larry McMurtry"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Diana Ossana"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",142,Brokeback Mountain,,2005,/aByfQOQBNa4CMFwIgq3QrqY2ZHh.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section",2026-04-27T00:17:21.120142+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_adapted_screenplay.2006.dan_futterman_unresolved,bafta.2006,bafta.best_adapted_screenplay,2006,nominated,"[{""name"": ""Dan Futterman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",398,Capote,,2005,/tzsxkZMnJvozpHQEl1KzO8KwWu.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section",2026-04-27T00:17:21.120142+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_adapted_screenplay.2006.jeffrey_caine_unresolved,bafta.2006,bafta.best_adapted_screenplay,2006,nominated,"[{""name"": ""Jeffrey Caine"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",1985,The Constant Gardener,,2005,/nkXq7V7mmJVbvwZGr3nxkHo7HkS.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section",2026-04-27T00:17:21.120142+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_adapted_screenplay.2006.josh_olson_unresolved,bafta.2006,bafta.best_adapted_screenplay,2006,nominated,"[{""name"": ""Josh Olson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",59,A History of Violence,,2005,/3qnO72NHmUgs9JZXAmu4aId9QDl.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section",2026-04-27T00:17:21.120142+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_adapted_screenplay.2006.deborah_moggach_unresolved,bafta.2006,bafta.best_adapted_screenplay,2006,nominated,"[{""name"": ""Deborah Moggach"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",4348,Pride & Prejudice,,2005,/o8UhmEbWPHmTUxP0lMuCoqNkbB3.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section",2026-04-27T00:17:21.120142+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film_not_in_english.2006.jacques_audiard_unresolved,bafta.2006,bafta.best_film_not_in_english,2006,won,"[{""name"": ""Jacques Audiard"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",1553,The Beat That My Heart Skipped,,2005,/w4Y1WJMUP6w2hZo5FnQdZL3OWjN.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section",2026-04-27T00:17:21.120652+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film_not_in_english.2006.christian_carion_unresolved,bafta.2006,bafta.best_film_not_in_english,2006,nominated,"[{""name"": ""Christian Carion"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",11661,Joyeux Noël,,2005,/9Ka8lKCIiWjnZiMslPQeakS5UhW.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section",2026-04-27T00:17:21.120652+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film_not_in_english.2006.stephen_chow_unresolved,bafta.2006,bafta.best_film_not_in_english,2006,nominated,"[{""name"": ""Stephen Chow"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Chui Po Chu"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jeffrey Lau"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",9470,Kung Fu Hustle,,2004,/exbyTbrvRUDKN2mcNEuVor4VFQW.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section",2026-04-27T00:17:21.120652+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film_not_in_english.2006.humbert_balsan_unresolved,bafta.2006,bafta.best_film_not_in_english,2006,nominated,"[{""name"": ""Humbert Balsan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ismaël Ferroukhi"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",44003,Le Grand Voyage,,2004,/ypKFwK1Sn8eeXoEu5vXTThue1eb.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section",2026-04-27T00:17:21.120652+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film_not_in_english.2006.peter_fudakowski_unresolved,bafta.2006,bafta.best_film_not_in_english,2006,nominated,"[{""name"": ""Peter Fudakowski"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Gavin Hood"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",868,Tsotsi,,2005,/r3ebTJFcDZ35GaKcuUQQe243z4f.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section",2026-04-27T00:17:21.120652+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_cinematography.2006.dion_beebe_unresolved,bafta.2006,bafta.best_cinematography,2006,won,"[{""name"": ""Dion Beebe"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",1904,Memoirs of a Geisha,,2005,/pBwYsQaSTgnPphIy02DJjCF2cqs.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Cinematography section",2026-04-27T00:17:21.120850+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_cinematography.2006.rodrigo_prieto_unresolved,bafta.2006,bafta.best_cinematography,2006,nominated,"[{""name"": ""Rodrigo Prieto"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",142,Brokeback Mountain,,2005,/aByfQOQBNa4CMFwIgq3QrqY2ZHh.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Cinematography section",2026-04-27T00:17:21.120850+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
