"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"bafta.best_supporting_actor.2018.woody_harrelson_unresolved","bafta.2018","bafta.best_supporting_actor","2018","nominated","[{""name"": ""Woody Harrelson"", ""role"": ""Bill Willoughby"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Three Billboards Outside Ebbing, Missouri","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T22:57:38.155714+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2018.allison_janney_unresolved","bafta.2018","bafta.best_supporting_actress","2018","won","[{""name"": ""Allison Janney"", ""role"": ""LaVona Golden"", ""tmdb_person_id"": null, ""profile_path"": null}]","","I, Tonya","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T22:57:38.155858+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2018.kristin_scott_thomas_unresolved","bafta.2018","bafta.best_supporting_actress","2018","nominated","[{""name"": ""Kristin Scott Thomas"", ""role"": ""Clementine Churchill"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Darkest Hour","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T22:57:38.155858+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2018.laurie_metcalf_unresolved","bafta.2018","bafta.best_supporting_actress","2018","nominated","[{""name"": ""Laurie Metcalf"", ""role"": ""Marion McPherson"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Lady Bird","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T22:57:38.155858+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2018.lesley_manville_unresolved","bafta.2018","bafta.best_supporting_actress","2018","nominated","[{""name"": ""Lesley Manville"", ""role"": ""Cyril Woodcock"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Phantom Thread","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T22:57:38.155858+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2018.octavia_spencer_unresolved","bafta.2018","bafta.best_supporting_actress","2018","nominated","[{""name"": ""Octavia Spencer"", ""role"": ""Zelda Delilah Fuller"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Shape of Water","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T22:57:38.155858+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2018.martin_mcdonagh_unresolved","bafta.2018","bafta.best_original_screenplay","2018","won","[{""name"": ""Martin McDonagh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Three Billboards Outside Ebbing, Missouri","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T22:57:38.155986+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2018.jordan_peele_unresolved","bafta.2018","bafta.best_original_screenplay","2018","nominated","[{""name"": ""Jordan Peele"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Get Out","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T22:57:38.155986+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2018.steven_rogers_unresolved","bafta.2018","bafta.best_original_screenplay","2018","nominated","[{""name"": ""Steven Rogers"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","I, Tonya","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T22:57:38.155986+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2018.greta_gerwig_unresolved","bafta.2018","bafta.best_original_screenplay","2018","nominated","[{""name"": ""Greta Gerwig"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Lady Bird","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T22:57:38.155986+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2018.guillermo_del_toro_unresolved","bafta.2018","bafta.best_original_screenplay","2018","nominated","[{""name"": ""Guillermo del Toro"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Vanessa Taylor"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Shape of Water","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T22:57:38.155986+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2018.james_ivory_unresolved","bafta.2018","bafta.best_adapted_screenplay","2018","won","[{""name"": ""James Ivory"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Call Me by Your Name","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T22:57:38.156111+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2018.armando_iannucci_unresolved","bafta.2018","bafta.best_adapted_screenplay","2018","nominated","[{""name"": ""Armando Iannucci"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ian Martin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""David Schneider"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Death of Stalin","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T22:57:38.156111+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2018.matt_greenhalgh_unresolved","bafta.2018","bafta.best_adapted_screenplay","2018","nominated","[{""name"": ""Matt Greenhalgh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Film Stars Don't Die in Liverpool","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T22:57:38.156111+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2018.aaron_sorkin_unresolved","bafta.2018","bafta.best_adapted_screenplay","2018","nominated","[{""name"": ""Aaron Sorkin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Molly's Game","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T22:57:38.156111+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2018.simon_farnaby_unresolved","bafta.2018","bafta.best_adapted_screenplay","2018","nominated","[{""name"": ""Simon Farnaby"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Paul King"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Paddington 2","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T22:57:38.156111+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2018.lee_unkrich_unresolved","bafta.2018","bafta.best_animated_film","2018","won","[{""name"": ""Lee Unkrich"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Darla K. Anderson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Coco","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-26T22:57:38.156195+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2018.dorota_kobiela_unresolved","bafta.2018","bafta.best_animated_film","2018","nominated","[{""name"": ""Dorota Kobiela"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Hugh Welchman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ivan Mactaggart"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Loving Vincent","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-26T22:57:38.156195+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2018.claude_barras_unresolved","bafta.2018","bafta.best_animated_film","2018","nominated","[{""name"": ""Claude Barras"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Max Karli"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","My Life as a Courgette","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-26T22:57:38.156195+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2018.raoul_peck_unresolved","bafta.2018","bafta.best_documentary","2018","won","[{""name"": ""Raoul Peck"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","I Am Not Your Negro","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-26T22:57:38.156309+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2018.matthew_heineman_unresolved","bafta.2018","bafta.best_documentary","2018","nominated","[{""name"": ""Matthew Heineman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","City of Ghosts","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-26T22:57:38.156309+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2018.bryan_fogel_unresolved","bafta.2018","bafta.best_documentary","2018","nominated","[{""name"": ""Bryan Fogel"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Dan Cogan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Icarus","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-26T22:57:38.156309+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2018.bonni_cohen_unresolved","bafta.2018","bafta.best_documentary","2018","nominated","[{""name"": ""Bonni Cohen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","An Inconvenient Sequel: Truth to Power","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-26T22:57:38.156309+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2018.brett_morgen_unresolved","bafta.2018","bafta.best_documentary","2018","nominated","[{""name"": ""Brett Morgen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Bryan Burk"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Jane","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-26T22:57:38.156309+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2018.park_chan_wook_unresolved","bafta.2018","bafta.best_film_not_in_english","2018","won","[{""name"": ""Park Chan-wook"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Syd Lim"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Handmaiden","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-26T22:57:38.156471+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2018.paul_verhoeven_unresolved","bafta.2018","bafta.best_film_not_in_english","2018","nominated","[{""name"": ""Paul Verhoeven"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Saïd Ben Saïd"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Elle","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-26T22:57:38.156471+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2018.angelina_jolie_unresolved","bafta.2018","bafta.best_film_not_in_english","2018","nominated","[{""name"": ""Angelina Jolie"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Rithy Panh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","First They Killed My Father","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-26T22:57:38.156471+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
