id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
bafta.best_leading_actress.2011.natalie_portman_unresolved,bafta.2011,bafta.best_leading_actress,2011,won,"[{""name"": ""Natalie Portman"", ""role"": ""Nina Sayers / The Swan Queen"", ""tmdb_person_id"": null, ""profile_path"": null}]",44214,Black Swan,,2010,/viWheBd44bouiLCHgNMvahLThqx.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section",2026-04-27T00:17:15.252450+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actress.2011.annette_bening_unresolved,bafta.2011,bafta.best_leading_actress,2011,nominated,"[{""name"": ""Annette Bening"", ""role"": ""Dr. Nicole \""Nic\"" Allgood"", ""tmdb_person_id"": null, ""profile_path"": null}]",39781,The Kids Are All Right,,2010,/xQ5XqZc82dDCcGjxY7voRKjhaKQ.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section",2026-04-27T00:17:15.252450+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actress.2011.hailee_steinfeld_unresolved,bafta.2011,bafta.best_leading_actress,2011,nominated,"[{""name"": ""Hailee Steinfeld"", ""role"": ""Mattie Ross"", ""tmdb_person_id"": null, ""profile_path"": null}]",44264,True Grit,,2010,/tCrB8pcjadZjsDk7rleGJaIv78k.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section",2026-04-27T00:17:15.252450+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actress.2011.julianne_moore_unresolved,bafta.2011,bafta.best_leading_actress,2011,nominated,"[{""name"": ""Julianne Moore"", ""role"": ""Jules Allgood"", ""tmdb_person_id"": null, ""profile_path"": null}]",39781,The Kids Are All Right,,2010,/xQ5XqZc82dDCcGjxY7voRKjhaKQ.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section",2026-04-27T00:17:15.252450+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actress.2011.noomi_rapace_unresolved,bafta.2011,bafta.best_leading_actress,2011,nominated,"[{""name"": ""Noomi Rapace"", ""role"": ""Lisbeth Salander"", ""tmdb_person_id"": null, ""profile_path"": null}]",15472,The Girl with the Dragon Tattoo,,2009,/6w0TKhfR0Rzby5SXxgfuI99Jrva.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section",2026-04-27T00:17:15.252450+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actor.2011.geoffrey_rush_unresolved,bafta.2011,bafta.best_supporting_actor,2011,won,"[{""name"": ""Geoffrey Rush"", ""role"": ""Lionel Logue"", ""tmdb_person_id"": null, ""profile_path"": null}]",45269,The King's Speech,,2010,/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section",2026-04-27T00:17:15.252630+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actor.2011.andrew_garfield_unresolved,bafta.2011,bafta.best_supporting_actor,2011,nominated,"[{""name"": ""Andrew Garfield"", ""role"": ""Eduardo Saverin"", ""tmdb_person_id"": null, ""profile_path"": null}]",37799,The Social Network,,2010,/n0ybibhJtQ5icDqTp8eRytcIHJx.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section",2026-04-27T00:17:15.252630+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actor.2011.christian_bale_unresolved,bafta.2011,bafta.best_supporting_actor,2011,nominated,"[{""name"": ""Christian Bale"", ""role"": ""Dicky Eklund"", ""tmdb_person_id"": null, ""profile_path"": null}]",45317,The Fighter,,2010,/xfsFerGhO1h6rLk8vwLgMyQ8WVJ.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section",2026-04-27T00:17:15.252630+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actor.2011.mark_ruffalo_unresolved,bafta.2011,bafta.best_supporting_actor,2011,nominated,"[{""name"": ""Mark Ruffalo"", ""role"": ""Paul Hatfield"", ""tmdb_person_id"": null, ""profile_path"": null}]",39781,The Kids Are All Right,,2010,/xQ5XqZc82dDCcGjxY7voRKjhaKQ.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section",2026-04-27T00:17:15.252630+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actor.2011.pete_postlethwaite_unresolved,bafta.2011,bafta.best_supporting_actor,2011,nominated,"[{""name"": ""Pete Postlethwaite"", ""role"": ""Fergus \""Fergie\"" Colm"", ""tmdb_person_id"": null, ""profile_path"": null}]",23168,The Town,,2010,/3NIzyXkfylsjflRKSz8Fts3lXzm.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section",2026-04-27T00:17:15.252630+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actress.2011.helena_bonham_carter_unresolved,bafta.2011,bafta.best_supporting_actress,2011,won,"[{""name"": ""Helena Bonham Carter"", ""role"": ""Queen Elizabeth"", ""tmdb_person_id"": null, ""profile_path"": null}]",45269,The King's Speech,,2010,/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section",2026-04-27T00:17:15.252801+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actress.2011.amy_adams_unresolved,bafta.2011,bafta.best_supporting_actress,2011,nominated,"[{""name"": ""Amy Adams"", ""role"": ""Charlene Fleming"", ""tmdb_person_id"": null, ""profile_path"": null}]",45317,The Fighter,,2010,/xfsFerGhO1h6rLk8vwLgMyQ8WVJ.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section",2026-04-27T00:17:15.252801+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actress.2011.barbara_hershey_unresolved,bafta.2011,bafta.best_supporting_actress,2011,nominated,"[{""name"": ""Barbara Hershey"", ""role"": ""Erica Sayers / The Queen"", ""tmdb_person_id"": null, ""profile_path"": null}]",44214,Black Swan,,2010,/viWheBd44bouiLCHgNMvahLThqx.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section",2026-04-27T00:17:15.252801+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actress.2011.lesley_manville_unresolved,bafta.2011,bafta.best_supporting_actress,2011,nominated,"[{""name"": ""Lesley Manville"", ""role"": ""Mary Smith"", ""tmdb_person_id"": null, ""profile_path"": null}]",44009,Another Year,,2010,/zrkQcAatfBox5x9KZjaYGnKoqu6.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section",2026-04-27T00:17:15.252801+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actress.2011.miranda_richardson_unresolved,bafta.2011,bafta.best_supporting_actress,2011,nominated,"[{""name"": ""Miranda Richardson"", ""role"": ""Barbara Castle"", ""tmdb_person_id"": null, ""profile_path"": null}]",46138,Made in Dagenham,,2010,/lcQGPxuk0fclp9UrFevI2lhDi1l.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section",2026-04-27T00:17:15.252801+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_original_screenplay.2011.david_seidler_unresolved,bafta.2011,bafta.best_original_screenplay,2011,won,"[{""name"": ""David Seidler"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",45269,The King's Speech,,2010,/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Original Screenplay section",2026-04-27T00:17:15.252946+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_original_screenplay.2011.mark_heyman_unresolved,bafta.2011,bafta.best_original_screenplay,2011,nominated,"[{""name"": ""Mark Heyman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",44214,Black Swan,,2010,/viWheBd44bouiLCHgNMvahLThqx.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Original Screenplay section",2026-04-27T00:17:15.252946+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_original_screenplay.2011.scott_silver_unresolved,bafta.2011,bafta.best_original_screenplay,2011,nominated,"[{""name"": ""Scott Silver"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",45317,The Fighter,,2010,/xfsFerGhO1h6rLk8vwLgMyQ8WVJ.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Original Screenplay section",2026-04-27T00:17:15.252946+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_original_screenplay.2011.christopher_nolan_unresolved,bafta.2011,bafta.best_original_screenplay,2011,nominated,"[{""name"": ""Christopher Nolan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",27205,Inception,,2010,/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Original Screenplay section",2026-04-27T00:17:15.252946+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_original_screenplay.2011.lisa_cholodenko_unresolved,bafta.2011,bafta.best_original_screenplay,2011,nominated,"[{""name"": ""Lisa Cholodenko"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Stuart Blumberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",39781,The Kids Are All Right,,2010,/xQ5XqZc82dDCcGjxY7voRKjhaKQ.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Original Screenplay section",2026-04-27T00:17:15.252946+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_adapted_screenplay.2011.aaron_sorkin_unresolved,bafta.2011,bafta.best_adapted_screenplay,2011,won,"[{""name"": ""Aaron Sorkin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",37799,The Social Network,,2010,/n0ybibhJtQ5icDqTp8eRytcIHJx.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section",2026-04-27T00:17:15.253090+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_adapted_screenplay.2011.danny_boyle_unresolved,bafta.2011,bafta.best_adapted_screenplay,2011,nominated,"[{""name"": ""Danny Boyle"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Simon Beaufoy"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",44115,127 Hours,,2010,/h0RMdn0rfl9l5hWXz3tUh6QVkhi.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section",2026-04-27T00:17:15.253090+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_adapted_screenplay.2011.rasmus_heisterberg_unresolved,bafta.2011,bafta.best_adapted_screenplay,2011,nominated,"[{""name"": ""Rasmus Heisterberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Nikolaj Arcel"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",15472,The Girl with the Dragon Tattoo,,2009,/6w0TKhfR0Rzby5SXxgfuI99Jrva.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section",2026-04-27T00:17:15.253090+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_adapted_screenplay.2011.michael_arndt_unresolved,bafta.2011,bafta.best_adapted_screenplay,2011,nominated,"[{""name"": ""Michael Arndt"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",10193,Toy Story 3,,2010,/AbbXspMOwdvwWZgVN0nabZq03Ec.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section",2026-04-27T00:17:15.253090+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_adapted_screenplay.2011.joel_coen_and_ethan_coen_unresolved,bafta.2011,bafta.best_adapted_screenplay,2011,nominated,"[{""name"": ""Joel Coen and Ethan Coen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",44264,True Grit,,2010,/tCrB8pcjadZjsDk7rleGJaIv78k.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section",2026-04-27T00:17:15.253090+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_animated_film.2011.lee_unkrich_unresolved,bafta.2011,bafta.best_animated_film,2011,won,"[{""name"": ""Lee Unkrich"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",10193,Toy Story 3,,2010,/AbbXspMOwdvwWZgVN0nabZq03Ec.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Animated Film section",2026-04-27T00:17:15.253187+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_animated_film.2011.chris_renaud_unresolved,bafta.2011,bafta.best_animated_film,2011,nominated,"[{""name"": ""Chris Renaud"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Pierre Coffin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",20352,Despicable Me,,2010,/b1BT309QWjtFUlJPLmXmrcHOWEL.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Animated Film section",2026-04-27T00:17:15.253187+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_animated_film.2011.chris_sanders_unresolved,bafta.2011,bafta.best_animated_film,2011,nominated,"[{""name"": ""Chris Sanders"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Dean DeBlois"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",10191,How to Train Your Dragon,,2010,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Animated Film section",2026-04-27T00:17:15.253187+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film_not_in_english.2011.s_ren_st_rmose_unresolved,bafta.2011,bafta.best_film_not_in_english,2011,won,"[{""name"": ""Søren Stærmose"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Niels Arden Oplev"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",15472,The Girl with the Dragon Tattoo,,2009,/6w0TKhfR0Rzby5SXxgfuI99Jrva.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section",2026-04-27T00:17:15.253607+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film_not_in_english.2011.alejandro_gonz_lez_i_rritu_unresolved,bafta.2011,bafta.best_film_not_in_english,2011,nominated,"[{""name"": ""Alejandro González Iñárritu"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jon Kilik"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",45958,Biutiful,,2010,/4BLshBMp8INRDhvfuKwxMlHDIIt.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section",2026-04-27T00:17:15.253607+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film_not_in_english.2011.luca_guadagnino_unresolved,bafta.2011,bafta.best_film_not_in_english,2011,nominated,"[{""name"": ""Luca Guadagnino"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Marco Morabito"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",41110,I Am Love,,2010,/ss57QaZX5OE3YxoTZeKW5Y6U83S.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section",2026-04-27T00:17:15.253607+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
