"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"bafta.best_leading_actor.2011.colin_firth_unresolved","bafta.2011","bafta.best_leading_actor","2011","won","[{""name"": ""Colin Firth"", ""role"": ""King George VI"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The King's Speech","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-27T00:17:15.252218+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2011.james_franco_unresolved","bafta.2011","bafta.best_leading_actor","2011","nominated","[{""name"": ""James Franco"", ""role"": ""Aron Ralston"", ""tmdb_person_id"": null, ""profile_path"": null}]","","127 Hours","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-27T00:17:15.252218+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2011.javier_bardem_unresolved","bafta.2011","bafta.best_leading_actor","2011","nominated","[{""name"": ""Javier Bardem"", ""role"": ""Uxbal"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Biutiful","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-27T00:17:15.252218+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2011.jeff_bridges_unresolved","bafta.2011","bafta.best_leading_actor","2011","nominated","[{""name"": ""Jeff Bridges"", ""role"": ""Rooster Cogburn"", ""tmdb_person_id"": null, ""profile_path"": null}]","","True Grit","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-27T00:17:15.252218+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2011.jesse_eisenberg_unresolved","bafta.2011","bafta.best_leading_actor","2011","nominated","[{""name"": ""Jesse Eisenberg"", ""role"": ""Mark Zuckerberg"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Social Network","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-27T00:17:15.252218+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2011.natalie_portman_unresolved","bafta.2011","bafta.best_leading_actress","2011","won","[{""name"": ""Natalie Portman"", ""role"": ""Nina Sayers / The Swan Queen"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Black Swan","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-27T00:17:15.252450+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2011.annette_bening_unresolved","bafta.2011","bafta.best_leading_actress","2011","nominated","[{""name"": ""Annette Bening"", ""role"": ""Dr. Nicole \""Nic\"" Allgood"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Kids Are All Right","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-27T00:17:15.252450+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2011.hailee_steinfeld_unresolved","bafta.2011","bafta.best_leading_actress","2011","nominated","[{""name"": ""Hailee Steinfeld"", ""role"": ""Mattie Ross"", ""tmdb_person_id"": null, ""profile_path"": null}]","","True Grit","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-27T00:17:15.252450+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2011.julianne_moore_unresolved","bafta.2011","bafta.best_leading_actress","2011","nominated","[{""name"": ""Julianne Moore"", ""role"": ""Jules Allgood"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Kids Are All Right","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-27T00:17:15.252450+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2011.noomi_rapace_unresolved","bafta.2011","bafta.best_leading_actress","2011","nominated","[{""name"": ""Noomi Rapace"", ""role"": ""Lisbeth Salander"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Girl with the Dragon Tattoo","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-27T00:17:15.252450+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2011.geoffrey_rush_unresolved","bafta.2011","bafta.best_supporting_actor","2011","won","[{""name"": ""Geoffrey Rush"", ""role"": ""Lionel Logue"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The King's Speech","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-27T00:17:15.252630+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2011.andrew_garfield_unresolved","bafta.2011","bafta.best_supporting_actor","2011","nominated","[{""name"": ""Andrew Garfield"", ""role"": ""Eduardo Saverin"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Social Network","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-27T00:17:15.252630+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2011.christian_bale_unresolved","bafta.2011","bafta.best_supporting_actor","2011","nominated","[{""name"": ""Christian Bale"", ""role"": ""Dicky Eklund"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Fighter","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-27T00:17:15.252630+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2011.mark_ruffalo_unresolved","bafta.2011","bafta.best_supporting_actor","2011","nominated","[{""name"": ""Mark Ruffalo"", ""role"": ""Paul Hatfield"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Kids Are All Right","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-27T00:17:15.252630+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2011.pete_postlethwaite_unresolved","bafta.2011","bafta.best_supporting_actor","2011","nominated","[{""name"": ""Pete Postlethwaite"", ""role"": ""Fergus \""Fergie\"" Colm"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Town","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-27T00:17:15.252630+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2011.helena_bonham_carter_unresolved","bafta.2011","bafta.best_supporting_actress","2011","won","[{""name"": ""Helena Bonham Carter"", ""role"": ""Queen Elizabeth"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The King's Speech","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-27T00:17:15.252801+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2011.amy_adams_unresolved","bafta.2011","bafta.best_supporting_actress","2011","nominated","[{""name"": ""Amy Adams"", ""role"": ""Charlene Fleming"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Fighter","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-27T00:17:15.252801+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2011.barbara_hershey_unresolved","bafta.2011","bafta.best_supporting_actress","2011","nominated","[{""name"": ""Barbara Hershey"", ""role"": ""Erica Sayers / The Queen"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Black Swan","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-27T00:17:15.252801+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2011.lesley_manville_unresolved","bafta.2011","bafta.best_supporting_actress","2011","nominated","[{""name"": ""Lesley Manville"", ""role"": ""Mary Smith"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Another Year","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-27T00:17:15.252801+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2011.miranda_richardson_unresolved","bafta.2011","bafta.best_supporting_actress","2011","nominated","[{""name"": ""Miranda Richardson"", ""role"": ""Barbara Castle"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Made in Dagenham","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-27T00:17:15.252801+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2011.david_seidler_unresolved","bafta.2011","bafta.best_original_screenplay","2011","won","[{""name"": ""David Seidler"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The King's Speech","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-27T00:17:15.252946+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2011.mark_heyman_unresolved","bafta.2011","bafta.best_original_screenplay","2011","nominated","[{""name"": ""Mark Heyman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Black Swan","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-27T00:17:15.252946+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2011.scott_silver_unresolved","bafta.2011","bafta.best_original_screenplay","2011","nominated","[{""name"": ""Scott Silver"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Fighter","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-27T00:17:15.252946+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2011.christopher_nolan_unresolved","bafta.2011","bafta.best_original_screenplay","2011","nominated","[{""name"": ""Christopher Nolan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Inception","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-27T00:17:15.252946+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2011.lisa_cholodenko_unresolved","bafta.2011","bafta.best_original_screenplay","2011","nominated","[{""name"": ""Lisa Cholodenko"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Stuart Blumberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Kids Are All Right","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-27T00:17:15.252946+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2011.aaron_sorkin_unresolved","bafta.2011","bafta.best_adapted_screenplay","2011","won","[{""name"": ""Aaron Sorkin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Social Network","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-27T00:17:15.253090+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2011.danny_boyle_unresolved","bafta.2011","bafta.best_adapted_screenplay","2011","nominated","[{""name"": ""Danny Boyle"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Simon Beaufoy"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","127 Hours","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-27T00:17:15.253090+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2011.rasmus_heisterberg_unresolved","bafta.2011","bafta.best_adapted_screenplay","2011","nominated","[{""name"": ""Rasmus Heisterberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Nikolaj Arcel"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Girl with the Dragon Tattoo","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-27T00:17:15.253090+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2011.michael_arndt_unresolved","bafta.2011","bafta.best_adapted_screenplay","2011","nominated","[{""name"": ""Michael Arndt"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Toy Story 3","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-27T00:17:15.253090+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2011.joel_coen_and_ethan_coen_unresolved","bafta.2011","bafta.best_adapted_screenplay","2011","nominated","[{""name"": ""Joel Coen and Ethan Coen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","True Grit","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-27T00:17:15.253090+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2011.lee_unkrich_unresolved","bafta.2011","bafta.best_animated_film","2011","won","[{""name"": ""Lee Unkrich"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Toy Story 3","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-27T00:17:15.253187+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2011.chris_renaud_unresolved","bafta.2011","bafta.best_animated_film","2011","nominated","[{""name"": ""Chris Renaud"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Pierre Coffin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Despicable Me","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-27T00:17:15.253187+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2011.chris_sanders_unresolved","bafta.2011","bafta.best_animated_film","2011","nominated","[{""name"": ""Chris Sanders"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Dean DeBlois"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","How to Train Your Dragon","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-27T00:17:15.253187+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2011.s_ren_st_rmose_unresolved","bafta.2011","bafta.best_film_not_in_english","2011","won","[{""name"": ""Søren Stærmose"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Niels Arden Oplev"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Girl with the Dragon Tattoo","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-27T00:17:15.253607+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2011.alejandro_gonz_lez_i_rritu_unresolved","bafta.2011","bafta.best_film_not_in_english","2011","nominated","[{""name"": ""Alejandro González Iñárritu"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jon Kilik"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Biutiful","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-27T00:17:15.253607+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2011.luca_guadagnino_unresolved","bafta.2011","bafta.best_film_not_in_english","2011","nominated","[{""name"": ""Luca Guadagnino"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Marco Morabito"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","I Am Love","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-27T00:17:15.253607+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2011.xavier_beauvois_unresolved","bafta.2011","bafta.best_film_not_in_english","2011","nominated","[{""name"": ""Xavier Beauvois"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Étienne Comar"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Of Gods and Men","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-27T00:17:15.253607+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2011.juan_jos_campanella_unresolved","bafta.2011","bafta.best_film_not_in_english","2011","nominated","[{""name"": ""Juan José Campanella"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Secret in Their Eyes","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-27T00:17:15.253607+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_cinematography.2011.roger_deakins_unresolved","bafta.2011","bafta.best_cinematography","2011","won","[{""name"": ""Roger Deakins"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","True Grit","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Cinematography section","2026-04-27T00:17:15.253745+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_cinematography.2011.anthony_dod_mantle_unresolved","bafta.2011","bafta.best_cinematography","2011","nominated","[{""name"": ""Anthony Dod Mantle"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Enrique Chediak"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","127 Hours","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Cinematography section","2026-04-27T00:17:15.253745+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_cinematography.2011.matthew_libatique_unresolved","bafta.2011","bafta.best_cinematography","2011","nominated","[{""name"": ""Matthew Libatique"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Black Swan","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Cinematography section","2026-04-27T00:17:15.253745+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_cinematography.2011.wally_pfister_unresolved","bafta.2011","bafta.best_cinematography","2011","nominated","[{""name"": ""Wally Pfister"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Inception","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Cinematography section","2026-04-27T00:17:15.253745+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_cinematography.2011.danny_cohen_unresolved","bafta.2011","bafta.best_cinematography","2011","nominated","[{""name"": ""Danny Cohen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The King's Speech","","","","https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards","64th British Academy Film Awards Wikipedia article, Best Cinematography section","2026-04-27T00:17:15.253745+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
