id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
bafta.best_leading_actor.2016.leonardo_dicaprio_unresolved,bafta.2016,bafta.best_leading_actor,2016,won,"[{""name"": ""Leonardo DiCaprio"", ""role"": ""Hugh Glass"", ""tmdb_person_id"": 6193, ""profile_path"": null}]",281957,The Revenant,,2015,/ji3ecJphATlVgWNY0B0RVXZizdf.jpg,https://en.wikipedia.org/wiki/69th_British_Academy_Film_Awards,"69th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-26T22:57:40.508053+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2016.bryan_cranston_unresolved,bafta.2016,bafta.best_leading_actor,2016,nominated,"[{""name"": ""Bryan Cranston"", ""role"": ""Dalton Trumbo"", ""tmdb_person_id"": 17419, ""profile_path"": null}]",294016,Trumbo,,2015,/2RERIRnZkROSeHZAIf8PSxhzOqs.jpg,https://en.wikipedia.org/wiki/69th_British_Academy_Film_Awards,"69th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-26T22:57:40.508053+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2016.eddie_redmayne_unresolved,bafta.2016,bafta.best_leading_actor,2016,nominated,"[{""name"": ""Eddie Redmayne"", ""role"": ""Einar Wegener/Lili Elbe"", ""tmdb_person_id"": 37632, ""profile_path"": null}]",306819,The Danish Girl,,2015,/mXZZIacI5FC8thzSC0lgQBQ2uAX.jpg,https://en.wikipedia.org/wiki/69th_British_Academy_Film_Awards,"69th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-26T22:57:40.508053+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2016.matt_damon_unresolved,bafta.2016,bafta.best_leading_actor,2016,nominated,"[{""name"": ""Matt Damon"", ""role"": ""Mark Watney"", ""tmdb_person_id"": 1892, ""profile_path"": null}]",286217,The Martian,,2015,/fASz8A0yFE3QB6LgGoOfwvFSseV.jpg,https://en.wikipedia.org/wiki/69th_British_Academy_Film_Awards,"69th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-26T22:57:40.508053+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2016.michael_fassbender_unresolved,bafta.2016,bafta.best_leading_actor,2016,nominated,"[{""name"": ""Michael Fassbender"", ""role"": ""Steve Jobs"", ""tmdb_person_id"": 17288, ""profile_path"": null}]",321697,Steve Jobs,,2015,/ljiRO29Y9khEERRqMluptUYunJ9.jpg,https://en.wikipedia.org/wiki/69th_British_Academy_Film_Awards,"69th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-26T22:57:40.508053+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actress.2016.brie_larson_unresolved,bafta.2016,bafta.best_leading_actress,2016,won,"[{""name"": ""Brie Larson"", ""role"": ""Joy Newsome"", ""tmdb_person_id"": 60073, ""profile_path"": null}]",264644,Room,,2015,/2hHDMeYyZjbGWn0BeNH1cTMxuM7.jpg,https://en.wikipedia.org/wiki/69th_British_Academy_Film_Awards,"69th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section",2026-04-26T22:57:40.508218+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actress.2016.alicia_vikander_unresolved,bafta.2016,bafta.best_leading_actress,2016,nominated,"[{""name"": ""Alicia Vikander"", ""role"": ""Gerda Wegener"", ""tmdb_person_id"": 227454, ""profile_path"": null}]",306819,The Danish Girl,,2015,/mXZZIacI5FC8thzSC0lgQBQ2uAX.jpg,https://en.wikipedia.org/wiki/69th_British_Academy_Film_Awards,"69th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section",2026-04-26T22:57:40.508218+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actress.2016.cate_blanchett_unresolved,bafta.2016,bafta.best_leading_actress,2016,nominated,"[{""name"": ""Cate Blanchett"", ""role"": ""Carol Aird"", ""tmdb_person_id"": 112, ""profile_path"": null}]",258480,Carol,,2015,/cJeled7EyPdur6TnCA5GYg0UVna.jpg,https://en.wikipedia.org/wiki/69th_British_Academy_Film_Awards,"69th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section",2026-04-26T22:57:40.508218+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actress.2016.maggie_smith_unresolved,bafta.2016,bafta.best_leading_actress,2016,nominated,"[{""name"": ""Maggie Smith"", ""role"": ""Miss Mary Shepherd/Margaret Fairchild"", ""tmdb_person_id"": 10978, ""profile_path"": null}]",328589,The Lady in the Van,,2015,/sqz4CGInI1bysFH674HYWtQSmYn.jpg,https://en.wikipedia.org/wiki/69th_British_Academy_Film_Awards,"69th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section",2026-04-26T22:57:40.508218+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actress.2016.saoirse_ronan_unresolved,bafta.2016,bafta.best_leading_actress,2016,nominated,"[{""name"": ""Saoirse Ronan"", ""role"": ""Eilis Lacey"", ""tmdb_person_id"": 36592, ""profile_path"": null}]",167073,Brooklyn,,2015,/cs7W8j5lI7qzRW6tKSj9p1Q0Ze7.jpg,https://en.wikipedia.org/wiki/69th_British_Academy_Film_Awards,"69th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section",2026-04-26T22:57:40.508218+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actor.2016.mark_rylance_unresolved,bafta.2016,bafta.best_supporting_actor,2016,won,"[{""name"": ""Mark Rylance"", ""role"": ""Rudolf Abel"", ""tmdb_person_id"": 40900, ""profile_path"": null}]",296098,Bridge of Spies,,2015,/fmOOjHAQzxr0c1sfcY4qkiSRBH6.jpg,https://en.wikipedia.org/wiki/69th_British_Academy_Film_Awards,"69th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section",2026-04-26T22:57:40.508387+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actor.2016.benicio_del_toro_unresolved,bafta.2016,bafta.best_supporting_actor,2016,nominated,"[{""name"": ""Benicio del Toro"", ""role"": ""Alejandro Gillick"", ""tmdb_person_id"": 1121, ""profile_path"": null}]",273481,Sicario,,2015,/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,https://en.wikipedia.org/wiki/69th_British_Academy_Film_Awards,"69th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section",2026-04-26T22:57:40.508387+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actor.2016.christian_bale_unresolved,bafta.2016,bafta.best_supporting_actor,2016,nominated,"[{""name"": ""Christian Bale"", ""role"": ""Michael Burry"", ""tmdb_person_id"": 3894, ""profile_path"": null}]",318846,The Big Short,,2015,/scVEaJEwP8zUix8vgmMoJJ9Nq0w.jpg,https://en.wikipedia.org/wiki/69th_British_Academy_Film_Awards,"69th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section",2026-04-26T22:57:40.508387+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actor.2016.idris_elba_unresolved,bafta.2016,bafta.best_supporting_actor,2016,nominated,"[{""name"": ""Idris Elba"", ""role"": ""Commandant"", ""tmdb_person_id"": 17605, ""profile_path"": null}]",283587,Beasts of No Nation,,2015,/1D4vcJmJc58WXarpRtwgd2do9Rg.jpg,https://en.wikipedia.org/wiki/69th_British_Academy_Film_Awards,"69th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section",2026-04-26T22:57:40.508387+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actor.2016.mark_ruffalo_unresolved,bafta.2016,bafta.best_supporting_actor,2016,nominated,"[{""name"": ""Mark Ruffalo"", ""role"": ""Michael Rezendes"", ""tmdb_person_id"": 103, ""profile_path"": null}]",314365,Spotlight,,2015,/8DPGG400FgaFWaqcv11n8mRd2NG.jpg,https://en.wikipedia.org/wiki/69th_British_Academy_Film_Awards,"69th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section",2026-04-26T22:57:40.508387+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actress.2016.kate_winslet_unresolved,bafta.2016,bafta.best_supporting_actress,2016,won,"[{""name"": ""Kate Winslet"", ""role"": ""Joanna Hoffman"", ""tmdb_person_id"": 204, ""profile_path"": null}]",321697,Steve Jobs,,2015,/ljiRO29Y9khEERRqMluptUYunJ9.jpg,https://en.wikipedia.org/wiki/69th_British_Academy_Film_Awards,"69th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section",2026-04-26T22:57:40.508545+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actress.2016.alicia_vikander_unresolved,bafta.2016,bafta.best_supporting_actress,2016,nominated,"[{""name"": ""Alicia Vikander"", ""role"": ""Ava"", ""tmdb_person_id"": 227454, ""profile_path"": null}]",264660,Ex Machina,,2015,/dmJW8IAKHKxFNiUnoDR7JfsK7Rp.jpg,https://en.wikipedia.org/wiki/69th_British_Academy_Film_Awards,"69th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section",2026-04-26T22:57:40.508545+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actress.2016.jennifer_jason_leigh_unresolved,bafta.2016,bafta.best_supporting_actress,2016,nominated,"[{""name"": ""Jennifer Jason Leigh"", ""role"": ""Daisy Domergue"", ""tmdb_person_id"": 10431, ""profile_path"": null}]",273248,The Hateful Eight,,2015,/jIywvdPjia2t3eKYbjVTcwBQlG8.jpg,https://en.wikipedia.org/wiki/69th_British_Academy_Film_Awards,"69th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section",2026-04-26T22:57:40.508545+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actress.2016.julie_walters_unresolved,bafta.2016,bafta.best_supporting_actress,2016,nominated,"[{""name"": ""Julie Walters"", ""role"": ""Mrs. Kehoe"", ""tmdb_person_id"": 477, ""profile_path"": null}]",167073,Brooklyn,,2015,/cs7W8j5lI7qzRW6tKSj9p1Q0Ze7.jpg,https://en.wikipedia.org/wiki/69th_British_Academy_Film_Awards,"69th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section",2026-04-26T22:57:40.508545+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actress.2016.rooney_mara_unresolved,bafta.2016,bafta.best_supporting_actress,2016,nominated,"[{""name"": ""Rooney Mara"", ""role"": ""Therese Belivet"", ""tmdb_person_id"": 108916, ""profile_path"": null}]",258480,Carol,,2015,/cJeled7EyPdur6TnCA5GYg0UVna.jpg,https://en.wikipedia.org/wiki/69th_British_Academy_Film_Awards,"69th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section",2026-04-26T22:57:40.508545+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_original_screenplay.2016.tom_mccarthy_unresolved,bafta.2016,bafta.best_original_screenplay,2016,won,"[{""name"": ""Tom McCarthy"", ""role"": null, ""tmdb_person_id"": 17867, ""profile_path"": null}, {""name"": ""Josh Singer"", ""role"": null, ""tmdb_person_id"": 1219529, ""profile_path"": ""/d9r1eVDJaH5d9yGndV42etTvwcq.jpg""}]",314365,Spotlight,,2015,/8DPGG400FgaFWaqcv11n8mRd2NG.jpg,https://en.wikipedia.org/wiki/69th_British_Academy_Film_Awards,"69th British Academy Film Awards Wikipedia article, Best Original Screenplay section",2026-04-26T22:57:40.508771+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_original_screenplay.2016.matt_charman_unresolved,bafta.2016,bafta.best_original_screenplay,2016,nominated,"[{""name"": ""Matt Charman"", ""role"": null, ""tmdb_person_id"": 1323533, ""profile_path"": ""/ypEg7WnK0vrHp19sHYTGEGrCP3i.jpg""}, {""name"": ""Ethan Coen"", ""role"": null, ""tmdb_person_id"": 1224, ""profile_path"": ""/lbL8LEcvuxNrzda37g3mysOS2qS.jpg""}, {""name"": ""Joel Coen"", ""role"": null, ""tmdb_person_id"": 1223, ""profile_path"": null}]",296098,Bridge of Spies,,2015,/fmOOjHAQzxr0c1sfcY4qkiSRBH6.jpg,https://en.wikipedia.org/wiki/69th_British_Academy_Film_Awards,"69th British Academy Film Awards Wikipedia article, Best Original Screenplay section",2026-04-26T22:57:40.508771+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_original_screenplay.2016.alex_garland_unresolved,bafta.2016,bafta.best_original_screenplay,2016,nominated,"[{""name"": ""Alex Garland"", ""role"": null, ""tmdb_person_id"": 2036, ""profile_path"": ""/qSWzYnDw68xm4i5xprH9BwQ6q25.jpg""}]",264660,Ex Machina,,2015,/dmJW8IAKHKxFNiUnoDR7JfsK7Rp.jpg,https://en.wikipedia.org/wiki/69th_British_Academy_Film_Awards,"69th British Academy Film Awards Wikipedia article, Best Original Screenplay section",2026-04-26T22:57:40.508771+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_original_screenplay.2016.quentin_tarantino_unresolved,bafta.2016,bafta.best_original_screenplay,2016,nominated,"[{""name"": ""Quentin Tarantino"", ""role"": null, ""tmdb_person_id"": 138, ""profile_path"": null}]",273248,The Hateful Eight,,2015,/jIywvdPjia2t3eKYbjVTcwBQlG8.jpg,https://en.wikipedia.org/wiki/69th_British_Academy_Film_Awards,"69th British Academy Film Awards Wikipedia article, Best Original Screenplay section",2026-04-26T22:57:40.508771+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_original_screenplay.2016.josh_cooley_unresolved,bafta.2016,bafta.best_original_screenplay,2016,nominated,"[{""name"": ""Josh Cooley"", ""role"": null, ""tmdb_person_id"": 84496, ""profile_path"": ""/eGN0vaFmKtqHu1nFi3Lv4roQ6P2.jpg""}, {""name"": ""Pete Docter"", ""role"": null, ""tmdb_person_id"": 12890, ""profile_path"": ""/vITDphkNpSn1LP5gUEheAnlclnl.jpg""}, {""name"": ""Meg LeFauve"", ""role"": null, ""tmdb_person_id"": 1457025, ""profile_path"": ""/EUoBoQfRaVZrOmMUMKkOKCnqDn.jpg""}]",150540,Inside Out,,2015,/2H1TmgdfNtsKlU9jKdeNyYL5y8T.jpg,https://en.wikipedia.org/wiki/69th_British_Academy_Film_Awards,"69th British Academy Film Awards Wikipedia article, Best Original Screenplay section",2026-04-26T22:57:40.508771+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_adapted_screenplay.2016.adam_mckay_unresolved,bafta.2016,bafta.best_adapted_screenplay,2016,won,"[{""name"": ""Adam McKay"", ""role"": null, ""tmdb_person_id"": 55710, ""profile_path"": null}, {""name"": ""Charles Randolph"", ""role"": null, ""tmdb_person_id"": 3142999, ""profile_path"": null}]",318846,The Big Short,,2015,/scVEaJEwP8zUix8vgmMoJJ9Nq0w.jpg,https://en.wikipedia.org/wiki/69th_British_Academy_Film_Awards,"69th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section",2026-04-26T22:57:40.508932+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_adapted_screenplay.2016.nick_hornby_unresolved,bafta.2016,bafta.best_adapted_screenplay,2016,nominated,"[{""name"": ""Nick Hornby"", ""role"": null, ""tmdb_person_id"": 3225, ""profile_path"": null}]",167073,Brooklyn,,2015,/cs7W8j5lI7qzRW6tKSj9p1Q0Ze7.jpg,https://en.wikipedia.org/wiki/69th_British_Academy_Film_Awards,"69th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section",2026-04-26T22:57:40.508932+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_adapted_screenplay.2016.phyllis_nagy_unresolved,bafta.2016,bafta.best_adapted_screenplay,2016,nominated,"[{""name"": ""Phyllis Nagy"", ""role"": null, ""tmdb_person_id"": 1034086, ""profile_path"": ""/rv0vvtXxjePYb751FOJbqJus9py.jpg""}]",258480,Carol,,2015,/cJeled7EyPdur6TnCA5GYg0UVna.jpg,https://en.wikipedia.org/wiki/69th_British_Academy_Film_Awards,"69th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section",2026-04-26T22:57:40.508932+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_adapted_screenplay.2016.emma_donoghue_unresolved,bafta.2016,bafta.best_adapted_screenplay,2016,nominated,"[{""name"": ""Emma Donoghue"", ""role"": null, ""tmdb_person_id"": 1310031, ""profile_path"": null}]",264644,Room,,2015,/2hHDMeYyZjbGWn0BeNH1cTMxuM7.jpg,https://en.wikipedia.org/wiki/69th_British_Academy_Film_Awards,"69th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section",2026-04-26T22:57:40.508932+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_adapted_screenplay.2016.aaron_sorkin_unresolved,bafta.2016,bafta.best_adapted_screenplay,2016,nominated,"[{""name"": ""Aaron Sorkin"", ""role"": null, ""tmdb_person_id"": 13520, ""profile_path"": null}]",321697,Steve Jobs,,2015,/ljiRO29Y9khEERRqMluptUYunJ9.jpg,https://en.wikipedia.org/wiki/69th_British_Academy_Film_Awards,"69th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section",2026-04-26T22:57:40.508932+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_animated_film.2016.pete_docter_unresolved,bafta.2016,bafta.best_animated_film,2016,won,"[{""name"": ""Pete Docter"", ""role"": null, ""tmdb_person_id"": 12890, ""profile_path"": ""/vITDphkNpSn1LP5gUEheAnlclnl.jpg""}]",150540,Inside Out,,2015,/2H1TmgdfNtsKlU9jKdeNyYL5y8T.jpg,https://en.wikipedia.org/wiki/69th_British_Academy_Film_Awards,"69th British Academy Film Awards Wikipedia article, Best Animated Film section",2026-04-26T22:57:40.509030+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_animated_film.2016.pierre_coffin_unresolved,bafta.2016,bafta.best_animated_film,2016,nominated,"[{""name"": ""Pierre Coffin"", ""role"": null, ""tmdb_person_id"": 124747, ""profile_path"": ""/eAA9uWRqHlm1LT3nZfXb7UuPfVb.jpg""}, {""name"": ""Kyle Balda"", ""role"": null, ""tmdb_person_id"": 8023, ""profile_path"": ""/kjf5Thaf8s5vImSN7JUJkW6jKG8.jpg""}]",211672,Minions,,2015,/dr02BdCNAUPVU07aOodwPYv6HCf.jpg,https://en.wikipedia.org/wiki/69th_British_Academy_Film_Awards,"69th British Academy Film Awards Wikipedia article, Best Animated Film section",2026-04-26T22:57:40.509030+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
