"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"bafta.best_director.2022.aleem_khan_unresolved","bafta.2022","bafta.best_director","2022","nominated","[{""name"": ""Aleem Khan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","After Love","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T22:04:41.448874+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2022.will_smith_unresolved","bafta.2022","bafta.best_leading_actor","2022","won","[{""name"": ""Will Smith"", ""role"": ""Richard Williams"", ""tmdb_person_id"": null, ""profile_path"": null}]","","King Richard","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T22:04:41.449097+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2022.adeel_akhtar_unresolved","bafta.2022","bafta.best_leading_actor","2022","nominated","[{""name"": ""Adeel Akhtar"", ""role"": ""Ali"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Ali & Ava","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T22:04:41.449097+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2022.mahershala_ali_unresolved","bafta.2022","bafta.best_leading_actor","2022","nominated","[{""name"": ""Mahershala Ali"", ""role"": ""Cameron Turner"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Swan Song","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T22:04:41.449097+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2022.benedict_cumberbatch_unresolved","bafta.2022","bafta.best_leading_actor","2022","nominated","[{""name"": ""Benedict Cumberbatch"", ""role"": ""Phil Burbank"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Power of the Dog","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T22:04:41.449097+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2022.leonardo_dicaprio_unresolved","bafta.2022","bafta.best_leading_actor","2022","nominated","[{""name"": ""Leonardo DiCaprio"", ""role"": ""Dr. Randall Mindy"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Don't Look Up","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T22:04:41.449097+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2022.stephen_graham_unresolved","bafta.2022","bafta.best_leading_actor","2022","nominated","[{""name"": ""Stephen Graham"", ""role"": ""Andy Jones"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Boiling Point","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T22:04:41.449097+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2022.joanna_scanlan_unresolved","bafta.2022","bafta.best_leading_actress","2022","won","[{""name"": ""Joanna Scanlan"", ""role"": ""Mary Hussain"", ""tmdb_person_id"": null, ""profile_path"": null}]","","After Love","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T22:04:41.449259+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2022.lady_gaga_unresolved","bafta.2022","bafta.best_leading_actress","2022","nominated","[{""name"": ""Lady Gaga"", ""role"": ""Patrizia Reggiani"", ""tmdb_person_id"": null, ""profile_path"": null}]","","House of Gucci","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T22:04:41.449259+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2022.alana_haim_unresolved","bafta.2022","bafta.best_leading_actress","2022","nominated","[{""name"": ""Alana Haim"", ""role"": ""Alana Kane"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Licorice Pizza","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T22:04:41.449259+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2022.emilia_jones_unresolved","bafta.2022","bafta.best_leading_actress","2022","nominated","[{""name"": ""Emilia Jones"", ""role"": ""Ruby Rossi"", ""tmdb_person_id"": null, ""profile_path"": null}]","","CODA","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T22:04:41.449259+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2022.renate_reinsve_unresolved","bafta.2022","bafta.best_leading_actress","2022","nominated","[{""name"": ""Renate Reinsve"", ""role"": ""Julie"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Worst Person in the World","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T22:04:41.449259+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2022.tessa_thompson_unresolved","bafta.2022","bafta.best_leading_actress","2022","nominated","[{""name"": ""Tessa Thompson"", ""role"": ""Irene Redfield"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Passing","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T22:04:41.449259+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2022.troy_kotsur_unresolved","bafta.2022","bafta.best_supporting_actor","2022","won","[{""name"": ""Troy Kotsur"", ""role"": ""Frank Rossi"", ""tmdb_person_id"": null, ""profile_path"": null}]","","CODA","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T22:04:41.449421+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2022.mike_faist_unresolved","bafta.2022","bafta.best_supporting_actor","2022","nominated","[{""name"": ""Mike Faist"", ""role"": ""Riff"", ""tmdb_person_id"": null, ""profile_path"": null}]","","West Side Story","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T22:04:41.449421+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2022.ciar_n_hinds_unresolved","bafta.2022","bafta.best_supporting_actor","2022","nominated","[{""name"": ""Ciarán Hinds"", ""role"": ""Pop"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Belfast","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T22:04:41.449421+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2022.woody_norman_unresolved","bafta.2022","bafta.best_supporting_actor","2022","nominated","[{""name"": ""Woody Norman"", ""role"": ""Jesse"", ""tmdb_person_id"": null, ""profile_path"": null}]","","C'mon C'mon","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T22:04:41.449421+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2022.jesse_plemons_unresolved","bafta.2022","bafta.best_supporting_actor","2022","nominated","[{""name"": ""Jesse Plemons"", ""role"": ""George Burbank"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Power of the Dog","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T22:04:41.449421+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2022.kodi_smit_mcphee_unresolved","bafta.2022","bafta.best_supporting_actor","2022","nominated","[{""name"": ""Kodi Smit-McPhee"", ""role"": ""Peter Gordon"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Power of the Dog","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T22:04:41.449421+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2022.ariana_debose_unresolved","bafta.2022","bafta.best_supporting_actress","2022","won","[{""name"": ""Ariana DeBose"", ""role"": ""Anita"", ""tmdb_person_id"": null, ""profile_path"": null}]","","West Side Story","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T22:04:41.449576+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2022.caitr_ona_balfe_unresolved","bafta.2022","bafta.best_supporting_actress","2022","nominated","[{""name"": ""Caitríona Balfe"", ""role"": ""Ma"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Belfast","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T22:04:41.449576+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2022.jessie_buckley_unresolved","bafta.2022","bafta.best_supporting_actress","2022","nominated","[{""name"": ""Jessie Buckley"", ""role"": ""Young Leda Caruso"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Lost Daughter","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T22:04:41.449576+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2022.ann_dowd_unresolved","bafta.2022","bafta.best_supporting_actress","2022","nominated","[{""name"": ""Ann Dowd"", ""role"": ""Linda"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Mass","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T22:04:41.449576+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2022.aunjanue_ellis_taylor_unresolved","bafta.2022","bafta.best_supporting_actress","2022","nominated","[{""name"": ""Aunjanue Ellis-Taylor"", ""role"": ""Oracene \""Brandy\"" Price"", ""tmdb_person_id"": null, ""profile_path"": null}]","","King Richard","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T22:04:41.449576+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2022.ruth_negga_unresolved","bafta.2022","bafta.best_supporting_actress","2022","nominated","[{""name"": ""Ruth Negga"", ""role"": ""Clare Bellew"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Passing","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T22:04:41.449576+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2022.paul_thomas_anderson_unresolved","bafta.2022","bafta.best_original_screenplay","2022","won","[{""name"": ""Paul Thomas Anderson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Licorice Pizza","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T22:04:41.449688+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2022.aaron_sorkin_unresolved","bafta.2022","bafta.best_original_screenplay","2022","nominated","[{""name"": ""Aaron Sorkin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Being the Ricardos","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T22:04:41.449688+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2022.kenneth_branagh_unresolved","bafta.2022","bafta.best_original_screenplay","2022","nominated","[{""name"": ""Kenneth Branagh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Belfast","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T22:04:41.449688+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2022.adam_mckay_unresolved","bafta.2022","bafta.best_original_screenplay","2022","nominated","[{""name"": ""Adam McKay"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Don't Look Up","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T22:04:41.449688+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2022.zach_baylin_unresolved","bafta.2022","bafta.best_original_screenplay","2022","nominated","[{""name"": ""Zach Baylin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","King Richard","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T22:04:41.449688+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2022.sian_heder_unresolved","bafta.2022","bafta.best_adapted_screenplay","2022","won","[{""name"": ""Sian Heder"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","CODA","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T22:04:41.449803+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2022.ryusuke_hamaguchi_unresolved","bafta.2022","bafta.best_adapted_screenplay","2022","nominated","[{""name"": ""Ryusuke Hamaguchi"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Takamasa Oe"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Drive My Car","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T22:04:41.449803+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2022.eric_roth_unresolved","bafta.2022","bafta.best_adapted_screenplay","2022","nominated","[{""name"": ""Eric Roth"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jon Spaihts"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Denis Villeneuve"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Dune","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T22:04:41.449803+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2022.maggie_gyllenhaal_unresolved","bafta.2022","bafta.best_adapted_screenplay","2022","nominated","[{""name"": ""Maggie Gyllenhaal"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Lost Daughter","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T22:04:41.449803+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2022.jane_campion_unresolved","bafta.2022","bafta.best_adapted_screenplay","2022","nominated","[{""name"": ""Jane Campion"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Power of the Dog","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T22:04:41.449803+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2022.jared_bush_unresolved","bafta.2022","bafta.best_animated_film","2022","won","[{""name"": ""Jared Bush"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Byron Howard"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Yvett Merino"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Clark Spencer"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Encanto","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-26T22:04:41.449901+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2022.enrico_casarosa_unresolved","bafta.2022","bafta.best_animated_film","2022","nominated","[{""name"": ""Enrico Casarosa"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Luca","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-26T22:04:41.449901+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2022.jonas_poher_rasmussen_unresolved","bafta.2022","bafta.best_animated_film","2022","nominated","[{""name"": ""Jonas Poher Rasmussen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Monica Hellström"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Flee","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-26T22:04:41.449901+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2022.mike_rianda_unresolved","bafta.2022","bafta.best_animated_film","2022","nominated","[{""name"": ""Mike Rianda"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Phil Lord and Christopher Miller"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Mitchells vs. the Machines","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-26T22:04:41.449901+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2022.ahmir_questlove_thompson_unresolved","bafta.2022","bafta.best_documentary","2022","won","[{""name"": ""Ahmir \""Questlove\"" Thompson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Summer of Soul (...Or, When the Revolution Could Not Be Televised)","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-26T22:04:41.450025+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2022.liz_garbus_unresolved","bafta.2022","bafta.best_documentary","2022","nominated","[{""name"": ""Liz Garbus"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Dan Cogan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Becoming Cousteau","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-26T22:04:41.450025+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2022.andrea_arnold_unresolved","bafta.2022","bafta.best_documentary","2022","nominated","[{""name"": ""Andrea Arnold"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Cow","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-26T22:04:41.450025+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2022.jonas_poher_rasmussen_unresolved","bafta.2022","bafta.best_documentary","2022","nominated","[{""name"": ""Jonas Poher Rasmussen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Monica Hellström"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Flee","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-26T22:04:41.450025+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
