"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"bafta.best_leading_actor.2008.ulrich_m_he_unresolved","bafta.2008","bafta.best_leading_actor","2008","nominated","[{""name"": ""Ulrich Mühe"", ""role"": ""Hauptmann Gerd Wiesler"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Lives of Others","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-29T21:58:56.962242+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2008.viggo_mortensen_unresolved","bafta.2008","bafta.best_leading_actor","2008","nominated","[{""name"": ""Viggo Mortensen"", ""role"": ""Nikolai Luzhin"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Eastern Promises","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-29T21:58:56.962242+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2008.marion_cotillard_unresolved","bafta.2008","bafta.best_leading_actress","2008","won","[{""name"": ""Marion Cotillard"", ""role"": ""Édith Piaf"", ""tmdb_person_id"": null, ""profile_path"": null}]","","La Vie en Rose","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-29T21:58:56.962502+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2008.cate_blanchett_unresolved","bafta.2008","bafta.best_leading_actress","2008","nominated","[{""name"": ""Cate Blanchett"", ""role"": ""Elizabeth I"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Elizabeth: The Golden Age","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-29T21:58:56.962502+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2008.elliot_page_unresolved","bafta.2008","bafta.best_leading_actress","2008","nominated","[{""name"": ""Elliot Page"", ""role"": ""Juno MacGuff"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Juno","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-29T21:58:56.962502+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2008.julie_christie_unresolved","bafta.2008","bafta.best_leading_actress","2008","nominated","[{""name"": ""Julie Christie"", ""role"": ""Fiona"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Away from Her","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-29T21:58:56.962502+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2008.keira_knightley_unresolved","bafta.2008","bafta.best_leading_actress","2008","nominated","[{""name"": ""Keira Knightley"", ""role"": ""Cecilia Tallis"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Atonement","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-29T21:58:56.962502+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2008.javier_bardem_unresolved","bafta.2008","bafta.best_supporting_actor","2008","won","[{""name"": ""Javier Bardem"", ""role"": ""Anton Chigurh"", ""tmdb_person_id"": null, ""profile_path"": null}]","","No Country for Old Men","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-29T21:58:56.962746+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2008.paul_dano_unresolved","bafta.2008","bafta.best_supporting_actor","2008","nominated","[{""name"": ""Paul Dano"", ""role"": ""Paul Sunday / Eli Sunday"", ""tmdb_person_id"": null, ""profile_path"": null}]","","There Will Be Blood","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-29T21:58:56.962746+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2008.philip_seymour_hoffman_unresolved","bafta.2008","bafta.best_supporting_actor","2008","nominated","[{""name"": ""Philip Seymour Hoffman"", ""role"": ""Gust Avrakotos"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Charlie Wilson's War","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-29T21:58:56.962746+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2008.tommy_lee_jones_unresolved","bafta.2008","bafta.best_supporting_actor","2008","nominated","[{""name"": ""Tommy Lee Jones"", ""role"": ""Ed Tom Bell"", ""tmdb_person_id"": null, ""profile_path"": null}]","","No Country for Old Men","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-29T21:58:56.962746+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2008.tom_wilkinson_unresolved","bafta.2008","bafta.best_supporting_actor","2008","nominated","[{""name"": ""Tom Wilkinson"", ""role"": ""Arthur Edens"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Michael Clayton","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-29T21:58:56.962746+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2008.tilda_swinton_unresolved","bafta.2008","bafta.best_supporting_actress","2008","won","[{""name"": ""Tilda Swinton"", ""role"": ""Karen Crowder"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Michael Clayton","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-29T21:58:56.962988+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2008.cate_blanchett_unresolved","bafta.2008","bafta.best_supporting_actress","2008","nominated","[{""name"": ""Cate Blanchett"", ""role"": ""Jude Quinn"", ""tmdb_person_id"": null, ""profile_path"": null}]","","I'm Not There","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-29T21:58:56.962988+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2008.kelly_macdonald_unresolved","bafta.2008","bafta.best_supporting_actress","2008","nominated","[{""name"": ""Kelly Macdonald"", ""role"": ""Carla Jean Moss"", ""tmdb_person_id"": null, ""profile_path"": null}]","","No Country for Old Men","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-29T21:58:56.962988+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2008.samantha_morton_unresolved","bafta.2008","bafta.best_supporting_actress","2008","nominated","[{""name"": ""Samantha Morton"", ""role"": ""Deborah Curtis"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Control","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-29T21:58:56.962988+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2008.saoirse_ronan_unresolved","bafta.2008","bafta.best_supporting_actress","2008","nominated","[{""name"": ""Saoirse Ronan"", ""role"": ""Briony Tallis"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Atonement","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-29T21:58:56.962988+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2008.diablo_cody_unresolved","bafta.2008","bafta.best_original_screenplay","2008","won","[{""name"": ""Diablo Cody"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Juno","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-29T21:58:56.963186+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2008.steven_zaillian_unresolved","bafta.2008","bafta.best_original_screenplay","2008","nominated","[{""name"": ""Steven Zaillian"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","American Gangster","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-29T21:58:56.963186+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2008.florian_henckel_von_donnersmarck_unresolved","bafta.2008","bafta.best_original_screenplay","2008","nominated","[{""name"": ""Florian Henckel von Donnersmarck"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Lives of Others","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-29T21:58:56.963186+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2008.tony_gilroy_unresolved","bafta.2008","bafta.best_original_screenplay","2008","nominated","[{""name"": ""Tony Gilroy"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Michael Clayton","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-29T21:58:56.963186+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2008.shane_meadows_unresolved","bafta.2008","bafta.best_original_screenplay","2008","nominated","[{""name"": ""Shane Meadows"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","This Is England","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-29T21:58:56.963186+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2008.ronald_harwood_unresolved","bafta.2008","bafta.best_adapted_screenplay","2008","won","[{""name"": ""Ronald Harwood"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Diving Bell and the Butterfly","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-29T21:58:56.963398+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2008.christopher_hampton_unresolved","bafta.2008","bafta.best_adapted_screenplay","2008","nominated","[{""name"": ""Christopher Hampton"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Atonement","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-29T21:58:56.963398+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2008.david_benioff_unresolved","bafta.2008","bafta.best_adapted_screenplay","2008","nominated","[{""name"": ""David Benioff"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Kite Runner","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-29T21:58:56.963398+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2008.joel_coen_unresolved","bafta.2008","bafta.best_adapted_screenplay","2008","nominated","[{""name"": ""Joel Coen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ethan Coen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","No Country for Old Men","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-29T21:58:56.963398+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2008.paul_thomas_anderson_unresolved","bafta.2008","bafta.best_adapted_screenplay","2008","nominated","[{""name"": ""Paul Thomas Anderson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","There Will Be Blood","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-29T21:58:56.963398+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2008.brad_bird_unresolved","bafta.2008","bafta.best_animated_film","2008","won","[{""name"": ""Brad Bird"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Ratatouille","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-29T21:58:56.963531+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2008.chris_miller_unresolved","bafta.2008","bafta.best_animated_film","2008","nominated","[{""name"": ""Chris Miller"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Shrek the Third","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-29T21:58:56.963531+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2008.david_silverman_unresolved","bafta.2008","bafta.best_animated_film","2008","nominated","[{""name"": ""David Silverman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Simpsons Movie","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-29T21:58:56.963531+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2008.florian_henckel_von_donnersmarck_unresolved","bafta.2008","bafta.best_film_not_in_english","2008","won","[{""name"": ""Florian Henckel von Donnersmarck"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Lives of Others","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-29T21:58:56.963855+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2008.kathleen_kennedy_unresolved","bafta.2008","bafta.best_film_not_in_english","2008","nominated","[{""name"": ""Kathleen Kennedy"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jon Kilik"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Julian Schnabel"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Diving Bell and the Butterfly","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-29T21:58:56.963855+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2008.william_horberg_unresolved","bafta.2008","bafta.best_film_not_in_english","2008","nominated","[{""name"": ""William Horberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Walter F. Parkes"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Marc Forster"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Kite Runner","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-29T21:58:56.963855+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2008.alain_goldman_unresolved","bafta.2008","bafta.best_film_not_in_english","2008","nominated","[{""name"": ""Alain Goldman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Olivier Dahan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","La Vie en Rose","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-29T21:58:56.963855+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2008.william_kong_unresolved","bafta.2008","bafta.best_film_not_in_english","2008","nominated","[{""name"": ""William Kong"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""James Schamus"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ang Lee"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Lust, Caution","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-29T21:58:56.963855+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_cinematography.2008.roger_deakins_unresolved","bafta.2008","bafta.best_cinematography","2008","won","[{""name"": ""Roger Deakins"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","No Country for Old Men","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Cinematography section","2026-04-29T21:58:56.964078+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_cinematography.2008.harris_savides_unresolved","bafta.2008","bafta.best_cinematography","2008","nominated","[{""name"": ""Harris Savides"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","American Gangster","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Cinematography section","2026-04-29T21:58:56.964078+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_cinematography.2008.seamus_mcgarvey_unresolved","bafta.2008","bafta.best_cinematography","2008","nominated","[{""name"": ""Seamus McGarvey"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Atonement","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Cinematography section","2026-04-29T21:58:56.964078+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_cinematography.2008.oliver_wood_unresolved","bafta.2008","bafta.best_cinematography","2008","nominated","[{""name"": ""Oliver Wood"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Bourne Ultimatum","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Cinematography section","2026-04-29T21:58:56.964078+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_cinematography.2008.robert_elswit_unresolved","bafta.2008","bafta.best_cinematography","2008","nominated","[{""name"": ""Robert Elswit"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","There Will Be Blood","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Cinematography section","2026-04-29T21:58:56.964078+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
