"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"bafta.best_director.2024.justine_triet_unresolved","bafta.2024","bafta.best_director","2024","nominated","[{""name"": ""Justine Triet"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Anatomy of a Fall","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T21:53:48.860935+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2024.cillian_murphy_unresolved","bafta.2024","bafta.best_leading_actor","2024","won","[{""name"": ""Cillian Murphy"", ""role"": ""J. Robert Oppenheimer"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Oppenheimer","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T21:53:48.861164+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2024.bradley_cooper_unresolved","bafta.2024","bafta.best_leading_actor","2024","nominated","[{""name"": ""Bradley Cooper"", ""role"": ""Leonard Bernstein"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Maestro","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T21:53:48.861164+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2024.colman_domingo_unresolved","bafta.2024","bafta.best_leading_actor","2024","nominated","[{""name"": ""Colman Domingo"", ""role"": ""Bayard Rustin"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Rustin","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T21:53:48.861164+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2024.paul_giamatti_unresolved","bafta.2024","bafta.best_leading_actor","2024","nominated","[{""name"": ""Paul Giamatti"", ""role"": ""Paul Hunham"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Holdovers","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T21:53:48.861164+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2024.barry_keoghan_unresolved","bafta.2024","bafta.best_leading_actor","2024","nominated","[{""name"": ""Barry Keoghan"", ""role"": ""Oliver Quick"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Saltburn","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T21:53:48.861164+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2024.teo_yoo_unresolved","bafta.2024","bafta.best_leading_actor","2024","nominated","[{""name"": ""Teo Yoo"", ""role"": ""Hae Sung"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Past Lives","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T21:53:48.861164+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2024.emma_stone_unresolved","bafta.2024","bafta.best_leading_actress","2024","won","[{""name"": ""Emma Stone"", ""role"": ""Bella Baxter"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Poor Things","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T21:53:48.861337+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2024.fantasia_barrino_unresolved","bafta.2024","bafta.best_leading_actress","2024","nominated","[{""name"": ""Fantasia Barrino"", ""role"": ""Celie Harris-Johnson"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Color Purple","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T21:53:48.861337+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2024.sandra_h_ller_unresolved","bafta.2024","bafta.best_leading_actress","2024","nominated","[{""name"": ""Sandra Hüller"", ""role"": ""Sandra Voyter"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Anatomy of a Fall","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T21:53:48.861337+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2024.carey_mulligan_unresolved","bafta.2024","bafta.best_leading_actress","2024","nominated","[{""name"": ""Carey Mulligan"", ""role"": ""Felicia Montealegre"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Maestro","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T21:53:48.861337+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2024.vivian_oparah_unresolved","bafta.2024","bafta.best_leading_actress","2024","nominated","[{""name"": ""Vivian Oparah"", ""role"": ""Yas"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Rye Lane","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T21:53:48.861337+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2024.margot_robbie_unresolved","bafta.2024","bafta.best_leading_actress","2024","nominated","[{""name"": ""Margot Robbie"", ""role"": ""Barbie"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Barbie","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T21:53:48.861337+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2024.robert_downey_jr_unresolved","bafta.2024","bafta.best_supporting_actor","2024","won","[{""name"": ""Robert Downey Jr."", ""role"": ""Lewis Strauss"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Oppenheimer","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T21:53:48.861507+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2024.robert_de_niro_unresolved","bafta.2024","bafta.best_supporting_actor","2024","nominated","[{""name"": ""Robert De Niro"", ""role"": ""William King Hale"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Killers of the Flower Moon","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T21:53:48.861507+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2024.jacob_elordi_unresolved","bafta.2024","bafta.best_supporting_actor","2024","nominated","[{""name"": ""Jacob Elordi"", ""role"": ""Felix Catton"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Saltburn","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T21:53:48.861507+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2024.ryan_gosling_unresolved","bafta.2024","bafta.best_supporting_actor","2024","nominated","[{""name"": ""Ryan Gosling"", ""role"": ""Ken"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Barbie","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T21:53:48.861507+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2024.paul_mescal_unresolved","bafta.2024","bafta.best_supporting_actor","2024","nominated","[{""name"": ""Paul Mescal"", ""role"": ""Harry"", ""tmdb_person_id"": null, ""profile_path"": null}]","","All of Us Strangers","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T21:53:48.861507+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2024.dominic_sessa_unresolved","bafta.2024","bafta.best_supporting_actor","2024","nominated","[{""name"": ""Dominic Sessa"", ""role"": ""Angus Tully"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Holdovers","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T21:53:48.861507+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2024.da_vine_joy_randolph_unresolved","bafta.2024","bafta.best_supporting_actress","2024","won","[{""name"": ""Da'Vine Joy Randolph"", ""role"": ""Mary Lamb"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Holdovers","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T21:53:48.861677+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2024.emily_blunt_unresolved","bafta.2024","bafta.best_supporting_actress","2024","nominated","[{""name"": ""Emily Blunt"", ""role"": ""Kitty Oppenheimer"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Oppenheimer","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T21:53:48.861677+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2024.danielle_brooks_unresolved","bafta.2024","bafta.best_supporting_actress","2024","nominated","[{""name"": ""Danielle Brooks"", ""role"": ""Sofia"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Color Purple","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T21:53:48.861677+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2024.claire_foy_unresolved","bafta.2024","bafta.best_supporting_actress","2024","nominated","[{""name"": ""Claire Foy"", ""role"": ""Mum"", ""tmdb_person_id"": null, ""profile_path"": null}]","","All of Us Strangers","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T21:53:48.861677+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2024.sandra_h_ller_unresolved","bafta.2024","bafta.best_supporting_actress","2024","nominated","[{""name"": ""Sandra Hüller"", ""role"": ""Hedwig Höss"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Zone of Interest","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T21:53:48.861677+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2024.rosamund_pike_unresolved","bafta.2024","bafta.best_supporting_actress","2024","nominated","[{""name"": ""Rosamund Pike"", ""role"": ""Lady Elspeth Catton"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Saltburn","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T21:53:48.861677+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2024.justine_triet_unresolved","bafta.2024","bafta.best_original_screenplay","2024","won","[{""name"": ""Justine Triet"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Arthur Harari"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Anatomy of a Fall","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T21:53:48.861804+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2024.greta_gerwig_unresolved","bafta.2024","bafta.best_original_screenplay","2024","nominated","[{""name"": ""Greta Gerwig"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Noah Baumbach"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Barbie","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T21:53:48.861804+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2024.david_hemingson_unresolved","bafta.2024","bafta.best_original_screenplay","2024","nominated","[{""name"": ""David Hemingson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Holdovers","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T21:53:48.861804+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2024.bradley_cooper_unresolved","bafta.2024","bafta.best_original_screenplay","2024","nominated","[{""name"": ""Bradley Cooper"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Josh Singer"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Maestro","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T21:53:48.861804+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2024.celine_song_unresolved","bafta.2024","bafta.best_original_screenplay","2024","nominated","[{""name"": ""Celine Song"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Past Lives","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T21:53:48.861804+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2024.cord_jefferson_unresolved","bafta.2024","bafta.best_adapted_screenplay","2024","won","[{""name"": ""Cord Jefferson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","American Fiction","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T21:53:48.861925+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2024.andrew_haigh_unresolved","bafta.2024","bafta.best_adapted_screenplay","2024","nominated","[{""name"": ""Andrew Haigh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","All of Us Strangers","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T21:53:48.861925+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2024.christopher_nolan_unresolved","bafta.2024","bafta.best_adapted_screenplay","2024","nominated","[{""name"": ""Christopher Nolan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Oppenheimer","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T21:53:48.861925+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2024.tony_mcnamara_unresolved","bafta.2024","bafta.best_adapted_screenplay","2024","nominated","[{""name"": ""Tony McNamara"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Poor Things","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T21:53:48.861925+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2024.jonathan_glazer_unresolved","bafta.2024","bafta.best_adapted_screenplay","2024","nominated","[{""name"": ""Jonathan Glazer"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Zone of Interest","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T21:53:48.861925+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2024.hayao_miyazaki_unresolved","bafta.2024","bafta.best_animated_film","2024","won","[{""name"": ""Hayao Miyazaki"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Toshio Suzuki"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Boy and the Heron","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-26T21:53:48.862043+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2024.sam_fell_unresolved","bafta.2024","bafta.best_animated_film","2024","nominated","[{""name"": ""Sam Fell"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Chicken Run: Dawn of the Nugget","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-26T21:53:48.862043+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2024.peter_sohn_unresolved","bafta.2024","bafta.best_animated_film","2024","nominated","[{""name"": ""Peter Sohn"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Elemental","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-26T21:53:48.862043+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2024.joaquim_dos_santos_unresolved","bafta.2024","bafta.best_animated_film","2024","nominated","[{""name"": ""Joaquim Dos Santos"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Kemp Powers"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Justin K. Thompson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Avi Arad"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Phil Lord"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Christopher Miller"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Amy Pascal"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Spider-Man: Across the Spider-Verse","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-26T21:53:48.862043+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2024.mstyslav_chernov_unresolved","bafta.2024","bafta.best_documentary","2024","won","[{""name"": ""Mstyslav Chernov"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Raney Aronson-Rath"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Michelle Mizner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","20 Days in Mariupol","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-26T21:53:48.862172+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2024.matthew_heineman_unresolved","bafta.2024","bafta.best_documentary","2024","nominated","[{""name"": ""Matthew Heineman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","American Symphony","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-26T21:53:48.862172+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2024.sue_mi_terry_unresolved","bafta.2024","bafta.best_documentary","2024","nominated","[{""name"": ""Sue Mi Terry"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Beyond Utopia","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-26T21:53:48.862172+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
