"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"bafta.best_leading_actor.2017.casey_affleck_unresolved","bafta.2017","bafta.best_leading_actor","2017","won","[{""name"": ""Casey Affleck"", ""role"": ""Lee Chandler"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Manchester by the Sea","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T22:57:39.366191+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2017.andrew_garfield_unresolved","bafta.2017","bafta.best_leading_actor","2017","nominated","[{""name"": ""Andrew Garfield"", ""role"": ""Desmond Doss"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Hacksaw Ridge","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T22:57:39.366191+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2017.jake_gyllenhaal_unresolved","bafta.2017","bafta.best_leading_actor","2017","nominated","[{""name"": ""Jake Gyllenhaal"", ""role"": ""Edward Sheffield/Tony Hastings"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Nocturnal Animals","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T22:57:39.366191+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2017.ryan_gosling_unresolved","bafta.2017","bafta.best_leading_actor","2017","nominated","[{""name"": ""Ryan Gosling"", ""role"": ""Sebastian Wilder"", ""tmdb_person_id"": null, ""profile_path"": null}]","","La La Land","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T22:57:39.366191+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2017.viggo_mortensen_unresolved","bafta.2017","bafta.best_leading_actor","2017","nominated","[{""name"": ""Viggo Mortensen"", ""role"": ""Ben Cash"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Captain Fantastic","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T22:57:39.366191+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2017.emma_stone_unresolved","bafta.2017","bafta.best_leading_actress","2017","won","[{""name"": ""Emma Stone"", ""role"": ""Mia Dolan"", ""tmdb_person_id"": null, ""profile_path"": null}]","","La La Land","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T22:57:39.366385+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2017.amy_adams_unresolved","bafta.2017","bafta.best_leading_actress","2017","nominated","[{""name"": ""Amy Adams"", ""role"": ""Louise Banks"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Arrival","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T22:57:39.366385+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2017.emily_blunt_unresolved","bafta.2017","bafta.best_leading_actress","2017","nominated","[{""name"": ""Emily Blunt"", ""role"": ""Rachel Watson"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Girl on the Train","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T22:57:39.366385+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2017.meryl_streep_unresolved","bafta.2017","bafta.best_leading_actress","2017","nominated","[{""name"": ""Meryl Streep"", ""role"": ""Florence Foster Jenkins"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Florence Foster Jenkins","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T22:57:39.366385+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2017.natalie_portman_unresolved","bafta.2017","bafta.best_leading_actress","2017","nominated","[{""name"": ""Natalie Portman"", ""role"": ""Jacqueline Kennedy Onassis"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Jackie","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T22:57:39.366385+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2017.dev_patel_unresolved","bafta.2017","bafta.best_supporting_actor","2017","won","[{""name"": ""Dev Patel"", ""role"": ""Saroo Brierley"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Lion","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T22:57:39.366571+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2017.aaron_taylor_johnson_unresolved","bafta.2017","bafta.best_supporting_actor","2017","nominated","[{""name"": ""Aaron Taylor-Johnson"", ""role"": ""Ray Marcus"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Nocturnal Animals","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T22:57:39.366571+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2017.hugh_grant_unresolved","bafta.2017","bafta.best_supporting_actor","2017","nominated","[{""name"": ""Hugh Grant"", ""role"": ""St. Clair Bayfield"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Florence Foster Jenkins","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T22:57:39.366571+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2017.jeff_bridges_unresolved","bafta.2017","bafta.best_supporting_actor","2017","nominated","[{""name"": ""Jeff Bridges"", ""role"": ""Marcus Hamilton"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Hell or High Water","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T22:57:39.366571+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2017.mahershala_ali_unresolved","bafta.2017","bafta.best_supporting_actor","2017","nominated","[{""name"": ""Mahershala Ali"", ""role"": ""Juan"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Moonlight","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T22:57:39.366571+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2017.viola_davis_unresolved","bafta.2017","bafta.best_supporting_actress","2017","won","[{""name"": ""Viola Davis"", ""role"": ""Rose Lee Maxson"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Fences","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T22:57:39.366754+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2017.hayley_squires_unresolved","bafta.2017","bafta.best_supporting_actress","2017","nominated","[{""name"": ""Hayley Squires"", ""role"": ""Katie Morgan"", ""tmdb_person_id"": null, ""profile_path"": null}]","","I, Daniel Blake","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T22:57:39.366754+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2017.michelle_williams_unresolved","bafta.2017","bafta.best_supporting_actress","2017","nominated","[{""name"": ""Michelle Williams"", ""role"": ""Randi"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Manchester by the Sea","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T22:57:39.366754+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2017.naomie_harris_unresolved","bafta.2017","bafta.best_supporting_actress","2017","nominated","[{""name"": ""Naomie Harris"", ""role"": ""Paula"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Moonlight","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T22:57:39.366754+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2017.nicole_kidman_unresolved","bafta.2017","bafta.best_supporting_actress","2017","nominated","[{""name"": ""Nicole Kidman"", ""role"": ""Sue Brierley"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Lion","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T22:57:39.366754+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2017.kenneth_lonergan_unresolved","bafta.2017","bafta.best_original_screenplay","2017","won","[{""name"": ""Kenneth Lonergan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Manchester by the Sea","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T22:57:39.366912+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2017.taylor_sheridan_unresolved","bafta.2017","bafta.best_original_screenplay","2017","nominated","[{""name"": ""Taylor Sheridan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Hell or High Water","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T22:57:39.366912+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2017.paul_laverty_unresolved","bafta.2017","bafta.best_original_screenplay","2017","nominated","[{""name"": ""Paul Laverty"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","I, Daniel Blake","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T22:57:39.366912+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2017.damien_chazelle_unresolved","bafta.2017","bafta.best_original_screenplay","2017","nominated","[{""name"": ""Damien Chazelle"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","La La Land","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T22:57:39.366912+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2017.barry_jenkins_unresolved","bafta.2017","bafta.best_original_screenplay","2017","nominated","[{""name"": ""Barry Jenkins"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Moonlight","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T22:57:39.366912+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2017.luke_davies_unresolved","bafta.2017","bafta.best_adapted_screenplay","2017","won","[{""name"": ""Luke Davies"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Lion","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T22:57:39.367062+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2017.eric_heisserer_unresolved","bafta.2017","bafta.best_adapted_screenplay","2017","nominated","[{""name"": ""Eric Heisserer"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Arrival","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T22:57:39.367062+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2017.robert_schenkkan_unresolved","bafta.2017","bafta.best_adapted_screenplay","2017","nominated","[{""name"": ""Robert Schenkkan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Andrew Knight"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Hacksaw Ridge","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T22:57:39.367062+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2017.theodore_melfi_unresolved","bafta.2017","bafta.best_adapted_screenplay","2017","nominated","[{""name"": ""Theodore Melfi"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Allison Schroeder"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Hidden Figures","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T22:57:39.367062+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2017.tom_ford_unresolved","bafta.2017","bafta.best_adapted_screenplay","2017","nominated","[{""name"": ""Tom Ford"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Nocturnal Animals","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T22:57:39.367062+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2017.travis_knight_unresolved","bafta.2017","bafta.best_animated_film","2017","won","[{""name"": ""Travis Knight"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Kubo and the Two Strings","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-26T22:57:39.367188+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2017.andrew_stanton_unresolved","bafta.2017","bafta.best_animated_film","2017","nominated","[{""name"": ""Andrew Stanton"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Finding Dory","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-26T22:57:39.367188+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2017.ron_clements_unresolved","bafta.2017","bafta.best_animated_film","2017","nominated","[{""name"": ""Ron Clements"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""John Musker"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Moana","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-26T22:57:39.367188+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2017.byron_howard_unresolved","bafta.2017","bafta.best_animated_film","2017","nominated","[{""name"": ""Byron Howard"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Rich Moore"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Zootopia","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-26T22:57:39.367188+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2017.ava_duvernay_unresolved","bafta.2017","bafta.best_documentary","2017","won","[{""name"": ""Ava DuVernay"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Spencer Averick"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Howard Barish"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","13th","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-26T22:57:39.367353+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2017.ron_howard_unresolved","bafta.2017","bafta.best_documentary","2017","nominated","[{""name"": ""Ron Howard"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Brian Grazer"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Nigel Sinclair"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Beatles: Eight Days a Week","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-26T22:57:39.367353+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2017.otto_bell_and_stacey_reiss_unresolved","bafta.2017","bafta.best_documentary","2017","nominated","[{""name"": ""Otto Bell and Stacey Reiss"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Eagle Huntress","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-26T22:57:39.367353+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2017.peter_middleton_and_james_spinney_unresolved","bafta.2017","bafta.best_documentary","2017","nominated","[{""name"": ""Peter Middleton and James Spinney"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Notes on Blindness","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-26T22:57:39.367353+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2017.josh_kriegman_and_elyse_steinberg_unresolved","bafta.2017","bafta.best_documentary","2017","nominated","[{""name"": ""Josh Kriegman and Elyse Steinberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Weiner","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-26T22:57:39.367353+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2017.l_szl_nemes_unresolved","bafta.2017","bafta.best_film_not_in_english","2017","won","[{""name"": ""László Nemes"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Son of Saul","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-26T22:57:39.367513+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2017.jacques_audiard_unresolved","bafta.2017","bafta.best_film_not_in_english","2017","nominated","[{""name"": ""Jacques Audiard"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Dheepan","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-26T22:57:39.367513+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2017.pedro_almod_var_unresolved","bafta.2017","bafta.best_film_not_in_english","2017","nominated","[{""name"": ""Pedro Almodóvar"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Agustín Almodóvar"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Julieta","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-26T22:57:39.367513+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
