id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
bafta.best_leading_actor.2017.casey_affleck_unresolved,bafta.2017,bafta.best_leading_actor,2017,won,"[{""name"": ""Casey Affleck"", ""role"": ""Lee Chandler"", ""tmdb_person_id"": null, ""profile_path"": null}]",334541,Manchester by the Sea,,2016,/o9VXYOuaJxCEKOxbA86xqtwmqYn.jpg,https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards,"70th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-28T07:51:05.123612+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2017.andrew_garfield_unresolved,bafta.2017,bafta.best_leading_actor,2017,nominated,"[{""name"": ""Andrew Garfield"", ""role"": ""Desmond Doss"", ""tmdb_person_id"": null, ""profile_path"": null}]",324786,Hacksaw Ridge,,2016,/fnOMP6mjmOmZwmlC1n0K7ivrzt1.jpg,https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards,"70th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-28T07:51:05.123612+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2017.jake_gyllenhaal_unresolved,bafta.2017,bafta.best_leading_actor,2017,nominated,"[{""name"": ""Jake Gyllenhaal"", ""role"": ""Edward Sheffield/Tony Hastings"", ""tmdb_person_id"": null, ""profile_path"": null}]",340666,Nocturnal Animals,,2016,/mdLDgQBD0va09npSQX5Zgo2evXM.jpg,https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards,"70th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-28T07:51:05.123612+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2017.ryan_gosling_unresolved,bafta.2017,bafta.best_leading_actor,2017,nominated,"[{""name"": ""Ryan Gosling"", ""role"": ""Sebastian Wilder"", ""tmdb_person_id"": null, ""profile_path"": null}]",313369,La La Land,,2016,/uDO8zWDhfWwoFdKS4fzkUJt0Rf0.jpg,https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards,"70th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-28T07:51:05.123612+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2017.viggo_mortensen_unresolved,bafta.2017,bafta.best_leading_actor,2017,nominated,"[{""name"": ""Viggo Mortensen"", ""role"": ""Ben Cash"", ""tmdb_person_id"": null, ""profile_path"": null}]",334533,Captain Fantastic,,2016,/2sFME73GaD8UsUxPUKe60cPdLif.jpg,https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards,"70th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-28T07:51:05.123612+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actress.2017.emma_stone_unresolved,bafta.2017,bafta.best_leading_actress,2017,won,"[{""name"": ""Emma Stone"", ""role"": ""Mia Dolan"", ""tmdb_person_id"": null, ""profile_path"": null}]",313369,La La Land,,2016,/uDO8zWDhfWwoFdKS4fzkUJt0Rf0.jpg,https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards,"70th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section",2026-04-28T07:51:05.123841+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actress.2017.amy_adams_unresolved,bafta.2017,bafta.best_leading_actress,2017,nominated,"[{""name"": ""Amy Adams"", ""role"": ""Louise Banks"", ""tmdb_person_id"": null, ""profile_path"": null}]",329865,Arrival,,2016,/pEzNVQfdzYDzVK0XqxERIw2x2se.jpg,https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards,"70th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section",2026-04-28T07:51:05.123841+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actress.2017.emily_blunt_unresolved,bafta.2017,bafta.best_leading_actress,2017,nominated,"[{""name"": ""Emily Blunt"", ""role"": ""Rachel Watson"", ""tmdb_person_id"": null, ""profile_path"": null}]",346685,The Girl on the Train,,2016,/AhTO2QWG0tug7yDoh0XoaMhPt3J.jpg,https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards,"70th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section",2026-04-28T07:51:05.123841+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actress.2017.meryl_streep_unresolved,bafta.2017,bafta.best_leading_actress,2017,nominated,"[{""name"": ""Meryl Streep"", ""role"": ""Florence Foster Jenkins"", ""tmdb_person_id"": null, ""profile_path"": null}]",315664,Florence Foster Jenkins,,2016,/1HAdtUchzWEo0LMFHrgD2UBIBS3.jpg,https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards,"70th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section",2026-04-28T07:51:05.123841+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actress.2017.natalie_portman_unresolved,bafta.2017,bafta.best_leading_actress,2017,nominated,"[{""name"": ""Natalie Portman"", ""role"": ""Jacqueline Kennedy Onassis"", ""tmdb_person_id"": null, ""profile_path"": null}]",376866,Jackie,,2016,/nF9N33PfhizMEzbfxHoxXBo2vx9.jpg,https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards,"70th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section",2026-04-28T07:51:05.123841+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actor.2017.dev_patel_unresolved,bafta.2017,bafta.best_supporting_actor,2017,won,"[{""name"": ""Dev Patel"", ""role"": ""Saroo Brierley"", ""tmdb_person_id"": null, ""profile_path"": null}]",334543,Lion,,2016,/iBGRbLvg6kVc7wbS8wDdVHq6otm.jpg,https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards,"70th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section",2026-04-28T07:51:05.123992+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actor.2017.aaron_taylor_johnson_unresolved,bafta.2017,bafta.best_supporting_actor,2017,nominated,"[{""name"": ""Aaron Taylor-Johnson"", ""role"": ""Ray Marcus"", ""tmdb_person_id"": null, ""profile_path"": null}]",340666,Nocturnal Animals,,2016,/mdLDgQBD0va09npSQX5Zgo2evXM.jpg,https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards,"70th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section",2026-04-28T07:51:05.123992+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actor.2017.hugh_grant_unresolved,bafta.2017,bafta.best_supporting_actor,2017,nominated,"[{""name"": ""Hugh Grant"", ""role"": ""St. Clair Bayfield"", ""tmdb_person_id"": null, ""profile_path"": null}]",315664,Florence Foster Jenkins,,2016,/1HAdtUchzWEo0LMFHrgD2UBIBS3.jpg,https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards,"70th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section",2026-04-28T07:51:05.123992+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actor.2017.jeff_bridges_unresolved,bafta.2017,bafta.best_supporting_actor,2017,nominated,"[{""name"": ""Jeff Bridges"", ""role"": ""Marcus Hamilton"", ""tmdb_person_id"": null, ""profile_path"": null}]",338766,Hell or High Water,,2016,/ljRRxqy2aXIkIBXLmOVifcOR021.jpg,https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards,"70th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section",2026-04-28T07:51:05.123992+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actor.2017.mahershala_ali_unresolved,bafta.2017,bafta.best_supporting_actor,2017,nominated,"[{""name"": ""Mahershala Ali"", ""role"": ""Juan"", ""tmdb_person_id"": null, ""profile_path"": null}]",376867,Moonlight,,2016,/qLnfEmPrDjJfPyyddLJPkXmshkp.jpg,https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards,"70th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section",2026-04-28T07:51:05.123992+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actress.2017.viola_davis_unresolved,bafta.2017,bafta.best_supporting_actress,2017,won,"[{""name"": ""Viola Davis"", ""role"": ""Rose Lee Maxson"", ""tmdb_person_id"": null, ""profile_path"": null}]",393457,Fences,,2016,/8NvnB8aeWQvBEz2ruN4g313j991.jpg,https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards,"70th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section",2026-04-28T07:51:05.124137+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actress.2017.hayley_squires_unresolved,bafta.2017,bafta.best_supporting_actress,2017,nominated,"[{""name"": ""Hayley Squires"", ""role"": ""Katie Morgan"", ""tmdb_person_id"": null, ""profile_path"": null}]",374473,"I, Daniel Blake",,2016,/nu3WVABXz2W85N6JXTZOT1aWS3b.jpg,https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards,"70th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section",2026-04-28T07:51:05.124137+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actress.2017.michelle_williams_unresolved,bafta.2017,bafta.best_supporting_actress,2017,nominated,"[{""name"": ""Michelle Williams"", ""role"": ""Randi"", ""tmdb_person_id"": null, ""profile_path"": null}]",334541,Manchester by the Sea,,2016,/o9VXYOuaJxCEKOxbA86xqtwmqYn.jpg,https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards,"70th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section",2026-04-28T07:51:05.124137+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actress.2017.naomie_harris_unresolved,bafta.2017,bafta.best_supporting_actress,2017,nominated,"[{""name"": ""Naomie Harris"", ""role"": ""Paula"", ""tmdb_person_id"": null, ""profile_path"": null}]",376867,Moonlight,,2016,/qLnfEmPrDjJfPyyddLJPkXmshkp.jpg,https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards,"70th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section",2026-04-28T07:51:05.124137+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actress.2017.nicole_kidman_unresolved,bafta.2017,bafta.best_supporting_actress,2017,nominated,"[{""name"": ""Nicole Kidman"", ""role"": ""Sue Brierley"", ""tmdb_person_id"": null, ""profile_path"": null}]",334543,Lion,,2016,/iBGRbLvg6kVc7wbS8wDdVHq6otm.jpg,https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards,"70th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section",2026-04-28T07:51:05.124137+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_original_screenplay.2017.kenneth_lonergan_unresolved,bafta.2017,bafta.best_original_screenplay,2017,won,"[{""name"": ""Kenneth Lonergan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",334541,Manchester by the Sea,,2016,/o9VXYOuaJxCEKOxbA86xqtwmqYn.jpg,https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards,"70th British Academy Film Awards Wikipedia article, Best Original Screenplay section",2026-04-28T07:51:05.124263+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_original_screenplay.2017.taylor_sheridan_unresolved,bafta.2017,bafta.best_original_screenplay,2017,nominated,"[{""name"": ""Taylor Sheridan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",338766,Hell or High Water,,2016,/ljRRxqy2aXIkIBXLmOVifcOR021.jpg,https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards,"70th British Academy Film Awards Wikipedia article, Best Original Screenplay section",2026-04-28T07:51:05.124263+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_original_screenplay.2017.paul_laverty_unresolved,bafta.2017,bafta.best_original_screenplay,2017,nominated,"[{""name"": ""Paul Laverty"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",374473,"I, Daniel Blake",,2016,/nu3WVABXz2W85N6JXTZOT1aWS3b.jpg,https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards,"70th British Academy Film Awards Wikipedia article, Best Original Screenplay section",2026-04-28T07:51:05.124263+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_original_screenplay.2017.damien_chazelle_unresolved,bafta.2017,bafta.best_original_screenplay,2017,nominated,"[{""name"": ""Damien Chazelle"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",313369,La La Land,,2016,/uDO8zWDhfWwoFdKS4fzkUJt0Rf0.jpg,https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards,"70th British Academy Film Awards Wikipedia article, Best Original Screenplay section",2026-04-28T07:51:05.124263+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_original_screenplay.2017.barry_jenkins_unresolved,bafta.2017,bafta.best_original_screenplay,2017,nominated,"[{""name"": ""Barry Jenkins"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",376867,Moonlight,,2016,/qLnfEmPrDjJfPyyddLJPkXmshkp.jpg,https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards,"70th British Academy Film Awards Wikipedia article, Best Original Screenplay section",2026-04-28T07:51:05.124263+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_adapted_screenplay.2017.luke_davies_unresolved,bafta.2017,bafta.best_adapted_screenplay,2017,won,"[{""name"": ""Luke Davies"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",334543,Lion,,2016,/iBGRbLvg6kVc7wbS8wDdVHq6otm.jpg,https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards,"70th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section",2026-04-28T07:51:05.124376+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_adapted_screenplay.2017.eric_heisserer_unresolved,bafta.2017,bafta.best_adapted_screenplay,2017,nominated,"[{""name"": ""Eric Heisserer"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",329865,Arrival,,2016,/pEzNVQfdzYDzVK0XqxERIw2x2se.jpg,https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards,"70th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section",2026-04-28T07:51:05.124376+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_adapted_screenplay.2017.robert_schenkkan_unresolved,bafta.2017,bafta.best_adapted_screenplay,2017,nominated,"[{""name"": ""Robert Schenkkan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Andrew Knight"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",324786,Hacksaw Ridge,,2016,/fnOMP6mjmOmZwmlC1n0K7ivrzt1.jpg,https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards,"70th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section",2026-04-28T07:51:05.124376+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_adapted_screenplay.2017.theodore_melfi_unresolved,bafta.2017,bafta.best_adapted_screenplay,2017,nominated,"[{""name"": ""Theodore Melfi"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Allison Schroeder"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",381284,Hidden Figures,,2016,/9lfz2W2uGjyow3am00rsPJ8iOyq.jpg,https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards,"70th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section",2026-04-28T07:51:05.124376+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_adapted_screenplay.2017.tom_ford_unresolved,bafta.2017,bafta.best_adapted_screenplay,2017,nominated,"[{""name"": ""Tom Ford"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",340666,Nocturnal Animals,,2016,/mdLDgQBD0va09npSQX5Zgo2evXM.jpg,https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards,"70th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section",2026-04-28T07:51:05.124376+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_animated_film.2017.travis_knight_unresolved,bafta.2017,bafta.best_animated_film,2017,won,"[{""name"": ""Travis Knight"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",313297,Kubo and the Two Strings,,2016,/ewcOCkuuKAKULGUnbBVaO1htt0D.jpg,https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards,"70th British Academy Film Awards Wikipedia article, Best Animated Film section",2026-04-28T07:51:05.124469+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_animated_film.2017.andrew_stanton_unresolved,bafta.2017,bafta.best_animated_film,2017,nominated,"[{""name"": ""Andrew Stanton"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",127380,Finding Dory,,2016,/3UVe8NL1E2ZdUZ9EDlKGJY5UzE.jpg,https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards,"70th British Academy Film Awards Wikipedia article, Best Animated Film section",2026-04-28T07:51:05.124469+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_animated_film.2017.ron_clements_unresolved,bafta.2017,bafta.best_animated_film,2017,nominated,"[{""name"": ""Ron Clements"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""John Musker"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",277834,Moana,,2016,/9tzN8sPbyod2dsa0lwuvrwBDWra.jpg,https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards,"70th British Academy Film Awards Wikipedia article, Best Animated Film section",2026-04-28T07:51:05.124469+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_animated_film.2017.byron_howard_unresolved,bafta.2017,bafta.best_animated_film,2017,nominated,"[{""name"": ""Byron Howard"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Rich Moore"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",269149,Zootopia,,2016,/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg,https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards,"70th British Academy Film Awards Wikipedia article, Best Animated Film section",2026-04-28T07:51:05.124469+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_documentary.2017.ava_duvernay_unresolved,bafta.2017,bafta.best_documentary,2017,won,"[{""name"": ""Ava DuVernay"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Spencer Averick"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Howard Barish"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",4488,13th,,1980,/uGGpnWHOmWTARVN9wbC1nPxNgps.jpg,https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards,"70th British Academy Film Awards Wikipedia article, Best Documentary section",2026-04-28T07:51:05.124590+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_documentary.2017.ron_howard_unresolved,bafta.2017,bafta.best_documentary,2017,nominated,"[{""name"": ""Ron Howard"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Brian Grazer"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Nigel Sinclair"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",391698,The Beatles: Eight Days a Week,,2016,/A6q7Jy4vXgXXoCoHX4lpCaKvcMV.jpg,https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards,"70th British Academy Film Awards Wikipedia article, Best Documentary section",2026-04-28T07:51:05.124590+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
