"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"bafta.best_leading_actor.2013.daniel_day_lewis_unresolved","bafta.2013","bafta.best_leading_actor","2013","won","[{""name"": ""Daniel Day-Lewis"", ""role"": ""Abraham Lincoln"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Lincoln","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T22:57:43.858177+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2013.ben_affleck_unresolved","bafta.2013","bafta.best_leading_actor","2013","nominated","[{""name"": ""Ben Affleck"", ""role"": ""Tony Mendez"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Argo","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T22:57:43.858177+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2013.bradley_cooper_unresolved","bafta.2013","bafta.best_leading_actor","2013","nominated","[{""name"": ""Bradley Cooper"", ""role"": ""Patrizio Solitano Jr."", ""tmdb_person_id"": null, ""profile_path"": null}]","","Silver Linings Playbook","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T22:57:43.858177+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2013.hugh_jackman_unresolved","bafta.2013","bafta.best_leading_actor","2013","nominated","[{""name"": ""Hugh Jackman"", ""role"": ""Jean Valjean"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Les Misérables","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T22:57:43.858177+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2013.joaquin_phoenix_unresolved","bafta.2013","bafta.best_leading_actor","2013","nominated","[{""name"": ""Joaquin Phoenix"", ""role"": ""Freddie Quell"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Master","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T22:57:43.858177+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2013.emmanuelle_riva_unresolved","bafta.2013","bafta.best_leading_actress","2013","won","[{""name"": ""Emmanuelle Riva"", ""role"": ""Anne Laurent"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Amour","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T22:57:43.858400+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2013.helen_mirren_unresolved","bafta.2013","bafta.best_leading_actress","2013","nominated","[{""name"": ""Helen Mirren"", ""role"": ""Alma Reville"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Hitchcock","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T22:57:43.858400+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2013.jennifer_lawrence_unresolved","bafta.2013","bafta.best_leading_actress","2013","nominated","[{""name"": ""Jennifer Lawrence"", ""role"": ""Tiffany Maxwell"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Silver Linings Playbook","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T22:57:43.858400+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2013.jessica_chastain_unresolved","bafta.2013","bafta.best_leading_actress","2013","nominated","[{""name"": ""Jessica Chastain"", ""role"": ""Maya Harris"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Zero Dark Thirty","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T22:57:43.858400+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2013.marion_cotillard_unresolved","bafta.2013","bafta.best_leading_actress","2013","nominated","[{""name"": ""Marion Cotillard"", ""role"": ""Stephanie"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Rust and Bone","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T22:57:43.858400+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2013.christoph_waltz_unresolved","bafta.2013","bafta.best_supporting_actor","2013","won","[{""name"": ""Christoph Waltz"", ""role"": ""King Schultz"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Django Unchained","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T22:57:43.858622+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2013.alan_arkin_unresolved","bafta.2013","bafta.best_supporting_actor","2013","nominated","[{""name"": ""Alan Arkin"", ""role"": ""Lester Siegel"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Argo","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T22:57:43.858622+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2013.javier_bardem_unresolved","bafta.2013","bafta.best_supporting_actor","2013","nominated","[{""name"": ""Javier Bardem"", ""role"": ""Raoul Silva"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Skyfall","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T22:57:43.858622+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2013.philip_seymour_hoffman_unresolved","bafta.2013","bafta.best_supporting_actor","2013","nominated","[{""name"": ""Philip Seymour Hoffman"", ""role"": ""Lancaster Dodd"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Master","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T22:57:43.858622+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2013.tommy_lee_jones_unresolved","bafta.2013","bafta.best_supporting_actor","2013","nominated","[{""name"": ""Tommy Lee Jones"", ""role"": ""Thaddeus Stevens"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Lincoln","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T22:57:43.858622+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2013.anne_hathaway_unresolved","bafta.2013","bafta.best_supporting_actress","2013","won","[{""name"": ""Anne Hathaway"", ""role"": ""Fantine"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Les Misérables","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T22:57:43.858860+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2013.amy_adams_unresolved","bafta.2013","bafta.best_supporting_actress","2013","nominated","[{""name"": ""Amy Adams"", ""role"": ""Peggy Dodd"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Master","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T22:57:43.858860+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2013.helen_hunt_unresolved","bafta.2013","bafta.best_supporting_actress","2013","nominated","[{""name"": ""Helen Hunt"", ""role"": ""Cheryl Cohen-Greene"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Sessions","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T22:57:43.858860+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2013.judi_dench_unresolved","bafta.2013","bafta.best_supporting_actress","2013","nominated","[{""name"": ""Judi Dench"", ""role"": ""M"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Skyfall","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T22:57:43.858860+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2013.sally_field_unresolved","bafta.2013","bafta.best_supporting_actress","2013","nominated","[{""name"": ""Sally Field"", ""role"": ""Mary Todd Lincoln"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Lincoln","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T22:57:43.858860+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2013.quentin_tarantino_unresolved","bafta.2013","bafta.best_original_screenplay","2013","won","[{""name"": ""Quentin Tarantino"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Django Unchained","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T22:57:43.859051+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2013.michael_haneke_unresolved","bafta.2013","bafta.best_original_screenplay","2013","nominated","[{""name"": ""Michael Haneke"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Amour","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T22:57:43.859051+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2013.paul_thomas_anderson_unresolved","bafta.2013","bafta.best_original_screenplay","2013","nominated","[{""name"": ""Paul Thomas Anderson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Master","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T22:57:43.859051+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2013.wes_anderson_unresolved","bafta.2013","bafta.best_original_screenplay","2013","nominated","[{""name"": ""Wes Anderson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Roman Coppola"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Moonrise Kingdom","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T22:57:43.859051+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2013.mark_boal_unresolved","bafta.2013","bafta.best_original_screenplay","2013","nominated","[{""name"": ""Mark Boal"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Zero Dark Thirty","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T22:57:43.859051+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2013.david_o_russell_unresolved","bafta.2013","bafta.best_adapted_screenplay","2013","won","[{""name"": ""David O. Russell"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Silver Linings Playbook","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T22:57:43.859233+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2013.chris_terrio_unresolved","bafta.2013","bafta.best_adapted_screenplay","2013","nominated","[{""name"": ""Chris Terrio"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Argo","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T22:57:43.859233+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2013.lucy_alibar_unresolved","bafta.2013","bafta.best_adapted_screenplay","2013","nominated","[{""name"": ""Lucy Alibar"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Benh Zeitlin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Beasts of the Southern Wild","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T22:57:43.859233+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2013.david_magee_unresolved","bafta.2013","bafta.best_adapted_screenplay","2013","nominated","[{""name"": ""David Magee"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Life of Pi","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T22:57:43.859233+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2013.tony_kushner_unresolved","bafta.2013","bafta.best_adapted_screenplay","2013","nominated","[{""name"": ""Tony Kushner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Lincoln","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T22:57:43.859233+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2013.mark_andrews_unresolved","bafta.2013","bafta.best_animated_film","2013","won","[{""name"": ""Mark Andrews"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Brenda Chapman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Brave","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-26T22:57:43.859366+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2013.tim_burton_unresolved","bafta.2013","bafta.best_animated_film","2013","nominated","[{""name"": ""Tim Burton"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Frankenweenie","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-26T22:57:43.859366+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2013.sam_fell_unresolved","bafta.2013","bafta.best_animated_film","2013","nominated","[{""name"": ""Sam Fell"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Chris Butler"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","ParaNorman","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-26T22:57:43.859366+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2013.malik_bendjelloul_unresolved","bafta.2013","bafta.best_documentary","2013","won","[{""name"": ""Malik Bendjelloul"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Simon Chinn"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Searching for Sugar Man","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-26T22:57:43.859556+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2013.bart_layton_unresolved","bafta.2013","bafta.best_documentary","2013","nominated","[{""name"": ""Bart Layton"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Imposter","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-26T22:57:43.859556+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2013.kevin_macdonald_unresolved","bafta.2013","bafta.best_documentary","2013","nominated","[{""name"": ""Kevin Macdonald"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Marley","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-26T22:57:43.859556+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2013.david_morris_and_jacqui_morris_unresolved","bafta.2013","bafta.best_documentary","2013","nominated","[{""name"": ""David Morris and Jacqui Morris"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","McCullin","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-26T22:57:43.859556+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2013.amy_j_berg_unresolved","bafta.2013","bafta.best_documentary","2013","nominated","[{""name"": ""Amy J. Berg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","West of Memphis","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-26T22:57:43.859556+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2013.michael_haneke_unresolved","bafta.2013","bafta.best_film_not_in_english","2013","won","[{""name"": ""Michael Haneke"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Margaret Ménégoz"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Amour","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-26T22:57:43.859776+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2013.morten_tyldum_unresolved","bafta.2013","bafta.best_film_not_in_english","2013","nominated","[{""name"": ""Morten Tyldum"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Headhunters","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-26T22:57:43.859776+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2013.thomas_vinterberg_unresolved","bafta.2013","bafta.best_film_not_in_english","2013","nominated","[{""name"": ""Thomas Vinterberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Sisse Graum Jørgensen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Hunt","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-26T22:57:43.859776+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2013.jacques_audiard_unresolved","bafta.2013","bafta.best_film_not_in_english","2013","nominated","[{""name"": ""Jacques Audiard"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Rust and Bone","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-26T22:57:43.859776+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2013.ric_toledano_unresolved","bafta.2013","bafta.best_film_not_in_english","2013","nominated","[{""name"": ""Éric Toledano"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Olivier Nakache"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Intouchables","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-26T22:57:43.859776+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_cinematography.2013.claudio_miranda_unresolved","bafta.2013","bafta.best_cinematography","2013","won","[{""name"": ""Claudio Miranda"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Life of Pi","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Cinematography section","2026-04-26T22:57:43.859968+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
