"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"bafta.best_director.2021.thomas_vinterberg_unresolved","bafta.2021","bafta.best_director","2021","nominated","[{""name"": ""Thomas Vinterberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Another Round","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T22:04:42.712178+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2021.anthony_hopkins_unresolved","bafta.2021","bafta.best_leading_actor","2021","won","[{""name"": ""Anthony Hopkins"", ""role"": ""Anthony"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Father","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T22:04:42.712418+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2021.adarsh_gourav_unresolved","bafta.2021","bafta.best_leading_actor","2021","nominated","[{""name"": ""Adarsh Gourav"", ""role"": ""Balram Halwai / Ashok Sharma"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The White Tiger","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T22:04:42.712418+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2021.chadwick_boseman_unresolved","bafta.2021","bafta.best_leading_actor","2021","nominated","[{""name"": ""Chadwick Boseman"", ""role"": ""Levee Green"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Ma Rainey's Black Bottom","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T22:04:42.712418+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2021.mads_mikkelsen_unresolved","bafta.2021","bafta.best_leading_actor","2021","nominated","[{""name"": ""Mads Mikkelsen"", ""role"": ""Martin"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Another Round","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T22:04:42.712418+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2021.riz_ahmed_unresolved","bafta.2021","bafta.best_leading_actor","2021","nominated","[{""name"": ""Riz Ahmed"", ""role"": ""Ruben Stone"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Sound of Metal","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T22:04:42.712418+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2021.tahar_rahim_unresolved","bafta.2021","bafta.best_leading_actor","2021","nominated","[{""name"": ""Tahar Rahim"", ""role"": ""Mohamedou Ould Slahi"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Mauritanian","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T22:04:42.712418+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2021.frances_mcdormand_unresolved","bafta.2021","bafta.best_leading_actress","2021","won","[{""name"": ""Frances McDormand"", ""role"": ""Fern"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Nomadland","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T22:04:42.712584+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2021.alfre_woodard_unresolved","bafta.2021","bafta.best_leading_actress","2021","nominated","[{""name"": ""Alfre Woodard"", ""role"": ""Warden Bernadine Williams"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Clemency","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T22:04:42.712584+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2021.bukky_bakray_unresolved","bafta.2021","bafta.best_leading_actress","2021","nominated","[{""name"": ""Bukky Bakray"", ""role"": ""Olushola Omotoso"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Rocks","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T22:04:42.712584+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2021.radha_blank_unresolved","bafta.2021","bafta.best_leading_actress","2021","nominated","[{""name"": ""Radha Blank"", ""role"": ""Radha"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Forty-Year-Old Version","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T22:04:42.712584+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2021.vanessa_kirby_unresolved","bafta.2021","bafta.best_leading_actress","2021","nominated","[{""name"": ""Vanessa Kirby"", ""role"": ""Martha Weiss"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Pieces of a Woman","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T22:04:42.712584+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2021.wunmi_mosaku_unresolved","bafta.2021","bafta.best_leading_actress","2021","nominated","[{""name"": ""Wunmi Mosaku"", ""role"": ""Rial"", ""tmdb_person_id"": null, ""profile_path"": null}]","","His House","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T22:04:42.712584+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2021.daniel_kaluuya_unresolved","bafta.2021","bafta.best_supporting_actor","2021","won","[{""name"": ""Daniel Kaluuya"", ""role"": ""Fred Hampton"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Judas and the Black Messiah","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T22:04:42.712747+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2021.alan_kim_unresolved","bafta.2021","bafta.best_supporting_actor","2021","nominated","[{""name"": ""Alan Kim"", ""role"": ""David Yi"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Minari","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T22:04:42.712747+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2021.barry_keoghan_unresolved","bafta.2021","bafta.best_supporting_actor","2021","nominated","[{""name"": ""Barry Keoghan"", ""role"": ""Dymphna"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Calm with Horses","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T22:04:42.712747+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2021.clarke_peters_unresolved","bafta.2021","bafta.best_supporting_actor","2021","nominated","[{""name"": ""Clarke Peters"", ""role"": ""Otis"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Da 5 Bloods","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T22:04:42.712747+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2021.leslie_odom_jr_unresolved","bafta.2021","bafta.best_supporting_actor","2021","nominated","[{""name"": ""Leslie Odom Jr."", ""role"": ""Sam Cooke"", ""tmdb_person_id"": null, ""profile_path"": null}]","","One Night in Miami...","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T22:04:42.712747+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2021.paul_raci_unresolved","bafta.2021","bafta.best_supporting_actor","2021","nominated","[{""name"": ""Paul Raci"", ""role"": ""Joe"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Sound of Metal","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T22:04:42.712747+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2021.youn_yuh_jung_unresolved","bafta.2021","bafta.best_supporting_actress","2021","won","[{""name"": ""Youn Yuh-jung"", ""role"": ""Soon-ja"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Minari","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T22:04:42.712919+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2021.ashley_madekwe_unresolved","bafta.2021","bafta.best_supporting_actress","2021","nominated","[{""name"": ""Ashley Madekwe"", ""role"": ""Toni"", ""tmdb_person_id"": null, ""profile_path"": null}]","","County Lines","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T22:04:42.712919+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2021.dominique_fishback_unresolved","bafta.2021","bafta.best_supporting_actress","2021","nominated","[{""name"": ""Dominique Fishback"", ""role"": ""Akua Njeri"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Judas and the Black Messiah","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T22:04:42.712919+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2021.kosar_ali_unresolved","bafta.2021","bafta.best_supporting_actress","2021","nominated","[{""name"": ""Kosar Ali"", ""role"": ""Sumaya"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Rocks","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T22:04:42.712919+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2021.maria_bakalova_unresolved","bafta.2021","bafta.best_supporting_actress","2021","nominated","[{""name"": ""Maria Bakalova"", ""role"": ""Tutar Sagdiyev"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Borat Subsequent Moviefilm","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T22:04:42.712919+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2021.niamh_algar_unresolved","bafta.2021","bafta.best_supporting_actress","2021","nominated","[{""name"": ""Niamh Algar"", ""role"": ""Ursula"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Calm with Horses","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T22:04:42.712919+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2021.emerald_fennell_unresolved","bafta.2021","bafta.best_original_screenplay","2021","won","[{""name"": ""Emerald Fennell"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Promising Young Woman","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T22:04:42.713049+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2021.tobias_lindholm_unresolved","bafta.2021","bafta.best_original_screenplay","2021","nominated","[{""name"": ""Tobias Lindholm"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Thomas Vinterberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Another Round","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T22:04:42.713049+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2021.jack_fincher_unresolved","bafta.2021","bafta.best_original_screenplay","2021","nominated","[{""name"": ""Jack Fincher"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Mank","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T22:04:42.713049+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2021.theresa_ikoko_unresolved","bafta.2021","bafta.best_original_screenplay","2021","nominated","[{""name"": ""Theresa Ikoko"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Rocks","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T22:04:42.713049+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2021.aaron_sorkin_unresolved","bafta.2021","bafta.best_original_screenplay","2021","nominated","[{""name"": ""Aaron Sorkin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Trial of the Chicago 7","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T22:04:42.713049+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2021.christopher_hampton_unresolved","bafta.2021","bafta.best_adapted_screenplay","2021","won","[{""name"": ""Christopher Hampton"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Florian Zeller"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Father","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T22:04:42.713175+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2021.moira_buffini_unresolved","bafta.2021","bafta.best_adapted_screenplay","2021","nominated","[{""name"": ""Moira Buffini"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Dig","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T22:04:42.713175+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2021.rory_haines_unresolved","bafta.2021","bafta.best_adapted_screenplay","2021","nominated","[{""name"": ""Rory Haines"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Sohrab Noshirvani"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Mauritanian","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T22:04:42.713175+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2021.chlo_zhao_unresolved","bafta.2021","bafta.best_adapted_screenplay","2021","nominated","[{""name"": ""Chloé Zhao"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Nomadland","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T22:04:42.713175+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2021.ramin_bahrani_unresolved","bafta.2021","bafta.best_adapted_screenplay","2021","nominated","[{""name"": ""Ramin Bahrani"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The White Tiger","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T22:04:42.713175+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2021.pete_docter_unresolved","bafta.2021","bafta.best_animated_film","2021","won","[{""name"": ""Pete Docter"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Dana Murray"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Soul","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-26T22:04:42.713258+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2021.kori_rae_unresolved","bafta.2021","bafta.best_animated_film","2021","nominated","[{""name"": ""Kori Rae"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Dan Scanlon"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Onward","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-26T22:04:42.713258+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2021.tomm_moore_unresolved","bafta.2021","bafta.best_animated_film","2021","nominated","[{""name"": ""Tomm Moore"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Paul Young"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Wolfwalkers","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-26T22:04:42.713258+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2021.craig_foster_unresolved","bafta.2021","bafta.best_documentary","2021","won","[{""name"": ""Craig Foster"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","My Octopus Teacher","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-26T22:04:42.713388+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2021.alexander_nanau_unresolved","bafta.2021","bafta.best_documentary","2021","nominated","[{""name"": ""Alexander Nanau"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Collective","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-26T22:04:42.713388+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2021.alastair_fothergill_unresolved","bafta.2021","bafta.best_documentary","2021","nominated","[{""name"": ""Alastair Fothergill"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Keith Scholey"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","David Attenborough: A Life on Our Planet","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-26T22:04:42.713388+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2021.bryan_fogel_unresolved","bafta.2021","bafta.best_documentary","2021","nominated","[{""name"": ""Bryan Fogel"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Thor Halvorssen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Dissident","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-26T22:04:42.713388+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2021.jeff_orlowski_unresolved","bafta.2021","bafta.best_documentary","2021","nominated","[{""name"": ""Jeff Orlowski"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Social Dilemma","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-26T22:04:42.713388+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2021.thomas_vinterberg_unresolved","bafta.2021","bafta.best_film_not_in_english","2021","won","[{""name"": ""Thomas Vinterberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Sisse Graum Jørgensen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Another Round","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-26T22:04:42.713519+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
