"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"bafta.best_leading_actor.2026.ethan_hawke_unresolved","bafta.2026","bafta.best_leading_actor","2026","nominated","[{""name"": ""Ethan Hawke"", ""role"": ""Lorenz Hart"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Blue Moon","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T21:45:33.395851+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2026.michael_b_jordan_unresolved","bafta.2026","bafta.best_leading_actor","2026","nominated","[{""name"": ""Michael B. Jordan"", ""role"": ""Elijah \""Smoke\"" Moore / Elias \""Stack\"" Moore"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Sinners","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T21:45:33.395851+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2026.jesse_plemons_unresolved","bafta.2026","bafta.best_leading_actor","2026","nominated","[{""name"": ""Jesse Plemons"", ""role"": ""Teddy Gatz"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Bugonia","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T21:45:33.395851+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2026.jessie_buckley_unresolved","bafta.2026","bafta.best_leading_actress","2026","won","[{""name"": ""Jessie Buckley"", ""role"": ""Agnes Shakespeare"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Hamnet","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T21:45:33.396009+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2026.rose_byrne_unresolved","bafta.2026","bafta.best_leading_actress","2026","nominated","[{""name"": ""Rose Byrne"", ""role"": ""Linda"", ""tmdb_person_id"": null, ""profile_path"": null}]","","If I Had Legs I'd Kick You","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T21:45:33.396009+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2026.kate_hudson_unresolved","bafta.2026","bafta.best_leading_actress","2026","nominated","[{""name"": ""Kate Hudson"", ""role"": ""Claire Sardina"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Song Sung Blue","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T21:45:33.396009+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2026.chase_infiniti_unresolved","bafta.2026","bafta.best_leading_actress","2026","nominated","[{""name"": ""Chase Infiniti"", ""role"": ""Willa Ferguson"", ""tmdb_person_id"": null, ""profile_path"": null}]","","One Battle After Another","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T21:45:33.396009+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2026.renate_reinsve_unresolved","bafta.2026","bafta.best_leading_actress","2026","nominated","[{""name"": ""Renate Reinsve"", ""role"": ""Nora Borg"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Sentimental Value","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T21:45:33.396009+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2026.emma_stone_unresolved","bafta.2026","bafta.best_leading_actress","2026","nominated","[{""name"": ""Emma Stone"", ""role"": ""Michelle Fuller"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Bugonia","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T21:45:33.396009+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2026.sean_penn_unresolved","bafta.2026","bafta.best_supporting_actor","2026","won","[{""name"": ""Sean Penn"", ""role"": ""Col. Steven J. Lockjaw"", ""tmdb_person_id"": null, ""profile_path"": null}]","","One Battle After Another","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T21:45:33.396166+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2026.benicio_del_toro_unresolved","bafta.2026","bafta.best_supporting_actor","2026","nominated","[{""name"": ""Benicio del Toro"", ""role"": ""Sensei Sergio St. Carlos"", ""tmdb_person_id"": null, ""profile_path"": null}]","","One Battle After Another","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T21:45:33.396166+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2026.jacob_elordi_unresolved","bafta.2026","bafta.best_supporting_actor","2026","nominated","[{""name"": ""Jacob Elordi"", ""role"": ""The Creature"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Frankenstein","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T21:45:33.396166+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2026.paul_mescal_unresolved","bafta.2026","bafta.best_supporting_actor","2026","nominated","[{""name"": ""Paul Mescal"", ""role"": ""William Shakespeare"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Hamnet","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T21:45:33.396166+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2026.peter_mullan_unresolved","bafta.2026","bafta.best_supporting_actor","2026","nominated","[{""name"": ""Peter Mullan"", ""role"": ""Tommy Trotter"", ""tmdb_person_id"": null, ""profile_path"": null}]","","I Swear","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T21:45:33.396166+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2026.stellan_skarsg_rd_unresolved","bafta.2026","bafta.best_supporting_actor","2026","nominated","[{""name"": ""Stellan Skarsgård"", ""role"": ""Gustav Borg"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Sentimental Value","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T21:45:33.396166+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2026.wunmi_mosaku_unresolved","bafta.2026","bafta.best_supporting_actress","2026","won","[{""name"": ""Wunmi Mosaku"", ""role"": ""Annie"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Sinners","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T21:45:33.396325+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2026.odessa_a_zion_unresolved","bafta.2026","bafta.best_supporting_actress","2026","nominated","[{""name"": ""Odessa A'zion"", ""role"": ""Rachel Mizler"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Marty Supreme","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T21:45:33.396325+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2026.inga_ibsdotter_lilleaas_unresolved","bafta.2026","bafta.best_supporting_actress","2026","nominated","[{""name"": ""Inga Ibsdotter Lilleaas"", ""role"": ""Agnes Borg Pettersen"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Sentimental Value","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T21:45:33.396325+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2026.carey_mulligan_unresolved","bafta.2026","bafta.best_supporting_actress","2026","nominated","[{""name"": ""Carey Mulligan"", ""role"": ""Nell Mortimer"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Ballad of Wallis Island","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T21:45:33.396325+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2026.teyana_taylor_unresolved","bafta.2026","bafta.best_supporting_actress","2026","nominated","[{""name"": ""Teyana Taylor"", ""role"": ""Perfidia Beverly Hills"", ""tmdb_person_id"": null, ""profile_path"": null}]","","One Battle After Another","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T21:45:33.396325+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2026.emily_watson_unresolved","bafta.2026","bafta.best_supporting_actress","2026","nominated","[{""name"": ""Emily Watson"", ""role"": ""Mary Shakespeare"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Hamnet","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T21:45:33.396325+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2026.ryan_coogler_unresolved","bafta.2026","bafta.best_original_screenplay","2026","won","[{""name"": ""Ryan Coogler"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Sinners","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T21:45:33.396441+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2026.ronald_bronstein_unresolved","bafta.2026","bafta.best_original_screenplay","2026","nominated","[{""name"": ""Ronald Bronstein"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Marty Supreme","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T21:45:33.396441+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2026.kleber_mendon_a_filho_unresolved","bafta.2026","bafta.best_original_screenplay","2026","nominated","[{""name"": ""Kleber Mendonça Filho"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Secret Agent","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T21:45:33.396441+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2026.kirk_jones_unresolved","bafta.2026","bafta.best_original_screenplay","2026","nominated","[{""name"": ""Kirk Jones"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","I Swear","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T21:45:33.396441+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2026.eskil_vogt_unresolved","bafta.2026","bafta.best_original_screenplay","2026","nominated","[{""name"": ""Eskil Vogt"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Sentimental Value","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T21:45:33.396441+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2026.paul_thomas_anderson_unresolved","bafta.2026","bafta.best_adapted_screenplay","2026","won","[{""name"": ""Paul Thomas Anderson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","One Battle After Another","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T21:45:33.396545+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2026.tom_basden_unresolved","bafta.2026","bafta.best_adapted_screenplay","2026","nominated","[{""name"": ""Tom Basden"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Ballad of Wallis Island","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T21:45:33.396545+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2026.harry_lighton_unresolved","bafta.2026","bafta.best_adapted_screenplay","2026","nominated","[{""name"": ""Harry Lighton"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Pillion","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T21:45:33.396545+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2026.will_tracy_unresolved","bafta.2026","bafta.best_adapted_screenplay","2026","nominated","[{""name"": ""Will Tracy"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Bugonia","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T21:45:33.396545+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2026.chlo_zhao_unresolved","bafta.2026","bafta.best_adapted_screenplay","2026","nominated","[{""name"": ""Chloé Zhao"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Hamnet","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T21:45:33.396545+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2026.jared_bush_unresolved","bafta.2026","bafta.best_animated_film","2026","won","[{""name"": ""Jared Bush"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Byron Howard"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Yvett Merino"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Zootopia 2","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-26T21:45:33.396635+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2026.madeline_sharafian_unresolved","bafta.2026","bafta.best_animated_film","2026","nominated","[{""name"": ""Madeline Sharafian"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Domee Shi"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Adrian Molina"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Mary Alice Drumm"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Elio","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-26T21:45:33.396635+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2026.ma_lys_vallade_unresolved","bafta.2026","bafta.best_animated_film","2026","nominated","[{""name"": ""Maïlys Vallade"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Liane-Cho Han"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Nidia Santiago"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Henri Magalon"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Little Amélie or the Character of Rain","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-26T21:45:33.396635+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2026.david_borenstein_unresolved","bafta.2026","bafta.best_documentary","2026","won","[{""name"": ""David Borenstein"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Pavel Talankin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Helle Faber"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Alžběta Karásková"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Mr Nobody Against Putin","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-26T21:45:33.396760+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2026.mstyslav_chernov_unresolved","bafta.2026","bafta.best_documentary","2026","nominated","[{""name"": ""Mstyslav Chernov"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Michelle Mizner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Raney Aronson-Rath"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","2000 Meters to Andriivka","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-26T21:45:33.396760+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2026.petra_costa_unresolved","bafta.2026","bafta.best_documentary","2026","nominated","[{""name"": ""Petra Costa"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Apocalypse in the Tropics","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-26T21:45:33.396760+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
