"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"bafta.best_leading_actress.2009.angelina_jolie_unresolved","bafta.2009","bafta.best_leading_actress","2009","nominated","[{""name"": ""Angelina Jolie"", ""role"": ""Christine Collins"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Changeling","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-27T00:17:17.536994+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2009.kate_winslet_unresolved","bafta.2009","bafta.best_leading_actress","2009","nominated","[{""name"": ""Kate Winslet"", ""role"": ""April Wheeler"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Revolutionary Road","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-27T00:17:17.536994+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2009.kristin_scott_thomas_unresolved","bafta.2009","bafta.best_leading_actress","2009","nominated","[{""name"": ""Kristin Scott Thomas"", ""role"": ""Juliette Fontaine"", ""tmdb_person_id"": null, ""profile_path"": null}]","","I've Loved You So Long","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-27T00:17:17.536994+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2009.meryl_streep_unresolved","bafta.2009","bafta.best_leading_actress","2009","nominated","[{""name"": ""Meryl Streep"", ""role"": ""Sister Aloysius Beauvier"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Doubt","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-27T00:17:17.536994+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2009.heath_ledger_unresolved","bafta.2009","bafta.best_supporting_actor","2009","won","[{""name"": ""Heath Ledger"", ""role"": ""Joker"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Dark Knight","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-27T00:17:17.537243+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2009.brad_pitt_unresolved","bafta.2009","bafta.best_supporting_actor","2009","nominated","[{""name"": ""Brad Pitt"", ""role"": ""Chad Feldheimer"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Burn After Reading","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-27T00:17:17.537243+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2009.brendan_gleeson_unresolved","bafta.2009","bafta.best_supporting_actor","2009","nominated","[{""name"": ""Brendan Gleeson"", ""role"": ""Ken Daley"", ""tmdb_person_id"": null, ""profile_path"": null}]","","In Bruges","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-27T00:17:17.537243+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2009.philip_seymour_hoffman_unresolved","bafta.2009","bafta.best_supporting_actor","2009","nominated","[{""name"": ""Philip Seymour Hoffman"", ""role"": ""Father Brendan Flynn"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Doubt","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-27T00:17:17.537243+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2009.robert_downey_jr_unresolved","bafta.2009","bafta.best_supporting_actor","2009","nominated","[{""name"": ""Robert Downey Jr."", ""role"": ""Kirk Lazarus"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Tropic Thunder","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-27T00:17:17.537243+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2009.pen_lope_cruz_unresolved","bafta.2009","bafta.best_supporting_actress","2009","won","[{""name"": ""Penélope Cruz"", ""role"": ""Maria Elena"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Vicky Cristina Barcelona","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-27T00:17:17.537489+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2009.amy_adams_unresolved","bafta.2009","bafta.best_supporting_actress","2009","nominated","[{""name"": ""Amy Adams"", ""role"": ""Sister James"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Doubt","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-27T00:17:17.537489+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2009.freida_pinto_unresolved","bafta.2009","bafta.best_supporting_actress","2009","nominated","[{""name"": ""Freida Pinto"", ""role"": ""Latika"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Slumdog Millionaire","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-27T00:17:17.537489+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2009.marisa_tomei_unresolved","bafta.2009","bafta.best_supporting_actress","2009","nominated","[{""name"": ""Marisa Tomei"", ""role"": ""Pam/Cassidy"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Wrestler","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-27T00:17:17.537489+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2009.tilda_swinton_unresolved","bafta.2009","bafta.best_supporting_actress","2009","nominated","[{""name"": ""Tilda Swinton"", ""role"": ""Katie Cox"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Burn After Reading","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-27T00:17:17.537489+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2009.martin_mcdonagh_unresolved","bafta.2009","bafta.best_original_screenplay","2009","won","[{""name"": ""Martin McDonagh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","In Bruges","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-27T00:17:17.537717+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2009.joel_coen_unresolved","bafta.2009","bafta.best_original_screenplay","2009","nominated","[{""name"": ""Joel Coen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ethan Coen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Burn After Reading","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-27T00:17:17.537717+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2009.j_michael_straczynski_unresolved","bafta.2009","bafta.best_original_screenplay","2009","nominated","[{""name"": ""J. Michael Straczynski"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Changeling","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-27T00:17:17.537717+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2009.philippe_claudel_unresolved","bafta.2009","bafta.best_original_screenplay","2009","nominated","[{""name"": ""Philippe Claudel"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","I've Loved You So Long","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-27T00:17:17.537717+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2009.dustin_lance_black_unresolved","bafta.2009","bafta.best_original_screenplay","2009","nominated","[{""name"": ""Dustin Lance Black"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Milk","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-27T00:17:17.537717+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2009.simon_beaufoy_unresolved","bafta.2009","bafta.best_adapted_screenplay","2009","won","[{""name"": ""Simon Beaufoy"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Slumdog Millionaire","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-27T00:17:17.537936+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2009.eric_roth_unresolved","bafta.2009","bafta.best_adapted_screenplay","2009","nominated","[{""name"": ""Eric Roth"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Curious Case of Benjamin Button","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-27T00:17:17.537936+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2009.peter_morgan_unresolved","bafta.2009","bafta.best_adapted_screenplay","2009","nominated","[{""name"": ""Peter Morgan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Frost/Nixon","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-27T00:17:17.537936+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2009.david_hare_playwright_unresolved","bafta.2009","bafta.best_adapted_screenplay","2009","nominated","[{""name"": ""David Hare (playwright)"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Reader","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-27T00:17:17.537936+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2009.justin_haythe_unresolved","bafta.2009","bafta.best_adapted_screenplay","2009","nominated","[{""name"": ""Justin Haythe"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Revolutionary Road","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-27T00:17:17.537936+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2009.andrew_stanton_unresolved","bafta.2009","bafta.best_animated_film","2009","won","[{""name"": ""Andrew Stanton"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","WALL-E","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-27T00:17:17.538073+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2009.marjane_satrapi_unresolved","bafta.2009","bafta.best_animated_film","2009","nominated","[{""name"": ""Marjane Satrapi"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Vincent Paronnaud"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Persepolis","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-27T00:17:17.538073+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2009.ari_folman_unresolved","bafta.2009","bafta.best_animated_film","2009","nominated","[{""name"": ""Ari Folman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Waltz with Bashir","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-27T00:17:17.538073+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2009.philippe_claudel_unresolved","bafta.2009","bafta.best_film_not_in_english","2009","won","[{""name"": ""Philippe Claudel"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","I've Loved You So Long","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-27T00:17:17.538298+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2009.bernd_eichinger_unresolved","bafta.2009","bafta.best_film_not_in_english","2009","nominated","[{""name"": ""Bernd Eichinger"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Uli Edel"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Baader Meinhof Complex","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-27T00:17:17.538298+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2009.domenico_procacci_unresolved","bafta.2009","bafta.best_film_not_in_english","2009","nominated","[{""name"": ""Domenico Procacci"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Matteo Garrone"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Gomorrah","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-27T00:17:17.538298+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2009.marjane_satrapi_unresolved","bafta.2009","bafta.best_film_not_in_english","2009","nominated","[{""name"": ""Marjane Satrapi"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Vincent Paronnaud"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Persepolis","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-27T00:17:17.538298+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2009.ari_folman_unresolved","bafta.2009","bafta.best_film_not_in_english","2009","nominated","[{""name"": ""Ari Folman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Waltz with Bashir","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-27T00:17:17.538298+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_cinematography.2009.anthony_dod_mantle_unresolved","bafta.2009","bafta.best_cinematography","2009","won","[{""name"": ""Anthony Dod Mantle"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Slumdog Millionaire","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Cinematography section","2026-04-27T00:17:17.538517+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_cinematography.2009.tom_stern_unresolved","bafta.2009","bafta.best_cinematography","2009","nominated","[{""name"": ""Tom Stern"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Changeling","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Cinematography section","2026-04-27T00:17:17.538517+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_cinematography.2009.claudio_miranda_unresolved","bafta.2009","bafta.best_cinematography","2009","nominated","[{""name"": ""Claudio Miranda"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Curious Case of Benjamin Button","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Cinematography section","2026-04-27T00:17:17.538517+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_cinematography.2009.wally_pfister_unresolved","bafta.2009","bafta.best_cinematography","2009","nominated","[{""name"": ""Wally Pfister"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Dark Knight","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Cinematography section","2026-04-27T00:17:17.538517+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_cinematography.2009.chris_menges_unresolved","bafta.2009","bafta.best_cinematography","2009","nominated","[{""name"": ""Chris Menges"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Roger Deakins"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Reader","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Cinematography section","2026-04-27T00:17:17.538517+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
