"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"bafta.best_leading_actor.2019.christian_bale_unresolved","bafta.2019","bafta.best_leading_actor","2019","nominated","[{""name"": ""Christian Bale"", ""role"": ""Dick Cheney"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Vice","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T22:57:37.044407+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2019.steve_coogan_unresolved","bafta.2019","bafta.best_leading_actor","2019","nominated","[{""name"": ""Steve Coogan"", ""role"": ""Stan Laurel"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Stan & Ollie","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T22:57:37.044407+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2019.viggo_mortensen_unresolved","bafta.2019","bafta.best_leading_actor","2019","nominated","[{""name"": ""Viggo Mortensen"", ""role"": ""Tony Lip"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Green Book","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T22:57:37.044407+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2019.olivia_colman_unresolved","bafta.2019","bafta.best_leading_actress","2019","won","[{""name"": ""Olivia Colman"", ""role"": ""Anne"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Favourite","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T22:57:37.044544+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2019.glenn_close_unresolved","bafta.2019","bafta.best_leading_actress","2019","nominated","[{""name"": ""Glenn Close"", ""role"": ""Joan Castleman"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Wife","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T22:57:37.044544+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2019.lady_gaga_unresolved","bafta.2019","bafta.best_leading_actress","2019","nominated","[{""name"": ""Lady Gaga"", ""role"": ""Ally Maine"", ""tmdb_person_id"": null, ""profile_path"": null}]","","A Star Is Born","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T22:57:37.044544+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2019.melissa_mccarthy_unresolved","bafta.2019","bafta.best_leading_actress","2019","nominated","[{""name"": ""Melissa McCarthy"", ""role"": ""Lee Israel"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Can You Ever Forgive Me?","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T22:57:37.044544+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2019.viola_davis_unresolved","bafta.2019","bafta.best_leading_actress","2019","nominated","[{""name"": ""Viola Davis"", ""role"": ""Veronica Rawlings"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Widows","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T22:57:37.044544+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2019.mahershala_ali_unresolved","bafta.2019","bafta.best_supporting_actor","2019","won","[{""name"": ""Mahershala Ali"", ""role"": ""Don Shirley"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Green Book","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T22:57:37.044674+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2019.adam_driver_unresolved","bafta.2019","bafta.best_supporting_actor","2019","nominated","[{""name"": ""Adam Driver"", ""role"": ""Philip Zimmerman"", ""tmdb_person_id"": null, ""profile_path"": null}]","","BlacKkKlansman","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T22:57:37.044674+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2019.richard_e_grant_unresolved","bafta.2019","bafta.best_supporting_actor","2019","nominated","[{""name"": ""Richard E. Grant"", ""role"": ""Jack Hock"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Can You Ever Forgive Me?","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T22:57:37.044674+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2019.sam_rockwell_unresolved","bafta.2019","bafta.best_supporting_actor","2019","nominated","[{""name"": ""Sam Rockwell"", ""role"": ""George W. Bush"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Vice","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T22:57:37.044674+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2019.timoth_e_chalamet_unresolved","bafta.2019","bafta.best_supporting_actor","2019","nominated","[{""name"": ""Timothée Chalamet"", ""role"": ""Nic Sheff"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Beautiful Boy","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T22:57:37.044674+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2019.rachel_weisz_unresolved","bafta.2019","bafta.best_supporting_actress","2019","won","[{""name"": ""Rachel Weisz"", ""role"": ""Sarah Churchill"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Favourite","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T22:57:37.044813+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2019.amy_adams_unresolved","bafta.2019","bafta.best_supporting_actress","2019","nominated","[{""name"": ""Amy Adams"", ""role"": ""Lynne Cheney"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Vice","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T22:57:37.044813+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2019.claire_foy_unresolved","bafta.2019","bafta.best_supporting_actress","2019","nominated","[{""name"": ""Claire Foy"", ""role"": ""Janet Armstrong"", ""tmdb_person_id"": null, ""profile_path"": null}]","","First Man","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T22:57:37.044813+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2019.emma_stone_unresolved","bafta.2019","bafta.best_supporting_actress","2019","nominated","[{""name"": ""Emma Stone"", ""role"": ""Abigail Masham"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Favourite","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T22:57:37.044813+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2019.margot_robbie_unresolved","bafta.2019","bafta.best_supporting_actress","2019","nominated","[{""name"": ""Margot Robbie"", ""role"": ""Elizabeth I"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Mary Queen of Scots","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T22:57:37.044813+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2019.deborah_davis_unresolved","bafta.2019","bafta.best_original_screenplay","2019","won","[{""name"": ""Deborah Davis"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Tony McNamara"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Favourite","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T22:57:37.044937+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2019.janusz_g_owacki_unresolved","bafta.2019","bafta.best_original_screenplay","2019","nominated","[{""name"": ""Janusz Głowacki"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Paweł Pawlikowski"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Cold War","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T22:57:37.044937+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2019.peter_farrelly_unresolved","bafta.2019","bafta.best_original_screenplay","2019","nominated","[{""name"": ""Peter Farrelly"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Nick Vallelonga"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Green Book","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T22:57:37.044937+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2019.alfonso_cuar_n_unresolved","bafta.2019","bafta.best_original_screenplay","2019","nominated","[{""name"": ""Alfonso Cuarón"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Roma","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T22:57:37.044937+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2019.adam_mckay_unresolved","bafta.2019","bafta.best_original_screenplay","2019","nominated","[{""name"": ""Adam McKay"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Vice","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T22:57:37.044937+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2019.spike_lee_unresolved","bafta.2019","bafta.best_adapted_screenplay","2019","won","[{""name"": ""Spike Lee"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""David Rabinowitz"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Charlie Wachtel"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Kevin Willmott"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","BlacKkKlansman","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T22:57:37.045061+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2019.nicole_holofcener_unresolved","bafta.2019","bafta.best_adapted_screenplay","2019","nominated","[{""name"": ""Nicole Holofcener"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jeff Whitty"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Can You Ever Forgive Me?","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T22:57:37.045061+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2019.josh_singer_unresolved","bafta.2019","bafta.best_adapted_screenplay","2019","nominated","[{""name"": ""Josh Singer"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","First Man","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T22:57:37.045061+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2019.barry_jenkins_unresolved","bafta.2019","bafta.best_adapted_screenplay","2019","nominated","[{""name"": ""Barry Jenkins"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","If Beale Street Could Talk","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T22:57:37.045061+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2019.bradley_cooper_unresolved","bafta.2019","bafta.best_adapted_screenplay","2019","nominated","[{""name"": ""Bradley Cooper"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Eric Roth"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","A Star Is Born","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T22:57:37.045061+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2019.bob_persichetti_unresolved","bafta.2019","bafta.best_animated_film","2019","won","[{""name"": ""Bob Persichetti"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Peter Ramsey"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Rodney Rothman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Phil Lord"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Spider-Man: Into the Spider-Verse","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-26T22:57:37.045145+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2019.brad_bird_unresolved","bafta.2019","bafta.best_animated_film","2019","nominated","[{""name"": ""Brad Bird"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""John Walker"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Incredibles 2","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-26T22:57:37.045145+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2019.wes_anderson_unresolved","bafta.2019","bafta.best_animated_film","2019","nominated","[{""name"": ""Wes Anderson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jeremy Dawson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Isle of Dogs","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-26T22:57:37.045145+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2019.elizabeth_chai_vasarhelyi_unresolved","bafta.2019","bafta.best_documentary","2019","won","[{""name"": ""Elizabeth Chai Vasarhelyi"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jimmy Chin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Free Solo","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-26T22:57:37.045256+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2019.ian_bonh_te_and_peter_ettedgui_unresolved","bafta.2019","bafta.best_documentary","2019","nominated","[{""name"": ""Ian Bonhôte and Peter Ettedgui"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","McQueen","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-26T22:57:37.045256+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2019.betsy_west_unresolved","bafta.2019","bafta.best_documentary","2019","nominated","[{""name"": ""Betsy West"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","RBG","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-26T22:57:37.045256+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2019.peter_jackson_unresolved","bafta.2019","bafta.best_documentary","2019","nominated","[{""name"": ""Peter Jackson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","They Shall Not Grow Old","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-26T22:57:37.045256+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2019.grace_hughes_hallett_unresolved","bafta.2019","bafta.best_documentary","2019","nominated","[{""name"": ""Grace Hughes-Hallett"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Three Identical Strangers","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-26T22:57:37.045256+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2019.alfonso_cuar_n_unresolved","bafta.2019","bafta.best_film_not_in_english","2019","won","[{""name"": ""Alfonso Cuarón"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Gabriela Rodríguez"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Roma","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-26T22:57:37.045377+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2019.nadine_labaki_unresolved","bafta.2019","bafta.best_film_not_in_english","2019","nominated","[{""name"": ""Nadine Labaki"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Khaled Mouzanar"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Capernaum","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-26T22:57:37.045377+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2019.pawe_pawlikowski_unresolved","bafta.2019","bafta.best_film_not_in_english","2019","nominated","[{""name"": ""Paweł Pawlikowski"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Tanya Seghatchian"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Cold War","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-26T22:57:37.045377+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
