"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"bafta.best_leading_actress.2010.audrey_tautou_unresolved","bafta.2010","bafta.best_leading_actress","2010","nominated","[{""name"": ""Audrey Tautou"", ""role"": ""Coco Chanel"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Coco Before Chanel","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-27T00:17:16.398800+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2010.gabourey_sidibe_unresolved","bafta.2010","bafta.best_leading_actress","2010","nominated","[{""name"": ""Gabourey Sidibe"", ""role"": ""Claireece Precious Jones"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Precious","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-27T00:17:16.398800+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2010.meryl_streep_unresolved","bafta.2010","bafta.best_leading_actress","2010","nominated","[{""name"": ""Meryl Streep"", ""role"": ""Julia Child"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Julie & Julia","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-27T00:17:16.398800+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2010.saoirse_ronan_unresolved","bafta.2010","bafta.best_leading_actress","2010","nominated","[{""name"": ""Saoirse Ronan"", ""role"": ""Susie Salmon"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Lovely Bones","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-27T00:17:16.398800+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2010.christoph_waltz_unresolved","bafta.2010","bafta.best_supporting_actor","2010","won","[{""name"": ""Christoph Waltz"", ""role"": ""Hans Landa"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Inglourious Basterds","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-27T00:17:16.399054+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2010.alec_baldwin_unresolved","bafta.2010","bafta.best_supporting_actor","2010","nominated","[{""name"": ""Alec Baldwin"", ""role"": ""Jacob Adler"", ""tmdb_person_id"": null, ""profile_path"": null}]","","It's Complicated","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-27T00:17:16.399054+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2010.alfred_molina_unresolved","bafta.2010","bafta.best_supporting_actor","2010","nominated","[{""name"": ""Alfred Molina"", ""role"": ""Jack Mellor"", ""tmdb_person_id"": null, ""profile_path"": null}]","","An Education","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-27T00:17:16.399054+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2010.christian_mckay_unresolved","bafta.2010","bafta.best_supporting_actor","2010","nominated","[{""name"": ""Christian McKay"", ""role"": ""Orson Welles"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Me and Orson Welles","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-27T00:17:16.399054+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2010.stanley_tucci_unresolved","bafta.2010","bafta.best_supporting_actor","2010","nominated","[{""name"": ""Stanley Tucci"", ""role"": ""George Harvey"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Lovely Bones","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-27T00:17:16.399054+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2010.mo_nique_unresolved","bafta.2010","bafta.best_supporting_actress","2010","won","[{""name"": ""Mo'Nique"", ""role"": ""Mary Lee Johnston"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Precious","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-27T00:17:16.399308+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2010.anna_kendrick_unresolved","bafta.2010","bafta.best_supporting_actress","2010","nominated","[{""name"": ""Anna Kendrick"", ""role"": ""Natalie Keener"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Up in the Air","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-27T00:17:16.399308+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2010.anne_marie_duff_unresolved","bafta.2010","bafta.best_supporting_actress","2010","nominated","[{""name"": ""Anne-Marie Duff"", ""role"": ""Julia Lennon"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Nowhere Boy","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-27T00:17:16.399308+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2010.kristin_scott_thomas_unresolved","bafta.2010","bafta.best_supporting_actress","2010","nominated","[{""name"": ""Kristin Scott Thomas"", ""role"": ""Mimi Smith"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Nowhere Boy","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-27T00:17:16.399308+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2010.vera_farmiga_unresolved","bafta.2010","bafta.best_supporting_actress","2010","nominated","[{""name"": ""Vera Farmiga"", ""role"": ""Alex Goran"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Up in the Air","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-27T00:17:16.399308+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2010.mark_boal_unresolved","bafta.2010","bafta.best_original_screenplay","2010","won","[{""name"": ""Mark Boal"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Hurt Locker","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-27T00:17:16.399543+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2010.jon_lucas_unresolved","bafta.2010","bafta.best_original_screenplay","2010","nominated","[{""name"": ""Jon Lucas"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Scott Moore"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Hangover","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-27T00:17:16.399543+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2010.quentin_tarantino_unresolved","bafta.2010","bafta.best_original_screenplay","2010","nominated","[{""name"": ""Quentin Tarantino"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Inglourious Basterds","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-27T00:17:16.399543+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2010.joel_coen_unresolved","bafta.2010","bafta.best_original_screenplay","2010","nominated","[{""name"": ""Joel Coen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ethan Coen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","A Serious Man","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-27T00:17:16.399543+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2010.bob_peterson_unresolved","bafta.2010","bafta.best_original_screenplay","2010","nominated","[{""name"": ""Bob Peterson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Pete Docter"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Up","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-27T00:17:16.399543+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2010.jason_reitman_unresolved","bafta.2010","bafta.best_adapted_screenplay","2010","won","[{""name"": ""Jason Reitman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Sheldon Turner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Up in the Air","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-27T00:17:16.399777+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2010.neill_blomkamp_unresolved","bafta.2010","bafta.best_adapted_screenplay","2010","nominated","[{""name"": ""Neill Blomkamp"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Terri Tatchell"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","District 9","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-27T00:17:16.399777+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2010.nick_hornby_unresolved","bafta.2010","bafta.best_adapted_screenplay","2010","nominated","[{""name"": ""Nick Hornby"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","An Education","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-27T00:17:16.399777+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2010.jesse_armstrong_unresolved","bafta.2010","bafta.best_adapted_screenplay","2010","nominated","[{""name"": ""Jesse Armstrong"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Simon Blackwell"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Armando Iannucci"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Tony Roche"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","In the Loop","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-27T00:17:16.399777+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2010.geoffrey_s_fletcher_unresolved","bafta.2010","bafta.best_adapted_screenplay","2010","nominated","[{""name"": ""Geoffrey S. Fletcher"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Precious","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-27T00:17:16.399777+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2010.pete_docter_unresolved","bafta.2010","bafta.best_animated_film","2010","won","[{""name"": ""Pete Docter"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Up","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-27T00:17:16.399916+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2010.henry_selick_unresolved","bafta.2010","bafta.best_animated_film","2010","nominated","[{""name"": ""Henry Selick"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Coraline","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-27T00:17:16.399916+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2010.wes_anderson_unresolved","bafta.2010","bafta.best_animated_film","2010","nominated","[{""name"": ""Wes Anderson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Fantastic Mr. Fox","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-27T00:17:16.399916+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2010.alix_raynaud_unresolved","bafta.2010","bafta.best_film_not_in_english","2010","won","[{""name"": ""Alix Raynaud"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jacques Audiard"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","A Prophet","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-27T00:17:16.400155+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2010.agust_n_almod_var_unresolved","bafta.2010","bafta.best_film_not_in_english","2010","nominated","[{""name"": ""Agustín Almodóvar"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Pedro Almodóvar"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Broken Embraces","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-27T00:17:16.400155+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2010.anne_fontaine_unresolved","bafta.2010","bafta.best_film_not_in_english","2010","nominated","[{""name"": ""Anne Fontaine"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Coco Before Chanel","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-27T00:17:16.400155+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2010.tomas_alfredson_unresolved","bafta.2010","bafta.best_film_not_in_english","2010","nominated","[{""name"": ""Tomas Alfredson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Let the Right One In","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-27T00:17:16.400155+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2010.stefan_arndt_unresolved","bafta.2010","bafta.best_film_not_in_english","2010","nominated","[{""name"": ""Stefan Arndt"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Veit Heiduschka"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Margaret Ménégoz"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Michael Haneke"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The White Ribbon","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-27T00:17:16.400155+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_cinematography.2010.barry_ackroyd_unresolved","bafta.2010","bafta.best_cinematography","2010","won","[{""name"": ""Barry Ackroyd"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Hurt Locker","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Cinematography section","2026-04-27T00:17:16.400366+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_cinematography.2010.mauro_fiore_unresolved","bafta.2010","bafta.best_cinematography","2010","nominated","[{""name"": ""Mauro Fiore"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Avatar","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Cinematography section","2026-04-27T00:17:16.400366+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_cinematography.2010.trent_opaloch_unresolved","bafta.2010","bafta.best_cinematography","2010","nominated","[{""name"": ""Trent Opaloch"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","District 9","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Cinematography section","2026-04-27T00:17:16.400366+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_cinematography.2010.robert_richardson_unresolved","bafta.2010","bafta.best_cinematography","2010","nominated","[{""name"": ""Robert Richardson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Inglourious Basterds","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Cinematography section","2026-04-27T00:17:16.400366+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
