id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
bafta.best_leading_actress.2002.sissy_spacek_unresolved,bafta.2002,bafta.best_leading_actress,2002,nominated,"[{""name"": ""Sissy Spacek"", ""role"": ""Ruth Fowler"", ""tmdb_person_id"": null, ""profile_path"": null}]",1999,In the Bedroom,,2001,/IQj11YbraLDyPYaz79jtDoAscc.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section",2026-04-27T00:37:18.605011+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actor.2002.jim_broadbent_unresolved,bafta.2002,bafta.best_supporting_actor,2002,won,"[{""name"": ""Jim Broadbent"", ""role"": ""Harold Zidler"", ""tmdb_person_id"": null, ""profile_path"": null}]",824,Moulin Rouge!,,2001,/2kjM5CUZRIU5yOANUowrbJcRL9L.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section",2026-04-27T00:37:18.605205+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actor.2002.colin_firth_unresolved,bafta.2002,bafta.best_supporting_actor,2002,nominated,"[{""name"": ""Colin Firth"", ""role"": ""Mark Darcy"", ""tmdb_person_id"": null, ""profile_path"": null}]",634,Bridget Jones's Diary,,2001,/dkauRl9TosBFikftrC3OVcKWDoz.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section",2026-04-27T00:37:18.605205+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actor.2002.eddie_murphy_unresolved,bafta.2002,bafta.best_supporting_actor,2002,nominated,"[{""name"": ""Eddie Murphy"", ""role"": ""Donkey"", ""tmdb_person_id"": null, ""profile_path"": null}]",808,Shrek,,2001,/iB64vpL3dIObOtMZgX3RqdVdQDc.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section",2026-04-27T00:37:18.605205+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actor.2002.hugh_bonneville_unresolved,bafta.2002,bafta.best_supporting_actor,2002,nominated,"[{""name"": ""Hugh Bonneville"", ""role"": ""Young John Bayley"", ""tmdb_person_id"": null, ""profile_path"": null}]",11889,Iris,,2001,/pqtVPrv3xPLTUayC0bPruRjYWDF.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section",2026-04-27T00:37:18.605205+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actor.2002.robbie_coltrane_unresolved,bafta.2002,bafta.best_supporting_actor,2002,nominated,"[{""name"": ""Robbie Coltrane"", ""role"": ""Rubeus Hagrid"", ""tmdb_person_id"": null, ""profile_path"": null}]",671,Harry Potter and the Philosopher's Stone,,2001,/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section",2026-04-27T00:37:18.605205+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actress.2002.jennifer_connelly_unresolved,bafta.2002,bafta.best_supporting_actress,2002,won,"[{""name"": ""Jennifer Connelly"", ""role"": ""Alicia Nash"", ""tmdb_person_id"": null, ""profile_path"": null}]",453,A Beautiful Mind,,2001,/zwzWCmH72OSC9NA0ipoqw5Zjya8.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section",2026-04-27T00:37:18.605390+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actress.2002.helen_mirren_unresolved,bafta.2002,bafta.best_supporting_actress,2002,nominated,"[{""name"": ""Helen Mirren"", ""role"": ""Mrs. Wilson"", ""tmdb_person_id"": null, ""profile_path"": null}]",5279,Gosford Park,,2001,/7r8DeZuaaHCiOEbkqZC6MFmwJ69.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section",2026-04-27T00:37:18.605390+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actress.2002.judi_dench_unresolved,bafta.2002,bafta.best_supporting_actress,2002,nominated,"[{""name"": ""Judi Dench"", ""role"": ""Agnis Hamm"", ""tmdb_person_id"": null, ""profile_path"": null}]",6440,The Shipping News,,2001,/3IdEZw4YN4NfvjLRyZVWpI0z2IH.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section",2026-04-27T00:37:18.605390+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actress.2002.kate_winslet_unresolved,bafta.2002,bafta.best_supporting_actress,2002,nominated,"[{""name"": ""Kate Winslet"", ""role"": ""Young Iris Murdoch"", ""tmdb_person_id"": null, ""profile_path"": null}]",11889,Iris,,2001,/pqtVPrv3xPLTUayC0bPruRjYWDF.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section",2026-04-27T00:37:18.605390+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actress.2002.maggie_smith_unresolved,bafta.2002,bafta.best_supporting_actress,2002,nominated,"[{""name"": ""Maggie Smith"", ""role"": ""Constance, Dowager Countess of Trentham"", ""tmdb_person_id"": null, ""profile_path"": null}]",5279,Gosford Park,,2001,/7r8DeZuaaHCiOEbkqZC6MFmwJ69.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section",2026-04-27T00:37:18.605390+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_original_screenplay.2002.jean_pierre_jeunet_unresolved,bafta.2002,bafta.best_original_screenplay,2002,won,"[{""name"": ""Jean-Pierre Jeunet"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",194,Amélie,,2001,/nSxDa3M9aMvGVLoItzWTepQ5h5d.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Original Screenplay section",2026-04-27T00:37:18.605554+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_original_screenplay.2002.julian_fellowes_unresolved,bafta.2002,bafta.best_original_screenplay,2002,nominated,"[{""name"": ""Julian Fellowes"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",5279,Gosford Park,,2001,/7r8DeZuaaHCiOEbkqZC6MFmwJ69.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Original Screenplay section",2026-04-27T00:37:18.605554+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_original_screenplay.2002.baz_luhrmann_unresolved,bafta.2002,bafta.best_original_screenplay,2002,nominated,"[{""name"": ""Baz Luhrmann"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Craig Pearce"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",824,Moulin Rouge!,,2001,/2kjM5CUZRIU5yOANUowrbJcRL9L.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Original Screenplay section",2026-04-27T00:37:18.605554+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_original_screenplay.2002.alejandro_amen_bar_unresolved,bafta.2002,bafta.best_original_screenplay,2002,nominated,"[{""name"": ""Alejandro Amenábar"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",1933,The Others,,2001,/p8g1vlTvpM6nr2hMMiZ1fUlKF0D.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Original Screenplay section",2026-04-27T00:37:18.605554+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_original_screenplay.2002.wes_anderson_unresolved,bafta.2002,bafta.best_original_screenplay,2002,nominated,"[{""name"": ""Wes Anderson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Owen Wilson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",9428,The Royal Tenenbaums,,2001,/nG7hZJn7wQTSDCQT39Gy3s3tbrp.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Original Screenplay section",2026-04-27T00:37:18.605554+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_adapted_screenplay.2002.ted_elliott_unresolved,bafta.2002,bafta.best_adapted_screenplay,2002,won,"[{""name"": ""Ted Elliott"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Terry Rossio"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Joe Stillman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Roger S. H. Schulman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",808,Shrek,,2001,/iB64vpL3dIObOtMZgX3RqdVdQDc.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section",2026-04-27T00:37:18.605739+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_adapted_screenplay.2002.akiva_goldsman_unresolved,bafta.2002,bafta.best_adapted_screenplay,2002,nominated,"[{""name"": ""Akiva Goldsman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",453,A Beautiful Mind,,2001,/zwzWCmH72OSC9NA0ipoqw5Zjya8.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section",2026-04-27T00:37:18.605739+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_adapted_screenplay.2002.helen_fielding_unresolved,bafta.2002,bafta.best_adapted_screenplay,2002,nominated,"[{""name"": ""Helen Fielding"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Andrew Davies"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Richard Curtis"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",634,Bridget Jones's Diary,,2001,/dkauRl9TosBFikftrC3OVcKWDoz.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section",2026-04-27T00:37:18.605739+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_adapted_screenplay.2002.richard_eyre_unresolved,bafta.2002,bafta.best_adapted_screenplay,2002,nominated,"[{""name"": ""Richard Eyre"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Charles Wood"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",11889,Iris,,2001,/pqtVPrv3xPLTUayC0bPruRjYWDF.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section",2026-04-27T00:37:18.605739+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_adapted_screenplay.2002.fran_walsh_unresolved,bafta.2002,bafta.best_adapted_screenplay,2002,nominated,"[{""name"": ""Fran Walsh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Philippa Boyens"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Peter Jackson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",120,The Lord of the Rings: The Fellowship of the Ring,,2001,/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section",2026-04-27T00:37:18.605739+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film_not_in_english.2002.alejandro_gonz_lez_i_rritu_unresolved,bafta.2002,bafta.best_film_not_in_english,2002,won,"[{""name"": ""Alejandro González Iñárritu"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",55,Amores perros,,2000,/A4lH22nlFF7MdalGfcvSrlC1ttt.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section",2026-04-27T00:37:18.605904+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film_not_in_english.2002.claudie_ossard_unresolved,bafta.2002,bafta.best_film_not_in_english,2002,nominated,"[{""name"": ""Claudie Ossard"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jean-Pierre Jeunet"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",194,Amélie,,2001,/nSxDa3M9aMvGVLoItzWTepQ5h5d.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section",2026-04-27T00:37:18.605904+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film_not_in_english.2002.arthur_cohn_unresolved,bafta.2002,bafta.best_film_not_in_english,2002,nominated,"[{""name"": ""Arthur Cohn"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Walter Salles"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",102933,Behind the Sun,,2001,/7x1OE6QsxlLQfCz5D1q4olCkb5g.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section",2026-04-27T00:37:18.605904+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film_not_in_english.2002.caroline_baron_unresolved,bafta.2002,bafta.best_film_not_in_english,2002,nominated,"[{""name"": ""Caroline Baron"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Mira Nair"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",480,Monsoon Wedding,,2001,/vCwkv7tYFem0tQ9Duoq2MX7T7Zd.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section",2026-04-27T00:37:18.605904+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film_not_in_english.2002.veit_heiduschka_unresolved,bafta.2002,bafta.best_film_not_in_english,2002,nominated,"[{""name"": ""Veit Heiduschka"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Michael Haneke"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",1791,The Piano Teacher,,2001,/gNHKYQnP1RnqEhkivHJzBPb4MOP.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section",2026-04-27T00:37:18.605904+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
