"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"bafta.best_supporting_actress.2001.julie_walters_unresolved","bafta.2001","bafta.best_supporting_actress","2001","won","[{""name"": ""Julie Walters"", ""role"": ""Sandra Wilkinson"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Billy Elliot","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-27T00:37:19.704399+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2001.frances_mcdormand_unresolved","bafta.2001","bafta.best_supporting_actress","2001","nominated","[{""name"": ""Frances McDormand"", ""role"": ""Elaine Miller"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Almost Famous","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-27T00:37:19.704399+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2001.judi_dench_unresolved","bafta.2001","bafta.best_supporting_actress","2001","nominated","[{""name"": ""Judi Dench"", ""role"": ""Armande Voizin"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Chocolat","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-27T00:37:19.704399+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2001.lena_olin_unresolved","bafta.2001","bafta.best_supporting_actress","2001","nominated","[{""name"": ""Lena Olin"", ""role"": ""Josephine Muscat"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Chocolat","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-27T00:37:19.704399+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2001.zhang_ziyi_unresolved","bafta.2001","bafta.best_supporting_actress","2001","nominated","[{""name"": ""Zhang Ziyi"", ""role"": ""Jen Yu"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Crouching Tiger, Hidden Dragon","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-27T00:37:19.704399+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2001.cameron_crowe_unresolved","bafta.2001","bafta.best_original_screenplay","2001","won","[{""name"": ""Cameron Crowe"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Almost Famous","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-27T00:37:19.704550+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2001.lee_hall_unresolved","bafta.2001","bafta.best_original_screenplay","2001","nominated","[{""name"": ""Lee Hall"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Billy Elliot","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-27T00:37:19.704550+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2001.susannah_grant_unresolved","bafta.2001","bafta.best_original_screenplay","2001","nominated","[{""name"": ""Susannah Grant"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Erin Brockovich","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-27T00:37:19.704550+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2001.david_franzoni_unresolved","bafta.2001","bafta.best_original_screenplay","2001","nominated","[{""name"": ""David Franzoni"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""John Logan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""William Nicholson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Gladiator","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-27T00:37:19.704550+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2001.ethan_coen_and_joel_coen_unresolved","bafta.2001","bafta.best_original_screenplay","2001","nominated","[{""name"": ""Ethan Coen and Joel Coen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","O Brother, Where Art Thou?","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-27T00:37:19.704550+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2001.stephen_gaghan_unresolved","bafta.2001","bafta.best_adapted_screenplay","2001","won","[{""name"": ""Stephen Gaghan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Traffic","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-27T00:37:19.704693+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2001.robert_nelson_jacobs_unresolved","bafta.2001","bafta.best_adapted_screenplay","2001","nominated","[{""name"": ""Robert Nelson Jacobs"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Chocolat","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-27T00:37:19.704693+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2001.james_schamus_unresolved","bafta.2001","bafta.best_adapted_screenplay","2001","nominated","[{""name"": ""James Schamus"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Wang Hui-Ling"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Crouching Tiger, Hidden Dragon","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-27T00:37:19.704693+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2001.steve_pink_unresolved","bafta.2001","bafta.best_adapted_screenplay","2001","nominated","[{""name"": ""Steve Pink"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""John Cusack"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Scott Rosenberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","High Fidelity","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-27T00:37:19.704693+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2001.steve_kloves_unresolved","bafta.2001","bafta.best_adapted_screenplay","2001","nominated","[{""name"": ""Steve Kloves"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Wonder Boys","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-27T00:37:19.704693+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2001.bill_kong_unresolved","bafta.2001","bafta.best_film_not_in_english","2001","won","[{""name"": ""Bill Kong"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Hsu Li Kong"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ang Lee"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Crouching Tiger, Hidden Dragon","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-27T00:37:19.704842+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2001.christian_fechner_unresolved","bafta.2001","bafta.best_film_not_in_english","2001","nominated","[{""name"": ""Christian Fechner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Patrice Leconte"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Girl on the Bridge","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-27T00:37:19.704842+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2001.dominik_moll_unresolved","bafta.2001","bafta.best_film_not_in_english","2001","nominated","[{""name"": ""Dominik Moll"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Harry, He's Here to Help","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-27T00:37:19.704842+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2001.wong_kar_wai_unresolved","bafta.2001","bafta.best_film_not_in_english","2001","nominated","[{""name"": ""Wong Kar-Wai"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","In the Mood for Love","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-27T00:37:19.704842+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2001.harvey_weinstein_unresolved","bafta.2001","bafta.best_film_not_in_english","2001","nominated","[{""name"": ""Harvey Weinstein"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Giuseppe Tornatore"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Malèna","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-27T00:37:19.704842+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_cinematography.2001.john_mathieson_unresolved","bafta.2001","bafta.best_cinematography","2001","won","[{""name"": ""John Mathieson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Gladiator","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Cinematography section","2026-04-27T00:37:19.704976+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_cinematography.2001.brian_tufano_unresolved","bafta.2001","bafta.best_cinematography","2001","nominated","[{""name"": ""Brian Tufano"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Billy Elliot","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Cinematography section","2026-04-27T00:37:19.704976+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_cinematography.2001.roger_pratt_unresolved","bafta.2001","bafta.best_cinematography","2001","nominated","[{""name"": ""Roger Pratt"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Chocolat","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Cinematography section","2026-04-27T00:37:19.704976+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_cinematography.2001.peter_pau_unresolved","bafta.2001","bafta.best_cinematography","2001","nominated","[{""name"": ""Peter Pau"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Crouching Tiger, Hidden Dragon","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Cinematography section","2026-04-27T00:37:19.704976+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_cinematography.2001.roger_deakins_unresolved","bafta.2001","bafta.best_cinematography","2001","nominated","[{""name"": ""Roger Deakins"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","O Brother, Where Art Thou?","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Cinematography section","2026-04-27T00:37:19.704976+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_costume_design.2001.tim_yip_unresolved","bafta.2001","bafta.best_costume_design","2001","won","[{""name"": ""Tim Yip"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Crouching Tiger, Hidden Dragon","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Costume Design section","2026-04-27T00:37:19.705113+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_costume_design.2001.renee_ehrlich_kalfus_unresolved","bafta.2001","bafta.best_costume_design","2001","nominated","[{""name"": ""Renee Ehrlich Kalfus"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Chocolat","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Costume Design section","2026-04-27T00:37:19.705113+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_costume_design.2001.janty_yates_unresolved","bafta.2001","bafta.best_costume_design","2001","nominated","[{""name"": ""Janty Yates"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Gladiator","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Costume Design section","2026-04-27T00:37:19.705113+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
