"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"bafta.best_supporting_actor.2007.leslie_phillips_unresolved","bafta.2007","bafta.best_supporting_actor","2007","nominated","[{""name"": ""Leslie Phillips"", ""role"": ""Ian"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Venus","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-27T00:17:19.869537+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2007.michael_sheen_unresolved","bafta.2007","bafta.best_supporting_actor","2007","nominated","[{""name"": ""Michael Sheen"", ""role"": ""Tony Blair"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Queen","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-27T00:17:19.869537+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2007.jennifer_hudson_unresolved","bafta.2007","bafta.best_supporting_actress","2007","won","[{""name"": ""Jennifer Hudson"", ""role"": ""Effie White"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Dreamgirls","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-27T00:17:19.869790+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2007.abigail_breslin_unresolved","bafta.2007","bafta.best_supporting_actress","2007","nominated","[{""name"": ""Abigail Breslin"", ""role"": ""Olive Hoover"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Little Miss Sunshine","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-27T00:17:19.869790+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2007.emily_blunt_unresolved","bafta.2007","bafta.best_supporting_actress","2007","nominated","[{""name"": ""Emily Blunt"", ""role"": ""Emily Charlton"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Devil Wears Prada","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-27T00:17:19.869790+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2007.frances_de_la_tour_unresolved","bafta.2007","bafta.best_supporting_actress","2007","nominated","[{""name"": ""Frances de la Tour"", ""role"": ""Mrs. Dorothy"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The History Boys","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-27T00:17:19.869790+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2007.toni_collette_unresolved","bafta.2007","bafta.best_supporting_actress","2007","nominated","[{""name"": ""Toni Collette"", ""role"": ""Sheryl Hoover"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Little Miss Sunshine","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-27T00:17:19.869790+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2007.michael_arndt_unresolved","bafta.2007","bafta.best_original_screenplay","2007","won","[{""name"": ""Michael Arndt"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Little Miss Sunshine","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-27T00:17:19.869991+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2007.guillermo_arriaga_unresolved","bafta.2007","bafta.best_original_screenplay","2007","nominated","[{""name"": ""Guillermo Arriaga"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Babel","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-27T00:17:19.869991+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2007.guillermo_del_toro_unresolved","bafta.2007","bafta.best_original_screenplay","2007","nominated","[{""name"": ""Guillermo del Toro"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Pan's Labyrinth","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-27T00:17:19.869991+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2007.peter_morgan_unresolved","bafta.2007","bafta.best_original_screenplay","2007","nominated","[{""name"": ""Peter Morgan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Queen","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-27T00:17:19.869991+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2007.paul_greengrass_unresolved","bafta.2007","bafta.best_original_screenplay","2007","nominated","[{""name"": ""Paul Greengrass"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","United 93","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-27T00:17:19.869991+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2007.peter_morgan_unresolved","bafta.2007","bafta.best_adapted_screenplay","2007","won","[{""name"": ""Peter Morgan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jeremy Brock"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Last King of Scotland","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-27T00:17:19.870203+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2007.neal_purvis_unresolved","bafta.2007","bafta.best_adapted_screenplay","2007","nominated","[{""name"": ""Neal Purvis"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Robert Wade"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Paul Haggis"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Casino Royale","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-27T00:17:19.870203+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2007.william_monahan_unresolved","bafta.2007","bafta.best_adapted_screenplay","2007","nominated","[{""name"": ""William Monahan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Departed","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-27T00:17:19.870203+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2007.aline_brosh_mckenna_unresolved","bafta.2007","bafta.best_adapted_screenplay","2007","nominated","[{""name"": ""Aline Brosh McKenna"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Devil Wears Prada","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-27T00:17:19.870203+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2007.patrick_marber_unresolved","bafta.2007","bafta.best_adapted_screenplay","2007","nominated","[{""name"": ""Patrick Marber"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Notes on a Scandal","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-27T00:17:19.870203+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2007.george_miller_unresolved","bafta.2007","bafta.best_animated_film","2007","won","[{""name"": ""George Miller"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Happy Feet","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-27T00:17:19.870329+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2007.john_lasseter_unresolved","bafta.2007","bafta.best_animated_film","2007","nominated","[{""name"": ""John Lasseter"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Cars","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-27T00:17:19.870329+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2007.david_bowers_unresolved","bafta.2007","bafta.best_animated_film","2007","nominated","[{""name"": ""David Bowers"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Sam Fell"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Flushed Away","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-27T00:17:19.870329+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2007.alfonso_cuar_n_unresolved","bafta.2007","bafta.best_film_not_in_english","2007","won","[{""name"": ""Alfonso Cuarón"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Guillermo del Toro"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Pan's Labyrinth","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-27T00:17:19.870525+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2007.mel_gibson_unresolved","bafta.2007","bafta.best_film_not_in_english","2007","nominated","[{""name"": ""Mel Gibson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Bruce Davey"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Apocalypto","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-27T00:17:19.870525+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2007.san_fu_maltha_unresolved","bafta.2007","bafta.best_film_not_in_english","2007","nominated","[{""name"": ""San Fu Maltha"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Paul Verhoeven"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Black Book","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-27T00:17:19.870525+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2007.ronnie_screwvala_unresolved","bafta.2007","bafta.best_film_not_in_english","2007","nominated","[{""name"": ""Ronnie Screwvala"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Rakeysh Omprakash Mehra"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Rang De Basanti","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-27T00:17:19.870525+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2007.agust_n_almod_var_unresolved","bafta.2007","bafta.best_film_not_in_english","2007","nominated","[{""name"": ""Agustín Almodóvar"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Pedro Almodóvar"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Volver","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-27T00:17:19.870525+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_cinematography.2007.emmanuel_lubezki_unresolved","bafta.2007","bafta.best_cinematography","2007","won","[{""name"": ""Emmanuel Lubezki"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Children of Men","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Cinematography section","2026-04-27T00:17:19.870704+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_cinematography.2007.rodrigo_prieto_unresolved","bafta.2007","bafta.best_cinematography","2007","nominated","[{""name"": ""Rodrigo Prieto"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Babel","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Cinematography section","2026-04-27T00:17:19.870704+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_cinematography.2007.phil_m_heux_unresolved","bafta.2007","bafta.best_cinematography","2007","nominated","[{""name"": ""Phil Méheux"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Casino Royale","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Cinematography section","2026-04-27T00:17:19.870704+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_cinematography.2007.guillermo_navarro_unresolved","bafta.2007","bafta.best_cinematography","2007","nominated","[{""name"": ""Guillermo Navarro"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Pan's Labyrinth","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Cinematography section","2026-04-27T00:17:19.870704+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
