id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
bafta.best_supporting_actress.2007.frances_de_la_tour_unresolved,bafta.2007,bafta.best_supporting_actress,2007,nominated,"[{""name"": ""Frances de la Tour"", ""role"": ""Mrs. Dorothy"", ""tmdb_person_id"": 47468, ""profile_path"": null}]",8618,The History Boys,,2006,/klybhTU75GUcQbzdVXUhsZgq1EV.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section",2026-04-28T08:10:02.611935+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actress.2007.toni_collette_unresolved,bafta.2007,bafta.best_supporting_actress,2007,nominated,"[{""name"": ""Toni Collette"", ""role"": ""Sheryl Hoover"", ""tmdb_person_id"": 3051, ""profile_path"": null}]",773,Little Miss Sunshine,,2006,/niNdhTpPHSgw22tK0PLjQMV640v.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section",2026-04-28T08:10:02.611935+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_original_screenplay.2007.michael_arndt_unresolved,bafta.2007,bafta.best_original_screenplay,2007,won,"[{""name"": ""Michael Arndt"", ""role"": null, ""tmdb_person_id"": 16961, ""profile_path"": null}]",773,Little Miss Sunshine,,2006,/niNdhTpPHSgw22tK0PLjQMV640v.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Original Screenplay section",2026-04-28T08:10:02.612063+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_original_screenplay.2007.guillermo_arriaga_unresolved,bafta.2007,bafta.best_original_screenplay,2007,nominated,"[{""name"": ""Guillermo Arriaga"", ""role"": null, ""tmdb_person_id"": 273, ""profile_path"": ""/uwaWs4X3lm0KlM64pEAcOtyP6y4.jpg""}]",1164,Babel,,2006,/bZByZbvU7u14WjoUJERqCRW9saN.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Original Screenplay section",2026-04-28T08:10:02.612063+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_original_screenplay.2007.guillermo_del_toro_unresolved,bafta.2007,bafta.best_original_screenplay,2007,nominated,"[{""name"": ""Guillermo del Toro"", ""role"": null, ""tmdb_person_id"": 10828, ""profile_path"": null}]",1417,Pan's Labyrinth,,2006,/z7xXihu5wHuSMWymq5VAulPVuvg.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Original Screenplay section",2026-04-28T08:10:02.612063+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_original_screenplay.2007.peter_morgan_unresolved,bafta.2007,bafta.best_original_screenplay,2007,nominated,"[{""name"": ""Peter Morgan"", ""role"": null, ""tmdb_person_id"": 15730, ""profile_path"": null}]",1165,The Queen,,2006,/v08RH5Cx9EFAQMBWQuE5jHAgHYs.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Original Screenplay section",2026-04-28T08:10:02.612063+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_original_screenplay.2007.paul_greengrass_unresolved,bafta.2007,bafta.best_original_screenplay,2007,nominated,"[{""name"": ""Paul Greengrass"", ""role"": null, ""tmdb_person_id"": 25598, ""profile_path"": null}]",9829,United 93,,2006,/r3mdSgsnpoi4UiUufdybhjha68t.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Original Screenplay section",2026-04-28T08:10:02.612063+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_adapted_screenplay.2007.peter_morgan_unresolved,bafta.2007,bafta.best_adapted_screenplay,2007,won,"[{""name"": ""Peter Morgan"", ""role"": null, ""tmdb_person_id"": 15730, ""profile_path"": null}, {""name"": ""Jeremy Brock"", ""role"": null, ""tmdb_person_id"": 35005, ""profile_path"": null}]",1523,The Last King of Scotland,,2006,/n1CgN2mS7RSxHhv2R1DdisYDvT6.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section",2026-04-28T08:10:02.612232+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_adapted_screenplay.2007.neal_purvis_unresolved,bafta.2007,bafta.best_adapted_screenplay,2007,nominated,"[{""name"": ""Neal Purvis"", ""role"": null, ""tmdb_person_id"": 10782, ""profile_path"": ""/54vvvnfFnb8s6VKJmJGsW7gpkFJ.jpg""}, {""name"": ""Robert Wade"", ""role"": null, ""tmdb_person_id"": 10783, ""profile_path"": ""/8HmRapJQ3D1IthZkqOiw4uoaRKe.jpg""}, {""name"": ""Paul Haggis"", ""role"": null, ""tmdb_person_id"": 455, ""profile_path"": null}]",36557,Casino Royale,,2006,/lMrxYKKhd4lqRzwUHAy5gcx9PSO.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section",2026-04-28T08:10:02.612232+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_adapted_screenplay.2007.william_monahan_unresolved,bafta.2007,bafta.best_adapted_screenplay,2007,nominated,"[{""name"": ""William Monahan"", ""role"": null, ""tmdb_person_id"": 34510, ""profile_path"": ""/aOyJ3LlClbvLo54U0l5xtftE6NL.jpg""}]",1422,The Departed,,2006,/nT97ifVT2J1yMQmeq20Qblg61T.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section",2026-04-28T08:10:02.612232+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_adapted_screenplay.2007.aline_brosh_mckenna_unresolved,bafta.2007,bafta.best_adapted_screenplay,2007,nominated,"[{""name"": ""Aline Brosh McKenna"", ""role"": null, ""tmdb_person_id"": 10567, ""profile_path"": ""/7U6a2yhwkxvOkOm9HjfDl0qUmm2.jpg""}]",350,The Devil Wears Prada,,2006,/8912AsVuS7Sj915apArUFbv6F9L.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section",2026-04-28T08:10:02.612232+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_adapted_screenplay.2007.patrick_marber_unresolved,bafta.2007,bafta.best_adapted_screenplay,2007,nominated,"[{""name"": ""Patrick Marber"", ""role"": null, ""tmdb_person_id"": 23606, ""profile_path"": ""/gKQHT10lVXPvAyD062svcAGdkjo.jpg""}]",1259,Notes on a Scandal,,2006,/ieX6ZO2Kf2qjoIBXbQW5awivbhY.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section",2026-04-28T08:10:02.612232+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_animated_film.2007.george_miller_unresolved,bafta.2007,bafta.best_animated_film,2007,won,"[{""name"": ""George Miller"", ""role"": null, ""tmdb_person_id"": 20629, ""profile_path"": null}]",9836,Happy Feet,,2006,/za41IHkj6LnkilfTzv5B2qmthKD.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Animated Film section",2026-04-28T08:10:02.612314+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_animated_film.2007.john_lasseter_unresolved,bafta.2007,bafta.best_animated_film,2007,nominated,"[{""name"": ""John Lasseter"", ""role"": null, ""tmdb_person_id"": 7879, ""profile_path"": ""/xlrE4VD2VbZCDpaNdWCpH1ZihPS.jpg""}]",920,Cars,,2006,/2Touk3m5gzsqr1VsvxypdyHY5ci.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Animated Film section",2026-04-28T08:10:02.612314+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_animated_film.2007.david_bowers_unresolved,bafta.2007,bafta.best_animated_film,2007,nominated,"[{""name"": ""David Bowers"", ""role"": null, ""tmdb_person_id"": 33183, ""profile_path"": ""/icS8UDrmWF2jfb3udMxcMgRkHeH.jpg""}, {""name"": ""Sam Fell"", ""role"": null, ""tmdb_person_id"": 58897, ""profile_path"": ""/JolkSAddWXrhBSLEQeNZpQNRi3.jpg""}]",11619,Flushed Away,,2006,/kgoZI4xh38RrEYEPVib6a12UPLn.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Animated Film section",2026-04-28T08:10:02.612314+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film_not_in_english.2007.alfonso_cuar_n_unresolved,bafta.2007,bafta.best_film_not_in_english,2007,won,"[{""name"": ""Alfonso Cuarón"", ""role"": null, ""tmdb_person_id"": 11218, ""profile_path"": null}, {""name"": ""Guillermo del Toro"", ""role"": null, ""tmdb_person_id"": 10828, ""profile_path"": null}]",1417,Pan's Labyrinth,,2006,/z7xXihu5wHuSMWymq5VAulPVuvg.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section",2026-04-28T08:10:02.612435+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
