id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
bafta.best_leading_actress.2005.imelda_staunton_unresolved,bafta.2005,bafta.best_leading_actress,2005,won,"[{""name"": ""Imelda Staunton"", ""role"": ""Vera Drake"", ""tmdb_person_id"": null, ""profile_path"": null}]",11109,Vera Drake,,2004,/556fElboCLlEmP8UULaYosU45Bc.jpg,https://en.wikipedia.org/wiki/58th_British_Academy_Film_Awards,"58th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section",2026-04-27T00:37:15.027403+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actress.2005.charlize_theron_unresolved,bafta.2005,bafta.best_leading_actress,2005,nominated,"[{""name"": ""Charlize Theron"", ""role"": ""Aileen Wuornos"", ""tmdb_person_id"": null, ""profile_path"": null}]",504,Monster,,2003,/b45yfHtLk4TSSDxOLgMLBpShner.jpg,https://en.wikipedia.org/wiki/58th_British_Academy_Film_Awards,"58th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section",2026-04-27T00:37:15.027403+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actress.2005.kate_winslet_unresolved,bafta.2005,bafta.best_leading_actress,2005,nominated,"[{""name"": ""Kate Winslet"", ""role"": ""Clementine Kruczynski"", ""tmdb_person_id"": null, ""profile_path"": null}]",38,Eternal Sunshine of the Spotless Mind,,2004,/5MwkWH9tYHv3mV9OdYTMR5qreIz.jpg,https://en.wikipedia.org/wiki/58th_British_Academy_Film_Awards,"58th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section",2026-04-27T00:37:15.027403+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actress.2005.kate_winslet_unresolved,bafta.2005,bafta.best_leading_actress,2005,nominated,"[{""name"": ""Kate Winslet"", ""role"": ""Sylvia Llewelyn Davies"", ""tmdb_person_id"": null, ""profile_path"": null}]",866,Finding Neverland,,2004,/5JyDPH4qdr0I6pF7Bjh1Qrf1Jhh.jpg,https://en.wikipedia.org/wiki/58th_British_Academy_Film_Awards,"58th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section",2026-04-27T00:37:15.027403+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actress.2005.zhang_ziyi_unresolved,bafta.2005,bafta.best_leading_actress,2005,nominated,"[{""name"": ""Zhang Ziyi"", ""role"": ""Mei"", ""tmdb_person_id"": null, ""profile_path"": null}]",9550,House of Flying Daggers,,2004,/93feGsGiCtG5ymrRcErUgBsdo6v.jpg,https://en.wikipedia.org/wiki/58th_British_Academy_Film_Awards,"58th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section",2026-04-27T00:37:15.027403+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actor.2005.clive_owen_unresolved,bafta.2005,bafta.best_supporting_actor,2005,won,"[{""name"": ""Clive Owen"", ""role"": ""Larry Gray"", ""tmdb_person_id"": null, ""profile_path"": null}]",2288,Closer,,2004,/fGGaokx4k00S0J603VG53Qlr9jz.jpg,https://en.wikipedia.org/wiki/58th_British_Academy_Film_Awards,"58th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section",2026-04-27T00:37:15.027577+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actor.2005.alan_alda_unresolved,bafta.2005,bafta.best_supporting_actor,2005,nominated,"[{""name"": ""Alan Alda"", ""role"": ""Owen Brewster"", ""tmdb_person_id"": null, ""profile_path"": null}]",2567,The Aviator,,2004,/lx4kWcZc3o9PaNxlQpEJZM17XUI.jpg,https://en.wikipedia.org/wiki/58th_British_Academy_Film_Awards,"58th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section",2026-04-27T00:37:15.027577+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actor.2005.jamie_foxx_unresolved,bafta.2005,bafta.best_supporting_actor,2005,nominated,"[{""name"": ""Jamie Foxx"", ""role"": ""Max Durocher"", ""tmdb_person_id"": null, ""profile_path"": null}]",1538,Collateral,,2004,/nV5316WUsVij8sVXLCF1g7TFitg.jpg,https://en.wikipedia.org/wiki/58th_British_Academy_Film_Awards,"58th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section",2026-04-27T00:37:15.027577+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actor.2005.phil_davis_unresolved,bafta.2005,bafta.best_supporting_actor,2005,nominated,"[{""name"": ""Phil Davis"", ""role"": ""Stanley Drake"", ""tmdb_person_id"": null, ""profile_path"": null}]",11109,Vera Drake,,2004,/556fElboCLlEmP8UULaYosU45Bc.jpg,https://en.wikipedia.org/wiki/58th_British_Academy_Film_Awards,"58th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section",2026-04-27T00:37:15.027577+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actor.2005.rodrigo_de_la_serna_unresolved,bafta.2005,bafta.best_supporting_actor,2005,nominated,"[{""name"": ""Rodrigo de la Serna"", ""role"": ""Alberto Granado"", ""tmdb_person_id"": null, ""profile_path"": null}]",1653,The Motorcycle Diaries,,2004,/qz2aBYT8CAiJYvX4fRZpJ5G0Oz1.jpg,https://en.wikipedia.org/wiki/58th_British_Academy_Film_Awards,"58th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section",2026-04-27T00:37:15.027577+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actress.2005.cate_blanchett_unresolved,bafta.2005,bafta.best_supporting_actress,2005,won,"[{""name"": ""Cate Blanchett"", ""role"": ""Katharine Hepburn"", ""tmdb_person_id"": null, ""profile_path"": null}]",2567,The Aviator,,2004,/lx4kWcZc3o9PaNxlQpEJZM17XUI.jpg,https://en.wikipedia.org/wiki/58th_British_Academy_Film_Awards,"58th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section",2026-04-27T00:37:15.027752+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actress.2005.heather_craney_unresolved,bafta.2005,bafta.best_supporting_actress,2005,nominated,"[{""name"": ""Heather Craney"", ""role"": ""Joyce Drake"", ""tmdb_person_id"": null, ""profile_path"": null}]",11109,Vera Drake,,2004,/556fElboCLlEmP8UULaYosU45Bc.jpg,https://en.wikipedia.org/wiki/58th_British_Academy_Film_Awards,"58th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section",2026-04-27T00:37:15.027752+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actress.2005.julie_christie_unresolved,bafta.2005,bafta.best_supporting_actress,2005,nominated,"[{""name"": ""Julie Christie"", ""role"": ""Emma du Maurier"", ""tmdb_person_id"": null, ""profile_path"": null}]",866,Finding Neverland,,2004,/5JyDPH4qdr0I6pF7Bjh1Qrf1Jhh.jpg,https://en.wikipedia.org/wiki/58th_British_Academy_Film_Awards,"58th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section",2026-04-27T00:37:15.027752+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actress.2005.meryl_streep_unresolved,bafta.2005,bafta.best_supporting_actress,2005,nominated,"[{""name"": ""Meryl Streep"", ""role"": ""Eleanor Prentiss Shaw"", ""tmdb_person_id"": null, ""profile_path"": null}]",14462,The Manchurian Candidate,,2004,/4xEWtEbKK2EXMZ8UPff8hDCSiVW.jpg,https://en.wikipedia.org/wiki/58th_British_Academy_Film_Awards,"58th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section",2026-04-27T00:37:15.027752+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actress.2005.natalie_portman_unresolved,bafta.2005,bafta.best_supporting_actress,2005,nominated,"[{""name"": ""Natalie Portman"", ""role"": ""Alice Ayres / Jane Jones"", ""tmdb_person_id"": null, ""profile_path"": null}]",2288,Closer,,2004,/fGGaokx4k00S0J603VG53Qlr9jz.jpg,https://en.wikipedia.org/wiki/58th_British_Academy_Film_Awards,"58th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section",2026-04-27T00:37:15.027752+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_original_screenplay.2005.charlie_kaufman_unresolved,bafta.2005,bafta.best_original_screenplay,2005,won,"[{""name"": ""Charlie Kaufman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",38,Eternal Sunshine of the Spotless Mind,,2004,/5MwkWH9tYHv3mV9OdYTMR5qreIz.jpg,https://en.wikipedia.org/wiki/58th_British_Academy_Film_Awards,"58th British Academy Film Awards Wikipedia article, Best Original Screenplay section",2026-04-27T00:37:15.027902+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_original_screenplay.2005.john_logan_unresolved,bafta.2005,bafta.best_original_screenplay,2005,nominated,"[{""name"": ""John Logan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",2567,The Aviator,,2004,/lx4kWcZc3o9PaNxlQpEJZM17XUI.jpg,https://en.wikipedia.org/wiki/58th_British_Academy_Film_Awards,"58th British Academy Film Awards Wikipedia article, Best Original Screenplay section",2026-04-27T00:37:15.027902+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_original_screenplay.2005.stuart_beattie_unresolved,bafta.2005,bafta.best_original_screenplay,2005,nominated,"[{""name"": ""Stuart Beattie"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",1538,Collateral,,2004,/nV5316WUsVij8sVXLCF1g7TFitg.jpg,https://en.wikipedia.org/wiki/58th_British_Academy_Film_Awards,"58th British Academy Film Awards Wikipedia article, Best Original Screenplay section",2026-04-27T00:37:15.027902+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_original_screenplay.2005.james_l_white_unresolved,bafta.2005,bafta.best_original_screenplay,2005,nominated,"[{""name"": ""James L. White"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",1677,Ray,,2004,/tSPC7sO2XYNL9QcMmK88tuUALL5.jpg,https://en.wikipedia.org/wiki/58th_British_Academy_Film_Awards,"58th British Academy Film Awards Wikipedia article, Best Original Screenplay section",2026-04-27T00:37:15.027902+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_original_screenplay.2005.mike_leigh_unresolved,bafta.2005,bafta.best_original_screenplay,2005,nominated,"[{""name"": ""Mike Leigh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",11109,Vera Drake,,2004,/556fElboCLlEmP8UULaYosU45Bc.jpg,https://en.wikipedia.org/wiki/58th_British_Academy_Film_Awards,"58th British Academy Film Awards Wikipedia article, Best Original Screenplay section",2026-04-27T00:37:15.027902+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_adapted_screenplay.2005.alexander_payne_unresolved,bafta.2005,bafta.best_adapted_screenplay,2005,won,"[{""name"": ""Alexander Payne"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jim Taylor"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",9675,Sideways,,2004,/zOsaxYLgvZVU7cJBpPn8CuE0MrP.jpg,https://en.wikipedia.org/wiki/58th_British_Academy_Film_Awards,"58th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section",2026-04-27T00:37:15.028052+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_adapted_screenplay.2005.christophe_barratier_unresolved,bafta.2005,bafta.best_adapted_screenplay,2005,nominated,"[{""name"": ""Christophe Barratier"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",5528,The Chorus,,2004,/hUl7gSvkGygyk9wt3zy5NqpC5bb.jpg,https://en.wikipedia.org/wiki/58th_British_Academy_Film_Awards,"58th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section",2026-04-27T00:37:15.028052+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_adapted_screenplay.2005.patrick_marber_unresolved,bafta.2005,bafta.best_adapted_screenplay,2005,nominated,"[{""name"": ""Patrick Marber"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",2288,Closer,,2004,/fGGaokx4k00S0J603VG53Qlr9jz.jpg,https://en.wikipedia.org/wiki/58th_British_Academy_Film_Awards,"58th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section",2026-04-27T00:37:15.028052+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_adapted_screenplay.2005.david_magee_unresolved,bafta.2005,bafta.best_adapted_screenplay,2005,nominated,"[{""name"": ""David Magee"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",866,Finding Neverland,,2004,/5JyDPH4qdr0I6pF7Bjh1Qrf1Jhh.jpg,https://en.wikipedia.org/wiki/58th_British_Academy_Film_Awards,"58th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section",2026-04-27T00:37:15.028052+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_adapted_screenplay.2005.jos_rivera_unresolved,bafta.2005,bafta.best_adapted_screenplay,2005,nominated,"[{""name"": ""José Rivera"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",1653,The Motorcycle Diaries,,2004,/qz2aBYT8CAiJYvX4fRZpJ5G0Oz1.jpg,https://en.wikipedia.org/wiki/58th_British_Academy_Film_Awards,"58th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section",2026-04-27T00:37:15.028052+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film_not_in_english.2005.michael_nozik_unresolved,bafta.2005,bafta.best_film_not_in_english,2005,won,"[{""name"": ""Michael Nozik"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Walter Salles"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",1653,The Motorcycle Diaries,,2004,/qz2aBYT8CAiJYvX4fRZpJ5G0Oz1.jpg,https://en.wikipedia.org/wiki/58th_British_Academy_Film_Awards,"58th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section",2026-04-27T00:37:15.028220+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film_not_in_english.2005.agust_n_almod_var_unresolved,bafta.2005,bafta.best_film_not_in_english,2005,nominated,"[{""name"": ""Agustín Almodóvar"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Pedro Almodóvar"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",140,Bad Education,,2004,/du716YH0PKiL2kZgIPLkEblgHLX.jpg,https://en.wikipedia.org/wiki/58th_British_Academy_Film_Awards,"58th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section",2026-04-27T00:37:15.028220+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film_not_in_english.2005.arthur_cohn_unresolved,bafta.2005,bafta.best_film_not_in_english,2005,nominated,"[{""name"": ""Arthur Cohn"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jacques Perrin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Christophe Barratier"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",5528,The Chorus,,2004,/hUl7gSvkGygyk9wt3zy5NqpC5bb.jpg,https://en.wikipedia.org/wiki/58th_British_Academy_Film_Awards,"58th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section",2026-04-27T00:37:15.028220+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film_not_in_english.2005.william_kong_unresolved,bafta.2005,bafta.best_film_not_in_english,2005,nominated,"[{""name"": ""William Kong"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Zhang Yimou"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",9550,House of Flying Daggers,,2004,/93feGsGiCtG5ymrRcErUgBsdo6v.jpg,https://en.wikipedia.org/wiki/58th_British_Academy_Film_Awards,"58th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section",2026-04-27T00:37:15.028220+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film_not_in_english.2005.francis_boespflug_unresolved,bafta.2005,bafta.best_film_not_in_english,2005,nominated,"[{""name"": ""Francis Boespflug"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jean-Pierre Jeunet"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",2841,A Very Long Engagement,,2004,/jZ3Ir3d69dsyxif8dTVh3DjKzKH.jpg,https://en.wikipedia.org/wiki/58th_British_Academy_Film_Awards,"58th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section",2026-04-27T00:37:15.028220+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_cinematography.2005.dion_beebe_unresolved,bafta.2005,bafta.best_cinematography,2005,won,"[{""name"": ""Dion Beebe"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Paul Cameron"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",1538,Collateral,,2004,/nV5316WUsVij8sVXLCF1g7TFitg.jpg,https://en.wikipedia.org/wiki/58th_British_Academy_Film_Awards,"58th British Academy Film Awards Wikipedia article, Best Cinematography section",2026-04-27T00:37:15.028374+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_cinematography.2005.robert_richardson_unresolved,bafta.2005,bafta.best_cinematography,2005,nominated,"[{""name"": ""Robert Richardson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",2567,The Aviator,,2004,/lx4kWcZc3o9PaNxlQpEJZM17XUI.jpg,https://en.wikipedia.org/wiki/58th_British_Academy_Film_Awards,"58th British Academy Film Awards Wikipedia article, Best Cinematography section",2026-04-27T00:37:15.028374+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
