"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"bafta.best_adapted_screenplay.2020.anthony_mccarten_unresolved","bafta.2020","bafta.best_adapted_screenplay","2020","nominated","[{""name"": ""Anthony McCarten"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Two Popes","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T22:04:43.919391+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2020.sergio_pablos_unresolved","bafta.2020","bafta.best_animated_film","2020","won","[{""name"": ""Sergio Pablos"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Klaus","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-26T22:04:43.919508+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2020.chris_buck_unresolved","bafta.2020","bafta.best_animated_film","2020","nominated","[{""name"": ""Chris Buck"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jennifer Lee"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Peter Del Vecho"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Frozen 2","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-26T22:04:43.919508+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2020.will_becher_unresolved","bafta.2020","bafta.best_animated_film","2020","nominated","[{""name"": ""Will Becher"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","A Shaun the Sheep Movie: Farmageddon","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-26T22:04:43.919508+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2020.josh_cooley_unresolved","bafta.2020","bafta.best_animated_film","2020","nominated","[{""name"": ""Josh Cooley"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Toy Story 4","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-26T22:04:43.919508+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2020.waad_al_kateab_unresolved","bafta.2020","bafta.best_documentary","2020","won","[{""name"": ""Waad Al-Kateab"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Edward Watts"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","For Sama","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-26T22:04:43.919646+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2020.steven_bognar_unresolved","bafta.2020","bafta.best_documentary","2020","nominated","[{""name"": ""Steven Bognar"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Julia Reichert"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","American Factory","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-26T22:04:43.919646+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2020.todd_douglas_miller_unresolved","bafta.2020","bafta.best_documentary","2020","nominated","[{""name"": ""Todd Douglas Miller"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Apollo 11","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-26T22:04:43.919646+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2020.asif_kapadia_unresolved","bafta.2020","bafta.best_documentary","2020","nominated","[{""name"": ""Asif Kapadia"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""James Gay-Rees"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Diego Maradona","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-26T22:04:43.919646+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2020.karim_amer_unresolved","bafta.2020","bafta.best_documentary","2020","nominated","[{""name"": ""Karim Amer"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jehane Noujaim"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Great Hack","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-26T22:04:43.919646+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2020.bong_joon_ho_unresolved","bafta.2020","bafta.best_film_not_in_english","2020","won","[{""name"": ""Bong Joon-ho"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Parasite","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-26T22:04:43.919790+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2020.lulu_wang_unresolved","bafta.2020","bafta.best_film_not_in_english","2020","nominated","[{""name"": ""Lulu Wang"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Farewell","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-26T22:04:43.919790+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2020.waad_al_kateab_unresolved","bafta.2020","bafta.best_film_not_in_english","2020","nominated","[{""name"": ""Waad Al-Kateab"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Edward Watts"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","For Sama","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-26T22:04:43.919790+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
