"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"bafta.best_leading_actor.2000.kevin_spacey_unresolved","bafta.2000","bafta.best_leading_actor","2000","won","[{""name"": ""Kevin Spacey"", ""role"": ""Lester Burnham"", ""tmdb_person_id"": null, ""profile_path"": null}]","","American Beauty","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-27T00:37:20.905785+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2000.jim_broadbent_unresolved","bafta.2000","bafta.best_leading_actor","2000","nominated","[{""name"": ""Jim Broadbent"", ""role"": ""W. S. Gilbert"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Topsy-Turvy","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-27T00:37:20.905785+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2000.om_puri_unresolved","bafta.2000","bafta.best_leading_actor","2000","nominated","[{""name"": ""Om Puri"", ""role"": ""George Khan"", ""tmdb_person_id"": null, ""profile_path"": null}]","","East Is East","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-27T00:37:20.905785+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2000.ralph_fiennes_unresolved","bafta.2000","bafta.best_leading_actor","2000","nominated","[{""name"": ""Ralph Fiennes"", ""role"": ""Maurice Bendrix"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The End of the Affair","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-27T00:37:20.905785+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2000.russell_crowe_unresolved","bafta.2000","bafta.best_leading_actor","2000","nominated","[{""name"": ""Russell Crowe"", ""role"": ""Jeffrey Wigand"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Insider","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-27T00:37:20.905785+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2000.annette_bening_unresolved","bafta.2000","bafta.best_leading_actress","2000","won","[{""name"": ""Annette Bening"", ""role"": ""Carolyn Burnham"", ""tmdb_person_id"": null, ""profile_path"": null}]","","American Beauty","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-27T00:37:20.905925+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2000.emily_watson_unresolved","bafta.2000","bafta.best_leading_actress","2000","nominated","[{""name"": ""Emily Watson"", ""role"": ""Angela McCourt"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Angela's Ashes","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-27T00:37:20.905925+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2000.julianne_moore_unresolved","bafta.2000","bafta.best_leading_actress","2000","nominated","[{""name"": ""Julianne Moore"", ""role"": ""Sarah Miles"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The End of the Affair","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-27T00:37:20.905925+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2000.linda_bassett_unresolved","bafta.2000","bafta.best_leading_actress","2000","nominated","[{""name"": ""Linda Bassett"", ""role"": ""Ella Khan"", ""tmdb_person_id"": null, ""profile_path"": null}]","","East Is East","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-27T00:37:20.905925+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2000.jude_law_unresolved","bafta.2000","bafta.best_supporting_actor","2000","won","[{""name"": ""Jude Law"", ""role"": ""Dickie Greenleaf"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Talented Mr. Ripley","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-27T00:37:20.906083+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2000.michael_caine_unresolved","bafta.2000","bafta.best_supporting_actor","2000","nominated","[{""name"": ""Michael Caine"", ""role"": ""Dr. Wilbur Larch"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Cider House Rules","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-27T00:37:20.906083+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2000.rhys_ifans_unresolved","bafta.2000","bafta.best_supporting_actor","2000","nominated","[{""name"": ""Rhys Ifans"", ""role"": ""Spike"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Notting Hill","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-27T00:37:20.906083+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2000.timothy_spall_unresolved","bafta.2000","bafta.best_supporting_actor","2000","nominated","[{""name"": ""Timothy Spall"", ""role"": ""Richard Temple"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Topsy-Turvy","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-27T00:37:20.906083+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2000.wes_bentley_unresolved","bafta.2000","bafta.best_supporting_actor","2000","nominated","[{""name"": ""Wes Bentley"", ""role"": ""Ricky Fitts"", ""tmdb_person_id"": null, ""profile_path"": null}]","","American Beauty","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-27T00:37:20.906083+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2000.maggie_smith_unresolved","bafta.2000","bafta.best_supporting_actress","2000","won","[{""name"": ""Maggie Smith"", ""role"": ""Lady Hester Random"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Tea with Mussolini","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-27T00:37:20.906244+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2000.cameron_diaz_unresolved","bafta.2000","bafta.best_supporting_actress","2000","nominated","[{""name"": ""Cameron Diaz"", ""role"": ""Lotte Schwartz"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Being John Malkovich","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-27T00:37:20.906244+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2000.cate_blanchett_unresolved","bafta.2000","bafta.best_supporting_actress","2000","nominated","[{""name"": ""Cate Blanchett"", ""role"": ""Meredith Logue"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Talented Mr. Ripley","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-27T00:37:20.906244+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2000.mena_suvari_unresolved","bafta.2000","bafta.best_supporting_actress","2000","nominated","[{""name"": ""Mena Suvari"", ""role"": ""Angela Hayes"", ""tmdb_person_id"": null, ""profile_path"": null}]","","American Beauty","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-27T00:37:20.906244+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2000.thora_birch_unresolved","bafta.2000","bafta.best_supporting_actress","2000","nominated","[{""name"": ""Thora Birch"", ""role"": ""Jane Burnham"", ""tmdb_person_id"": null, ""profile_path"": null}]","","American Beauty","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-27T00:37:20.906244+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2000.charlie_kaufman_unresolved","bafta.2000","bafta.best_original_screenplay","2000","won","[{""name"": ""Charlie Kaufman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Being John Malkovich","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-27T00:37:20.906410+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2000.pedro_almod_var_unresolved","bafta.2000","bafta.best_original_screenplay","2000","nominated","[{""name"": ""Pedro Almodóvar"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","All About My Mother","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-27T00:37:20.906410+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2000.alan_ball_unresolved","bafta.2000","bafta.best_original_screenplay","2000","nominated","[{""name"": ""Alan Ball"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","American Beauty","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-27T00:37:20.906410+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2000.m_night_shyamalan_unresolved","bafta.2000","bafta.best_original_screenplay","2000","nominated","[{""name"": ""M. Night Shyamalan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Sixth Sense","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-27T00:37:20.906410+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2000.mike_leigh_unresolved","bafta.2000","bafta.best_original_screenplay","2000","nominated","[{""name"": ""Mike Leigh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Topsy-Turvy","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-27T00:37:20.906410+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2000.neil_jordan_unresolved","bafta.2000","bafta.best_adapted_screenplay","2000","won","[{""name"": ""Neil Jordan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The End of the Affair","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-27T00:37:20.906546+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2000.ayub_khan_din_unresolved","bafta.2000","bafta.best_adapted_screenplay","2000","nominated","[{""name"": ""Ayub Khan Din"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","East Is East","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-27T00:37:20.906546+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2000.oliver_parker_unresolved","bafta.2000","bafta.best_adapted_screenplay","2000","nominated","[{""name"": ""Oliver Parker"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","An Ideal Husband","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-27T00:37:20.906546+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2000.anthony_minghella_unresolved","bafta.2000","bafta.best_adapted_screenplay","2000","nominated","[{""name"": ""Anthony Minghella"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Talented Mr. Ripley","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-27T00:37:20.906546+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2000.agust_n_almod_var_unresolved","bafta.2000","bafta.best_film_not_in_english","2000","won","[{""name"": ""Agustín Almodóvar"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Pedro Almodóvar"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","All About My Mother","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-27T00:37:20.906673+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2000.wim_wenders_unresolved","bafta.2000","bafta.best_film_not_in_english","2000","nominated","[{""name"": ""Wim Wenders"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Buena Vista Social Club","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-27T00:37:20.906673+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2000.thomas_vinterberg_unresolved","bafta.2000","bafta.best_film_not_in_english","2000","nominated","[{""name"": ""Thomas Vinterberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Festen","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-27T00:37:20.906673+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2000.stefan_arndt_unresolved","bafta.2000","bafta.best_film_not_in_english","2000","nominated","[{""name"": ""Stefan Arndt"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Tom Tykwer"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Run Lola Run","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-27T00:37:20.906673+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_cinematography.2000.conrad_hall_unresolved","bafta.2000","bafta.best_cinematography","2000","won","[{""name"": ""Conrad Hall"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","American Beauty","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Cinematography section","2026-04-27T00:37:20.906805+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_cinematography.2000.michael_seresin_unresolved","bafta.2000","bafta.best_cinematography","2000","nominated","[{""name"": ""Michael Seresin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Angela's Ashes","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Cinematography section","2026-04-27T00:37:20.906805+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_cinematography.2000.roger_pratt_unresolved","bafta.2000","bafta.best_cinematography","2000","nominated","[{""name"": ""Roger Pratt"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The End of the Affair","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Cinematography section","2026-04-27T00:37:20.906805+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_cinematography.2000.bill_pope_unresolved","bafta.2000","bafta.best_cinematography","2000","nominated","[{""name"": ""Bill Pope"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Matrix","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Cinematography section","2026-04-27T00:37:20.906805+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_cinematography.2000.john_seale_unresolved","bafta.2000","bafta.best_cinematography","2000","nominated","[{""name"": ""John Seale"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Talented Mr. Ripley","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Cinematography section","2026-04-27T00:37:20.906805+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_costume_design.2000.colleen_atwood_unresolved","bafta.2000","bafta.best_costume_design","2000","won","[{""name"": ""Colleen Atwood"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Sleepy Hollow","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Costume Design section","2026-04-27T00:37:20.906988+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_costume_design.2000.sandy_powell_unresolved","bafta.2000","bafta.best_costume_design","2000","nominated","[{""name"": ""Sandy Powell"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The End of the Affair","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Costume Design section","2026-04-27T00:37:20.906988+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_costume_design.2000.caroline_harris_unresolved","bafta.2000","bafta.best_costume_design","2000","nominated","[{""name"": ""Caroline Harris"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","An Ideal Husband","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Costume Design section","2026-04-27T00:37:20.906988+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_costume_design.2000.jenny_beavan_unresolved","bafta.2000","bafta.best_costume_design","2000","nominated","[{""name"": ""Jenny Beavan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Anna Anni"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Tea with Mussolini","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Costume Design section","2026-04-27T00:37:20.906988+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_editing.2000.tariq_anwar_unresolved","bafta.2000","bafta.best_editing","2000","won","[{""name"": ""Tariq Anwar"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Christopher Greenbury"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","American Beauty","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Editing section","2026-04-27T00:37:20.907209+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_editing.2000.eric_zumbrunnen_unresolved","bafta.2000","bafta.best_editing","2000","nominated","[{""name"": ""Eric Zumbrunnen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Being John Malkovich","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Editing section","2026-04-27T00:37:20.907209+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_editing.2000.zach_staenberg_unresolved","bafta.2000","bafta.best_editing","2000","nominated","[{""name"": ""Zach Staenberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Matrix","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Editing section","2026-04-27T00:37:20.907209+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_editing.2000.andrew_mondshein_unresolved","bafta.2000","bafta.best_editing","2000","nominated","[{""name"": ""Andrew Mondshein"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Sixth Sense","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Editing section","2026-04-27T00:37:20.907209+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
