"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"bafta.best_supporting_actor.2012.philip_seymour_hoffman_unresolved","bafta.2012","bafta.best_supporting_actor","2012","nominated","[{""name"": ""Philip Seymour Hoffman"", ""role"": ""Paul Zara"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Ides of March","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-27T00:17:14.141888+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2012.octavia_spencer_unresolved","bafta.2012","bafta.best_supporting_actress","2012","won","[{""name"": ""Octavia Spencer"", ""role"": ""Minerva Jackson"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Help","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-27T00:17:14.142059+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2012.carey_mulligan_unresolved","bafta.2012","bafta.best_supporting_actress","2012","nominated","[{""name"": ""Carey Mulligan"", ""role"": ""Irene"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Drive","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-27T00:17:14.142059+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2012.jessica_chastain_unresolved","bafta.2012","bafta.best_supporting_actress","2012","nominated","[{""name"": ""Jessica Chastain"", ""role"": ""Celia Rae Foote"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Help","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-27T00:17:14.142059+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2012.judi_dench_unresolved","bafta.2012","bafta.best_supporting_actress","2012","nominated","[{""name"": ""Judi Dench"", ""role"": ""Sybil Thorndike"", ""tmdb_person_id"": null, ""profile_path"": null}]","","My Week with Marilyn","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-27T00:17:14.142059+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2012.melissa_mccarthy_unresolved","bafta.2012","bafta.best_supporting_actress","2012","nominated","[{""name"": ""Melissa McCarthy"", ""role"": ""Megan Price"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Bridesmaids","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-27T00:17:14.142059+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2012.michel_hazanavicius_unresolved","bafta.2012","bafta.best_original_screenplay","2012","won","[{""name"": ""Michel Hazanavicius"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Artist","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-27T00:17:14.142208+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2012.annie_mumolo_unresolved","bafta.2012","bafta.best_original_screenplay","2012","nominated","[{""name"": ""Annie Mumolo"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Kristen Wiig"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Bridesmaids","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-27T00:17:14.142208+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2012.john_michael_mcdonagh_unresolved","bafta.2012","bafta.best_original_screenplay","2012","nominated","[{""name"": ""John Michael McDonagh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Guard","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-27T00:17:14.142208+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2012.abi_morgan_unresolved","bafta.2012","bafta.best_original_screenplay","2012","nominated","[{""name"": ""Abi Morgan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Iron Lady","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-27T00:17:14.142208+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2012.woody_allen_unresolved","bafta.2012","bafta.best_original_screenplay","2012","nominated","[{""name"": ""Woody Allen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Midnight in Paris","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-27T00:17:14.142208+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2012.bridget_o_connor_unresolved","bafta.2012","bafta.best_adapted_screenplay","2012","won","[{""name"": ""Bridget O'Connor"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Peter Straughan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Tinker Tailor Soldier Spy","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-27T00:17:14.142367+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2012.nat_faxon_unresolved","bafta.2012","bafta.best_adapted_screenplay","2012","nominated","[{""name"": ""Nat Faxon"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Alexander Payne"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jim Rash"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Descendants","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-27T00:17:14.142367+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2012.tate_taylor_unresolved","bafta.2012","bafta.best_adapted_screenplay","2012","nominated","[{""name"": ""Tate Taylor"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Help","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-27T00:17:14.142367+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2012.george_clooney_unresolved","bafta.2012","bafta.best_adapted_screenplay","2012","nominated","[{""name"": ""George Clooney"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Grant Heslov"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Beau Willimon"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Ides of March","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-27T00:17:14.142367+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2012.aaron_sorkin_unresolved","bafta.2012","bafta.best_adapted_screenplay","2012","nominated","[{""name"": ""Aaron Sorkin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Steven Zaillian"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Moneyball","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-27T00:17:14.142367+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2012.gore_verbinski_unresolved","bafta.2012","bafta.best_animated_film","2012","won","[{""name"": ""Gore Verbinski"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Rango","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-27T00:17:14.142464+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2012.steven_spielberg_unresolved","bafta.2012","bafta.best_animated_film","2012","nominated","[{""name"": ""Steven Spielberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Adventures of Tintin","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-27T00:17:14.142464+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_animated_film.2012.sarah_smith_unresolved","bafta.2012","bafta.best_animated_film","2012","nominated","[{""name"": ""Sarah Smith"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Arthur Christmas","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Animated Film section","2026-04-27T00:17:14.142464+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2012.tim_bevan_unresolved","bafta.2012","bafta.best_documentary","2012","won","[{""name"": ""Tim Bevan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Eric Fellner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""James Gay-Rees"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Asif Kapadia"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Senna","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-27T00:17:14.142572+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2012.olivia_harrison_unresolved","bafta.2012","bafta.best_documentary","2012","nominated","[{""name"": ""Olivia Harrison"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Martin Scorsese"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Nigel Sinclair"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","George Harrison: Living in the Material World","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-27T00:17:14.142572+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_documentary.2012.simon_chinn_unresolved","bafta.2012","bafta.best_documentary","2012","nominated","[{""name"": ""Simon Chinn"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""James Marsh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Project Nim","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Documentary section","2026-04-27T00:17:14.142572+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2012.agust_n_almod_var_unresolved","bafta.2012","bafta.best_film_not_in_english","2012","won","[{""name"": ""Agustín Almodóvar"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Pedro Almodóvar"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Skin I Live In","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-27T00:17:14.142713+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2012.luc_d_ry_unresolved","bafta.2012","bafta.best_film_not_in_english","2012","nominated","[{""name"": ""Luc Déry"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Kim McCraw"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Denis Villeneuve"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Incendies","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-27T00:17:14.142713+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2012.gian_piero_ringel_unresolved","bafta.2012","bafta.best_film_not_in_english","2012","nominated","[{""name"": ""Gian-Piero Ringel"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Wim Wenders"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Pina","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-27T00:17:14.142713+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2012.fran_ois_ozon_unresolved","bafta.2012","bafta.best_film_not_in_english","2012","nominated","[{""name"": ""François Ozon"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Potiche","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-27T00:17:14.142713+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film_not_in_english.2012.asghar_farhadi_unresolved","bafta.2012","bafta.best_film_not_in_english","2012","nominated","[{""name"": ""Asghar Farhadi"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","A Separation","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Film Not in the English Language section","2026-04-27T00:17:14.142713+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_cinematography.2012.guillaume_schiffman_unresolved","bafta.2012","bafta.best_cinematography","2012","won","[{""name"": ""Guillaume Schiffman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Artist","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Cinematography section","2026-04-27T00:17:14.142866+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
